place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1632.0 +/- 1.0,1642.1 +/- 3.2,1650.4 +/- 4.3,1657.2 +/- 5.0,1662.7 +/- 5.5,1667.0 +/- 5.9,1670.5 +/- 6.2,1673.2 +/- 6.4,1675.3 +/- 6.6,1676.9 +/- 6.7,1678.1 +/- 6.8,1679.1 +/- 6.9,1679.7 +/- 6.9,1680.2 +/- 6.9,1680.6 +/- 7.0,1680.9 +/- 7.0,1681.1 +/- 7.0,1681.2 +/- 7.0,1681.3 +/- 7.0,1681.3 +/- 7.0,1681.4 +/- 7.0,1681.4 +/- 7.0,1681.4 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0,1681.5 +/- 7.0
FuoriLombardia,1128.0 +/- 1.0,1135.0 +/- 2.6,1140.9 +/- 3.6,1145.7 +/- 4.2,1149.7 +/- 4.7,1153.0 +/- 5.0,1155.6 +/- 5.3,1157.6 +/- 5.4,1159.3 +/- 5.6,1160.5 +/- 5.7,1161.5 +/- 5.8,1162.3 +/- 5.9,1162.8 +/- 5.9,1163.2 +/- 5.9,1163.6 +/- 6.0,1163.8 +/- 6.0,1164.0 +/- 6.0,1164.1 +/- 6.0,1164.2 +/- 6.0,1164.2 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0,1164.3 +/- 6.0
scuola14,1408.0 +/- 1.0,1418.5 +/- 3.2,1427.3 +/- 4.4,1434.6 +/- 5.2,1440.7 +/- 5.7,1445.6 +/- 6.1,1449.5 +/- 6.4,1452.7 +/- 6.7,1455.2 +/- 6.9,1457.2 +/- 7.0,1458.7 +/- 7.1,1459.8 +/- 7.2,1460.7 +/- 7.3,1461.4 +/- 7.3,1461.9 +/- 7.3,1462.3 +/- 7.4,1462.5 +/- 7.4,1462.7 +/- 7.4,1462.9 +/- 7.4,1463.0 +/- 7.4,1463.0 +/- 7.4,1463.1 +/- 7.4,1463.1 +/- 7.4,1463.1 +/- 7.4,1461.8 +/- 7.3,1453.2 +/- 6.7,1425.1 +/- 4.1,1382.6 +/- 1.0,1352.1 +/- 1.0,1341.9 +/- 1.0,1340.2 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0,1340.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,960.0 +/- 1.0,963.9 +/- 2.0,966.9 +/- 2.6,969.3 +/- 3.1,971.2 +/- 3.3,972.6 +/- 3.5,973.6 +/- 3.7,974.4 +/- 3.8,975.0 +/- 3.9,975.4 +/- 3.9,975.7 +/- 4.0,975.9 +/- 4.0,976.0 +/- 4.0,976.1 +/- 4.0,976.2 +/- 4.0,976.2 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0,976.3 +/- 4.0
Nord,929.0 +/- 1.0,932.4 +/- 1.8,935.1 +/- 2.5,937.2 +/- 2.9,938.8 +/- 3.1,940.1 +/- 3.3,941.1 +/- 3.5,941.8 +/- 3.6,942.3 +/- 3.7,942.7 +/- 3.7,943.0 +/- 3.7,943.2 +/- 3.8,943.4 +/- 3.8,943.5 +/- 3.8,943.5 +/- 3.8,943.6 +/- 3.8,943.6 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8,943.7 +/- 3.8
Sud,149.0 +/- 1.0,150.3 +/- 1.1,151.4 +/- 1.5,152.3 +/- 1.8,153.1 +/- 2.0,153.9 +/- 2.2,154.6 +/- 2.4,155.3 +/- 2.5,155.9 +/- 2.6,156.6 +/- 2.8,157.3 +/- 2.9,157.9 +/- 3.0,158.6 +/- 3.1,159.2 +/- 3.2,159.9 +/- 3.3,160.6 +/- 3.4,161.2 +/- 3.5,161.9 +/- 3.6,162.5 +/- 3.7,163.2 +/- 3.8,163.8 +/- 3.9,164.5 +/- 3.9,165.2 +/- 4.0,165.8 +/- 4.1,166.5 +/- 4.2,167.1 +/- 4.3,167.8 +/- 4.3,168.4 +/- 4.4,169.1 +/- 4.5,169.8 +/- 4.6,170.4 +/- 4.6,171.1 +/- 4.7,171.7 +/- 4.8,172.4 +/- 4.8,173.0 +/- 4.9,173.7 +/- 5.0,174.4 +/- 5.0,175.0 +/- 5.1,175.7 +/- 5.2,176.3 +/- 5.2,177.0 +/- 5.3,177.6 +/- 5.4,178.3 +/- 5.4,179.0 +/- 5.5,179.6 +/- 5.5,180.3 +/- 5.6,180.9 +/- 5.7
Lombardia,504.0 +/- 1.0,505.8 +/- 1.3,507.3 +/- 1.8,508.4 +/- 2.1,509.4 +/- 2.3,510.1 +/- 2.5,510.6 +/- 2.6,511.1 +/- 2.7,511.4 +/- 2.7,511.7 +/- 2.8,511.8 +/- 2.8,512.0 +/- 2.8,512.1 +/- 2.8,512.1 +/- 2.9,512.2 +/- 2.9,512.2 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9,512.3 +/- 2.9
scuola24,192.0 +/- 1.0,195.7 +/- 1.9,199.3 +/- 2.7,203.0 +/- 3.3,206.6 +/- 3.8,210.3 +/- 4.3,214.0 +/- 4.7,217.6 +/- 5.1,221.3 +/- 5.4,224.9 +/- 5.7,228.6 +/- 6.0,232.2 +/- 6.3,235.9 +/- 6.6,239.6 +/- 6.9,243.2 +/- 7.2,246.9 +/- 7.4,250.5 +/- 7.7,254.2 +/- 7.9,257.9 +/- 8.1,261.5 +/- 8.3,265.2 +/- 8.6,268.8 +/- 8.8,272.5 +/- 9.0,276.2 +/- 9.2,279.8 +/- 9.4,283.5 +/- 9.6,287.1 +/- 9.8,290.8 +/- 9.9,294.4 +/- 10.1,298.1 +/- 10.3,301.8 +/- 10.5,305.4 +/- 10.7,309.1 +/- 10.8,312.7 +/- 11.0,316.4 +/- 11.2,320.1 +/- 11.3,323.7 +/- 11.5,327.4 +/- 11.6,331.0 +/- 11.8,334.7 +/- 11.9,338.4 +/- 12.1,342.0 +/- 12.2,345.7 +/- 12.4,349.3 +/- 12.5,353.0 +/- 12.7,356.6 +/- 12.8,360.3 +/- 13.0
Centro,321.0 +/- 1.0,322.4 +/- 1.2,323.7 +/- 1.6,324.9 +/- 2.0,326.1 +/- 2.3,327.3 +/- 2.5,328.4 +/- 2.7,329.5 +/- 2.9,330.6 +/- 3.1,331.7 +/- 3.3,332.8 +/- 3.4,333.9 +/- 3.6,335.0 +/- 3.7,336.1 +/- 3.9,337.2 +/- 4.0,338.3 +/- 4.2,339.4 +/- 4.3,340.4 +/- 4.4,341.5 +/- 4.5,342.6 +/- 4.6,343.7 +/- 4.8,344.8 +/- 4.9,345.9 +/- 5.0,347.0 +/- 5.1,348.1 +/- 5.2,349.2 +/- 5.3,350.2 +/- 5.4,351.3 +/- 5.5,352.4 +/- 5.6,353.5 +/- 5.7,354.6 +/- 5.8,355.7 +/- 5.9,356.8 +/- 6.0,357.9 +/- 6.1,358.9 +/- 6.2,360.0 +/- 6.2,361.1 +/- 6.3,362.2 +/- 6.4,363.3 +/- 6.5,364.4 +/- 6.6,365.5 +/- 6.7,366.6 +/- 6.8,367.7 +/- 6.8,368.7 +/- 6.9,369.8 +/- 7.0,370.9 +/- 7.1,372.0 +/- 7.1
Veneto,168.0 +/- 1.0,171.0 +/- 1.7,173.8 +/- 2.4,176.3 +/- 2.9,178.5 +/- 3.2,180.4 +/- 3.5,182.1 +/- 3.8,183.6 +/- 4.0,184.9 +/- 4.1,186.0 +/- 4.2,186.9 +/- 4.3,187.7 +/- 4.4,188.3 +/- 4.5,188.8 +/- 4.6,188.7 +/- 4.5,183.1 +/- 3.9,175.9 +/- 2.8,175.0 +/- 2.6,175.1 +/- 2.7,175.3 +/- 2.7,175.4 +/- 2.7,175.5 +/- 2.7,175.5 +/- 2.7,175.6 +/- 2.8,175.6 +/- 2.8,175.6 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8,175.7 +/- 2.8
