place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,805.0 +/- 1.0,815.0 +/- 3.2,824.9 +/- 4.5,834.9 +/- 5.5,844.9 +/- 6.3,854.8 +/- 7.1,864.8 +/- 7.7,874.8 +/- 8.4,884.7 +/- 8.9,894.7 +/- 9.5,904.6 +/- 10.0,914.6 +/- 10.5,924.6 +/- 10.9,934.5 +/- 11.4,944.5 +/- 11.8,954.5 +/- 12.2,964.4 +/- 12.6,974.4 +/- 13.0,984.4 +/- 13.4,994.3 +/- 13.8,1004.3 +/- 14.1
FuoriLombardia,560.0 +/- 1.0,526.9 +/- 1.0,500.6 +/- 1.0,480.7 +/- 1.0,466.5 +/- 1.0,456.8 +/- 1.0,450.5 +/- 1.0,446.6 +/- 1.0,444.3 +/- 1.0,443.0 +/- 1.0,442.3 +/- 1.0,442.0 +/- 1.0,441.8 +/- 1.0,441.8 +/- 1.0,441.7 +/- 1.0,441.7 +/- 1.0,441.7 +/- 1.0,441.7 +/- 1.0,441.7 +/- 1.0,441.7 +/- 1.0,441.7 +/- 1.0
scuola14,710.0 +/- 1.0,678.1 +/- 1.0,651.3 +/- 1.0,629.4 +/- 1.0,612.2 +/- 1.0,599.0 +/- 1.0,589.3 +/- 1.0,582.4 +/- 1.0,577.6 +/- 1.0,574.4 +/- 1.0,572.3 +/- 1.0,571.0 +/- 1.0,570.2 +/- 1.0,569.7 +/- 1.0,569.5 +/- 1.0,569.3 +/- 1.0,569.2 +/- 1.0,569.2 +/- 1.0,569.2 +/- 1.0,569.2 +/- 1.0,569.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,484.0 +/- 1.0,454.5 +/- 1.0,430.9 +/- 1.0,413.1 +/- 1.0,400.3 +/- 1.0,391.5 +/- 1.0,385.8 +/- 1.0,382.3 +/- 1.0,380.3 +/- 1.0,379.1 +/- 1.0,378.5 +/- 1.0,378.2 +/- 1.0,378.1 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0,378.0 +/- 1.0
Nord,395.0 +/- 1.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 0.0,395.0 +/- 1.0,395.0 +/- 1.0,395.0 +/- 1.0,395.0 +/- 1.0,395.0 +/- 1.0,395.0 +/- 1.0,395.0 +/- 1.0,395.0 +/- 1.0,395.0 +/- 1.0,395.0 +/- 1.0
Sud,185.0 +/- 1.0,187.1 +/- 1.5,189.2 +/- 2.1,191.3 +/- 2.5,193.5 +/- 2.9,195.6 +/- 3.3,197.7 +/- 3.6,199.8 +/- 3.8,201.9 +/- 4.1,204.0 +/- 4.4,206.1 +/- 4.6,208.2 +/- 4.8,210.4 +/- 5.0,212.5 +/- 5.2,214.6 +/- 5.4,216.7 +/- 5.6,218.8 +/- 5.8,220.9 +/- 6.0,223.0 +/- 6.2,225.1 +/- 6.3,227.3 +/- 6.5
Lombardia,245.0 +/- 1.0,228.4 +/- 1.0,210.8 +/- 1.0,192.3 +/- 1.0,172.8 +/- 1.0,152.3 +/- 1.0,130.9 +/- 1.0,108.6 +/- 1.0,85.3 +/- 1.0,61.1 +/- 1.0,36.0 +/- 1.0,10.0 +/- 1.0,-16.7 +/- 1.0,-44.2 +/- 1.0,-72.5 +/- 1.0,-101.4 +/- 1.0,-131.0 +/- 1.0,-161.1 +/- 1.0,-191.7 +/- 1.0,-222.7 +/- 1.0,-254.0 +/- 1.0
scuola24,149.0 +/- 1.0,142.2 +/- 1.0,137.8 +/- 1.0,135.5 +/- 1.0,134.7 +/- 1.0,134.6 +/- 1.0,135.0 +/- 1.0,135.5 +/- 1.0,136.0 +/- 1.0,136.5 +/- 1.0,137.1 +/- 1.0,137.6 +/- 1.0,138.2 +/- 1.0,138.7 +/- 1.0,139.3 +/- 1.0,139.8 +/- 1.0,140.3 +/- 1.0,140.9 +/- 1.0,141.4 +/- 1.0,142.0 +/- 1.0,142.5 +/- 1.0
Centro,123.0 +/- 1.0,117.2 +/- 1.0,113.4 +/- 1.0,111.0 +/- 1.0,109.6 +/- 1.0,108.8 +/- 1.0,108.4 +/- 1.0,108.2 +/- 1.0,108.2 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0,108.1 +/- 1.0
Veneto,76.0 +/- 1.0,76.6 +/- 0.8,77.3 +/- 1.1,77.9 +/- 1.4,78.6 +/- 1.6,79.2 +/- 1.8,79.9 +/- 2.0,80.5 +/- 2.1,81.2 +/- 2.3,81.8 +/- 2.4,82.4 +/- 2.5,83.1 +/- 2.7,83.7 +/- 2.8,84.4 +/- 2.9,85.0 +/- 3.0,85.7 +/- 3.1,86.3 +/- 3.2,87.0 +/- 3.3,87.6 +/- 3.4,88.2 +/- 3.5,88.9 +/- 3.6
Campania,33.0 +/- 1.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0,33.0 +/- 0.0
EmiliaRomagna,93.0 +/- 1.0,88.3 +/- 1.0,83.6 +/- 1.0,78.9 +/- 1.0,74.2 +/- 1.0,69.5 +/- 1.0,64.7 +/- 1.0,59.9 +/- 1.0,55.2 +/- 1.0,50.4 +/- 1.0,45.7 +/- 1.0,41.0 +/- 1.0,36.2 +/- 1.0,31.5 +/- 1.0,26.9 +/- 1.0,22.2 +/- 1.0,17.6 +/- 1.0,13.0 +/- 1.0,8.5 +/- 1.0,3.9 +/- 1.0,0.0 +/- 0.0
Piemonte,123.0 +/- 1.0,124.1 +/- 1.0,125.1 +/- 1.5,126.2 +/- 1.8,127.3 +/- 2.1,128.3 +/- 2.3,129.4 +/- 2.5,130.4 +/- 2.7,131.5 +/- 2.9,132.6 +/- 3.1,133.6 +/- 3.3,134.7 +/- 3.4,135.8 +/- 3.6,136.8 +/- 3.7,137.9 +/- 3.9,139.0 +/- 4.0,140.0 +/- 4.1,141.1 +/- 4.3,142.2 +/- 4.4,143.2 +/- 4.5,144.3 +/- 4.6
Lazio,77.0 +/- 1.0,77.3 +/- 0.6,77.6 +/- 0.8,78.0 +/- 1.0,78.3 +/- 1.1,78.6 +/- 1.3,78.9 +/- 1.4,79.2 +/- 1.5,79.6 +/- 1.6,79.9 +/- 1.7,80.2 +/- 1.8,80.5 +/- 1.9,80.9 +/- 2.0,81.2 +/- 2.0,81.5 +/- 2.1,81.8 +/- 2.2,82.1 +/- 2.3,82.5 +/- 2.3,82.8 +/- 2.4,83.1 +/- 2.5,83.4 +/- 2.5
Puglia,80.0 +/- 1.0,80.5 +/- 0.7,81.1 +/- 1.0,81.6 +/- 1.3,82.1 +/- 1.5,82.7 +/- 1.6,83.2 +/- 1.8,83.7 +/- 1.9,84.3 +/- 2.1,84.8 +/- 2.2,85.4 +/- 2.3,85.9 +/- 2.4,86.4 +/- 2.5,87.0 +/- 2.6,87.5 +/- 2.7,88.0 +/- 2.8,88.6 +/- 2.9,89.1 +/- 3.0,89.6 +/- 3.1,90.2 +/- 3.2,90.7 +/- 3.3
Toscana,123.0 +/- 1.0,121.9 +/- 1.0,121.3 +/- 1.0,121.0 +/- 1.0,121.0 +/- 1.0,121.0 +/- 1.0,121.2 +/- 1.0,121.3 +/- 1.0,121.5 +/- 1.0,121.6 +/- 1.0,121.8 +/- 1.0,121.9 +/- 1.0,122.0 +/- 1.0,122.1 +/- 1.0,122.2 +/- 1.0,122.3 +/- 1.0,122.4 +/- 1.0,122.5 +/- 1.0,122.5 +/- 1.0,122.6 +/- 1.0,122.7 +/- 1.0
Sicilia,14.0 +/- 1.0,14.2 +/- 0.4,14.4 +/- 0.6,14.6 +/- 0.7,14.7 +/- 0.9,14.9 +/- 1.0,15.1 +/- 1.1,15.3 +/- 1.1,15.5 +/- 1.2,15.7 +/- 1.3,15.8 +/- 1.4,16.0 +/- 1.4,16.2 +/- 1.5,16.4 +/- 1.5,16.6 +/- 1.6,16.8 +/- 1.7,16.9 +/- 1.7,17.1 +/- 1.8,17.3 +/- 1.8,17.5 +/- 1.9,17.7 +/- 1.9
FriuliVeneziaGiulia,-26.0 +/- 1.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0,-26.0 +/- 0.0
Liguria,11.0 +/- 1.0,11.1 +/- 0.3,11.2 +/- 0.4,11.3 +/- 0.5,11.3 +/- 0.6,11.4 +/- 0.7,11.5 +/- 0.7,11.6 +/- 0.8,11.7 +/- 0.8,11.8 +/- 0.9,11.8 +/- 0.9,11.9 +/- 1.0,12.0 +/- 1.0,12.1 +/- 1.1,12.2 +/- 1.1,12.3 +/- 1.1,12.4 +/- 1.2,12.4 +/- 1.2,12.5 +/- 1.2,12.6 +/- 1.3,12.7 +/- 1.3
Marche,-13.0 +/- 1.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0
scuola7,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Bolzano,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
Abruzzo,-14.0 +/- 1.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0,-14.0 +/- 0.0
Calabria,24.0 +/- 1.0,24.3 +/- 0.6,24.7 +/- 0.8,25.0 +/- 1.0,25.3 +/- 1.2,25.7 +/- 1.3,26.0 +/- 1.4,26.3 +/- 1.5,26.7 +/- 1.6,27.0 +/- 1.7,27.4 +/- 1.8,27.7 +/- 1.9,28.0 +/- 2.0,28.4 +/- 2.1,28.7 +/- 2.2,29.0 +/- 2.2,29.4 +/- 2.3,29.7 +/- 2.4,30.0 +/- 2.5,30.4 +/- 2.5,30.7 +/- 2.6
Umbria,-50.0 +/- 1.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0,-50.0 +/- 0.0
Sardegna,26.0 +/- 1.0,26.3 +/- 0.6,26.7 +/- 0.8,27.0 +/- 1.0,27.4 +/- 1.2,27.7 +/- 1.3,28.0 +/- 1.4,28.4 +/- 1.5,28.7 +/- 1.6,29.1 +/- 1.7,29.4 +/- 1.8,29.7 +/- 1.9,30.1 +/- 2.0,30.4 +/- 2.1,30.8 +/- 2.2,31.1 +/- 2.3,31.4 +/- 2.3,31.8 +/- 2.4,32.1 +/- 2.5,32.5 +/- 2.5,32.8 +/- 2.6
Molise,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Valled'Aosta,9.0 +/- 1.0,9.3 +/- 0.6,9.6 +/- 0.8,9.9 +/- 1.0,10.2 +/- 1.1,10.5 +/- 1.2,10.8 +/- 1.4,11.1 +/- 1.5,11.4 +/- 1.6,11.8 +/- 1.7,12.1 +/- 1.7,12.4 +/- 1.8,12.7 +/- 1.9,13.0 +/- 2.0,13.3 +/- 2.1,13.6 +/- 2.1,13.9 +/- 2.2,14.2 +/- 2.3,14.5 +/- 2.3,14.8 +/- 2.4,15.1 +/- 2.5
