place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1654.0 +/- 1.0,1655.7 +/- 1.3,1658.1 +/- 2.0,1661.3 +/- 2.7,1665.6 +/- 3.4,1671.1 +/- 4.1,1678.0 +/- 4.9,1686.4 +/- 5.7,1696.5 +/- 6.5,1708.3 +/- 7.4,1721.8 +/- 8.2,1737.2 +/- 9.1,1754.5 +/- 10.0,1773.6 +/- 10.9,1794.6 +/- 11.9,1817.4 +/- 12.8,1842.0 +/- 13.7,1868.5 +/- 14.6,1896.7 +/- 15.6,1926.7 +/- 16.5,1958.3 +/- 17.4,1991.5 +/- 18.4,2026.2 +/- 19.3,2062.5 +/- 20.2,2100.2 +/- 21.1,2139.2 +/- 22.0,2179.6 +/- 22.9,2221.2 +/- 23.8,2264.0 +/- 24.7,2307.9 +/- 25.6,2352.9 +/- 26.4,2398.9 +/- 27.3,2445.8 +/- 28.1,2493.6 +/- 29.0,2542.3 +/- 29.8,2591.7 +/- 30.6,2641.9 +/- 31.4,2692.7 +/- 32.2,2744.2 +/- 33.0
FuoriLombardia,1175.0 +/- 1.0,1175.8 +/- 0.9,1176.3 +/- 1.1,1176.7 +/- 1.3,1177.0 +/- 1.4,1177.2 +/- 1.5,1177.4 +/- 1.5,1177.5 +/- 1.6,1177.6 +/- 1.6,1177.6 +/- 1.6,1177.6 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.7 +/- 1.6,1177.6 +/- 1.6,1177.2 +/- 1.5,1175.6 +/- 0.8,1170.7 +/- 1.0,1159.5 +/- 1.0
scuola14,1429.0 +/- 1.0,1429.1 +/- 0.3,1429.6 +/- 0.8,1430.7 +/- 1.3,1432.7 +/- 1.9,1435.5 +/- 2.6,1439.5 +/- 3.2,1444.7 +/- 4.0,1451.2 +/- 4.7,1459.1 +/- 5.5,1468.5 +/- 6.3,1479.3 +/- 7.1,1491.7 +/- 7.9,1505.5 +/- 8.7,1520.9 +/- 9.6,1537.8 +/- 10.4,1556.1 +/- 11.3,1575.9 +/- 12.1,1597.2 +/- 13.0,1619.7 +/- 13.8,1643.7 +/- 14.7,1668.9 +/- 15.5,1695.3 +/- 16.3,1722.9 +/- 17.1,1751.6 +/- 18.0,1781.3 +/- 18.8,1812.1 +/- 19.6,1843.8 +/- 20.4,1876.4 +/- 21.2,1909.9 +/- 21.9,1944.1 +/- 22.7,1979.1 +/- 23.5,2014.7 +/- 24.2,2051.1 +/- 24.9,2088.0 +/- 25.7,2125.4 +/- 26.4,2163.4 +/- 27.1,2201.9 +/- 27.8,2240.8 +/- 28.5
FuoriLombardiaEmiliaVeneto,989.0 +/- 1.0,989.2 +/- 0.5,989.3 +/- 0.6,989.4 +/- 0.7,989.5 +/- 0.7,989.5 +/- 0.7,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8,989.6 +/- 0.8
Nord,932.0 +/- 1.0,931.7 +/- 1.0,931.5 +/- 1.0,931.8 +/- 1.0,932.5 +/- 0.7,933.7 +/- 1.3,935.5 +/- 1.9,938.0 +/- 2.4,941.2 +/- 3.0,945.1 +/- 3.6,949.9 +/- 4.2,955.5 +/- 4.8,961.9 +/- 5.5,969.1 +/- 6.1,977.3 +/- 6.7,986.2 +/- 7.4,996.0 +/- 8.0,1006.7 +/- 8.6,1018.2 +/- 9.3,1030.4 +/- 9.9,1043.5 +/- 10.6,1057.3 +/- 11.2,1071.8 +/- 11.8,1087.1 +/- 12.5,1103.0 +/- 13.1,1119.6 +/- 13.7,1136.8 +/- 14.3,1154.6 +/- 14.9,1172.9 +/- 15.5,1191.8 +/- 16.1,1211.3 +/- 16.7,1231.2 +/- 17.3,1251.6 +/- 17.9,1272.4 +/- 18.4,1293.6 +/- 19.0,1315.2 +/- 19.6,1337.2 +/- 20.1,1359.5 +/- 20.7,1382.2 +/- 21.2
Sud,190.0 +/- 1.0,192.4 +/- 1.6,194.9 +/- 2.2,197.3 +/- 2.7,199.7 +/- 3.1,202.2 +/- 3.5,204.6 +/- 3.8,207.0 +/- 4.1,209.4 +/- 4.4,211.9 +/- 4.7,214.3 +/- 4.9,216.7 +/- 5.2,219.2 +/- 5.4,221.6 +/- 5.6,224.0 +/- 5.8,226.5 +/- 6.0,228.9 +/- 6.2,231.3 +/- 6.4,233.7 +/- 6.6,236.2 +/- 6.8,238.6 +/- 7.0,241.0 +/- 7.1,243.5 +/- 7.3,245.9 +/- 7.5,248.3 +/- 7.6,250.8 +/- 7.8,253.2 +/- 7.9,255.6 +/- 8.1,258.0 +/- 8.2,260.5 +/- 8.4,262.9 +/- 8.5,265.3 +/- 8.7,267.8 +/- 8.8,270.2 +/- 9.0,272.6 +/- 9.1,275.1 +/- 9.2,277.5 +/- 9.4,279.9 +/- 9.5,282.3 +/- 9.6
Lombardia,479.0 +/- 1.0,479.1 +/- 0.3,479.2 +/- 0.4,479.3 +/- 0.5,479.3 +/- 0.6,479.4 +/- 0.6,479.4 +/- 0.6,479.4 +/- 0.6,479.4 +/- 0.6,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7,479.4 +/- 0.7
scuola24,196.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,324.0 +/- 1.0,327.5 +/- 1.9,331.1 +/- 2.7,334.6 +/- 3.3,338.2 +/- 3.8,341.7 +/- 4.2,345.2 +/- 4.6,348.8 +/- 5.0,352.3 +/- 5.3,355.9 +/- 5.6,359.4 +/- 5.9,362.9 +/- 6.2,366.5 +/- 6.5,370.0 +/- 6.8,373.6 +/- 7.0,377.1 +/- 7.3,380.6 +/- 7.5,384.2 +/- 7.8,387.7 +/- 8.0,391.3 +/- 8.2,394.8 +/- 8.4,398.3 +/- 8.6,401.9 +/- 8.8,405.4 +/- 9.0,409.0 +/- 9.2,412.5 +/- 9.4,416.0 +/- 9.6,419.6 +/- 9.8,423.1 +/- 10.0,426.7 +/- 10.1,430.2 +/- 10.3,433.7 +/- 10.5,437.3 +/- 10.6,440.8 +/- 10.8,444.4 +/- 11.0,447.9 +/- 11.1,451.4 +/- 11.3,455.0 +/- 11.4,458.5 +/- 11.6
Veneto,186.0 +/- 1.0,186.6 +/- 0.8,187.1 +/- 1.0,187.4 +/- 1.2,187.7 +/- 1.3,188.0 +/- 1.4,188.2 +/- 1.5,188.3 +/- 1.5,188.4 +/- 1.5,188.5 +/- 1.6,188.5 +/- 1.6,188.6 +/- 1.6,188.6 +/- 1.6,188.6 +/- 1.6,188.6 +/- 1.6,188.5 +/- 1.6,186.7 +/- 0.8,179.4 +/- 1.0,168.9 +/- 1.0,163.5 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0,162.4 +/- 1.0
