place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2352.0 +/- 1.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0,2352.0 +/- 0.0
FuoriLombardia,1975.0 +/- 1.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0
scuola14,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0,1828.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1717.0 +/- 1.0,1714.7 +/- 1.0,1712.5 +/- 1.0,1710.2 +/- 1.0,1707.9 +/- 1.0,1705.7 +/- 1.0,1703.4 +/- 1.0,1701.1 +/- 1.0,1698.9 +/- 1.0,1696.6 +/- 1.0,1694.3 +/- 1.0,1692.1 +/- 1.0,1689.8 +/- 1.0,1687.5 +/- 1.0,1685.2 +/- 1.0,1683.0 +/- 1.0,1680.7 +/- 1.0,1678.4 +/- 1.0,1676.2 +/- 1.0,1673.9 +/- 1.0,1671.6 +/- 1.0,1669.4 +/- 1.0,1667.1 +/- 1.0,1664.8 +/- 1.0,1662.6 +/- 1.0,1660.3 +/- 1.0,1658.0 +/- 1.0,1655.8 +/- 1.0,1653.5 +/- 1.0,1651.2 +/- 1.0,1649.0 +/- 1.0,1646.7 +/- 1.0,1644.4 +/- 1.0
Nord,994.0 +/- 1.0,994.0 +/- 0.1,994.1 +/- 0.3,994.2 +/- 0.4,994.3 +/- 0.6,994.5 +/- 0.7,994.7 +/- 0.8,995.0 +/- 1.0,995.2 +/- 1.1,995.5 +/- 1.2,995.7 +/- 1.3,996.0 +/- 1.4,996.3 +/- 1.5,996.6 +/- 1.6,996.9 +/- 1.7,997.2 +/- 1.8,997.6 +/- 1.9,997.9 +/- 2.0,998.2 +/- 2.0,998.5 +/- 2.1,998.8 +/- 2.2,999.1 +/- 2.3,999.5 +/- 2.3,999.8 +/- 2.4,1000.1 +/- 2.5,1000.4 +/- 2.5,1000.7 +/- 2.6,1001.1 +/- 2.7,1001.4 +/- 2.7,1001.7 +/- 2.8,1002.0 +/- 2.8,1002.3 +/- 2.9,1002.7 +/- 2.9
Sud,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0,596.0 +/- 1.0
Lombardia,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0,377.0 +/- 1.0
Centro,548.0 +/- 1.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0
scuola24,394.0 +/- 1.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0,394.0 +/- 0.0
Veneto,258.0 +/- 1.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0
Piemonte,163.0 +/- 1.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0,163.0 +/- 0.0
Campania,107.0 +/- 1.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0,107.0 +/- 0.0
EmiliaRomagna,210.0 +/- 1.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0,210.0 +/- 0.0
Lazio,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0,283.0 +/- 1.0
Toscana,103.0 +/- 1.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0,103.0 +/- 0.0
Sicilia,232.0 +/- 1.0,232.2 +/- 0.4,232.4 +/- 0.6,232.6 +/- 0.8,232.8 +/- 0.9,233.0 +/- 1.0,233.1 +/- 1.1,233.3 +/- 1.2,233.5 +/- 1.2,233.7 +/- 1.3,233.9 +/- 1.4,234.1 +/- 1.4,234.3 +/- 1.5,234.5 +/- 1.6,234.7 +/- 1.6,234.9 +/- 1.7,235.0 +/- 1.7,235.2 +/- 1.8,235.4 +/- 1.9,235.6 +/- 1.9,235.8 +/- 2.0,236.0 +/- 2.0,236.2 +/- 2.0,236.4 +/- 2.1,236.6 +/- 2.1,236.8 +/- 2.2,236.9 +/- 2.2,237.1 +/- 2.3,237.3 +/- 2.3,237.5 +/- 2.3,237.7 +/- 2.4,237.9 +/- 2.4,238.1 +/- 2.5
Puglia,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0,182.0 +/- 1.0
Liguria,68.0 +/- 1.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0,68.0 +/- 0.0
FriuliVeneziaGiulia,61.0 +/- 1.0,61.0 +/- 0.1,61.0 +/- 0.1,61.0 +/- 0.2,61.0 +/- 0.2,61.1 +/- 0.2,61.1 +/- 0.3,61.1 +/- 0.3,61.1 +/- 0.3,61.1 +/- 0.3,61.1 +/- 0.3,61.1 +/- 0.4,61.1 +/- 0.4,61.1 +/- 0.4,61.2 +/- 0.4,61.2 +/- 0.4,61.2 +/- 0.4,61.2 +/- 0.4,61.2 +/- 0.4,61.2 +/- 0.5,61.2 +/- 0.5,61.2 +/- 0.5,61.2 +/- 0.5,61.3 +/- 0.5,61.3 +/- 0.5,61.3 +/- 0.5,61.3 +/- 0.5,61.3 +/- 0.5,61.3 +/- 0.6,61.3 +/- 0.6,61.3 +/- 0.6,61.3 +/- 0.6,61.4 +/- 0.6
Marche,72.0 +/- 1.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0,72.0 +/- 0.0
Abruzzo,40.0 +/- 1.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0,40.0 +/- 0.0
Sardegna,43.0 +/- 1.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0,43.0 +/- 0.0
scuola7,32.0 +/- 1.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0
Bolzano,32.0 +/- 1.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0,32.0 +/- 0.0
Umbria,50.0 +/- 1.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0,50.0 +/- 0.0
Calabria,22.0 +/- 1.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0,22.0 +/- 0.0
