place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3306.0 +/- 1.0,3379.4 +/- 21.9,3447.9 +/- 42.7,3511.6 +/- 63.9,3570.6 +/- 85.5,3624.9 +/- 107.0,3674.6 +/- 128.4,3719.9 +/- 149.4,3761.1 +/- 169.9,3798.4 +/- 189.6,3832.1 +/- 208.4,3862.3 +/- 226.2,3889.5 +/- 242.9,3913.8 +/- 258.4,3935.6 +/- 272.6,3955.1 +/- 285.7,3972.5 +/- 297.5,3988.2 +/- 308.0,4002.3 +/- 317.4,4015.0 +/- 325.7,4026.6 +/- 332.9,4037.1 +/- 339.2,4046.8 +/- 344.6,4055.7 +/- 349.2,4064.1 +/- 353.1,4071.9 +/- 356.3,4079.3 +/- 359.0,4086.4 +/- 361.2,4093.1 +/- 363.0,4099.7 +/- 364.5,4106.1 +/- 365.6,4112.3 +/- 366.5,4118.4 +/- 367.2,4124.4 +/- 367.8,4130.3 +/- 368.2,4136.2 +/- 368.5,4142.1 +/- 368.8,4147.9 +/- 369.0,4153.7 +/- 369.2,4159.4 +/- 369.3,4165.2 +/- 369.4,4170.9 +/- 369.5,4176.6 +/- 369.7,4182.3 +/- 369.8,4188.1 +/- 369.9,4193.8 +/- 370.1,4199.5 +/- 370.2
scuola14,2659.0 +/- 1.0,2717.6 +/- 10.6,2772.1 +/- 18.4,2822.4 +/- 26.1,2868.7 +/- 33.9,2911.0 +/- 41.7,2949.5 +/- 49.3,2984.4 +/- 56.8,3015.8 +/- 64.1,3044.1 +/- 71.1,3069.4 +/- 77.8,3092.0 +/- 84.0,3112.1 +/- 89.9,3130.0 +/- 95.4,3145.9 +/- 100.4,3160.1 +/- 105.0,3172.6 +/- 109.2,3183.9 +/- 113.0,3193.9 +/- 116.4,3203.0 +/- 119.4,3211.1 +/- 122.1,3218.6 +/- 124.5,3225.4 +/- 126.7,3231.7 +/- 128.6,3237.6 +/- 130.4,3243.2 +/- 131.9,3248.4 +/- 133.4,3253.5 +/- 134.7,3258.3 +/- 135.9,3263.0 +/- 137.1,3267.6 +/- 138.2,3272.1 +/- 139.2,3276.5 +/- 140.3,3280.8 +/- 141.3,3285.2 +/- 142.3,3289.4 +/- 143.4,3293.7 +/- 144.4,3297.9 +/- 145.5,3302.1 +/- 146.5,3306.4 +/- 147.6,3310.6 +/- 148.7,3314.8 +/- 149.9,3318.9 +/- 151.0,3323.1 +/- 152.2,3327.3 +/- 153.4,3331.5 +/- 154.7,3335.7 +/- 156.0
FuoriLombardia,2489.0 +/- 1.0,2540.5 +/- 9.1,2589.1 +/- 15.0,2634.7 +/- 20.9,2677.3 +/- 26.8,2717.1 +/- 32.8,2754.0 +/- 38.7,2788.1 +/- 44.6,2819.6 +/- 50.5,2848.5 +/- 56.2,2875.0 +/- 61.8,2899.3 +/- 67.1,2921.4 +/- 72.3,2941.6 +/- 77.2,2959.9 +/- 81.9,2976.7 +/- 86.3,2991.9 +/- 90.5,3005.8 +/- 94.3,3018.5 +/- 97.9,3030.1 +/- 101.2,3040.7 +/- 104.3,3050.6 +/- 107.2,3059.7 +/- 109.8,3068.2 +/- 112.2,3076.1 +/- 114.5,3083.6 +/- 116.6,3090.7 +/- 118.5,3097.4 +/- 120.4,3103.9 +/- 122.1,3110.1 +/- 123.7,3116.1 +/- 125.3,3122.0 +/- 126.8,3127.8 +/- 128.2,3133.4 +/- 129.7,3138.9 +/- 131.1,3144.4 +/- 132.5,3149.8 +/- 133.9,3155.2 +/- 135.3,3160.5 +/- 136.7,3165.8 +/- 138.1,3171.1 +/- 139.5,3176.4 +/- 140.9,3181.6 +/- 142.4,3186.9 +/- 143.9,3192.1 +/- 145.4,3197.3 +/- 146.9,3202.5 +/- 148.5
FuoriLombardiaEmiliaVeneto,2261.0 +/- 1.0,2308.1 +/- 8.8,2352.3 +/- 14.7,2393.6 +/- 20.5,2432.1 +/- 26.3,2467.6 +/- 32.1,2500.5 +/- 37.9,2530.6 +/- 43.6,2558.3 +/- 49.3,2583.5 +/- 54.7,2606.4 +/- 60.0,2627.3 +/- 65.1,2646.2 +/- 69.9,2663.4 +/- 74.5,2678.9 +/- 78.8,2692.9 +/- 82.8,2705.7 +/- 86.6,2717.2 +/- 90.0,2727.8 +/- 93.2,2737.4 +/- 96.2,2746.2 +/- 98.9,2754.4 +/- 101.4,2762.0 +/- 103.7,2769.0 +/- 105.8,2775.7 +/- 107.7,2781.9 +/- 109.6,2787.9 +/- 111.3,2793.6 +/- 112.9,2799.1 +/- 114.4,2804.5 +/- 115.8,2809.7 +/- 117.2,2814.8 +/- 118.6,2819.8 +/- 120.0,2824.7 +/- 121.3,2829.6 +/- 122.6,2834.4 +/- 123.9,2839.2 +/- 125.3,2843.9 +/- 126.6,2848.6 +/- 128.0,2853.4 +/- 129.3,2858.1 +/- 130.7,2862.8 +/- 132.1,2867.4 +/- 133.6,2872.1 +/- 135.0,2876.8 +/- 136.5,2881.5 +/- 138.0,2886.1 +/- 139.5
Nord,1633.0 +/- 1.0,1670.7 +/- 15.9,1705.2 +/- 30.8,1736.4 +/- 45.9,1764.5 +/- 61.0,1789.6 +/- 75.8,1811.9 +/- 90.2,1831.6 +/- 104.0,1849.0 +/- 117.0,1864.1 +/- 129.1,1877.4 +/- 140.2,1888.9 +/- 150.4,1899.0 +/- 159.5,1907.7 +/- 167.6,1915.3 +/- 174.6,1922.0 +/- 180.8,1927.9 +/- 186.0,1933.1 +/- 190.5,1937.8 +/- 194.2,1942.0 +/- 197.3,1945.9 +/- 199.8,1949.5 +/- 201.9,1952.8 +/- 203.6,1956.0 +/- 204.9,1959.0 +/- 206.0,1962.0 +/- 206.9,1964.8 +/- 207.6,1967.6 +/- 208.2,1970.4 +/- 208.7,1973.1 +/- 209.1,1975.7 +/- 209.5,1978.4 +/- 209.9,1981.1 +/- 210.3,1983.7 +/- 210.7,1986.3 +/- 211.0,1989.0 +/- 211.5,1991.6 +/- 211.9,1994.2 +/- 212.4,1996.8 +/- 212.8,1999.4 +/- 213.4,2002.1 +/- 213.9,2004.7 +/- 214.5,2007.3 +/- 215.1,2009.9 +/- 215.8,2012.5 +/- 216.5,2015.2 +/- 217.2,2017.8 +/- 218.0
Lombardia,817.0 +/- 1.0,834.7 +/- 5.2,850.9 +/- 8.5,865.7 +/- 11.7,879.1 +/- 14.9,891.1 +/- 18.0,901.9 +/- 21.0,911.4 +/- 23.9,919.8 +/- 26.7,927.3 +/- 29.4,933.8 +/- 31.9,939.5 +/- 34.3,944.4 +/- 36.5,948.8 +/- 38.5,952.5 +/- 40.3,955.8 +/- 42.0,958.7 +/- 43.5,961.2 +/- 44.9,963.5 +/- 46.2,965.5 +/- 47.4,967.4 +/- 48.5,969.0 +/- 49.5,970.6 +/- 50.5,972.0 +/- 51.4,973.4 +/- 52.3,974.7 +/- 53.1,975.9 +/- 53.9,977.1 +/- 54.7,978.3 +/- 55.5,979.5 +/- 56.3,980.6 +/- 57.1,981.8 +/- 58.0,982.9 +/- 58.8,984.0 +/- 59.6,985.1 +/- 60.5,986.3 +/- 61.3,987.4 +/- 62.2,988.5 +/- 63.0,989.6 +/- 63.9,990.7 +/- 64.8,991.8 +/- 65.8,992.9 +/- 66.7,994.0 +/- 67.6,995.1 +/- 68.6,996.2 +/- 69.5,997.3 +/- 70.5,998.4 +/- 71.5
Centro,740.0 +/- 1.0,754.7 +/- 10.4,768.6 +/- 20.4,781.6 +/- 30.7,793.9 +/- 41.3,805.4 +/- 51.9,816.1 +/- 62.6,826.1 +/- 73.3,835.3 +/- 83.8,843.9 +/- 94.0,851.8 +/- 103.9,859.2 +/- 113.4,865.9 +/- 122.5,872.2 +/- 131.1,877.9 +/- 139.1,883.3 +/- 146.6,888.2 +/- 153.5,892.8 +/- 159.9,897.0 +/- 165.7,901.0 +/- 170.9,904.7 +/- 175.5,908.2 +/- 179.7,911.5 +/- 183.4,914.7 +/- 186.7,917.7 +/- 189.5,920.5 +/- 192.0,923.3 +/- 194.2,926.0 +/- 196.1,928.6 +/- 197.7,931.1 +/- 199.2,933.6 +/- 200.4,936.1 +/- 201.5,938.5 +/- 202.5,940.9 +/- 203.3,943.2 +/- 204.1,945.5 +/- 204.9,947.9 +/- 205.6,950.2 +/- 206.3,952.5 +/- 207.0,954.8 +/- 207.6,957.0 +/- 208.3,959.3 +/- 209.0,961.6 +/- 209.8,963.9 +/- 210.6,966.1 +/- 211.4,968.4 +/- 212.2,970.7 +/- 213.1
Sud,689.0 +/- 1.0,702.9 +/- 10.5,716.2 +/- 20.8,728.7 +/- 31.6,740.6 +/- 42.7,751.8 +/- 54.0,762.3 +/- 65.5,772.2 +/- 77.0,781.4 +/- 88.4,790.0 +/- 99.7,798.1 +/- 110.7,805.5 +/- 121.4,812.5 +/- 131.7,819.0 +/- 141.6,825.0 +/- 150.9,830.6 +/- 159.6,835.8 +/- 167.8,840.7 +/- 175.4,845.3 +/- 182.3,849.5 +/- 188.7,853.6 +/- 194.5,857.4 +/- 199.7,861.0 +/- 204.4,864.4 +/- 208.5,867.7 +/- 212.2,870.8 +/- 215.4,873.9 +/- 218.2,876.8 +/- 220.6,879.7 +/- 222.7,882.4 +/- 224.6,885.2 +/- 226.1,887.8 +/- 227.5,890.5 +/- 228.6,893.0 +/- 229.6,895.6 +/- 230.5,898.1 +/- 231.3,900.7 +/- 231.9,903.2 +/- 232.6,905.7 +/- 233.1,908.1 +/- 233.6,910.6 +/- 234.2,913.1 +/- 234.7,915.6 +/- 235.2,918.0 +/- 235.7,920.5 +/- 236.2,922.9 +/- 236.7,925.4 +/- 237.3
scuola24,506.0 +/- 1.0,514.2 +/- 8.9,521.8 +/- 17.5,529.0 +/- 26.2,535.7 +/- 35.0,542.0 +/- 43.6,547.9 +/- 52.0,553.3 +/- 60.2,558.4 +/- 68.0,563.1 +/- 75.5,567.6 +/- 82.5,571.7 +/- 89.1,575.6 +/- 95.2,579.2 +/- 100.8,582.6 +/- 105.9,585.8 +/- 110.6,588.9 +/- 114.7,591.8 +/- 118.5,594.6 +/- 121.8,597.3 +/- 124.7,600.0 +/- 127.3,602.5 +/- 129.5,605.0 +/- 131.5,607.4 +/- 133.3,609.7 +/- 134.8,612.1 +/- 136.2,614.4 +/- 137.5,616.6 +/- 138.6,618.9 +/- 139.7,621.1 +/- 140.7,623.4 +/- 141.6,625.6 +/- 142.5,627.8 +/- 143.4,630.0 +/- 144.3,632.2 +/- 145.2,634.4 +/- 146.2,636.6 +/- 147.1,638.7 +/- 148.1,640.9 +/- 149.2,643.1 +/- 150.2,645.3 +/- 151.3,647.5 +/- 152.5,649.7 +/- 153.6,651.8 +/- 154.9,654.0 +/- 156.1,656.2 +/- 157.4,658.4 +/- 158.8
Piemonte,360.0 +/- 1.0,368.3 +/- 9.0,376.2 +/- 19.1,383.9 +/- 30.9,391.4 +/- 44.4,398.9 +/- 59.6,406.3 +/- 76.5,413.9 +/- 94.9,421.5 +/- 114.7,429.3 +/- 135.8,437.3 +/- 158.2,445.4 +/- 181.7,453.7 +/- 206.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
