place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,904.0 +/- 1.0,956.7 +/- 7.3,1011.3 +/- 10.4,1063.9 +/- 12.6,1113.2 +/- 14.5,1159.0 +/- 16.0,1201.1 +/- 17.2,1239.6 +/- 18.3,1274.4 +/- 19.2,1305.7 +/- 20.0,1333.5 +/- 20.7,1358.2 +/- 21.3,1379.8 +/- 21.8,1398.5 +/- 22.2,1414.7 +/- 22.6,1428.6 +/- 22.9,1440.4 +/- 23.2,1450.3 +/- 23.4,1458.5 +/- 23.5,1465.4 +/- 23.7,1471.0 +/- 23.8,1475.6 +/- 23.9,1479.3 +/- 24.0,1482.3 +/- 24.0,1484.7 +/- 24.1,1486.5 +/- 24.1,1488.0 +/- 24.2,1489.1 +/- 24.2
FuoriLombardia,547.0 +/- 1.0,567.6 +/- 4.5,586.4 +/- 6.3,603.4 +/- 7.5,618.6 +/- 8.5,632.1 +/- 9.2,643.9 +/- 9.8,654.0 +/- 10.3,662.8 +/- 10.8,670.2 +/- 11.1,676.4 +/- 11.4,681.6 +/- 11.6,685.8 +/- 11.8,689.2 +/- 11.9,692.0 +/- 12.0,694.2 +/- 12.1,695.9 +/- 12.2,697.3 +/- 12.3,698.3 +/- 12.3,699.1 +/- 12.3,699.7 +/- 12.4,700.2 +/- 12.4,700.5 +/- 12.4,700.8 +/- 12.4,700.9 +/- 12.4,701.1 +/- 12.4,701.1 +/- 12.4,701.2 +/- 12.4
scuola14,705.0 +/- 1.0,742.9 +/- 6.2,778.0 +/- 8.5,809.8 +/- 10.2,838.1 +/- 11.5,863.0 +/- 12.6,884.8 +/- 13.4,903.6 +/- 14.1,919.6 +/- 14.7,933.2 +/- 15.1,944.5 +/- 15.5,953.9 +/- 15.8,961.5 +/- 16.0,967.7 +/- 16.2,972.7 +/- 16.4,976.6 +/- 16.5,979.7 +/- 16.6,982.1 +/- 16.6,983.9 +/- 16.7,985.3 +/- 16.7,986.4 +/- 16.8,987.1 +/- 16.8,987.7 +/- 16.8,988.1 +/- 16.8,988.4 +/- 16.8,988.6 +/- 16.8,988.8 +/- 16.8,988.9 +/- 16.8
FuoriLombardiaEmiliaVeneto,668.0 +/- 1.0,682.5 +/- 3.8,694.9 +/- 5.2,705.3 +/- 6.1,714.0 +/- 6.8,721.0 +/- 7.3,726.6 +/- 7.7,731.1 +/- 7.9,734.6 +/- 8.2,737.3 +/- 8.3,739.4 +/- 8.4,740.9 +/- 8.5,742.1 +/- 8.6,742.9 +/- 8.7,743.5 +/- 8.7,743.9 +/- 8.7,744.2 +/- 8.7,744.4 +/- 8.7,744.5 +/- 8.7,744.6 +/- 8.8,744.3 +/- 8.7,744.7 +/- 8.8,744.4 +/- 8.7,744.8 +/- 8.8,744.8 +/- 8.8,744.4 +/- 8.7,744.8 +/- 8.8,744.8 +/- 8.8
Nord,435.0 +/- 1.0,444.9 +/- 3.1,453.3 +/- 4.3,460.2 +/- 5.0,465.8 +/- 5.5,470.3 +/- 5.9,474.0 +/- 6.2,476.8 +/- 6.5,479.0 +/- 6.6,480.6 +/- 6.8,481.9 +/- 6.8,482.8 +/- 6.9,483.5 +/- 7.0,484.0 +/- 7.0,484.3 +/- 7.0,484.6 +/- 7.0,484.7 +/- 7.1,484.8 +/- 7.1,484.9 +/- 7.1,485.0 +/- 7.1,485.0 +/- 7.1,485.0 +/- 7.1,485.0 +/- 7.1,485.1 +/- 7.1,485.1 +/- 7.1,485.1 +/- 7.1,485.1 +/- 7.1,485.1 +/- 7.1
Sud,59.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,357.0 +/- 1.0,365.4 +/- 2.9,373.0 +/- 4.0,379.7 +/- 4.8,385.7 +/- 5.4,390.9 +/- 5.8,395.4 +/- 6.2,399.3 +/- 6.5,402.6 +/- 6.8,405.4 +/- 7.0,407.7 +/- 7.1,409.6 +/- 7.3,411.2 +/- 7.4,412.5 +/- 7.4,413.5 +/- 7.5,414.3 +/- 7.6,415.0 +/- 7.6,415.5 +/- 7.6,415.9 +/- 7.7,416.2 +/- 7.7,416.4 +/- 7.7,416.6 +/- 7.7,416.7 +/- 7.7,416.8 +/- 7.7,416.9 +/- 7.7,417.0 +/- 7.7,417.0 +/- 7.7,417.0 +/- 7.7
Centro,252.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,168.0 +/- 1.0,179.2 +/- 3.3,191.4 +/- 4.8,204.0 +/- 6.0,216.9 +/- 7.0,230.1 +/- 7.9,243.4 +/- 8.7,257.0 +/- 9.4,270.6 +/- 10.1,284.3 +/- 10.8,298.0 +/- 11.4,311.6 +/- 12.0,325.1 +/- 12.5,338.5 +/- 13.1,351.7 +/- 13.6,364.7 +/- 14.0,377.4 +/- 14.5,389.7 +/- 14.9,401.7 +/- 15.3,413.3 +/- 15.7,424.5 +/- 16.0,435.2 +/- 16.3,445.5 +/- 16.7,455.3 +/- 17.0,464.7 +/- 17.2,473.5 +/- 17.5,481.9 +/- 17.7,489.8 +/- 17.9
Veneto,-121.0 +/- 1.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0
Campania,79.0 +/- 1.0,80.6 +/- 1.3,81.3 +/- 1.5,82.0 +/- 1.7,82.7 +/- 1.9,83.3 +/- 2.1,84.0 +/- 2.2,84.7 +/- 2.4,85.4 +/- 2.5,86.0 +/- 2.7,86.7 +/- 2.8,87.4 +/- 2.9,88.1 +/- 3.0,88.8 +/- 3.1,89.4 +/- 3.2,90.1 +/- 3.3,90.8 +/- 3.4,91.4 +/- 3.5,90.4 +/- 3.4,83.2 +/- 2.1,75.7 +/- 1.0,74.6 +/- 1.0,75.2 +/- 1.0,75.8 +/- 1.0,76.5 +/- 1.0,77.2 +/- 1.0,77.9 +/- 1.0,78.5 +/- 1.0
EmiliaRomagna,158.0 +/- 1.0,160.2 +/- 1.5,162.1 +/- 2.0,163.6 +/- 2.4,164.8 +/- 2.6,165.7 +/- 2.8,166.5 +/- 2.9,167.0 +/- 3.0,167.4 +/- 3.1,164.6 +/- 2.6,150.0 +/- 1.0,146.0 +/- 1.0,146.1 +/- 1.0,146.2 +/- 1.0,146.2 +/- 1.0,146.3 +/- 1.0,146.3 +/- 1.0,146.3 +/- 1.0,146.3 +/- 1.0,146.3 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0,146.4 +/- 1.0
Piemonte,180.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0,6.0 +/- 1.0
Toscana,120.0 +/- 1.0,121.3 +/- 1.2,122.5 +/- 1.6,123.6 +/- 1.9,124.5 +/- 2.1,125.2 +/- 2.3,125.8 +/- 2.4,126.2 +/- 2.5,126.4 +/- 2.5,126.5 +/- 2.5,126.4 +/- 2.5,126.1 +/- 2.5,125.7 +/- 2.4,125.1 +/- 2.3,124.3 +/- 2.1,123.4 +/- 1.8,122.3 +/- 1.5,121.0 +/- 1.0,119.6 +/- 1.0,118.0 +/- 1.0,116.2 +/- 1.0,114.3 +/- 1.0,112.2 +/- 1.0,110.0 +/- 1.0,107.6 +/- 1.0,105.0 +/- 1.0,102.3 +/- 1.0,99.5 +/- 1.0
Puglia,69.0 +/- 1.0,69.2 +/- 0.4,69.4 +/- 0.6,69.5 +/- 0.7,69.7 +/- 0.8,69.9 +/- 0.9,70.1 +/- 1.0,70.2 +/- 1.1,70.4 +/- 1.2,70.6 +/- 1.3,70.8 +/- 1.3,70.9 +/- 1.4,71.1 +/- 1.5,71.3 +/- 1.5,71.4 +/- 1.5,61.9 +/- 1.0,26.5 +/- 1.0,19.9 +/- 1.0,20.0 +/- 1.0,20.2 +/- 1.0,20.4 +/- 1.0,20.6 +/- 1.0,20.8 +/- 1.0,20.9 +/- 1.0,21.1 +/- 1.0,21.3 +/- 1.0,21.5 +/- 1.0,21.6 +/- 1.0
Sicilia,-80.0 +/- 1.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0,-80.0 +/- 0.0
FriuliVeneziaGiulia,18.0 +/- 1.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 0.0,18.0 +/- 1.0,18.0 +/- 1.0,18.0 +/- 1.0,18.0 +/- 1.0,17.7 +/- 1.0,16.6 +/- 1.0,13.8 +/- 1.0,9.6 +/- 1.0,5.6 +/- 1.0,3.4 +/- 1.0,2.7 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0,2.5 +/- 1.0
