place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2749.0 +/- 1.0,2821.5 +/- 8.5,2896.3 +/- 12.1,2973.4 +/- 15.0,3052.9 +/- 17.4,3134.8 +/- 19.6,3219.0 +/- 21.7,3305.6 +/- 23.6,3394.5 +/- 25.4,3485.8 +/- 27.1,3579.4 +/- 28.8,3675.4 +/- 30.4,3773.7 +/- 32.0,3874.3 +/- 33.5,3977.2 +/- 35.0,4082.4 +/- 36.5,4189.8 +/- 38.0,4299.6 +/- 39.4,4411.5 +/- 40.8,4525.7 +/- 42.2,4642.1 +/- 43.5,4760.7 +/- 44.9,4881.5 +/- 46.2,5004.4 +/- 47.5,5129.4 +/- 48.8,5256.5 +/- 50.1,5385.8 +/- 51.3,5517.1 +/- 52.6,5650.4 +/- 53.9,5785.8 +/- 55.1,5923.1 +/- 56.3,6062.5 +/- 57.6,6203.8 +/- 58.8,6347.0 +/- 60.0,6492.2 +/- 61.2,6639.2 +/- 62.4,6788.1 +/- 63.6,6938.9 +/- 64.7,7091.4 +/- 65.9,7245.8 +/- 67.1,7402.0 +/- 68.2,7559.9 +/- 69.4,7719.6 +/- 70.5,7881.0 +/- 71.6,8044.1 +/- 72.8,8208.9 +/- 73.9,8375.3 +/- 75.0,8543.4 +/- 76.1,8713.2 +/- 77.2,8884.5 +/- 78.3,9057.5 +/- 79.4,9232.1 +/- 80.5,9408.2 +/- 81.6
scuola14,2206.0 +/- 1.0,2279.1 +/- 11.6,2347.1 +/- 20.3,2409.8 +/- 29.4,2467.1 +/- 38.8,2519.0 +/- 48.5,2565.6 +/- 58.2,2607.2 +/- 67.7,2644.0 +/- 77.0,2676.3 +/- 85.9,2704.5 +/- 94.2,2729.1 +/- 102.0,2750.3 +/- 109.0,2768.7 +/- 115.4,2784.5 +/- 121.0,2798.2 +/- 125.9,2810.1 +/- 130.2,2820.5 +/- 133.8,2829.6 +/- 136.9,2837.7 +/- 139.4,2845.0 +/- 141.5,2851.6 +/- 143.1,2857.7 +/- 144.5,2863.4 +/- 145.5,2868.7 +/- 146.3,2873.9 +/- 147.0,2878.9 +/- 147.4,2883.7 +/- 147.8,2888.4 +/- 148.0,2893.1 +/- 148.2,2897.7 +/- 148.3,2902.3 +/- 148.4,2906.8 +/- 148.5,2911.4 +/- 148.5,2915.9 +/- 148.5,2920.4 +/- 148.5,2924.9 +/- 148.5,2929.4 +/- 148.5,2933.9 +/- 148.5,2938.4 +/- 148.5,2942.9 +/- 148.5,2947.4 +/- 148.5,2951.9 +/- 148.5,2956.4 +/- 148.4,2960.9 +/- 148.4,2965.4 +/- 148.4,2969.9 +/- 148.4,2974.4 +/- 148.4,2978.9 +/- 148.4,2983.4 +/- 148.4,2987.9 +/- 148.4,2992.4 +/- 148.4,2996.9 +/- 148.4
FuoriLombardia,2099.0 +/- 1.0,2161.9 +/- 10.1,2220.9 +/- 17.1,2275.8 +/- 24.2,2326.6 +/- 31.6,2373.2 +/- 39.1,2415.8 +/- 46.6,2454.4 +/- 54.1,2489.3 +/- 61.4,2520.5 +/- 68.5,2548.5 +/- 75.3,2573.4 +/- 81.7,2595.6 +/- 87.7,2615.2 +/- 93.2,2632.6 +/- 98.2,2648.1 +/- 102.7,2661.8 +/- 106.7,2674.1 +/- 110.2,2685.1 +/- 113.3,2695.0 +/- 115.9,2704.0 +/- 118.2,2712.3 +/- 120.1,2720.0 +/- 121.7,2727.2 +/- 123.0,2733.9 +/- 124.0,2740.4 +/- 124.9,2746.6 +/- 125.5,2752.6 +/- 126.1,2758.5 +/- 126.5,2764.2 +/- 126.8,2769.8 +/- 127.0,2775.4 +/- 127.2,2780.9 +/- 127.3,2786.4 +/- 127.4,2791.9 +/- 127.5,2797.3 +/- 127.5,2802.7 +/- 127.5,2808.1 +/- 127.5,2813.5 +/- 127.5,2818.9 +/- 127.5,2824.3 +/- 127.5,2829.7 +/- 127.5,2835.1 +/- 127.5,2840.4 +/- 127.5,2845.8 +/- 127.5,2851.2 +/- 127.4,2856.6 +/- 127.4,2862.0 +/- 127.4,2867.4 +/- 127.4,2872.7 +/- 127.4,2878.1 +/- 127.4,2883.5 +/- 127.4,2888.9 +/- 127.3
FuoriLombardiaEmiliaVeneto,1914.0 +/- 1.0,1975.7 +/- 28.2,2033.8 +/- 56.5,2088.3 +/- 85.7,2138.9 +/- 115.3,2185.6 +/- 145.0,2228.6 +/- 174.4,2267.8 +/- 203.2,2303.5 +/- 231.0,2335.8 +/- 257.5,2364.9 +/- 282.5,2391.2 +/- 305.7,2414.7 +/- 327.2,2435.9 +/- 346.7,2455.0 +/- 364.3,2472.1 +/- 380.0,2487.7 +/- 393.8,2501.9 +/- 405.9,2514.9 +/- 416.3,2526.8 +/- 425.1,2538.0 +/- 432.7,2548.5 +/- 438.9,2558.4 +/- 444.1,2567.9 +/- 448.4,2577.0 +/- 451.9,2585.9 +/- 454.7,2594.6 +/- 457.0,2603.1 +/- 458.7,2611.5 +/- 460.2,2619.9 +/- 461.3,2628.2 +/- 462.2,2636.4 +/- 462.9,2644.7 +/- 463.4,2652.9 +/- 463.9,2661.2 +/- 464.3,2669.5 +/- 464.6,2677.8 +/- 464.9,2686.1 +/- 465.2,2694.5 +/- 465.5,2702.9 +/- 465.8,2711.3 +/- 466.1,2719.8 +/- 466.3,2728.3 +/- 466.7,2736.8 +/- 467.0,2745.4 +/- 467.3,2754.0 +/- 467.7,2762.6 +/- 468.1,2771.3 +/- 468.5,2780.0 +/- 468.9,2788.8 +/- 469.4,2797.6 +/- 469.9,2806.4 +/- 470.4,2815.3 +/- 470.9
Nord,1324.0 +/- 1.0,1370.8 +/- 24.4,1413.9 +/- 48.2,1453.4 +/- 71.9,1489.5 +/- 94.9,1522.3 +/- 116.7,1552.1 +/- 136.9,1579.4 +/- 155.4,1604.3 +/- 171.9,1627.5 +/- 186.3,1649.1 +/- 198.7,1669.5 +/- 209.4,1689.0 +/- 218.3,1707.9 +/- 225.8,1726.5 +/- 232.2,1744.9 +/- 237.7,1763.2 +/- 242.5,1781.7 +/- 247.0,1800.4 +/- 251.2,1819.4 +/- 255.5,1838.8 +/- 260.1,1858.6 +/- 264.9,1878.9 +/- 270.2,1899.7 +/- 276.1,1921.0 +/- 282.6,1942.8 +/- 289.8,1965.2 +/- 297.8,1988.3 +/- 306.6,2011.9 +/- 316.2,2036.2 +/- 326.8,2061.1 +/- 338.2,2086.7 +/- 350.6,2112.9 +/- 364.0,2139.9 +/- 378.3,2167.6 +/- 393.7,2196.0 +/- 410.1,2225.2 +/- 427.6,2255.2 +/- 446.1,2286.0 +/- 465.8,2317.6 +/- 486.6,2350.0 +/- 508.5,2383.4 +/- 531.6,2417.6 +/- 555.8,2452.7 +/- 581.3,2488.8 +/- 608.1,2525.8 +/- 636.1,2563.9 +/- 665.5,2602.9 +/- 696.2,2643.1 +/- 728.2,2684.2 +/- 761.7,2726.5 +/- 796.7,2769.9 +/- 833.1,2814.5 +/- 871.1
Lombardia,650.0 +/- 1.0,673.1 +/- 20.9,694.1 +/- 42.1,713.0 +/- 63.5,729.8 +/- 84.9,744.5 +/- 105.6,757.2 +/- 125.4,768.2 +/- 143.9,777.5 +/- 160.8,785.4 +/- 176.0,791.9 +/- 189.4,797.4 +/- 201.1,802.0 +/- 211.0,805.8 +/- 219.3,808.9 +/- 226.1,811.6 +/- 231.6,813.9 +/- 235.9,816.0 +/- 239.4,817.7 +/- 242.0,819.3 +/- 244.0,820.8 +/- 245.4,822.2 +/- 246.5,823.6 +/- 247.3,824.8 +/- 247.8,826.1 +/- 248.2,827.3 +/- 248.5,828.5 +/- 248.6,829.7 +/- 248.8,831.0 +/- 248.8,832.1 +/- 248.9,833.3 +/- 248.9,834.5 +/- 248.9,835.7 +/- 248.9,836.9 +/- 248.9,838.1 +/- 248.9,839.3 +/- 248.9,840.5 +/- 248.9,841.7 +/- 248.9,842.9 +/- 248.9,844.1 +/- 248.9,845.3 +/- 248.8,846.5 +/- 248.8,847.6 +/- 248.8,848.8 +/- 248.8,850.0 +/- 248.8,851.2 +/- 248.8,852.4 +/- 248.8,853.6 +/- 248.8,854.8 +/- 248.8,856.0 +/- 248.8,857.2 +/- 248.8,858.4 +/- 248.8,859.6 +/- 248.8
Centro,637.0 +/- 1.0,656.5 +/- 4.9,675.0 +/- 7.4,692.3 +/- 9.8,708.4 +/- 12.2,723.3 +/- 14.5,736.9 +/- 16.8,749.4 +/- 19.1,760.7 +/- 21.4,770.9 +/- 23.5,780.0 +/- 25.6,788.2 +/- 27.6,795.4 +/- 29.4,801.9 +/- 31.0,807.7 +/- 32.6,812.8 +/- 33.9,817.4 +/- 35.1,821.5 +/- 36.2,825.2 +/- 37.1,828.6 +/- 37.9,831.7 +/- 38.6,834.5 +/- 39.2,837.2 +/- 39.7,839.7 +/- 40.1,842.1 +/- 40.4,844.3 +/- 40.6,846.5 +/- 40.8,848.7 +/- 41.0,850.7 +/- 41.2,852.8 +/- 41.3,854.8 +/- 41.4,856.8 +/- 41.4,858.8 +/- 41.5,860.8 +/- 41.5,862.8 +/- 41.6,864.8 +/- 41.6,866.7 +/- 41.6,868.7 +/- 41.7,870.6 +/- 41.7,872.6 +/- 41.7,874.6 +/- 41.7,876.5 +/- 41.7,878.5 +/- 41.8,880.4 +/- 41.8,882.4 +/- 41.8,884.3 +/- 41.8,886.3 +/- 41.8,888.2 +/- 41.8,890.2 +/- 41.9,892.2 +/- 41.9,894.1 +/- 41.9,896.1 +/- 41.9,898.0 +/- 41.9
Sud,580.0 +/- 1.0,594.3 +/- 3.8,609.0 +/- 5.4,623.9 +/- 6.6,639.1 +/- 7.7,654.6 +/- 8.6,670.3 +/- 9.5,686.4 +/- 10.3,702.7 +/- 11.1,719.4 +/- 11.8,736.3 +/- 12.5,753.5 +/- 13.2,771.0 +/- 13.8,788.8 +/- 14.5,806.9 +/- 15.1,825.3 +/- 15.7,844.0 +/- 16.2,863.0 +/- 16.8,882.2 +/- 17.4,901.8 +/- 17.9,921.7 +/- 18.5,941.8 +/- 19.0,962.3 +/- 19.6,983.0 +/- 20.1,1004.1 +/- 20.6,1025.5 +/- 21.1,1047.1 +/- 21.6,1069.1 +/- 22.1,1091.4 +/- 22.6,1113.9 +/- 23.1,1136.8 +/- 23.6,1160.0 +/- 24.1,1183.5 +/- 24.6,1207.3 +/- 25.0,1231.4 +/- 25.5,1255.8 +/- 26.0,1280.6 +/- 26.5,1305.6 +/- 26.9,1331.0 +/- 27.4,1356.6 +/- 27.9,1382.6 +/- 28.3,1408.9 +/- 28.8,1435.5 +/- 29.2,1462.4 +/- 29.7,1489.6 +/- 30.2,1517.2 +/- 30.6,1545.1 +/- 31.1,1573.3 +/- 31.5,1601.8 +/- 32.0,1630.6 +/- 32.4,1659.8 +/- 32.9,1689.2 +/- 33.3,1719.0 +/- 33.7
scuola24,423.0 +/- 1.0,423.8 +/- 0.9,424.6 +/- 1.3,425.4 +/- 1.6,426.1 +/- 1.8,426.9 +/- 2.0,427.7 +/- 2.2,428.5 +/- 2.4,429.3 +/- 2.6,430.1 +/- 2.8,430.9 +/- 2.9,431.6 +/- 3.1,432.4 +/- 3.2,433.2 +/- 3.4,434.0 +/- 3.5,434.8 +/- 3.6,435.6 +/- 3.8,436.3 +/- 3.9,437.1 +/- 4.0,437.9 +/- 4.1,438.7 +/- 4.3,439.5 +/- 4.4,440.3 +/- 4.5,441.1 +/- 4.6,441.8 +/- 4.7,442.6 +/- 4.9,443.4 +/- 5.0,444.2 +/- 5.1,445.0 +/- 5.2,445.8 +/- 5.3,446.6 +/- 5.4,447.3 +/- 5.5,448.1 +/- 5.6,448.9 +/- 5.7,449.7 +/- 5.8,450.5 +/- 5.9,451.3 +/- 6.0,452.0 +/- 6.1,452.8 +/- 6.2,453.6 +/- 6.3,454.4 +/- 6.4,455.2 +/- 6.5,456.0 +/- 6.6,456.8 +/- 6.7,457.5 +/- 6.8,458.3 +/- 6.9,459.1 +/- 7.0,459.9 +/- 7.1,460.7 +/- 7.2,461.5 +/- 7.3,462.3 +/- 7.4,463.0 +/- 7.5,463.8 +/- 7.6
Piemonte,304.0 +/- 1.0,327.7 +/- 21.7,353.8 +/- 46.7,382.4 +/- 76.1,413.8 +/- 110.6,448.3 +/- 151.0,486.1 +/- 198.0,527.7 +/- 252.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
