place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,3297.0 +/- 1.0,3302.7 +/- 2.4,3308.4 +/- 3.4,3314.1 +/- 4.1,3319.7 +/- 4.8,3325.4 +/- 5.3,3331.1 +/- 5.8,3336.8 +/- 6.3,3342.5 +/- 6.7,3348.2 +/- 7.2,3353.9 +/- 7.5,3359.6 +/- 7.9,3365.2 +/- 8.3,3370.9 +/- 8.6,3376.6 +/- 8.9,3382.3 +/- 9.2,3388.0 +/- 9.5,3393.7 +/- 9.8,3399.4 +/- 10.1,3405.0 +/- 10.4,3410.7 +/- 10.7,3416.4 +/- 10.9,3422.1 +/- 11.2,3427.8 +/- 11.4,3433.5 +/- 11.7,3439.2 +/- 11.9,3444.9 +/- 12.2,3450.5 +/- 12.4,3456.2 +/- 12.6
FuoriLombardia,2583.0 +/- 1.0,2587.7 +/- 2.2,2592.3 +/- 3.1,2597.0 +/- 3.7,2601.7 +/- 4.3,2606.3 +/- 4.8,2611.0 +/- 5.3,2615.7 +/- 5.7,2620.4 +/- 6.1,2625.0 +/- 6.5,2629.7 +/- 6.8,2634.4 +/- 7.2,2639.0 +/- 7.5,2643.7 +/- 7.8,2648.4 +/- 8.1,2653.0 +/- 8.4,2657.7 +/- 8.6,2662.4 +/- 8.9,2667.0 +/- 9.2,2671.7 +/- 9.4,2676.4 +/- 9.7,2681.0 +/- 9.9,2685.7 +/- 10.1,2690.4 +/- 10.4,2695.1 +/- 10.6,2699.7 +/- 10.8,2704.4 +/- 11.0,2709.1 +/- 11.2,2713.7 +/- 11.4
scuola14,2616.0 +/- 1.0,2620.1 +/- 2.0,2624.3 +/- 2.9,2628.4 +/- 3.5,2632.6 +/- 4.1,2636.7 +/- 4.6,2640.9 +/- 5.0,2645.0 +/- 5.4,2649.1 +/- 5.8,2653.3 +/- 6.1,2657.4 +/- 6.4,2661.6 +/- 6.8,2665.7 +/- 7.1,2669.9 +/- 7.3,2674.0 +/- 7.6,2678.1 +/- 7.9,2682.3 +/- 8.1,2686.4 +/- 8.4,2690.6 +/- 8.6,2694.7 +/- 8.9,2698.8 +/- 9.1,2703.0 +/- 9.3,2707.1 +/- 9.5,2711.3 +/- 9.8,2715.4 +/- 10.0,2719.6 +/- 10.2,2723.7 +/- 10.4,2727.8 +/- 10.6,2732.0 +/- 10.8
FuoriLombardiaEmiliaVeneto,2350.0 +/- 1.0,2354.1 +/- 2.0,2358.2 +/- 2.9,2362.3 +/- 3.5,2366.4 +/- 4.0,2370.5 +/- 4.5,2374.6 +/- 5.0,2378.7 +/- 5.4,2382.8 +/- 5.7,2386.9 +/- 6.1,2391.0 +/- 6.4,2395.1 +/- 6.7,2399.2 +/- 7.0,2403.3 +/- 7.3,2407.4 +/- 7.6,2411.5 +/- 7.8,2415.6 +/- 8.1,2419.7 +/- 8.3,2423.8 +/- 8.6,2427.9 +/- 8.8,2432.0 +/- 9.1,2436.1 +/- 9.3,2440.2 +/- 9.5,2444.3 +/- 9.7,2448.4 +/- 9.9,2452.5 +/- 10.1,2456.6 +/- 10.3,2460.7 +/- 10.5,2464.8 +/- 10.7
Nord,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0,1417.0 +/- 1.0
Sud,718.0 +/- 1.0,720.3 +/- 1.5,722.6 +/- 2.1,724.9 +/- 2.6,727.2 +/- 3.0,729.5 +/- 3.4,731.8 +/- 3.7,734.1 +/- 4.0,736.4 +/- 4.3,738.7 +/- 4.5,740.9 +/- 4.8,743.2 +/- 5.0,745.5 +/- 5.2,747.8 +/- 5.5,750.1 +/- 5.7,752.4 +/- 5.9,754.7 +/- 6.1,757.0 +/- 6.2,759.3 +/- 6.4,761.6 +/- 6.6,763.9 +/- 6.8,766.2 +/- 6.9,768.5 +/- 7.1,770.8 +/- 7.3,773.1 +/- 7.4,775.4 +/- 7.6,777.7 +/- 7.7,780.0 +/- 7.9,782.2 +/- 8.0
Lombardia,714.0 +/- 1.0,716.7 +/- 1.6,719.4 +/- 2.3,722.1 +/- 2.8,724.7 +/- 3.3,727.4 +/- 3.7,730.1 +/- 4.0,732.8 +/- 4.3,735.5 +/- 4.6,738.2 +/- 4.9,740.9 +/- 5.2,743.5 +/- 5.4,746.2 +/- 5.7,748.9 +/- 5.9,751.6 +/- 6.1,754.3 +/- 6.3,757.0 +/- 6.6,759.7 +/- 6.8,762.3 +/- 7.0,765.0 +/- 7.1,767.7 +/- 7.3,770.4 +/- 7.5,773.1 +/- 7.7,775.8 +/- 7.9,778.5 +/- 8.0,781.1 +/- 8.2,783.8 +/- 8.4,786.5 +/- 8.5,789.2 +/- 8.7
scuola24,565.0 +/- 1.0,567.0 +/- 1.4,569.1 +/- 2.0,571.1 +/- 2.5,573.1 +/- 2.8,575.1 +/- 3.2,577.2 +/- 3.5,579.2 +/- 3.8,581.2 +/- 4.0,583.2 +/- 4.3,585.3 +/- 4.5,587.3 +/- 4.7,589.3 +/- 4.9,591.3 +/- 5.1,593.4 +/- 5.3,595.4 +/- 5.5,597.4 +/- 5.7,599.4 +/- 5.9,601.5 +/- 6.0,603.5 +/- 6.2,605.5 +/- 6.4,607.5 +/- 6.5,609.6 +/- 6.7,611.6 +/- 6.8,613.6 +/- 7.0,615.6 +/- 7.1,617.7 +/- 7.3,619.7 +/- 7.4,621.7 +/- 7.5
Centro,843.0 +/- 1.0,844.5 +/- 1.2,846.0 +/- 1.7,847.6 +/- 2.1,849.1 +/- 2.5,850.6 +/- 2.8,852.1 +/- 3.0,853.6 +/- 3.3,855.1 +/- 3.5,856.7 +/- 3.7,858.2 +/- 3.9,859.7 +/- 4.1,861.2 +/- 4.3,862.7 +/- 4.4,864.3 +/- 4.6,865.8 +/- 4.8,867.3 +/- 4.9,868.8 +/- 5.1,870.3 +/- 5.2,871.8 +/- 5.4,873.4 +/- 5.5,874.9 +/- 5.6,876.4 +/- 5.8,877.9 +/- 5.9,879.4 +/- 6.0,881.0 +/- 6.2,882.5 +/- 6.3,884.0 +/- 6.4,885.5 +/- 6.5
Veneto,233.0 +/- 1.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0,233.0 +/- 0.0
