place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2370.0 +/- 1.0,-2364.4 +/- 2.4,-2359.0 +/- 3.3,-2353.8 +/- 4.0,-2348.7 +/- 4.6,-2343.8 +/- 5.1,-2339.0 +/- 5.6,-2334.4 +/- 6.0,-2329.8 +/- 6.3,-2325.4 +/- 6.7,-2321.1 +/- 7.0,-2316.8 +/- 7.3,-2312.7 +/- 7.6,-2308.6 +/- 7.8,-2304.6 +/- 8.1,-2300.6 +/- 8.3,-2296.7 +/- 8.6,-2292.8 +/- 8.8,-2289.0 +/- 9.0,-2285.2 +/- 9.2,-2281.5 +/- 9.4,-2277.8 +/- 9.6,-2274.1 +/- 9.8,-2270.4 +/- 10.0,-2266.8 +/- 10.2,-2263.2 +/- 10.3,-2259.6 +/- 10.5,-2256.0 +/- 10.7,-2252.4 +/- 10.8,-2248.9 +/- 11.0
FuoriLombardia,-1867.0 +/- 1.0,-1862.9 +/- 2.0,-1859.1 +/- 2.8,-1855.6 +/- 3.4,-1852.4 +/- 3.8,-1849.4 +/- 4.2,-1846.6 +/- 4.5,-1844.0 +/- 4.8,-1841.6 +/- 5.0,-1839.4 +/- 5.3,-1837.4 +/- 5.4,-1835.5 +/- 5.6,-1833.8 +/- 5.8,-1832.2 +/- 5.9,-1830.7 +/- 6.0,-1829.4 +/- 6.1,-1828.2 +/- 6.2,-1827.0 +/- 6.3,-1826.0 +/- 6.4,-1825.1 +/- 6.5,-1824.2 +/- 6.5,-1823.4 +/- 6.6,-1822.7 +/- 6.7,-1822.0 +/- 6.7,-1821.4 +/- 6.8,-1820.8 +/- 6.8,-1820.3 +/- 6.8,-1819.9 +/- 6.9,-1819.4 +/- 6.9,-1819.1 +/- 6.9
scuola14,-1858.0 +/- 1.0,-1854.6 +/- 1.8,-1851.4 +/- 2.6,-1848.3 +/- 3.1,-1845.3 +/- 3.6,-1842.5 +/- 3.9,-1839.8 +/- 4.3,-1837.2 +/- 4.6,-1834.6 +/- 4.8,-1832.2 +/- 5.1,-1829.7 +/- 5.3,-1827.4 +/- 5.5,-1825.0 +/- 5.7,-1822.7 +/- 5.9,-1820.5 +/- 6.1,-1818.2 +/- 6.3,-1816.0 +/- 6.5,-1813.8 +/- 6.6,-1811.6 +/- 6.8,-1809.4 +/- 7.0,-1807.3 +/- 7.1,-1805.1 +/- 7.3,-1803.0 +/- 7.4,-1800.8 +/- 7.6,-1798.7 +/- 7.7,-1796.5 +/- 7.8,-1794.4 +/- 8.0,-1792.3 +/- 8.1,-1790.1 +/- 8.2,-1788.0 +/- 8.4
FuoriLombardiaEmiliaVeneto,-1711.0 +/- 1.0,-1706.1 +/- 2.2,-1701.3 +/- 3.1,-1696.7 +/- 3.8,-1692.3 +/- 4.3,-1688.0 +/- 4.8,-1683.8 +/- 5.2,-1679.8 +/- 5.6,-1675.9 +/- 5.9,-1672.1 +/- 6.2,-1668.4 +/- 6.5,-1664.8 +/- 6.8,-1661.3 +/- 7.1,-1657.8 +/- 7.3,-1654.4 +/- 7.5,-1651.1 +/- 7.7,-1647.8 +/- 7.9,-1644.6 +/- 8.1,-1641.5 +/- 8.3,-1638.3 +/- 8.5,-1635.3 +/- 8.7,-1632.2 +/- 8.9,-1629.2 +/- 9.0,-1626.2 +/- 9.2,-1623.3 +/- 9.4,-1620.4 +/- 9.5,-1617.5 +/- 9.7,-1614.6 +/- 9.8,-1611.7 +/- 10.0,-1608.9 +/- 10.1
Nord,-967.0 +/- 1.0,-964.7 +/- 1.5,-962.4 +/- 2.1,-960.1 +/- 2.6,-957.9 +/- 3.0,-955.7 +/- 3.4,-953.4 +/- 3.7,-951.2 +/- 4.0,-949.0 +/- 4.2,-946.8 +/- 4.5,-944.7 +/- 4.7,-942.5 +/- 5.0,-940.3 +/- 5.2,-938.1 +/- 5.4,-936.0 +/- 5.6,-933.8 +/- 5.8,-931.7 +/- 5.9,-929.5 +/- 6.1,-927.4 +/- 6.3,-925.2 +/- 6.5,-923.1 +/- 6.6,-920.9 +/- 6.8,-918.8 +/- 6.9,-916.6 +/- 7.1,-914.5 +/- 7.2,-912.3 +/- 7.4,-910.2 +/- 7.5,-908.1 +/- 7.7,-905.9 +/- 7.8,-903.8 +/- 8.0
Sud,-581.0 +/- 1.0,-578.5 +/- 1.6,-576.1 +/- 2.2,-573.7 +/- 2.7,-571.3 +/- 3.1,-568.9 +/- 3.5,-566.6 +/- 3.8,-564.2 +/- 4.1,-561.9 +/- 4.4,-559.6 +/- 4.6,-557.3 +/- 4.9,-555.0 +/- 5.1,-552.7 +/- 5.3,-550.4 +/- 5.5,-548.1 +/- 5.7,-545.8 +/- 5.9,-543.6 +/- 6.1,-541.3 +/- 6.3,-539.0 +/- 6.5,-536.8 +/- 6.7,-534.5 +/- 6.8,-532.2 +/- 7.0,-530.0 +/- 7.1,-527.7 +/- 7.3,-525.5 +/- 7.5,-523.2 +/- 7.6,-521.0 +/- 7.7,-518.7 +/- 7.9,-516.4 +/- 8.0,-514.2 +/- 8.2
scuola24,-454.0 +/- 1.0,-452.1 +/- 1.4,-450.3 +/- 1.9,-448.5 +/- 2.3,-446.7 +/- 2.7,-444.9 +/- 3.0,-443.1 +/- 3.3,-441.3 +/- 3.6,-439.6 +/- 3.8,-437.8 +/- 4.0,-436.1 +/- 4.2,-434.4 +/- 4.4,-432.6 +/- 4.6,-430.9 +/- 4.8,-429.2 +/- 5.0,-427.5 +/- 5.2,-425.7 +/- 5.3,-424.0 +/- 5.5,-422.3 +/- 5.6,-420.6 +/- 5.8,-418.9 +/- 5.9,-417.2 +/- 6.1,-415.5 +/- 6.2,-413.8 +/- 6.3,-412.1 +/- 6.5,-410.4 +/- 6.6,-408.7 +/- 6.7,-407.0 +/- 6.9,-405.3 +/- 7.0,-403.6 +/- 7.1
Lombardia,-503.0 +/- 1.0,-497.2 +/- 2.4,-491.4 +/- 3.4,-485.6 +/- 4.2,-479.8 +/- 4.8,-474.0 +/- 5.4,-468.2 +/- 5.9,-462.5 +/- 6.4,-456.7 +/- 6.8,-450.9 +/- 7.2,-445.1 +/- 7.6,-439.3 +/- 8.0,-433.5 +/- 8.3,-427.7 +/- 8.7,-421.9 +/- 9.0,-416.1 +/- 9.3,-410.3 +/- 9.6,-404.5 +/- 9.9,-398.7 +/- 10.2,-392.9 +/- 10.5,-387.2 +/- 10.8,-381.4 +/- 11.0,-375.6 +/- 11.3,-369.8 +/- 11.5,-364.0 +/- 11.8,-358.2 +/- 12.0,-352.4 +/- 12.3,-346.6 +/- 12.5,-340.8 +/- 12.7,-335.0 +/- 13.0
Centro,-610.0 +/- 1.0,-607.5 +/- 1.6,-605.0 +/- 2.2,-602.5 +/- 2.7,-600.1 +/- 3.2,-597.6 +/- 3.5,-595.3 +/- 3.8,-592.9 +/- 4.1,-590.5 +/- 4.4,-588.2 +/- 4.7,-585.9 +/- 4.9,-583.6 +/- 5.1,-581.2 +/- 5.4,-579.0 +/- 5.6,-576.7 +/- 5.8,-574.4 +/- 6.0,-572.1 +/- 6.2,-569.9 +/- 6.3,-567.6 +/- 6.5,-565.3 +/- 6.7,-563.1 +/- 6.8,-560.8 +/- 7.0,-558.6 +/- 7.2,-556.3 +/- 7.3,-554.1 +/- 7.5,-551.9 +/- 7.6,-549.6 +/- 7.8,-547.4 +/- 7.9,-545.1 +/- 8.1,-542.9 +/- 8.2
Veneto,-156.0 +/- 1.0,-155.2 +/- 0.9,-154.5 +/- 1.2,-153.8 +/- 1.5,-153.1 +/- 1.7,-152.4 +/- 1.9,-151.7 +/- 2.1,-151.0 +/- 2.2,-150.3 +/- 2.4,-149.7 +/- 2.5,-149.1 +/- 2.6,-148.4 +/- 2.7,-147.8 +/- 2.9,-147.2 +/- 3.0,-146.7 +/- 3.1,-146.1 +/- 3.1,-145.6 +/- 3.2,-145.0 +/- 3.3,-144.5 +/- 3.4,-144.0 +/- 3.5,-143.5 +/- 3.5,-143.0 +/- 3.6,-142.6 +/- 3.7,-142.1 +/- 3.7,-141.7 +/- 3.8,-141.3 +/- 3.8,-140.9 +/- 3.9,-140.5 +/- 3.9,-140.1 +/- 4.0,-139.7 +/- 4.0
