place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,438.0 +/- 1.0,495.8 +/- 7.6,553.3 +/- 10.7,610.3 +/- 13.1,666.5 +/- 15.1,721.4 +/- 16.8,774.7 +/- 18.3,826.2 +/- 19.7,875.6 +/- 20.9,922.6 +/- 22.0,967.0 +/- 23.0,1008.7 +/- 23.9,1047.4 +/- 24.7,1083.2 +/- 25.4,1115.8 +/- 26.0,1145.3 +/- 26.6,1171.6 +/- 27.1,1194.8 +/- 27.5,1215.0 +/- 27.9,1232.1 +/- 28.2,1246.3 +/- 28.4,1257.7 +/- 28.6,1266.5 +/- 28.8,1272.8 +/- 28.9,1276.9 +/- 29.0,1278.8 +/- 29.0,1278.7 +/- 29.0,1277.0 +/- 29.0,1273.6 +/- 28.9,1269.0 +/- 28.8,1263.1 +/- 28.7,1256.3 +/- 28.6,1248.6 +/- 28.5,1240.3 +/- 28.3,1231.5 +/- 28.2,1222.4 +/- 28.0
FuoriLombardia,193.0 +/- 1.0,194.0 +/- 1.0,195.1 +/- 1.4,196.1 +/- 1.8,197.1 +/- 2.0,198.1 +/- 2.3,199.2 +/- 2.5,200.2 +/- 2.7,201.2 +/- 2.9,202.2 +/- 3.0,203.3 +/- 3.2,204.3 +/- 3.4,205.3 +/- 3.5,206.3 +/- 3.7,207.4 +/- 3.8,208.4 +/- 3.9,209.4 +/- 4.1,210.5 +/- 4.2,211.5 +/- 4.3,212.5 +/- 4.4,213.5 +/- 4.5,214.6 +/- 4.6,215.6 +/- 4.8,216.6 +/- 4.9,217.6 +/- 5.0,218.7 +/- 5.1,219.7 +/- 5.2,220.7 +/- 5.3,221.7 +/- 5.4,222.8 +/- 5.5,223.8 +/- 5.5,224.8 +/- 5.6,225.9 +/- 5.7,226.9 +/- 5.8,227.9 +/- 5.9,228.9 +/- 6.0
scuola14,301.0 +/- 1.0,336.1 +/- 5.9,367.3 +/- 8.1,394.4 +/- 9.7,417.5 +/- 10.8,436.8 +/- 11.7,452.6 +/- 12.3,465.2 +/- 12.8,475.1 +/- 13.2,482.6 +/- 13.5,488.4 +/- 13.7,492.5 +/- 13.8,495.6 +/- 13.9,497.7 +/- 14.0,499.2 +/- 14.1,500.2 +/- 14.1,491.7 +/- 13.8,484.9 +/- 13.6,485.2 +/- 13.6,485.3 +/- 13.6,485.4 +/- 13.6,485.5 +/- 13.6,485.5 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6,485.6 +/- 13.6
FuoriLombardiaEmiliaVeneto,359.0 +/- 1.0,383.8 +/- 5.0,406.1 +/- 6.9,425.8 +/- 8.2,442.8 +/- 9.2,457.1 +/- 9.9,468.9 +/- 10.5,478.5 +/- 10.9,486.1 +/- 11.3,492.0 +/- 11.5,496.5 +/- 11.7,499.9 +/- 11.9,502.3 +/- 12.0,504.1 +/- 12.0,505.3 +/- 12.1,506.1 +/- 12.1,504.7 +/- 12.1,494.0 +/- 11.6,494.2 +/- 11.6,494.4 +/- 11.6,494.5 +/- 11.6,494.5 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6,494.6 +/- 11.6
Nord,171.0 +/- 1.0,171.8 +/- 0.9,172.6 +/- 1.2,173.3 +/- 1.5,174.1 +/- 1.8,174.9 +/- 2.0,175.7 +/- 2.2,176.4 +/- 2.3,177.2 +/- 2.5,178.0 +/- 2.6,178.8 +/- 2.8,179.6 +/- 2.9,180.3 +/- 3.1,181.1 +/- 3.2,181.9 +/- 3.3,182.7 +/- 3.4,183.4 +/- 3.5,184.2 +/- 3.6,185.0 +/- 3.7,185.8 +/- 3.8,186.6 +/- 3.9,187.3 +/- 4.0,188.1 +/- 4.1,188.9 +/- 4.2,189.7 +/- 4.3,190.4 +/- 4.4,191.2 +/- 4.5,192.0 +/- 4.6,192.8 +/- 4.7,193.6 +/- 4.7,194.3 +/- 4.8,195.1 +/- 4.9,195.9 +/- 5.0,196.7 +/- 5.1,197.4 +/- 5.1,198.2 +/- 5.2
Sud,-19.0 +/- 1.0,-17.6 +/- 1.2,-16.1 +/- 1.7,-14.7 +/- 2.1,-13.2 +/- 2.4,-11.8 +/- 2.7,-10.3 +/- 2.9,-8.9 +/- 3.2,-7.4 +/- 3.4,-6.0 +/- 3.6,-4.5 +/- 3.8,-3.1 +/- 4.0,-1.6 +/- 4.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.9 +/- 5.4,11.4 +/- 5.5,12.8 +/- 5.6,14.3 +/- 5.8,15.7 +/- 5.9,17.2 +/- 6.0,18.6 +/- 6.1,20.1 +/- 6.2,21.5 +/- 6.4,22.9 +/- 6.5,24.4 +/- 6.6,25.8 +/- 6.7,27.3 +/- 6.8,28.7 +/- 6.9,30.2 +/- 7.0,31.6 +/- 7.1
Lombardia,245.0 +/- 1.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 0.0,245.0 +/- 1.0,245.0 +/- 1.0,245.0 +/- 1.0,245.0 +/- 1.0,244.9 +/- 1.0,244.3 +/- 1.0,240.2 +/- 1.0,223.6 +/- 1.0,180.3 +/- 1.0,107.0 +/- 1.0,26.5 +/- 1.0,-30.8 +/- 1.0,-57.2 +/- 1.0,-65.1 +/- 1.0,-66.6 +/- 1.0,-66.8 +/- 1.0,-66.8 +/- 1.0,-66.8 +/- 1.0
Centro,170.0 +/- 1.0,174.8 +/- 2.2,178.2 +/- 2.9,180.7 +/- 3.3,182.4 +/- 3.5,183.5 +/- 3.7,184.3 +/- 3.8,184.9 +/- 3.9,185.4 +/- 3.9,185.8 +/- 4.0,186.1 +/- 4.0,186.5 +/- 4.1,186.8 +/- 4.1,187.1 +/- 4.1,187.5 +/- 4.2,187.8 +/- 4.2,188.1 +/- 4.3,188.4 +/- 4.3,188.8 +/- 4.3,189.1 +/- 4.4,189.4 +/- 4.4,189.7 +/- 4.4,190.1 +/- 4.5,190.4 +/- 4.5,190.7 +/- 4.6,191.0 +/- 4.6,191.4 +/- 4.6,191.7 +/- 4.7,192.0 +/- 4.7,192.4 +/- 4.7,192.7 +/- 4.8,193.0 +/- 4.8,193.3 +/- 4.8,193.7 +/- 4.9,194.0 +/- 4.9,194.3 +/- 4.9
scuola24,122.0 +/- 1.0,129.8 +/- 2.8,138.0 +/- 4.0,146.7 +/- 5.0,155.9 +/- 5.8,165.5 +/- 6.6,175.7 +/- 7.3,186.3 +/- 8.0,197.4 +/- 8.7,209.1 +/- 9.3,221.2 +/- 10.0,233.8 +/- 10.6,247.0 +/- 11.2,260.7 +/- 11.8,274.9 +/- 12.4,289.7 +/- 12.9,305.0 +/- 13.5,320.8 +/- 14.1,337.1 +/- 14.7,354.0 +/- 15.2,371.4 +/- 15.8,389.3 +/- 16.3,407.8 +/- 16.9,426.7 +/- 17.5,446.3 +/- 18.0,466.3 +/- 18.6,486.9 +/- 19.1,508.0 +/- 19.6,529.6 +/- 20.2,551.8 +/- 20.7,574.4 +/- 21.3,597.6 +/- 21.8,621.2 +/- 22.3,645.4 +/- 22.9,670.1 +/- 23.4,695.3 +/- 23.9
Veneto,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0,-166.0 +/- 1.0
