place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1546.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,1060.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,1333.0 +/- 1.0,1345.5 +/- 3.5,1356.0 +/- 4.8,1364.8 +/- 5.6,1372.1 +/- 6.3,1378.0 +/- 6.7,1382.8 +/- 7.1,1386.6 +/- 7.3,1389.6 +/- 7.5,1391.9 +/- 7.7,1393.8 +/- 7.8,1395.2 +/- 7.9,1396.2 +/- 8.0,1397.0 +/- 8.0,1397.6 +/- 8.0,1398.1 +/- 8.1,1398.4 +/- 8.1,1398.6 +/- 8.1,1398.8 +/- 8.1,1398.9 +/- 8.1,1399.0 +/- 8.1,1399.0 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1,1399.1 +/- 8.1
FuoriLombardiaEmiliaVeneto,916.0 +/- 1.0,921.3 +/- 2.3,925.5 +/- 3.1,928.8 +/- 3.6,931.3 +/- 3.9,928.9 +/- 3.6,917.8 +/- 1.3,916.2 +/- 0.4,917.0 +/- 1.0,917.6 +/- 1.3,918.0 +/- 1.4,918.3 +/- 1.5,918.6 +/- 1.6,918.7 +/- 1.6,918.8 +/- 1.7,918.9 +/- 1.7,918.9 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7,919.0 +/- 1.7
Nord,875.0 +/- 1.0,879.5 +/- 2.1,883.2 +/- 2.9,886.2 +/- 3.3,888.5 +/- 3.7,890.3 +/- 3.9,891.7 +/- 4.1,892.8 +/- 4.2,893.6 +/- 4.3,894.3 +/- 4.4,894.7 +/- 4.4,895.0 +/- 4.5,895.3 +/- 4.5,895.4 +/- 4.5,895.6 +/- 4.5,895.7 +/- 4.5,895.7 +/- 4.6,895.7 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6,895.8 +/- 4.6
Sud,131.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,486.0 +/- 1.0,488.4 +/- 1.6,490.5 +/- 2.1,492.2 +/- 2.5,493.6 +/- 2.8,494.9 +/- 3.0,496.0 +/- 3.2,496.9 +/- 3.3,497.7 +/- 3.4,498.5 +/- 3.5,499.2 +/- 3.6,499.9 +/- 3.7,500.5 +/- 3.8,501.1 +/- 3.9,501.7 +/- 4.0,502.2 +/- 4.0,502.8 +/- 4.1,503.3 +/- 4.2,503.9 +/- 4.2,504.4 +/- 4.3,504.9 +/- 4.4,505.5 +/- 4.4,506.0 +/- 4.5,506.6 +/- 4.5,507.1 +/- 4.6,507.6 +/- 4.7,508.2 +/- 4.7,508.7 +/- 4.8,509.2 +/- 4.8,509.8 +/- 4.9,510.3 +/- 4.9,510.8 +/- 5.0,511.4 +/- 5.0,511.9 +/- 5.1,512.4 +/- 5.1,513.0 +/- 5.2,513.5 +/- 5.2,514.1 +/- 5.3,514.6 +/- 5.3,515.1 +/- 5.4,515.7 +/- 5.4,516.2 +/- 5.5,516.7 +/- 5.5,517.3 +/- 5.6,517.8 +/- 5.6,518.3 +/- 5.7,518.9 +/- 5.7,519.4 +/- 5.8,519.9 +/- 5.8
scuola24,181.0 +/- 1.0,184.8 +/- 2.0,188.7 +/- 2.8,192.5 +/- 3.4,196.3 +/- 3.9,200.2 +/- 4.4,204.0 +/- 4.8,207.9 +/- 5.2,211.7 +/- 5.5,215.5 +/- 5.9,219.4 +/- 6.2,223.2 +/- 6.5,227.0 +/- 6.8,230.9 +/- 7.1,234.7 +/- 7.3,238.6 +/- 7.6,242.4 +/- 7.8,246.2 +/- 8.1,250.1 +/- 8.3,253.9 +/- 8.5,257.7 +/- 8.8,261.6 +/- 9.0,265.4 +/- 9.2,269.3 +/- 9.4,273.1 +/- 9.6,276.9 +/- 9.8,280.8 +/- 10.0,284.6 +/- 10.2,288.4 +/- 10.4,292.3 +/- 10.5,296.1 +/- 10.7,300.0 +/- 10.9,303.8 +/- 11.1,307.6 +/- 11.3,311.5 +/- 11.4,315.3 +/- 11.6,319.1 +/- 11.8,323.0 +/- 11.9,326.8 +/- 12.1,330.7 +/- 12.2,334.5 +/- 12.4,338.3 +/- 12.5,342.2 +/- 12.7,346.0 +/- 12.8,349.8 +/- 13.0,353.7 +/- 13.1,357.5 +/- 13.3,361.4 +/- 13.4,365.2 +/- 13.6
Centro,306.0 +/- 1.0,307.8 +/- 1.3,309.4 +/- 1.8,310.7 +/- 2.2,307.8 +/- 1.3,303.2 +/- 1.0,304.1 +/- 1.0,305.0 +/- 1.0,305.9 +/- 1.0,306.7 +/- 0.8,307.5 +/- 1.2,308.2 +/- 1.5,309.0 +/- 1.7,309.7 +/- 1.9,310.5 +/- 2.1,311.2 +/- 2.3,312.0 +/- 2.4,312.7 +/- 2.6,313.4 +/- 2.7,314.2 +/- 2.9,314.9 +/- 3.0,315.6 +/- 3.1,316.4 +/- 3.2,317.1 +/- 3.3,317.8 +/- 3.4,318.6 +/- 3.5,319.3 +/- 3.6,320.0 +/- 3.7,320.8 +/- 3.8,321.5 +/- 3.9,322.2 +/- 4.0,323.0 +/- 4.1,323.7 +/- 4.2,324.5 +/- 4.3,325.2 +/- 4.4,325.9 +/- 4.5,326.7 +/- 4.5,327.4 +/- 4.6,328.1 +/- 4.7,328.9 +/- 4.8,329.6 +/- 4.9,330.3 +/- 4.9,331.1 +/- 5.0,331.8 +/- 5.1,332.5 +/- 5.2,333.3 +/- 5.2,334.0 +/- 5.3,334.7 +/- 5.4,335.5 +/- 5.4
Veneto,144.0 +/- 1.0,148.7 +/- 2.2,153.5 +/- 3.1,158.1 +/- 3.8,162.4 +/- 4.3,166.5 +/- 4.7,170.3 +/- 5.1,173.9 +/- 5.5,177.1 +/- 5.8,180.1 +/- 6.0,182.9 +/- 6.2,185.4 +/- 6.4,187.6 +/- 6.6,189.6 +/- 6.8,191.4 +/- 6.9,192.9 +/- 7.0,194.3 +/- 7.1,195.5 +/- 7.2,196.5 +/- 7.2,197.4 +/- 7.3,198.2 +/- 7.4,198.8 +/- 7.4,199.3 +/- 7.4,199.8 +/- 7.5,200.2 +/- 7.5,200.5 +/- 7.5,200.7 +/- 7.5,200.9 +/- 7.5,201.1 +/- 7.6,201.2 +/- 7.6,201.3 +/- 7.6,201.4 +/- 7.6,201.5 +/- 7.6,201.5 +/- 7.6,201.6 +/- 7.6,201.6 +/- 7.6,201.6 +/- 7.6,201.6 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6,201.7 +/- 7.6
