place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2855.0 +/- 1.0,2792.8 +/- 1.0,2728.6 +/- 1.0,2662.4 +/- 1.0,2594.2 +/- 1.0,2524.0 +/- 1.0,2451.7 +/- 1.0,2377.3 +/- 1.0,2300.8 +/- 1.0,2222.1 +/- 1.0,2141.3 +/- 1.0,2058.4 +/- 1.0,1973.2 +/- 1.0,1885.8 +/- 1.0,1796.1 +/- 1.0,1704.2 +/- 1.0,1610.0 +/- 1.0,1513.4 +/- 1.0,1414.5 +/- 1.0,1313.3 +/- 1.0,1209.6 +/- 1.0,1103.5 +/- 1.0,995.1 +/- 1.0,884.1 +/- 1.0,770.8 +/- 1.0,654.9 +/- 1.0,536.6 +/- 1.0,415.7 +/- 1.0,292.4 +/- 1.0,166.5 +/- 1.0,38.2 +/- 1.0,-92.7 +/- 1.0,-226.2 +/- 1.0,-362.2 +/- 1.0,-500.7 +/- 1.0,-641.7 +/- 1.0,-785.3 +/- 1.0,-931.5 +/- 1.0,-1080.1 +/- 1.0,-1231.3 +/- 1.0,-1385.0 +/- 1.0,-1541.2 +/- 1.0,-1699.9 +/- 1.0,-1861.1 +/- 1.0
scuola14,2294.0 +/- 1.0,2246.3 +/- 1.0,2197.3 +/- 1.0,2147.0 +/- 1.0,2095.4 +/- 1.0,2042.5 +/- 1.0,1988.3 +/- 1.0,1932.8 +/- 1.0,1876.0 +/- 1.0,1817.9 +/- 1.0,1758.4 +/- 1.0,1697.5 +/- 1.0,1635.3 +/- 1.0,1571.7 +/- 1.0,1506.7 +/- 1.0,1440.2 +/- 1.0,1372.4 +/- 1.0,1303.1 +/- 1.0,1232.4 +/- 1.0,1160.2 +/- 1.0,1086.6 +/- 1.0,1011.4 +/- 1.0,934.8 +/- 1.0,856.6 +/- 1.0,777.0 +/- 1.0,695.8 +/- 1.0,613.0 +/- 1.0,528.7 +/- 1.0,442.9 +/- 1.0,355.4 +/- 1.0,266.4 +/- 1.0,175.8 +/- 1.0,83.6 +/- 1.0,-10.1 +/- 1.0,-105.6 +/- 1.0,-202.6 +/- 1.0,-301.2 +/- 1.0,-401.5 +/- 1.0,-503.4 +/- 1.0,-606.9 +/- 1.0,-712.1 +/- 1.0,-818.9 +/- 1.0,-927.3 +/- 1.0,-1037.4 +/- 1.0
FuoriLombardia,2244.0 +/- 1.0,2202.9 +/- 1.0,2160.3 +/- 1.0,2116.3 +/- 1.0,2070.7 +/- 1.0,2023.7 +/- 1.0,1975.2 +/- 1.0,1925.2 +/- 1.0,1873.6 +/- 1.0,1820.5 +/- 1.0,1765.7 +/- 1.0,1709.4 +/- 1.0,1651.4 +/- 1.0,1591.8 +/- 1.0,1530.5 +/- 1.0,1467.6 +/- 1.0,1402.9 +/- 1.0,1336.5 +/- 1.0,1268.3 +/- 1.0,1198.4 +/- 1.0,1126.7 +/- 1.0,1053.2 +/- 1.0,977.8 +/- 1.0,900.7 +/- 1.0,821.7 +/- 1.0,740.8 +/- 1.0,658.1 +/- 1.0,573.5 +/- 1.0,487.0 +/- 1.0,398.6 +/- 1.0,308.3 +/- 1.0,216.1 +/- 1.0,122.0 +/- 1.0,25.9 +/- 1.0,-72.0 +/- 1.0,-171.9 +/- 1.0,-273.7 +/- 1.0,-377.4 +/- 1.0,-483.0 +/- 1.0,-590.6 +/- 1.0,-700.0 +/- 1.0,-811.3 +/- 1.0,-924.5 +/- 1.0,-1039.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,1892.0 +/- 1.0,1844.6 +/- 1.0,1796.2 +/- 1.0,1746.8 +/- 1.0,1696.5 +/- 1.0,1645.3 +/- 1.0,1593.2 +/- 1.0,1540.4 +/- 1.0,1486.7 +/- 1.0,1432.3 +/- 1.0,1377.2 +/- 1.0,1321.4 +/- 1.0,1265.0 +/- 1.0,1207.9 +/- 1.0,1150.3 +/- 1.0,1092.0 +/- 1.0,1033.2 +/- 1.0,973.9 +/- 1.0,914.1 +/- 1.0,853.9 +/- 1.0,793.2 +/- 1.0,732.1 +/- 1.0,670.6 +/- 1.0,608.7 +/- 1.0,546.5 +/- 1.0,484.0 +/- 1.0,421.2 +/- 1.0,358.2 +/- 1.0,294.9 +/- 1.0,231.5 +/- 1.0,167.9 +/- 1.0,104.1 +/- 1.0,40.3 +/- 1.0,-23.7 +/- 1.0,-87.6 +/- 1.0,-151.6 +/- 1.0,-215.6 +/- 1.0,-279.6 +/- 1.0,-343.4 +/- 1.0,-407.2 +/- 1.0,-470.9 +/- 1.0,-534.4 +/- 1.0,-597.7 +/- 1.0,-660.8 +/- 1.0
Nord,1399.0 +/- 1.0,1366.0 +/- 1.0,1331.5 +/- 1.0,1295.5 +/- 1.0,1257.9 +/- 1.0,1218.6 +/- 1.0,1177.7 +/- 1.0,1135.1 +/- 1.0,1090.7 +/- 1.0,1044.6 +/- 1.0,996.7 +/- 1.0,946.9 +/- 1.0,895.3 +/- 1.0,841.7 +/- 1.0,786.2 +/- 1.0,728.8 +/- 1.0,669.4 +/- 1.0,607.9 +/- 1.0,544.4 +/- 1.0,478.9 +/- 1.0,411.3 +/- 1.0,341.7 +/- 1.0,269.9 +/- 1.0,196.1 +/- 1.0,120.1 +/- 1.0,42.0 +/- 1.0,-38.2 +/- 1.0,-120.5 +/- 1.0,-204.9 +/- 1.0,-291.4 +/- 1.0,-379.9 +/- 1.0,-470.6 +/- 1.0,-563.3 +/- 1.0,-658.0 +/- 1.0,-754.8 +/- 1.0,-853.5 +/- 1.0,-954.2 +/- 1.0,-1056.7 +/- 1.0,-1161.2 +/- 1.0,-1267.5 +/- 1.0,-1375.5 +/- 1.0,-1485.4 +/- 1.0,-1596.9 +/- 1.0,-1710.0 +/- 1.0
Lombardia,611.0 +/- 1.0,596.7 +/- 1.0,582.3 +/- 1.0,567.7 +/- 1.0,552.9 +/- 1.0,537.9 +/- 1.0,522.8 +/- 1.0,507.4 +/- 1.0,491.9 +/- 1.0,476.3 +/- 1.0,460.5 +/- 1.0,444.5 +/- 1.0,428.3 +/- 1.0,412.0 +/- 1.0,395.5 +/- 1.0,378.9 +/- 1.0,362.1 +/- 1.0,345.1 +/- 1.0,328.0 +/- 1.0,310.8 +/- 1.0,293.4 +/- 1.0,275.8 +/- 1.0,258.1 +/- 1.0,240.3 +/- 1.0,222.3 +/- 1.0,204.2 +/- 1.0,185.9 +/- 1.0,167.5 +/- 1.0,148.9 +/- 1.0,130.3 +/- 1.0,111.4 +/- 1.0,92.5 +/- 1.0,73.4 +/- 1.0,54.2 +/- 1.0,34.9 +/- 1.0,15.4 +/- 1.0,-4.2 +/- 1.0,-23.9 +/- 1.0,-43.7 +/- 1.0,-63.6 +/- 1.0,-83.7 +/- 1.0,-103.8 +/- 1.0,-124.1 +/- 1.0,-144.5 +/- 1.0
Sud,574.0 +/- 1.0,569.9 +/- 1.0,566.3 +/- 1.0,563.0 +/- 1.0,560.2 +/- 1.0,557.7 +/- 1.0,555.5 +/- 1.0,553.6 +/- 1.0,552.0 +/- 1.0,550.7 +/- 1.0,549.6 +/- 1.0,548.7 +/- 1.0,547.9 +/- 1.0,547.3 +/- 1.0,546.8 +/- 1.0,546.5 +/- 1.0,546.2 +/- 1.0,546.0 +/- 1.0,545.8 +/- 1.0,545.7 +/- 1.0,545.7 +/- 1.0,545.6 +/- 1.0,545.6 +/- 1.0,545.6 +/- 1.0,545.6 +/- 1.0,545.6 +/- 1.0,545.6 +/- 1.0,545.7 +/- 1.0,545.7 +/- 1.0,545.7 +/- 1.0,545.7 +/- 1.0,545.8 +/- 1.0,545.8 +/- 1.0,545.8 +/- 1.0,545.8 +/- 1.0,545.8 +/- 1.0,545.8 +/- 1.0,545.8 +/- 1.0,545.8 +/- 1.0,545.9 +/- 1.0,545.9 +/- 1.0,545.9 +/- 1.0,545.9 +/- 1.0,545.9 +/- 1.0
Centro,668.0 +/- 1.0,653.2 +/- 1.0,637.7 +/- 1.0,621.4 +/- 1.0,604.2 +/- 1.0,586.3 +/- 1.0,567.5 +/- 1.0,547.9 +/- 1.0,527.5 +/- 1.0,506.2 +/- 1.0,484.1 +/- 1.0,461.1 +/- 1.0,437.2 +/- 1.0,412.5 +/- 1.0,386.9 +/- 1.0,360.4 +/- 1.0,333.1 +/- 1.0,304.9 +/- 1.0,275.9 +/- 1.0,246.0 +/- 1.0,215.3 +/- 1.0,183.7 +/- 1.0,151.4 +/- 1.0,118.3 +/- 1.0,84.4 +/- 1.0,49.8 +/- 1.0,14.5 +/- 1.0,-21.6 +/- 1.0,-58.3 +/- 1.0,-95.7 +/- 1.0,-133.6 +/- 1.0,-172.2 +/- 1.0,-211.3 +/- 1.0,-250.9 +/- 1.0,-291.0 +/- 1.0,-331.5 +/- 1.0,-372.4 +/- 1.0,-413.7 +/- 1.0,-455.3 +/- 1.0,-497.2 +/- 1.0,-539.3 +/- 1.0,-581.6 +/- 1.0,-624.0 +/- 1.0,-666.5 +/- 1.0
scuola24,424.0 +/- 1.0,427.4 +/- 1.9,430.9 +/- 2.6,434.3 +/- 3.2,437.7 +/- 3.7,441.1 +/- 4.1,444.6 +/- 4.5,448.0 +/- 4.9,451.4 +/- 5.2,454.8 +/- 5.6,458.3 +/- 5.9,461.7 +/- 6.1,465.1 +/- 6.4,468.6 +/- 6.7,472.0 +/- 6.9,475.4 +/- 7.2,478.8 +/- 7.4,482.3 +/- 7.6,485.7 +/- 7.9,489.1 +/- 8.1,492.5 +/- 8.3,496.0 +/- 8.5,499.4 +/- 8.7,502.8 +/- 8.9,506.3 +/- 9.1,509.7 +/- 9.3,513.1 +/- 9.4,516.5 +/- 9.6,520.0 +/- 9.8,523.4 +/- 10.0,526.8 +/- 10.1,530.2 +/- 10.3,533.7 +/- 10.5,537.1 +/- 10.6,540.5 +/- 10.8,544.0 +/- 11.0,547.4 +/- 11.1,550.8 +/- 11.3,554.2 +/- 11.4,557.7 +/- 11.6,561.1 +/- 11.7,564.5 +/- 11.9,567.9 +/- 12.0,571.4 +/- 12.1
Veneto,352.0 +/- 1.0,353.5 +/- 1.2,354.9 +/- 1.7,356.2 +/- 2.0,357.3 +/- 2.3,358.3 +/- 2.5,359.2 +/- 2.7,360.1 +/- 2.8,360.8 +/- 3.0,361.5 +/- 3.1,362.1 +/- 3.2,362.6 +/- 3.3,363.0 +/- 3.3,363.4 +/- 3.4,363.8 +/- 3.4,364.1 +/- 3.5,364.4 +/- 3.5,364.6 +/- 3.6,364.8 +/- 3.6,365.0 +/- 3.6,365.2 +/- 3.6,365.3 +/- 3.6,365.4 +/- 3.7,365.5 +/- 3.7,365.6 +/- 3.7,365.7 +/- 3.7,365.7 +/- 3.7,365.8 +/- 3.7,365.8 +/- 3.7,365.9 +/- 3.7,365.9 +/- 3.7,365.9 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7,366.0 +/- 3.7
