place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-328.0 +/- 1.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0
FuoriLombardia,-314.0 +/- 1.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0
scuola14,-382.0 +/- 1.0,-359.0 +/- 4.8,-333.3 +/- 7.0,-305.0 +/- 8.8,-274.0 +/- 10.4,-240.4 +/- 11.9,-204.3 +/- 13.3,-165.8 +/- 14.7,-124.8 +/- 16.0,-81.6 +/- 17.3,-36.1 +/- 18.6,0.0 +/- 0.0,61.0 +/- 21.0,112.5 +/- 22.2,165.8 +/- 23.4,220.8 +/- 24.6,277.4 +/- 25.7,335.5 +/- 26.8,395.0 +/- 27.9,455.8 +/- 28.9,517.8 +/- 30.0,580.9 +/- 31.0,645.1 +/- 32.0,710.2 +/- 33.0,776.2 +/- 34.0,843.0 +/- 35.0,910.5 +/- 36.0,978.7 +/- 36.9,1047.5 +/- 37.8,1116.9 +/- 38.7,1186.7 +/- 39.6,1257.0 +/- 40.5,1327.7 +/- 41.3,1398.7 +/- 42.2,1470.1 +/- 43.0,1541.8 +/- 43.9,1613.7 +/- 44.7,1685.8 +/- 45.5,1758.1 +/- 46.3,1830.7 +/- 47.0,1903.3 +/- 47.8,1976.1 +/- 48.6,2049.1 +/- 49.3,2122.1 +/- 50.0,2195.2 +/- 50.8,2268.4 +/- 51.5,2341.7 +/- 52.2,2415.0 +/- 52.9,2488.4 +/- 53.6,2561.9 +/- 54.3
FuoriLombardiaEmiliaVeneto,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0,-85.0 +/- 1.0
Nord,-264.0 +/- 1.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0,-264.0 +/- 0.0
Sud,-37.0 +/- 1.0,-36.7 +/- 0.6,-36.4 +/- 0.8,-36.1 +/- 1.0,-35.8 +/- 1.1,-35.5 +/- 1.2,-35.2 +/- 1.3,-34.9 +/- 1.5,-34.6 +/- 1.6,-34.3 +/- 1.7,-34.0 +/- 1.7,-33.7 +/- 1.8,-33.4 +/- 1.9,-33.1 +/- 2.0,-32.8 +/- 2.1,-32.5 +/- 2.1,-32.2 +/- 2.2,-31.9 +/- 2.3,-31.5 +/- 2.3,-31.2 +/- 2.4,-30.9 +/- 2.5,-30.6 +/- 2.5,-30.3 +/- 2.6,-30.0 +/- 2.6,-29.7 +/- 2.7,-29.4 +/- 2.8,-29.1 +/- 2.8,-28.8 +/- 2.9,-28.5 +/- 2.9,-28.2 +/- 3.0,-27.9 +/- 3.0,-27.6 +/- 3.1,-27.3 +/- 3.1,-27.0 +/- 3.2,-26.7 +/- 3.2,-26.4 +/- 3.3,-26.1 +/- 3.3,-25.8 +/- 3.3,-25.5 +/- 3.4,-25.2 +/- 3.4,-24.9 +/- 3.5,-24.6 +/- 3.5,-24.3 +/- 3.6,-24.0 +/- 3.6,-23.7 +/- 3.7,-23.4 +/- 3.7,-23.1 +/- 3.7,-22.8 +/- 3.8,-22.5 +/- 3.8,-22.2 +/- 3.9
Lombardia,-14.0 +/- 1.0,-13.9 +/- 0.2,-13.9 +/- 0.3,-13.8 +/- 0.4,-13.8 +/- 0.5,-13.7 +/- 0.5,-13.6 +/- 0.6,-13.6 +/- 0.6,-13.5 +/- 0.7,-13.5 +/- 0.7,-13.4 +/- 0.8,-13.4 +/- 0.8,-13.3 +/- 0.8,-13.2 +/- 0.9,-13.2 +/- 0.9,-13.1 +/- 0.9,-13.1 +/- 1.0,-13.0 +/- 1.0,-12.9 +/- 1.0,-12.9 +/- 1.1,-12.8 +/- 1.1,-12.8 +/- 1.1,-12.7 +/- 1.1,-12.6 +/- 1.2,-12.6 +/- 1.2,-12.5 +/- 1.2,-12.5 +/- 1.2,-12.4 +/- 1.3,-12.4 +/- 1.3,-12.3 +/- 1.3,-12.2 +/- 1.3,-12.2 +/- 1.3,-12.1 +/- 1.4,-12.1 +/- 1.4,-12.0 +/- 1.4,-11.9 +/- 1.4,-11.9 +/- 1.5,-11.8 +/- 1.5,-11.8 +/- 1.5,-11.7 +/- 1.5,-11.6 +/- 1.5,-11.6 +/- 1.6,-11.5 +/- 1.6,-11.5 +/- 1.6,-11.4 +/- 1.6,-11.4 +/- 1.6,-11.3 +/- 1.6,-11.2 +/- 1.7,-11.2 +/- 1.7,-11.1 +/- 1.7
Centro,-3.0 +/- 1.0,-2.3 +/- 0.8,-1.6 +/- 1.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,4.8 +/- 2.8,5.5 +/- 2.9,6.2 +/- 3.0,6.9 +/- 3.2,7.6 +/- 3.3,8.4 +/- 3.4,9.1 +/- 3.5,9.8 +/- 3.6,10.5 +/- 3.7,11.2 +/- 3.8,11.9 +/- 3.9,12.6 +/- 4.0,13.3 +/- 4.0,14.0 +/- 4.1,14.7 +/- 4.2,15.5 +/- 4.3,16.2 +/- 4.4,16.9 +/- 4.5,17.6 +/- 4.5,18.3 +/- 4.6,19.0 +/- 4.7,19.7 +/- 4.8,20.4 +/- 4.8,21.1 +/- 4.9,21.8 +/- 5.0,22.6 +/- 5.1,23.3 +/- 5.1,24.0 +/- 5.2,24.7 +/- 5.3,25.4 +/- 5.3,26.1 +/- 5.4,26.8 +/- 5.5,27.5 +/- 5.5,28.2 +/- 5.6,28.9 +/- 5.6,29.6 +/- 5.7,30.2 +/- 5.8,30.9 +/- 5.8,31.6 +/- 5.9
scuola24,60.0 +/- 1.0,61.4 +/- 1.2,62.8 +/- 1.7,64.3 +/- 2.1,65.7 +/- 2.4,67.1 +/- 2.7,68.5 +/- 2.9,69.9 +/- 3.2,71.3 +/- 3.4,72.8 +/- 3.6,74.2 +/- 3.8,75.6 +/- 4.0,76.9 +/- 4.1,73.7 +/- 3.7,42.8 +/- 1.0,-6.9 +/- 1.0,-23.9 +/- 1.0,-24.0 +/- 1.0,-22.6 +/- 1.0,-21.2 +/- 1.0,-19.8 +/- 1.0,-18.3 +/- 1.0,-16.9 +/- 1.0,-15.5 +/- 1.0,-14.1 +/- 1.0,-12.7 +/- 1.0,-11.2 +/- 1.0,-9.8 +/- 1.0,-8.4 +/- 1.0,-7.0 +/- 1.0,-5.6 +/- 1.0,-4.2 +/- 1.0,-2.7 +/- 1.0,-1.3 +/- 1.0,0.0 +/- 0.0,1.5 +/- 1.0,2.9 +/- 1.0,4.4 +/- 1.0,5.8 +/- 1.0,7.2 +/- 1.0,8.6 +/- 1.0,10.0 +/- 1.0,11.5 +/- 1.0,12.9 +/- 1.0,14.3 +/- 1.0,15.7 +/- 1.0,17.1 +/- 1.0,18.5 +/- 1.0,20.0 +/- 1.0,21.4 +/- 1.0
Veneto,-229.0 +/- 1.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0,-229.0 +/- 0.0
