place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-1957.0 +/- 1.0,-1933.4 +/- 4.9,-1908.6 +/- 7.0,-1882.4 +/- 8.6,-1854.5 +/- 10.1,-1824.8 +/- 11.5,-1793.0 +/- 12.8,-1758.9 +/- 14.1,-1722.6 +/- 15.3,-1683.8 +/- 16.5,-1642.6 +/- 17.7,-1598.9 +/- 18.9,-1552.7 +/- 20.1,-1504.0 +/- 21.3,-1452.9 +/- 22.5,-1399.5 +/- 23.6,-1343.9 +/- 24.8,-1286.1 +/- 25.9,-1226.4 +/- 27.0,-1164.8 +/- 28.1,-1101.5 +/- 29.2,-1036.6 +/- 30.3,-970.3 +/- 31.4,-902.6 +/- 32.5,-833.8 +/- 33.5,-764.0 +/- 34.5,-693.2 +/- 35.6,-621.6 +/- 36.5,-549.3 +/- 37.5,-476.3 +/- 38.5,-402.9 +/- 39.4,-328.9 +/- 40.3,-254.6 +/- 41.3,-180.0 +/- 42.2,-105.1 +/- 43.0,-30.0 +/- 43.9,0.0 +/- 0.0,120.8 +/- 45.6,196.4 +/- 46.4,272.1 +/- 47.2,347.9 +/- 48.0,423.8 +/- 48.8,499.7 +/- 49.6,575.6 +/- 50.3,651.6 +/- 51.1,727.6 +/- 51.8,803.6 +/- 52.5,879.7 +/- 53.3,955.7 +/- 54.0,1031.8 +/- 54.7,1107.9 +/- 55.4,1183.9 +/- 56.0
FuoriLombardia,-1537.0 +/- 1.0,-1516.2 +/- 4.6,-1494.8 +/- 6.5,-1472.7 +/- 8.0,-1449.6 +/- 9.3,-1425.5 +/- 10.6,-1400.0 +/- 11.7,-1373.1 +/- 12.8,-1344.5 +/- 13.9,-1314.2 +/- 14.9,-1281.9 +/- 16.0,-1247.5 +/- 17.0,-1211.0 +/- 18.1,-1172.1 +/- 19.1,-1130.7 +/- 20.2,-1086.7 +/- 21.2,-1040.1 +/- 22.3,-990.8 +/- 23.4,-938.6 +/- 24.5,-883.5 +/- 25.6,-825.5 +/- 26.7,-764.4 +/- 27.8,-700.3 +/- 28.9,-633.2 +/- 30.1,-562.9 +/- 31.2,-489.5 +/- 32.4,-413.1 +/- 33.5,-333.5 +/- 34.7,-250.9 +/- 35.9,-165.2 +/- 37.0,-76.5 +/- 38.2,0.0 +/- 0.0,109.9 +/- 40.6,207.4 +/- 41.8,307.8 +/- 43.0,410.9 +/- 44.1,516.8 +/- 45.3,625.2 +/- 46.5,736.3 +/- 47.7,849.8 +/- 48.9,965.7 +/- 50.0,1083.9 +/- 51.2,1204.4 +/- 52.4,1327.0 +/- 53.5,1451.7 +/- 54.7,1578.3 +/- 55.8,1706.9 +/- 57.0,1837.3 +/- 58.1,1969.3 +/- 59.2,2103.1 +/- 60.3,2238.4 +/- 61.4,2375.1 +/- 62.5
scuola14,-1501.0 +/- 1.0,-1485.1 +/- 4.0,-1469.0 +/- 5.7,-1452.5 +/- 7.0,-1435.6 +/- 8.1,-1418.2 +/- 9.1,-1400.0 +/- 10.0,-1381.0 +/- 11.0,-1361.0 +/- 11.8,-1340.0 +/- 12.7,-1317.8 +/- 13.5,-1294.2 +/- 14.4,-1269.3 +/- 15.2,-1242.7 +/- 16.1,-1214.6 +/- 16.9,-1184.7 +/- 17.8,-1152.9 +/- 18.7,-1119.1 +/- 19.5,-1083.3 +/- 20.4,-1045.4 +/- 21.3,-1005.3 +/- 22.3,-962.8 +/- 23.2,-917.9 +/- 24.1,-870.6 +/- 25.1,-820.7 +/- 26.1,-768.2 +/- 27.1,-713.0 +/- 28.1,-655.2 +/- 29.1,-594.5 +/- 30.1,-531.0 +/- 31.1,-464.7 +/- 32.2,-395.5 +/- 33.2,-323.3 +/- 34.3,-248.1 +/- 35.4,-170.0 +/- 36.5,-88.8 +/- 37.6,-4.6 +/- 38.7,82.6 +/- 39.8,172.9 +/- 40.9,266.2 +/- 42.0,362.6 +/- 43.2,462.0 +/- 44.3,564.5 +/- 45.4,670.0 +/- 46.6,778.5 +/- 47.7,890.0 +/- 48.9,1004.4 +/- 50.1,1121.8 +/- 51.2,1242.1 +/- 52.4,1365.2 +/- 53.5,1491.2 +/- 54.7,1620.1 +/- 55.9
FuoriLombardiaEmiliaVeneto,-1407.0 +/- 1.0,-1390.7 +/- 4.0,-1374.7 +/- 5.7,-1359.0 +/- 6.9,-1343.4 +/- 8.0,-1328.0 +/- 8.9,-1312.5 +/- 9.7,-1297.0 +/- 10.5,-1281.2 +/- 11.2,-1265.2 +/- 11.9,-1248.9 +/- 12.6,-1232.1 +/- 13.2,-1214.9 +/- 13.9,-1197.0 +/- 14.5,-1178.5 +/- 15.1,-1159.2 +/- 15.7,-1139.2 +/- 16.4,-1118.2 +/- 17.0,-1096.3 +/- 17.6,-1073.4 +/- 18.3,-1049.3 +/- 18.9,-1024.1 +/- 19.6,-997.7 +/- 20.2,-970.0 +/- 20.9,-941.0 +/- 21.6,-910.5 +/- 22.3,-878.6 +/- 23.0,-845.2 +/- 23.7,-810.2 +/- 24.4,-773.6 +/- 25.2,-735.3 +/- 25.9,-695.3 +/- 26.7,-653.6 +/- 27.4,-610.0 +/- 28.2,-564.7 +/- 29.0,-517.4 +/- 29.8,-468.3 +/- 30.6,-417.2 +/- 31.5,-364.1 +/- 32.3,-309.1 +/- 33.1,-252.0 +/- 34.0,-192.8 +/- 34.8,-131.6 +/- 35.7,-68.3 +/- 36.6,-2.8 +/- 37.5,0.0 +/- 0.0,134.5 +/- 39.3,206.3 +/- 40.2,280.4 +/- 41.1,356.6 +/- 42.0,435.0 +/- 42.9,515.7 +/- 43.8
Nord,-800.0 +/- 1.0,-794.5 +/- 2.3,-789.0 +/- 3.3,-783.6 +/- 4.0,-778.2 +/- 4.7,-772.7 +/- 5.2,-767.3 +/- 5.7,-761.8 +/- 6.2,-756.2 +/- 6.6,-750.6 +/- 7.0,-744.8 +/- 7.4,-739.0 +/- 7.8,-733.1 +/- 8.2,-727.1 +/- 8.5,-721.0 +/- 8.9,-714.8 +/- 9.2,-708.5 +/- 9.6,-702.0 +/- 9.9,-695.5 +/- 10.2,-688.8 +/- 10.5,-682.0 +/- 10.9,-675.0 +/- 11.2,-668.0 +/- 11.5,-660.8 +/- 11.8,-653.5 +/- 12.1,-646.0 +/- 12.4,-638.4 +/- 12.7,-630.7 +/- 13.0,-622.9 +/- 13.3,-614.9 +/- 13.6,-606.8 +/- 13.9,-598.6 +/- 14.2,-590.3 +/- 14.5,-581.8 +/- 14.8,-573.2 +/- 15.1,-564.5 +/- 15.3,-555.7 +/- 15.6,-546.7 +/- 15.9,-537.7 +/- 16.2,-528.5 +/- 16.5,-519.2 +/- 16.8,-509.8 +/- 17.0,-500.2 +/- 17.3,-490.6 +/- 17.6,-480.8 +/- 17.9,-471.0 +/- 18.1,-461.0 +/- 18.4,-451.0 +/- 18.7,-440.8 +/- 19.0,-430.5 +/- 19.2,-420.2 +/- 19.5,-409.7 +/- 19.8
Sud,-515.0 +/- 1.0,-510.2 +/- 2.2,-505.8 +/- 3.0,-501.6 +/- 3.7,-497.8 +/- 4.2,-494.2 +/- 4.6,-490.8 +/- 4.9,-487.7 +/- 5.2,-484.8 +/- 5.5,-482.0 +/- 5.7,-479.5 +/- 6.0,-477.2 +/- 6.1,-475.0 +/- 6.3,-473.0 +/- 6.5,-471.2 +/- 6.6,-469.4 +/- 6.7,-467.8 +/- 6.9,-466.4 +/- 7.0,-465.0 +/- 7.1,-463.8 +/- 7.2,-462.6 +/- 7.2,-461.5 +/- 7.3,-460.5 +/- 7.4,-459.6 +/- 7.4,-458.8 +/- 7.5,-458.0 +/- 7.5,-457.3 +/- 7.6,-456.7 +/- 7.6,-456.1 +/- 7.7,-455.6 +/- 7.7,-455.1 +/- 7.7,-454.6 +/- 7.8,-454.2 +/- 7.8,-453.8 +/- 7.8,-453.5 +/- 7.8,-453.1 +/- 7.9,-452.9 +/- 7.9,-452.6 +/- 7.9,-452.3 +/- 7.9,-452.1 +/- 7.9,-451.9 +/- 7.9,-451.7 +/- 8.0,-451.6 +/- 8.0,-451.4 +/- 8.0,-451.3 +/- 8.0,-451.2 +/- 8.0,-451.1 +/- 8.0,-451.0 +/- 8.0,-450.9 +/- 8.0,-450.8 +/- 8.0,-450.7 +/- 8.0,-450.6 +/- 8.0
scuola24,-404.0 +/- 1.0,-399.7 +/- 2.1,-395.5 +/- 2.9,-391.2 +/- 3.6,-386.8 +/- 4.2,-382.3 +/- 4.7,-377.6 +/- 5.1,-372.7 +/- 5.6,-367.6 +/- 6.0,-362.2 +/- 6.5,-356.4 +/- 6.9,-350.3 +/- 7.3,-343.8 +/- 7.8,-336.9 +/- 8.2,-329.4 +/- 8.6,-321.5 +/- 9.1,-313.0 +/- 9.5,-303.9 +/- 10.0,-294.2 +/- 10.5,-283.9 +/- 11.0,-272.8 +/- 11.5,-261.1 +/- 12.0,-248.5 +/- 12.5,-235.2 +/- 13.0,-221.1 +/- 13.5,-206.2 +/- 14.1,-190.4 +/- 14.6,-173.6 +/- 15.2,-156.0 +/- 15.7,-137.4 +/- 16.3,-117.9 +/- 16.9,-97.3 +/- 17.5,-75.8 +/- 18.1,-53.2 +/- 18.7,-29.6 +/- 19.3,-4.9 +/- 20.0,0.0 +/- 0.0,47.7 +/- 21.3,75.7 +/- 21.9,104.8 +/- 22.6,135.1 +/- 23.2,166.4 +/- 23.9,199.0 +/- 24.6,232.7 +/- 25.2,267.6 +/- 25.9,303.7 +/- 26.6,340.9 +/- 27.3,379.3 +/- 28.0,419.0 +/- 28.7,459.8 +/- 29.4,501.8 +/- 30.1,545.0 +/- 30.8
Lombardia,-420.0 +/- 1.0,-418.1 +/- 1.4,-416.3 +/- 1.9,-414.7 +/- 2.3,-413.3 +/- 2.6,-412.0 +/- 2.8,-410.9 +/- 3.0,-409.9 +/- 3.2,-409.0 +/- 3.3,-408.2 +/- 3.4,-407.5 +/- 3.5,-407.0 +/- 3.6,-406.5 +/- 3.7,-406.1 +/- 3.7,-405.7 +/- 3.8,-405.4 +/- 3.8,-405.2 +/- 3.8,-405.0 +/- 3.9,-404.8 +/- 3.9,-404.7 +/- 3.9,-404.5 +/- 3.9,-404.4 +/- 3.9,-404.3 +/- 4.0,-404.1 +/- 4.0,-403.9 +/- 4.0,-403.7 +/- 4.0,-403.4 +/- 4.1,-403.1 +/- 4.1,-402.6 +/- 4.2,-402.2 +/- 4.2,-401.6 +/- 4.3,-400.9 +/- 4.4,-400.2 +/- 4.5,-399.3 +/- 4.6,-398.3 +/- 4.7,-397.2 +/- 4.8,-395.9 +/- 4.9,-394.5 +/- 5.1,-392.9 +/- 5.2,-391.1 +/- 5.4,-389.2 +/- 5.5,-387.1 +/- 5.7,-384.8 +/- 5.9,-382.3 +/- 6.1,-379.6 +/- 6.4,-376.7 +/- 6.6,-373.6 +/- 6.8,-370.2 +/- 7.1,-366.7 +/- 7.3,-362.8 +/- 7.6,-358.8 +/- 7.8,-354.4 +/- 8.1
Centro,-471.0 +/- 1.0,-465.1 +/- 2.4,-459.1 +/- 3.4,-453.1 +/- 4.2,-447.0 +/- 4.9,-440.8 +/- 5.5,-434.4 +/- 6.1,-427.7 +/- 6.6,-420.7 +/- 7.1,-413.5 +/- 7.6,-405.8 +/- 8.1,-397.7 +/- 8.6,-389.2 +/- 9.0,-380.2 +/- 9.5,-370.6 +/- 10.0,-360.5 +/- 10.5,-349.8 +/- 11.0,-338.5 +/- 11.5,-326.5 +/- 12.0,-313.8 +/- 12.5,-300.4 +/- 13.1,-286.3 +/- 13.6,-271.5 +/- 14.1,-255.9 +/- 14.7,-239.6 +/- 15.2,-222.4 +/- 15.8,-204.5 +/- 16.3,-185.8 +/- 16.9,-166.3 +/- 17.5,-146.0 +/- 18.0,-124.9 +/- 18.6,-103.0 +/- 19.2,-80.3 +/- 19.8,-56.8 +/- 20.4,-32.6 +/- 20.9,-7.6 +/- 21.5,0.0 +/- 0.0,44.6 +/- 22.7,71.9 +/- 23.3,99.8 +/- 23.9,128.4 +/- 24.5,157.6 +/- 25.1,187.6 +/- 25.7,218.1 +/- 26.3,249.3 +/- 26.8,281.0 +/- 27.4,313.3 +/- 28.0,346.2 +/- 28.6,379.6 +/- 29.2,413.5 +/- 29.7,447.9 +/- 30.3,482.7 +/- 30.9
Veneto,-130.0 +/- 1.0,-128.8 +/- 1.1,-127.6 +/- 1.6,-126.4 +/- 1.9,-125.4 +/- 2.2,-124.3 +/- 2.4,-123.3 +/- 2.6,-122.3 +/- 2.8,-121.4 +/- 2.9,-120.4 +/- 3.1,-119.5 +/- 3.2,-118.7 +/- 3.4,-117.8 +/- 3.5,-117.0 +/- 3.6,-116.2 +/- 3.7,-115.4 +/- 3.8,-114.6 +/- 3.9,-113.8 +/- 4.0,-113.1 +/- 4.1,-112.3 +/- 4.2,-111.6 +/- 4.3,-110.9 +/- 4.4,-110.1 +/- 4.5,-109.4 +/- 4.5,-108.7 +/- 4.6,-108.0 +/- 4.7,-107.3 +/- 4.8,-106.6 +/- 4.8,-105.9 +/- 4.9,-105.3 +/- 5.0,-104.6 +/- 5.0,-103.9 +/- 5.1,-103.2 +/- 5.2,-102.5 +/- 5.2,-101.9 +/- 5.3,-101.2 +/- 5.4,-100.5 +/- 5.4,-99.9 +/- 5.5,-99.2 +/- 5.5,-98.5 +/- 5.6,-97.9 +/- 5.7,-97.2 +/- 5.7,-96.5 +/- 5.8,-95.9 +/- 5.8,-95.2 +/- 5.9,-94.6 +/- 6.0,-93.9 +/- 6.0,-93.2 +/- 6.1,-92.6 +/- 6.1,-91.9 +/- 6.2,-91.3 +/- 6.2,-90.6 +/- 6.3
