place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3230.0 +/- 1.0,3306.2 +/- 22.6,3377.7 +/- 44.2,3444.2 +/- 66.3,3505.9 +/- 88.9,3562.7 +/- 111.6,3614.9 +/- 134.3,3662.6 +/- 156.6,3706.0 +/- 178.5,3745.3 +/- 199.6,3780.7 +/- 219.9,3812.6 +/- 239.1,3841.3 +/- 257.1,3866.9 +/- 274.0,3889.9 +/- 289.5,3910.4 +/- 303.7,3928.7 +/- 316.6,3945.1 +/- 328.2,3959.9 +/- 338.5,3973.2 +/- 347.6,3985.2 +/- 355.6,3996.1 +/- 362.5,4006.1 +/- 368.5,4015.3 +/- 373.6,4023.9 +/- 377.9,4031.9 +/- 381.4,4039.5 +/- 384.4,4046.7 +/- 386.9,4053.6 +/- 388.8,4060.2 +/- 390.4,4066.7 +/- 391.7,4073.0 +/- 392.7,4079.1 +/- 393.5,4085.2 +/- 394.1,4091.2 +/- 394.5,4097.1 +/- 394.8,4103.0 +/- 395.1,4108.9 +/- 395.3,4114.7 +/- 395.4,4120.5 +/- 395.5,4126.3 +/- 395.6,4132.1 +/- 395.7,4137.8 +/- 395.8,4143.6 +/- 395.8,4149.3 +/- 395.9,4155.1 +/- 396.0,4160.8 +/- 396.1,4166.6 +/- 396.3
scuola14,2607.0 +/- 1.0,2671.5 +/- 10.7,2732.1 +/- 18.2,2788.5 +/- 25.8,2840.7 +/- 33.6,2889.0 +/- 41.4,2933.2 +/- 49.2,2973.6 +/- 57.0,3010.4 +/- 64.7,3043.6 +/- 72.2,3073.6 +/- 79.4,3100.5 +/- 86.3,3124.6 +/- 92.9,3146.1 +/- 99.1,3165.3 +/- 104.8,3182.4 +/- 110.2,3197.6 +/- 115.1,3211.1 +/- 119.6,3223.1 +/- 123.6,3233.9 +/- 127.3,3243.6 +/- 130.6,3252.3 +/- 133.6,3260.3 +/- 136.2,3267.5 +/- 138.6,3274.1 +/- 140.7,3280.3 +/- 142.6,3286.1 +/- 144.3,3291.5 +/- 145.9,3296.7 +/- 147.3,3301.7 +/- 148.6,3306.5 +/- 149.8,3311.1 +/- 150.9,3315.7 +/- 152.0,3320.1 +/- 153.1,3324.5 +/- 154.1,3328.8 +/- 155.2,3333.1 +/- 156.2,3337.3 +/- 157.2,3341.6 +/- 158.2,3345.8 +/- 159.3,3350.0 +/- 160.3,3354.1 +/- 161.4,3358.3 +/- 162.5,3362.5 +/- 163.6,3366.7 +/- 164.7,3370.8 +/- 165.9,3375.0 +/- 167.1,3379.1 +/- 168.3
FuoriLombardia,2429.0 +/- 1.0,2480.8 +/- 9.1,2529.6 +/- 15.2,2575.5 +/- 21.1,2618.3 +/- 27.1,2658.1 +/- 33.2,2695.0 +/- 39.2,2729.1 +/- 45.3,2760.4 +/- 51.2,2789.2 +/- 57.0,2815.5 +/- 62.7,2839.5 +/- 68.1,2861.4 +/- 73.3,2881.3 +/- 78.3,2899.4 +/- 83.0,2915.8 +/- 87.5,2930.7 +/- 91.6,2944.3 +/- 95.5,2956.8 +/- 99.0,2968.1 +/- 102.3,2978.5 +/- 105.4,2988.2 +/- 108.2,2997.1 +/- 110.8,3005.4 +/- 113.2,3013.2 +/- 115.4,3020.5 +/- 117.4,3027.5 +/- 119.3,3034.2 +/- 121.1,3040.6 +/- 122.8,3046.8 +/- 124.4,3052.8 +/- 125.9,3058.6 +/- 127.4,3064.4 +/- 128.8,3070.0 +/- 130.2,3075.6 +/- 131.6,3081.1 +/- 133.0,3086.5 +/- 134.4,3092.0 +/- 135.7,3097.3 +/- 137.1,3102.7 +/- 138.6,3108.0 +/- 140.0,3113.4 +/- 141.4,3118.7 +/- 142.9,3124.0 +/- 144.4,3129.3 +/- 145.9,3134.6 +/- 147.4,3139.9 +/- 149.0,3145.2 +/- 150.5
FuoriLombardiaEmiliaVeneto,2210.0 +/- 1.0,2257.6 +/- 17.0,2302.3 +/- 33.1,2344.1 +/- 49.6,2382.9 +/- 66.3,2418.8 +/- 83.2,2451.8 +/- 99.9,2482.2 +/- 116.5,2509.9 +/- 132.6,2535.2 +/- 148.3,2558.2 +/- 163.3,2579.0 +/- 177.6,2597.9 +/- 191.1,2614.9 +/- 203.6,2630.3 +/- 215.3,2644.3 +/- 226.0,2656.9 +/- 235.7,2668.3 +/- 244.4,2678.7 +/- 252.3,2688.2 +/- 259.2,2697.0 +/- 265.3,2705.0 +/- 270.7,2712.5 +/- 275.3,2719.5 +/- 279.3,2726.0 +/- 282.6,2732.3 +/- 285.5,2738.2 +/- 287.8,2743.9 +/- 289.8,2749.4 +/- 291.5,2754.7 +/- 292.8,2759.9 +/- 293.9,2765.0 +/- 294.8,2770.0 +/- 295.5,2775.0 +/- 296.1,2779.9 +/- 296.5,2784.8 +/- 296.9,2789.6 +/- 297.3,2794.4 +/- 297.6,2799.2 +/- 297.8,2803.9 +/- 298.1,2808.7 +/- 298.3,2813.5 +/- 298.6,2818.2 +/- 298.8,2822.9 +/- 299.1,2827.7 +/- 299.4,2832.4 +/- 299.7,2837.1 +/- 300.0,2841.9 +/- 300.3
Nord,1601.0 +/- 1.0,1645.1 +/- 18.1,1686.1 +/- 35.7,1723.9 +/- 54.0,1758.5 +/- 72.6,1789.9 +/- 91.4,1818.3 +/- 110.1,1843.9 +/- 128.5,1866.7 +/- 146.3,1886.9 +/- 163.3,1904.8 +/- 179.4,1920.6 +/- 194.5,1934.4 +/- 208.4,1946.5 +/- 221.1,1957.1 +/- 232.6,1966.3 +/- 242.8,1974.4 +/- 251.8,1981.5 +/- 259.7,1987.7 +/- 266.5,1993.3 +/- 272.3,1998.2 +/- 277.3,2002.7 +/- 281.3,2006.7 +/- 284.7,2010.5 +/- 287.5,2013.9 +/- 289.7,2017.2 +/- 291.5,2020.3 +/- 292.9,2023.2 +/- 294.0,2026.1 +/- 294.9,2028.9 +/- 295.5,2031.6 +/- 296.0,2034.3 +/- 296.4,2037.0 +/- 296.7,2039.6 +/- 297.0,2042.2 +/- 297.2,2044.8 +/- 297.3,2047.4 +/- 297.5,2049.9 +/- 297.6,2052.5 +/- 297.8,2055.1 +/- 298.0,2057.6 +/- 298.2,2060.2 +/- 298.4,2062.8 +/- 298.6,2065.3 +/- 298.9,2067.9 +/- 299.1,2070.4 +/- 299.4,2073.0 +/- 299.7,2075.6 +/- 300.1
Lombardia,801.0 +/- 1.0,821.6 +/- 5.4,840.8 +/- 8.6,858.6 +/- 11.7,874.9 +/- 14.7,889.9 +/- 17.8,903.5 +/- 20.9,915.8 +/- 23.9,926.8 +/- 26.9,936.7 +/- 29.7,945.4 +/- 32.5,953.2 +/- 35.2,960.0 +/- 37.7,966.0 +/- 40.0,971.2 +/- 42.3,975.8 +/- 44.3,979.8 +/- 46.2,983.3 +/- 47.9,986.4 +/- 49.5,989.2 +/- 51.0,991.6 +/- 52.3,993.7 +/- 53.5,995.6 +/- 54.7,997.4 +/- 55.7,999.0 +/- 56.7,1000.5 +/- 57.6,1001.9 +/- 58.5,1003.2 +/- 59.3,1004.5 +/- 60.1,1005.7 +/- 60.9,1006.8 +/- 61.7,1008.0 +/- 62.5,1009.1 +/- 63.2,1010.2 +/- 64.0,1011.3 +/- 64.8,1012.4 +/- 65.6,1013.5 +/- 66.3,1014.6 +/- 67.1,1015.6 +/- 67.9,1016.7 +/- 68.8,1017.8 +/- 69.6,1018.8 +/- 70.4,1019.9 +/- 71.3,1021.0 +/- 72.1,1022.0 +/- 73.0,1023.1 +/- 73.9,1024.1 +/- 74.8,1025.2 +/- 75.7
Centro,724.0 +/- 1.0,739.2 +/- 10.7,753.6 +/- 21.1,767.3 +/- 32.0,780.1 +/- 43.1,792.1 +/- 54.4,803.3 +/- 65.8,813.7 +/- 77.2,823.5 +/- 88.5,832.5 +/- 99.6,840.8 +/- 110.4,848.5 +/- 120.8,855.6 +/- 130.7,862.2 +/- 140.2,868.2 +/- 149.0,873.8 +/- 157.3,879.0 +/- 165.0,883.8 +/- 172.0,888.2 +/- 178.5,892.4 +/- 184.3,896.2 +/- 189.5,899.9 +/- 194.1,903.3 +/- 198.2,906.5 +/- 201.8,909.6 +/- 205.0,912.6 +/- 207.7,915.4 +/- 210.0,918.1 +/- 212.0,920.8 +/- 213.7,923.3 +/- 215.2,925.9 +/- 216.4,928.3 +/- 217.4,930.8 +/- 218.3,933.2 +/- 219.1,935.6 +/- 219.7,937.9 +/- 220.3,940.2 +/- 220.8,942.6 +/- 221.3,944.9 +/- 221.7,947.2 +/- 222.2,949.5 +/- 222.6,951.8 +/- 223.0,954.0 +/- 223.5,956.3 +/- 224.0,958.6 +/- 224.5,960.9 +/- 225.0,963.2 +/- 225.6,965.4 +/- 226.2
Sud,665.0 +/- 1.0,678.2 +/- 4.3,690.7 +/- 6.8,702.4 +/- 9.2,713.5 +/- 11.5,723.8 +/- 13.7,733.4 +/- 16.0,742.4 +/- 18.2,750.7 +/- 20.4,758.4 +/- 22.5,765.6 +/- 24.6,772.3 +/- 26.7,778.4 +/- 28.7,784.1 +/- 30.7,789.4 +/- 32.6,794.3 +/- 34.5,798.9 +/- 36.3,803.2 +/- 38.1,807.3 +/- 39.9,811.1 +/- 41.6,814.7 +/- 43.4,818.1 +/- 45.0,821.4 +/- 46.7,824.5 +/- 48.3,827.6 +/- 49.9,830.5 +/- 51.5,833.4 +/- 53.1,836.2 +/- 54.7,838.9 +/- 56.3,841.6 +/- 57.9,844.3 +/- 59.5,846.9 +/- 61.1,849.5 +/- 62.7,852.1 +/- 64.3,854.7 +/- 65.9,857.2 +/- 67.5,859.8 +/- 69.1,862.3 +/- 70.8,864.8 +/- 72.4,867.4 +/- 74.0,869.9 +/- 75.7,872.4 +/- 77.3,874.9 +/- 79.0,877.5 +/- 80.7,880.0 +/- 82.3,882.5 +/- 84.0,885.0 +/- 85.7,887.5 +/- 87.4
scuola24,482.0 +/- 1.0,489.1 +/- 3.3,495.6 +/- 5.4,501.6 +/- 7.4,507.2 +/- 9.3,512.3 +/- 11.1,517.1 +/- 13.0,521.5 +/- 14.7,525.6 +/- 16.5,529.4 +/- 18.2,533.0 +/- 19.9,536.3 +/- 21.5,539.4 +/- 23.2,542.4 +/- 24.8,545.3 +/- 26.4,548.0 +/- 27.9,550.7 +/- 29.5,553.2 +/- 31.1,555.7 +/- 32.6,558.2 +/- 34.2,560.6 +/- 35.7,562.9 +/- 37.3,565.3 +/- 38.8,567.6 +/- 40.4,569.9 +/- 41.9,572.2 +/- 43.5,574.5 +/- 45.1,576.8 +/- 46.7,579.0 +/- 48.2,581.3 +/- 49.8,583.6 +/- 51.4,585.8 +/- 53.0,588.1 +/- 54.6,590.4 +/- 56.2,592.6 +/- 57.8,594.9 +/- 59.4,597.1 +/- 61.1,599.4 +/- 62.7,601.6 +/- 64.3,603.9 +/- 65.9,606.1 +/- 67.5,608.4 +/- 69.2,610.7 +/- 70.8,612.9 +/- 72.4,615.2 +/- 74.1,617.4 +/- 75.7,619.7 +/- 77.4,621.9 +/- 79.0
Piemonte,353.0 +/- 1.0,362.2 +/- 9.0,370.9 +/- 18.7,379.4 +/- 30.0,387.5 +/- 43.1,395.6 +/- 58.1,403.6 +/- 74.9,411.6 +/- 93.6,419.7 +/- 114.0,428.0 +/- 136.0,436.4 +/- 159.5,445.0 +/- 184.4,453.7 +/- 210.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
