place,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2289.0 +/- 1.0,-2282.3 +/- 2.6,-2276.0 +/- 3.6,-2270.1 +/- 4.3,-2264.7 +/- 4.9,-2259.6 +/- 5.4,-2254.9 +/- 5.8,-2250.5 +/- 6.2,-2246.5 +/- 6.5,-2242.7 +/- 6.8,-2239.3 +/- 7.1,-2236.0 +/- 7.3,-2233.0 +/- 7.5,-2230.2 +/- 7.7,-2227.6 +/- 7.8,-2225.2 +/- 8.0,-2222.8 +/- 8.1,-2220.6 +/- 8.3,-2218.5 +/- 8.4,-2216.4 +/- 8.5,-2214.4 +/- 8.6,-2212.3 +/- 8.8,-2210.3 +/- 8.9,-2208.3 +/- 9.0,-2206.2 +/- 9.1,-2204.0 +/- 9.2,-2201.7 +/- 9.3,-2199.3 +/- 9.5,-2196.7 +/- 9.6,-2193.9 +/- 9.7,-2191.0 +/- 9.9,-2187.9 +/- 10.1,-2184.5 +/- 10.2,-2180.8 +/- 10.4,-2176.9 +/- 10.6
FuoriLombardia,-1801.0 +/- 1.0,-1794.5 +/- 2.6,-1788.3 +/- 3.6,-1782.4 +/- 4.3,-1776.8 +/- 4.9,-1771.5 +/- 5.4,-1766.5 +/- 5.9,-1761.7 +/- 6.3,-1757.1 +/- 6.6,-1752.7 +/- 7.0,-1748.5 +/- 7.2,-1744.5 +/- 7.5,-1740.6 +/- 7.8,-1736.9 +/- 8.0,-1733.4 +/- 8.2,-1729.9 +/- 8.4,-1726.6 +/- 8.6,-1723.4 +/- 8.8,-1720.3 +/- 9.0,-1717.3 +/- 9.1,-1714.4 +/- 9.3,-1711.6 +/- 9.5,-1708.8 +/- 9.6,-1706.1 +/- 9.7,-1703.5 +/- 9.9,-1700.9 +/- 10.0,-1698.3 +/- 10.1,-1695.9 +/- 10.3,-1693.4 +/- 10.4,-1691.0 +/- 10.5,-1688.7 +/- 10.6,-1686.3 +/- 10.7,-1684.0 +/- 10.8,-1681.8 +/- 10.9,-1679.5 +/- 11.0
scuola14,-1787.0 +/- 1.0,-1782.7 +/- 2.1,-1778.7 +/- 2.9,-1775.0 +/- 3.5,-1771.5 +/- 3.9,-1768.4 +/- 4.3,-1765.4 +/- 4.6,-1762.7 +/- 4.9,-1760.2 +/- 5.2,-1757.8 +/- 5.4,-1755.6 +/- 5.6,-1753.5 +/- 5.8,-1751.5 +/- 6.0,-1749.7 +/- 6.1,-1747.9 +/- 6.3,-1746.2 +/- 6.4,-1744.6 +/- 6.5,-1743.0 +/- 6.6,-1741.5 +/- 6.7,-1740.0 +/- 6.9,-1738.5 +/- 7.0,-1737.1 +/- 7.1,-1735.7 +/- 7.2,-1734.4 +/- 7.3,-1733.0 +/- 7.3,-1731.7 +/- 7.4,-1730.4 +/- 7.5,-1729.1 +/- 7.6,-1727.8 +/- 7.7,-1726.5 +/- 7.8,-1725.2 +/- 7.9,-1723.9 +/- 7.9,-1722.7 +/- 8.0,-1721.4 +/- 8.1,-1720.1 +/- 8.2
FuoriLombardiaEmiliaVeneto,-1651.0 +/- 1.0,-1644.1 +/- 2.6,-1637.5 +/- 3.7,-1631.0 +/- 4.5,-1624.8 +/- 5.1,-1618.8 +/- 5.7,-1613.0 +/- 6.2,-1607.4 +/- 6.6,-1601.9 +/- 7.0,-1596.6 +/- 7.4,-1591.4 +/- 7.7,-1586.3 +/- 8.0,-1581.4 +/- 8.3,-1576.5 +/- 8.6,-1571.8 +/- 8.9,-1567.1 +/- 9.2,-1562.6 +/- 9.4,-1558.1 +/- 9.6,-1553.6 +/- 9.9,-1549.3 +/- 10.1,-1544.9 +/- 10.3,-1540.7 +/- 10.5,-1536.5 +/- 10.7,-1532.3 +/- 10.9,-1528.2 +/- 11.1,-1524.1 +/- 11.3,-1520.0 +/- 11.4,-1516.0 +/- 11.6,-1512.0 +/- 11.8,-1508.0 +/- 12.0,-1504.0 +/- 12.1,-1500.1 +/- 12.3,-1496.2 +/- 12.4,-1492.3 +/- 12.6,-1488.4 +/- 12.8
Nord,-939.0 +/- 1.0,-937.3 +/- 1.3,-935.7 +/- 1.8,-934.3 +/- 2.2,-933.1 +/- 2.4,-932.1 +/- 2.6,-931.2 +/- 2.8,-930.5 +/- 2.9,-930.0 +/- 3.0,-929.6 +/- 3.1,-929.4 +/- 3.1,-929.4 +/- 3.1,-929.6 +/- 3.1,-930.0 +/- 3.0,-930.5 +/- 2.9,-931.2 +/- 2.8,-932.1 +/- 2.6,-933.1 +/- 2.4,-934.3 +/- 2.2,-935.8 +/- 1.8,-937.3 +/- 1.3,-939.1 +/- 1.0,-941.0 +/- 1.0,-943.2 +/- 1.0,-945.4 +/- 1.0,-947.9 +/- 1.0,-950.6 +/- 1.0,-953.4 +/- 1.0,-956.4 +/- 1.0,-959.6 +/- 1.0,-963.0 +/- 1.0,-966.5 +/- 1.0,-970.3 +/- 1.0,-974.2 +/- 1.0,-978.3 +/- 1.0
Sud,-568.0 +/- 1.0,-565.0 +/- 1.7,-562.1 +/- 2.4,-559.2 +/- 3.0,-556.3 +/- 3.4,-553.4 +/- 3.8,-550.6 +/- 4.2,-547.7 +/- 4.5,-544.9 +/- 4.8,-542.1 +/- 5.1,-539.3 +/- 5.4,-536.5 +/- 5.6,-533.8 +/- 5.8,-531.0 +/- 6.1,-528.3 +/- 6.3,-525.5 +/- 6.5,-522.8 +/- 6.7,-520.0 +/- 6.9,-517.3 +/- 7.1,-514.6 +/- 7.3,-511.8 +/- 7.5,-509.1 +/- 7.7,-506.4 +/- 7.9,-503.6 +/- 8.0,-500.9 +/- 8.2,-498.2 +/- 8.4,-495.5 +/- 8.5,-492.8 +/- 8.7,-490.0 +/- 8.8,-487.3 +/- 9.0,-484.6 +/- 9.1,-481.9 +/- 9.3,-479.2 +/- 9.4,-476.4 +/- 9.6,-473.7 +/- 9.7
scuola24,-445.0 +/- 1.0,-442.8 +/- 1.5,-440.7 +/- 2.1,-438.5 +/- 2.5,-436.4 +/- 2.9,-434.3 +/- 3.3,-432.2 +/- 3.6,-430.1 +/- 3.9,-428.1 +/- 4.1,-426.0 +/- 4.4,-423.9 +/- 4.6,-421.9 +/- 4.8,-419.8 +/- 5.0,-417.8 +/- 5.2,-415.7 +/- 5.4,-413.7 +/- 5.6,-411.7 +/- 5.8,-409.6 +/- 5.9,-407.6 +/- 6.1,-405.5 +/- 6.3,-403.5 +/- 6.4,-401.4 +/- 6.6,-399.4 +/- 6.8,-397.4 +/- 6.9,-395.3 +/- 7.0,-393.3 +/- 7.2,-391.2 +/- 7.3,-389.2 +/- 7.5,-387.1 +/- 7.6,-385.1 +/- 7.7,-383.0 +/- 7.9,-381.0 +/- 8.0,-378.9 +/- 8.1,-376.9 +/- 8.3,-374.8 +/- 8.4
Lombardia,-488.0 +/- 1.0,-485.9 +/- 1.4,-483.7 +/- 2.1,-481.2 +/- 2.6,-478.6 +/- 3.1,-475.8 +/- 3.5,-472.7 +/- 3.9,-469.5 +/- 4.3,-465.9 +/- 4.7,-462.2 +/- 5.1,-458.1 +/- 5.5,-453.8 +/- 5.8,-449.3 +/- 6.2,-444.4 +/- 6.6,-439.3 +/- 7.0,-433.8 +/- 7.4,-428.1 +/- 7.7,-422.1 +/- 8.1,-415.8 +/- 8.5,-409.2 +/- 8.9,-402.3 +/- 9.3,-395.1 +/- 9.6,-387.6 +/- 10.0,-379.8 +/- 10.4,-371.7 +/- 10.8,-363.4 +/- 11.2,-354.7 +/- 11.5,-345.8 +/- 11.9,-336.6 +/- 12.3,-327.2 +/- 12.7,-317.5 +/- 13.1,-307.5 +/- 13.4,-297.4 +/- 13.8,-286.9 +/- 14.2,-276.3 +/- 14.6
Centro,-576.0 +/- 1.0,-572.9 +/- 1.8,-569.8 +/- 2.5,-566.7 +/- 3.1,-563.6 +/- 3.5,-560.5 +/- 3.9,-557.4 +/- 4.3,-554.3 +/- 4.7,-551.2 +/- 5.0,-548.0 +/- 5.3,-544.8 +/- 5.6,-541.6 +/- 5.9,-538.4 +/- 6.1,-535.2 +/- 6.4,-531.9 +/- 6.6,-528.5 +/- 6.9,-525.2 +/- 7.1,-521.8 +/- 7.4,-518.3 +/- 7.6,-514.8 +/- 7.8,-511.3 +/- 8.0,-507.7 +/- 8.3,-504.1 +/- 8.5,-500.5 +/- 8.7,-496.8 +/- 8.9,-493.0 +/- 9.1,-489.2 +/- 9.3,-485.4 +/- 9.5,-481.5 +/- 9.7,-477.6 +/- 9.9,-473.7 +/- 10.1,-469.7 +/- 10.3,-465.6 +/- 10.5,-461.6 +/- 10.7,-457.4 +/- 10.9
Veneto,-150.0 +/- 1.0,-149.0 +/- 1.0,-148.0 +/- 1.4,-146.9 +/- 1.7,-145.9 +/- 2.0,-144.9 +/- 2.3,-143.9 +/- 2.5,-142.9 +/- 2.7,-141.9 +/- 2.9,-140.8 +/- 3.0,-139.8 +/- 3.2,-138.8 +/- 3.3,-137.8 +/- 3.5,-136.8 +/- 3.6,-135.8 +/- 3.8,-134.8 +/- 3.9,-133.7 +/- 4.0,-132.7 +/- 4.2,-131.7 +/- 4.3,-130.7 +/- 4.4,-129.7 +/- 4.5,-128.7 +/- 4.6,-127.7 +/- 4.7,-126.7 +/- 4.8,-125.7 +/- 4.9,-124.6 +/- 5.0,-123.6 +/- 5.1,-122.6 +/- 5.2,-121.6 +/- 5.3,-120.6 +/- 5.4,-119.6 +/- 5.5,-118.6 +/- 5.6,-117.6 +/- 5.7,-116.5 +/- 5.8,-115.5 +/- 5.9
