place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2555.0 +/- 1.0,2549.0 +/- 1.0,2544.3 +/- 1.0,2540.7 +/- 1.0,2538.1 +/- 1.0,2536.4 +/- 1.0,2535.5 +/- 1.0,2535.2 +/- 1.0,2535.4 +/- 1.0,2536.1 +/- 1.0,2537.1 +/- 1.0,2538.5 +/- 1.0,2540.1 +/- 1.0,2541.9 +/- 1.0,2543.9 +/- 1.0,2546.0 +/- 1.0,2548.2 +/- 1.0,2550.5 +/- 1.0,2552.8 +/- 1.0,2555.2 +/- 0.5,2557.7 +/- 1.6,2560.1 +/- 2.3,2562.6 +/- 2.8,2565.1 +/- 3.2,2567.6 +/- 3.6,2570.1 +/- 3.9,2572.6 +/- 4.2,2575.2 +/- 4.5,2577.7 +/- 4.8,2580.2 +/- 5.0
FuoriLombardia,2066.0 +/- 1.0,2067.1 +/- 1.0,2068.9 +/- 1.7,2071.4 +/- 2.3,2074.5 +/- 2.9,2078.0 +/- 3.5,2081.9 +/- 4.0,2086.0 +/- 4.5,2090.4 +/- 4.9,2095.0 +/- 5.4,2099.8 +/- 5.8,2104.6 +/- 6.2,2109.5 +/- 6.6,2114.5 +/- 7.0,2119.6 +/- 7.3,2124.6 +/- 7.7,2129.7 +/- 8.0,2134.9 +/- 8.3,2140.0 +/- 8.6,2145.1 +/- 8.9,2150.3 +/- 9.2,2155.4 +/- 9.5,2160.6 +/- 9.7,2165.7 +/- 10.0,2170.9 +/- 10.2,2176.1 +/- 10.5,2181.2 +/- 10.7,2186.4 +/- 11.0,2191.5 +/- 11.2,2196.7 +/- 11.4
scuola14,2080.0 +/- 1.0,2079.8 +/- 1.0,2080.4 +/- 0.6,2081.4 +/- 1.2,2082.9 +/- 1.7,2084.8 +/- 2.2,2087.0 +/- 2.6,2089.4 +/- 3.1,2092.0 +/- 3.5,2094.8 +/- 3.8,2097.6 +/- 4.2,2100.5 +/- 4.5,2103.5 +/- 4.8,2106.5 +/- 5.1,2109.6 +/- 5.4,2112.6 +/- 5.7,2115.7 +/- 6.0,2118.9 +/- 6.2,2122.0 +/- 6.5,2125.1 +/- 6.7,2128.2 +/- 6.9,2131.3 +/- 7.2,2134.5 +/- 7.4,2137.6 +/- 7.6,2140.7 +/- 7.8,2143.9 +/- 8.0,2147.0 +/- 8.2,2150.1 +/- 8.4,2153.3 +/- 8.6,2156.4 +/- 8.7
FuoriLombardiaEmiliaVeneto,1705.0 +/- 1.0,1704.0 +/- 1.0,1703.8 +/- 1.0,1704.3 +/- 1.0,1705.2 +/- 0.5,1706.6 +/- 1.3,1708.3 +/- 1.8,1710.3 +/- 2.3,1712.5 +/- 2.7,1714.9 +/- 3.1,1717.3 +/- 3.5,1719.9 +/- 3.9,1722.5 +/- 4.2,1725.2 +/- 4.5,1727.9 +/- 4.8,1730.7 +/- 5.1,1733.5 +/- 5.3,1736.2 +/- 5.6,1739.0 +/- 5.8,1741.8 +/- 6.1,1744.6 +/- 6.3,1747.4 +/- 6.5,1750.2 +/- 6.7,1753.1 +/- 6.9,1755.9 +/- 7.1,1758.7 +/- 7.3,1761.5 +/- 7.5,1764.3 +/- 7.7,1767.1 +/- 7.9,1769.9 +/- 8.1
Nord,1235.0 +/- 1.0,1232.8 +/- 1.0,1231.2 +/- 1.0,1230.2 +/- 1.0,1229.6 +/- 1.0,1229.4 +/- 1.0,1229.6 +/- 1.0,1230.0 +/- 1.0,1230.6 +/- 1.0,1231.4 +/- 1.0,1232.4 +/- 1.0,1233.4 +/- 1.0,1234.6 +/- 1.0,1235.8 +/- 0.9,1237.1 +/- 1.4,1238.4 +/- 1.8,1239.7 +/- 2.2,1241.1 +/- 2.5,1242.5 +/- 2.7,1243.9 +/- 3.0,1245.3 +/- 3.2,1246.7 +/- 3.4,1248.1 +/- 3.6,1249.5 +/- 3.8,1250.9 +/- 4.0,1252.4 +/- 4.2,1253.8 +/- 4.3,1255.2 +/- 4.5,1256.6 +/- 4.7,1258.1 +/- 4.8
Lombardia,489.0 +/- 1.0,490.7 +/- 1.3,492.4 +/- 1.8,494.0 +/- 2.2,495.7 +/- 2.6,497.4 +/- 2.9,499.1 +/- 3.2,500.8 +/- 3.4,502.5 +/- 3.7,504.1 +/- 3.9,505.8 +/- 4.1,507.5 +/- 4.3,509.2 +/- 4.5,510.9 +/- 4.7,512.6 +/- 4.9,514.2 +/- 5.0,515.9 +/- 5.2,517.6 +/- 5.3,519.3 +/- 5.5,521.0 +/- 5.7,522.7 +/- 5.8,524.3 +/- 5.9,526.0 +/- 6.1,527.7 +/- 6.2,529.4 +/- 6.4,531.1 +/- 6.5,532.7 +/- 6.6,534.4 +/- 6.7,536.1 +/- 6.9,537.8 +/- 7.0
Sud,491.0 +/- 1.0,487.9 +/- 1.0,485.0 +/- 1.0,482.3 +/- 1.0,479.8 +/- 1.0,477.5 +/- 1.0,475.4 +/- 1.0,473.5 +/- 1.0,471.8 +/- 1.0,470.2 +/- 1.0,468.7 +/- 1.0,467.4 +/- 1.0,466.2 +/- 1.0,465.2 +/- 1.0,464.2 +/- 1.0,463.4 +/- 1.0,462.6 +/- 1.0,461.9 +/- 1.0,461.3 +/- 1.0,460.7 +/- 1.0,460.2 +/- 1.0,459.8 +/- 1.0,459.4 +/- 1.0,459.1 +/- 1.0,458.8 +/- 1.0,458.5 +/- 1.0,458.3 +/- 1.0,458.1 +/- 1.0,457.9 +/- 1.0,457.8 +/- 1.0
Centro,594.0 +/- 1.0,594.0 +/- 0.1,594.4 +/- 0.6,595.1 +/- 1.0,596.0 +/- 1.4,597.2 +/- 1.8,598.7 +/- 2.2,600.3 +/- 2.5,602.1 +/- 2.8,604.0 +/- 3.2,606.1 +/- 3.5,608.2 +/- 3.8,610.5 +/- 4.1,612.8 +/- 4.3,615.2 +/- 4.6,617.6 +/- 4.9,620.0 +/- 5.1,622.5 +/- 5.3,625.0 +/- 5.6,627.5 +/- 5.8,630.1 +/- 6.0,632.6 +/- 6.2,635.2 +/- 6.4,637.7 +/- 6.6,640.3 +/- 6.8,642.9 +/- 7.0,645.5 +/- 7.2,648.0 +/- 7.4,650.6 +/- 7.5,653.2 +/- 7.7
scuola24,341.0 +/- 1.0,343.1 +/- 1.5,345.3 +/- 2.1,347.4 +/- 2.5,349.6 +/- 2.9,351.7 +/- 3.3,353.9 +/- 3.6,356.0 +/- 3.9,358.2 +/- 4.1,360.3 +/- 4.4,362.5 +/- 4.6,364.6 +/- 4.9,366.7 +/- 5.1,368.9 +/- 5.3,371.0 +/- 5.5,373.2 +/- 5.7,375.3 +/- 5.9,377.5 +/- 6.0,379.6 +/- 6.2,381.8 +/- 6.4,383.9 +/- 6.6,386.1 +/- 6.7,388.2 +/- 6.9,390.4 +/- 7.0,392.5 +/- 7.2,394.6 +/- 7.3,396.8 +/- 7.5,398.9 +/- 7.6,401.1 +/- 7.8,403.2 +/- 7.9
Veneto,361.0 +/- 1.0,361.3 +/- 0.6,361.7 +/- 0.8,362.0 +/- 1.0,362.3 +/- 1.1,362.6 +/- 1.3,362.9 +/- 1.4,363.2 +/- 1.5,363.4 +/- 1.6,363.7 +/- 1.7,364.0 +/- 1.7,364.3 +/- 1.8,364.6 +/- 1.9,364.9 +/- 2.0,365.1 +/- 2.0,365.4 +/- 2.1,365.7 +/- 2.2,366.0 +/- 2.2,366.2 +/- 2.3,366.5 +/- 2.3,366.8 +/- 2.4,367.0 +/- 2.5,367.3 +/- 2.5,367.6 +/- 2.6,367.9 +/- 2.6,368.1 +/- 2.7,368.4 +/- 2.7,368.7 +/- 2.8,369.0 +/- 2.8,369.2 +/- 2.9
