place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1002.0 +/- 1.0,1022.1 +/- 4.5,1037.5 +/- 6.0,1048.4 +/- 6.8,1054.8 +/- 7.3,1056.9 +/- 7.4,1055.0 +/- 7.3,1049.2 +/- 6.9,1040.0 +/- 6.2,1027.5 +/- 5.0,1011.9 +/- 3.2,993.7 +/- 1.0,972.9 +/- 1.0,949.9 +/- 1.0,924.8 +/- 1.0,897.9 +/- 1.0,869.3 +/- 1.0,839.2 +/- 1.0,807.7 +/- 1.0,774.8 +/- 1.0,740.8 +/- 1.0,705.6 +/- 1.0,669.3 +/- 1.0,632.1 +/- 1.0,593.8 +/- 1.0,554.6 +/- 1.0
FuoriLombardia,615.0 +/- 1.0,632.4 +/- 4.2,648.1 +/- 5.8,662.2 +/- 6.9,674.7 +/- 7.7,685.8 +/- 8.4,695.7 +/- 9.0,704.4 +/- 9.5,712.1 +/- 9.9,718.8 +/- 10.2,724.9 +/- 10.5,730.3 +/- 10.7,735.1 +/- 11.0,739.5 +/- 11.2,743.6 +/- 11.3,747.4 +/- 11.5,751.0 +/- 11.7,754.4 +/- 11.8,757.6 +/- 11.9,760.8 +/- 12.1,763.9 +/- 12.2,766.9 +/- 12.3,769.9 +/- 12.4,772.7 +/- 12.6,774.8 +/- 12.6,774.9 +/- 12.6
scuola14,778.0 +/- 1.0,782.0 +/- 2.0,768.8 +/- 1.0,763.0 +/- 1.0,770.6 +/- 1.0,780.7 +/- 1.6,789.6 +/- 3.4,797.2 +/- 4.4,803.7 +/- 5.1,809.3 +/- 5.6,814.2 +/- 6.0,818.5 +/- 6.4,822.4 +/- 6.7,825.9 +/- 6.9,829.2 +/- 7.2,832.3 +/- 7.4,835.3 +/- 7.6,838.2 +/- 7.8,841.0 +/- 7.9,843.8 +/- 8.1,846.5 +/- 8.3,849.2 +/- 8.4,851.9 +/- 8.6,854.6 +/- 8.8,857.3 +/- 8.9,860.0 +/- 9.1
FuoriLombardiaEmiliaVeneto,715.0 +/- 1.0,723.7 +/- 3.0,731.2 +/- 4.0,737.5 +/- 4.7,743.0 +/- 5.3,747.9 +/- 5.7,752.2 +/- 6.1,756.2 +/- 6.4,759.8 +/- 6.7,763.3 +/- 7.0,763.8 +/- 7.0,767.0 +/- 7.2,773.1 +/- 7.6,776.2 +/- 7.8,779.4 +/- 8.0,779.6 +/- 8.0,785.6 +/- 8.4,785.7 +/- 8.4,791.7 +/- 8.8,794.8 +/- 8.9,797.9 +/- 9.1,800.9 +/- 9.3,804.0 +/- 9.4,804.2 +/- 9.4,810.2 +/- 9.8,813.2 +/- 9.9
Nord,495.0 +/- 1.0,503.9 +/- 3.0,511.7 +/- 4.1,518.3 +/- 4.8,524.1 +/- 5.4,529.0 +/- 5.8,533.3 +/- 6.2,537.0 +/- 6.5,540.3 +/- 6.7,543.3 +/- 6.9,546.0 +/- 7.1,548.4 +/- 7.3,550.7 +/- 7.5,552.8 +/- 7.6,554.9 +/- 7.7,556.9 +/- 7.9,558.9 +/- 8.0,560.8 +/- 8.1,562.7 +/- 8.2,564.5 +/- 8.3,566.4 +/- 8.4,568.2 +/- 8.6,570.1 +/- 8.7,571.9 +/- 8.8,573.8 +/- 8.9,575.6 +/- 9.0
Sud,77.0 +/- 1.0,80.8 +/- 2.0,84.7 +/- 2.8,88.5 +/- 3.4,92.3 +/- 3.9,96.2 +/- 4.4,100.0 +/- 4.8,103.8 +/- 5.2,107.7 +/- 5.5,111.5 +/- 5.9,114.2 +/- 6.1,104.4 +/- 5.2,71.6 +/- 1.0,52.9 +/- 1.0,53.7 +/- 1.0,57.4 +/- 1.0,61.2 +/- 1.0,65.1 +/- 1.0,68.9 +/- 1.0,72.8 +/- 1.0,76.6 +/- 1.0,80.4 +/- 1.8,84.3 +/- 2.7,88.1 +/- 3.3,91.9 +/- 3.9,95.8 +/- 4.3
Lombardia,387.0 +/- 1.0,391.4 +/- 2.1,395.2 +/- 2.9,398.5 +/- 3.4,401.5 +/- 3.8,404.2 +/- 4.1,406.6 +/- 4.4,408.8 +/- 4.7,410.8 +/- 4.9,412.7 +/- 5.1,414.5 +/- 5.2,416.2 +/- 5.4,417.9 +/- 5.6,419.5 +/- 5.7,421.1 +/- 5.8,422.7 +/- 6.0,424.2 +/- 6.1,425.8 +/- 6.2,427.3 +/- 6.3,428.8 +/- 6.5,430.4 +/- 6.6,431.9 +/- 6.7,433.4 +/- 6.8,435.0 +/- 6.9,436.5 +/- 7.0,438.0 +/- 7.1
Centro,272.0 +/- 1.0,276.5 +/- 2.1,280.7 +/- 2.9,284.6 +/- 3.5,288.3 +/- 4.0,291.8 +/- 4.4,295.2 +/- 4.8,298.6 +/- 5.2,301.9 +/- 5.5,305.2 +/- 5.8,308.4 +/- 6.0,311.7 +/- 6.3,314.9 +/- 6.6,318.2 +/- 6.8,321.4 +/- 7.0,324.6 +/- 7.3,327.9 +/- 7.5,331.1 +/- 7.7,334.3 +/- 7.9,337.6 +/- 8.1,340.8 +/- 8.3,344.0 +/- 8.5,347.3 +/- 8.7,350.5 +/- 8.9,353.7 +/- 9.0,357.0 +/- 9.2
scuola24,191.0 +/- 1.0,199.4 +/- 2.9,207.4 +/- 4.1,215.1 +/- 4.9,222.3 +/- 5.6,229.1 +/- 6.2,235.5 +/- 6.7,241.6 +/- 7.1,247.3 +/- 7.5,252.8 +/- 7.9,258.0 +/- 8.2,263.0 +/- 8.5,267.8 +/- 8.8,272.5 +/- 9.0,277.1 +/- 9.3,281.6 +/- 9.5,286.0 +/- 9.7,290.4 +/- 10.0,294.8 +/- 10.2,299.1 +/- 10.4,303.4 +/- 10.6,307.7 +/- 10.8,312.0 +/- 11.0,316.3 +/- 11.2,320.6 +/- 11.4,324.8 +/- 11.6
Veneto,0.0 +/- 0.0,5.8 +/- 2.4,11.4 +/- 3.4,16.6 +/- 4.1,21.7 +/- 4.6,26.4 +/- 5.1,30.9 +/- 5.6,35.1 +/- 5.9,39.0 +/- 6.2,42.6 +/- 6.5,45.9 +/- 6.8,49.0 +/- 7.0,51.7 +/- 7.2,54.2 +/- 7.4,56.5 +/- 7.5,58.5 +/- 7.6,60.3 +/- 7.8,61.8 +/- 7.9,63.3 +/- 7.9,64.5 +/- 8.0,65.6 +/- 8.1,66.5 +/- 8.1,67.3 +/- 8.2,68.0 +/- 8.2,68.6 +/- 8.3,69.2 +/- 8.3
