place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2784.0 +/- 1.0,2738.0 +/- 1.0,2692.4 +/- 1.0,2647.2 +/- 1.0,2602.7 +/- 1.0,2558.9 +/- 1.0,2515.8 +/- 1.0,2473.4 +/- 1.0,2431.9 +/- 1.0,2391.3 +/- 1.0,2351.6 +/- 1.0,2312.9 +/- 1.0,2275.2 +/- 1.0,2238.6 +/- 1.0,2203.0 +/- 1.0,2168.4 +/- 1.0,2135.0 +/- 1.0,2102.7 +/- 1.0,2071.6 +/- 1.0,2041.5 +/- 1.0,2012.6 +/- 1.0,1984.8 +/- 1.0,1958.2 +/- 1.0,1932.7 +/- 1.0,1908.3 +/- 1.0,1884.9 +/- 1.0,1862.7 +/- 1.0,1841.5 +/- 1.0,1821.4 +/- 1.0,1802.3 +/- 1.0,1784.2 +/- 1.0,1767.1 +/- 1.0,1750.9 +/- 1.0,1735.6 +/- 1.0,1721.2 +/- 1.0,1707.7 +/- 1.0,1695.1 +/- 1.0,1683.2 +/- 1.0,1672.0 +/- 1.0,1661.7 +/- 1.0,1652.0 +/- 1.0,1643.0 +/- 1.0
scuola14,2231.0 +/- 1.0,2193.2 +/- 1.0,2155.5 +/- 1.0,2118.2 +/- 1.0,2081.2 +/- 1.0,2044.6 +/- 1.0,2008.4 +/- 1.0,1972.7 +/- 1.0,1937.6 +/- 1.0,1902.9 +/- 1.0,1868.9 +/- 1.0,1835.5 +/- 1.0,1802.7 +/- 1.0,1770.7 +/- 1.0,1739.3 +/- 1.0,1708.6 +/- 1.0,1678.6 +/- 1.0,1649.4 +/- 1.0,1621.0 +/- 1.0,1593.4 +/- 1.0,1566.5 +/- 1.0,1540.4 +/- 1.0,1515.1 +/- 1.0,1490.7 +/- 1.0,1467.0 +/- 1.0,1444.1 +/- 1.0,1422.1 +/- 1.0,1400.8 +/- 1.0,1380.3 +/- 1.0,1360.7 +/- 1.0,1341.8 +/- 1.0,1323.6 +/- 1.0,1306.3 +/- 1.0,1289.7 +/- 1.0,1273.8 +/- 1.0,1258.7 +/- 1.0,1244.2 +/- 1.0,1230.5 +/- 1.0,1217.4 +/- 1.0,1205.0 +/- 1.0,1193.3 +/- 1.0,1182.1 +/- 1.0
FuoriLombardia,2192.0 +/- 1.0,2159.6 +/- 1.0,2127.2 +/- 1.0,2094.9 +/- 1.0,2062.7 +/- 1.0,2030.7 +/- 1.0,1998.9 +/- 1.0,1967.4 +/- 1.0,1936.2 +/- 1.0,1905.3 +/- 1.0,1874.8 +/- 1.0,1844.8 +/- 1.0,1815.1 +/- 1.0,1786.0 +/- 1.0,1757.4 +/- 1.0,1729.3 +/- 1.0,1701.7 +/- 1.0,1674.7 +/- 1.0,1648.3 +/- 1.0,1622.5 +/- 1.0,1597.3 +/- 1.0,1572.8 +/- 1.0,1548.9 +/- 1.0,1525.6 +/- 1.0,1503.0 +/- 1.0,1481.1 +/- 1.0,1459.8 +/- 1.0,1439.3 +/- 1.0,1419.4 +/- 1.0,1400.1 +/- 1.0,1381.6 +/- 1.0,1363.7 +/- 1.0,1346.5 +/- 1.0,1329.9 +/- 1.0,1314.0 +/- 1.0,1298.8 +/- 1.0,1284.1 +/- 1.0,1270.1 +/- 1.0,1256.8 +/- 1.0,1244.0 +/- 1.0,1231.8 +/- 1.0,1220.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,1853.0 +/- 1.0,1820.2 +/- 1.0,1788.4 +/- 1.0,1757.8 +/- 1.0,1728.4 +/- 1.0,1700.4 +/- 1.0,1673.7 +/- 1.0,1648.4 +/- 1.0,1624.6 +/- 1.0,1602.2 +/- 1.0,1581.2 +/- 1.0,1561.7 +/- 1.0,1543.5 +/- 1.0,1526.7 +/- 1.0,1511.2 +/- 1.0,1497.0 +/- 1.0,1484.0 +/- 1.0,1472.2 +/- 1.0,1461.5 +/- 1.0,1451.8 +/- 1.0,1443.0 +/- 1.0,1435.2 +/- 1.0,1428.2 +/- 1.0,1422.0 +/- 1.0,1416.5 +/- 1.0,1411.6 +/- 1.0,1407.3 +/- 1.0,1403.6 +/- 1.0,1400.3 +/- 1.0,1397.4 +/- 1.0,1395.0 +/- 1.0,1392.8 +/- 1.0,1391.0 +/- 1.0,1389.4 +/- 1.0,1388.1 +/- 1.0,1387.0 +/- 1.0,1386.0 +/- 1.0,1385.2 +/- 1.0,1384.5 +/- 1.0,1383.9 +/- 1.0,1383.5 +/- 1.0,1383.1 +/- 1.0
Nord,1364.0 +/- 1.0,1339.7 +/- 1.0,1315.4 +/- 1.0,1291.0 +/- 1.0,1266.5 +/- 1.0,1242.1 +/- 1.0,1217.8 +/- 1.0,1193.7 +/- 1.0,1169.6 +/- 1.0,1145.8 +/- 1.0,1122.3 +/- 1.0,1099.0 +/- 1.0,1076.1 +/- 1.0,1053.6 +/- 1.0,1031.4 +/- 1.0,1009.7 +/- 1.0,988.5 +/- 1.0,967.7 +/- 1.0,947.5 +/- 1.0,927.8 +/- 1.0,908.7 +/- 1.0,890.2 +/- 1.0,872.2 +/- 1.0,854.9 +/- 1.0,838.2 +/- 1.0,822.2 +/- 1.0,806.8 +/- 1.0,792.0 +/- 1.0,777.9 +/- 1.0,764.4 +/- 1.0,751.6 +/- 1.0,739.3 +/- 1.0,727.8 +/- 1.0,716.8 +/- 1.0,706.5 +/- 1.0,696.7 +/- 1.0,687.5 +/- 1.0,678.9 +/- 1.0,670.8 +/- 1.0,663.3 +/- 1.0,656.3 +/- 1.0,649.8 +/- 1.0
Lombardia,592.0 +/- 1.0,580.5 +/- 1.0,569.2 +/- 1.0,558.1 +/- 1.0,547.1 +/- 1.0,536.4 +/- 1.0,525.8 +/- 1.0,515.4 +/- 1.0,505.3 +/- 1.0,495.4 +/- 1.0,485.7 +/- 1.0,476.2 +/- 1.0,467.0 +/- 1.0,458.0 +/- 1.0,449.3 +/- 1.0,440.8 +/- 1.0,432.6 +/- 1.0,424.7 +/- 1.0,417.0 +/- 1.0,409.6 +/- 1.0,402.5 +/- 1.0,395.7 +/- 1.0,389.1 +/- 1.0,382.8 +/- 1.0,376.8 +/- 1.0,371.1 +/- 1.0,365.6 +/- 1.0,360.4 +/- 1.0,355.6 +/- 1.0,350.9 +/- 1.0,346.6 +/- 1.0,342.5 +/- 1.0,338.7 +/- 1.0,335.2 +/- 1.0,332.0 +/- 1.0,329.0 +/- 1.0,326.2 +/- 1.0,323.8 +/- 1.0,321.5 +/- 1.0,319.6 +/- 1.0,317.8 +/- 1.0,316.4 +/- 1.0
Sud,566.0 +/- 1.0,566.0 +/- 0.1,566.0 +/- 0.1,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2,566.0 +/- 0.2
Centro,644.0 +/- 1.0,630.8 +/- 1.0,617.2 +/- 1.0,603.1 +/- 1.0,588.5 +/- 1.0,573.5 +/- 1.0,557.9 +/- 1.0,541.9 +/- 1.0,525.3 +/- 1.0,508.3 +/- 1.0,490.7 +/- 1.0,472.6 +/- 1.0,454.0 +/- 1.0,434.9 +/- 1.0,415.3 +/- 1.0,395.1 +/- 1.0,374.4 +/- 1.0,353.2 +/- 1.0,331.4 +/- 1.0,309.1 +/- 1.0,286.2 +/- 1.0,262.8 +/- 1.0,238.9 +/- 1.0,214.4 +/- 1.0,189.4 +/- 1.0,163.8 +/- 1.0,137.6 +/- 1.0,111.0 +/- 1.0,83.8 +/- 1.0,56.0 +/- 1.0,27.7 +/- 1.0,-1.1 +/- 1.0,-30.4 +/- 1.0,-60.3 +/- 1.0,-90.7 +/- 1.0,-121.6 +/- 1.0,-153.0 +/- 1.0,-184.9 +/- 1.0,-217.4 +/- 1.0,-250.3 +/- 1.0,-283.7 +/- 1.0,-317.5 +/- 1.0
scuola24,415.0 +/- 1.0,418.3 +/- 1.8,421.6 +/- 2.6,424.9 +/- 3.1,428.2 +/- 3.6,431.5 +/- 4.1,434.8 +/- 4.4,438.1 +/- 4.8,441.4 +/- 5.1,444.7 +/- 5.4,448.0 +/- 5.7,451.3 +/- 6.0,454.6 +/- 6.3,457.9 +/- 6.5,461.2 +/- 6.8,464.4 +/- 7.0,467.7 +/- 7.3,471.0 +/- 7.5,474.3 +/- 7.7,477.6 +/- 7.9,480.9 +/- 8.1,484.2 +/- 8.3,487.5 +/- 8.5,490.8 +/- 8.7,494.1 +/- 8.9,497.4 +/- 9.1,500.7 +/- 9.3,504.0 +/- 9.4,507.3 +/- 9.6,510.6 +/- 9.8,513.9 +/- 9.9,517.2 +/- 10.1,520.5 +/- 10.3,523.8 +/- 10.4,527.1 +/- 10.6,530.4 +/- 10.7,533.7 +/- 10.9,537.0 +/- 11.0,540.3 +/- 11.2,543.6 +/- 11.3,546.9 +/- 11.5,550.2 +/- 11.6
Veneto,339.0 +/- 1.0,339.9 +/- 1.0,340.9 +/- 1.4,341.8 +/- 1.7,342.8 +/- 1.9,343.7 +/- 2.2,344.7 +/- 2.4,345.7 +/- 2.6,346.7 +/- 2.8,347.7 +/- 3.0,348.8 +/- 3.1,349.8 +/- 3.3,350.9 +/- 3.5,352.0 +/- 3.6,353.1 +/- 3.8,354.2 +/- 3.9,355.4 +/- 4.0,356.5 +/- 4.2,357.7 +/- 4.3,358.9 +/- 4.5,360.1 +/- 4.6,361.3 +/- 4.7,362.6 +/- 4.9,363.8 +/- 5.0,365.1 +/- 5.1,366.4 +/- 5.2,367.7 +/- 5.4,369.1 +/- 5.5,370.4 +/- 5.6,371.8 +/- 5.7,373.2 +/- 5.8,374.6 +/- 6.0,376.0 +/- 6.1,377.4 +/- 6.2,378.9 +/- 6.3,380.4 +/- 6.4,381.9 +/- 6.5,383.4 +/- 6.7,384.9 +/- 6.8,386.5 +/- 6.9,388.0 +/- 7.0,389.6 +/- 7.1
