place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,932.0 +/- 1.0,943.0 +/- 3.3,954.0 +/- 4.7,965.0 +/- 5.7,976.0 +/- 6.6,986.9 +/- 7.4,997.9 +/- 8.1,1008.9 +/- 8.8,1019.9 +/- 9.4,1030.9 +/- 9.9,1041.9 +/- 10.5,1052.9 +/- 11.0,1063.9 +/- 11.5,1074.9 +/- 12.0,1085.8 +/- 12.4,1096.8 +/- 12.8,1107.8 +/- 13.3,1118.8 +/- 13.7,1129.8 +/- 14.1,1140.8 +/- 14.4,1151.8 +/- 14.8,1162.8 +/- 15.2,1173.8 +/- 15.5
FuoriLombardia,645.0 +/- 1.0,650.1 +/- 2.3,655.2 +/- 3.2,660.3 +/- 3.9,665.4 +/- 4.5,670.5 +/- 5.1,675.6 +/- 5.5,680.7 +/- 6.0,685.8 +/- 6.4,690.9 +/- 6.8,696.0 +/- 7.1,701.1 +/- 7.5,706.2 +/- 7.8,711.3 +/- 8.1,716.4 +/- 8.5,721.5 +/- 8.7,726.6 +/- 9.0,731.7 +/- 9.3,736.8 +/- 9.6,741.9 +/- 9.8,747.0 +/- 10.1,752.1 +/- 10.4,757.2 +/- 10.6
scuola14,799.0 +/- 1.0,807.9 +/- 3.0,816.8 +/- 4.2,825.7 +/- 5.2,834.6 +/- 6.0,843.5 +/- 6.7,852.4 +/- 7.3,861.3 +/- 7.9,870.2 +/- 8.4,879.2 +/- 9.0,888.1 +/- 9.4,897.0 +/- 9.9,905.9 +/- 10.3,914.8 +/- 10.8,923.7 +/- 11.2,932.6 +/- 11.6,941.5 +/- 11.9,950.4 +/- 12.3,959.3 +/- 12.7,968.2 +/- 13.0,977.1 +/- 13.3,986.0 +/- 13.7,994.9 +/- 14.0
FuoriLombardiaEmiliaVeneto,561.0 +/- 1.0,560.9 +/- 1.0,560.8 +/- 1.0,560.7 +/- 1.0,560.7 +/- 1.0,560.6 +/- 1.0,560.5 +/- 1.0,560.4 +/- 1.0,560.3 +/- 1.0,560.2 +/- 1.0,560.1 +/- 1.0,560.0 +/- 1.0,560.0 +/- 1.0,559.9 +/- 1.0,559.8 +/- 1.0,559.7 +/- 1.0,559.6 +/- 1.0,559.5 +/- 1.0,559.4 +/- 1.0,559.3 +/- 1.0,559.3 +/- 1.0,559.2 +/- 1.0,559.1 +/- 1.0
Nord,466.0 +/- 1.0,466.0 +/- 1.0,466.0 +/- 1.0,466.0 +/- 1.0,466.0 +/- 1.0,466.0 +/- 1.0,466.0 +/- 1.0,466.0 +/- 1.0,466.0 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0,465.9 +/- 1.0
Sud,209.0 +/- 1.0,211.5 +/- 1.6,214.0 +/- 2.2,216.4 +/- 2.7,218.9 +/- 3.1,221.4 +/- 3.5,223.9 +/- 3.9,226.3 +/- 4.2,228.8 +/- 4.5,231.3 +/- 4.7,233.8 +/- 5.0,236.2 +/- 5.2,238.7 +/- 5.5,241.2 +/- 5.7,243.7 +/- 5.9,246.2 +/- 6.1,248.6 +/- 6.3,251.1 +/- 6.5,253.6 +/- 6.7,256.1 +/- 6.9,258.5 +/- 7.0,261.0 +/- 7.2,263.5 +/- 7.4
Lombardia,287.0 +/- 1.0,277.0 +/- 1.0,266.8 +/- 1.0,256.4 +/- 1.0,246.0 +/- 1.0,235.4 +/- 1.0,224.6 +/- 1.0,213.7 +/- 1.0,202.7 +/- 1.0,191.6 +/- 1.0,180.3 +/- 1.0,168.9 +/- 1.0,157.4 +/- 1.0,145.8 +/- 1.0,134.0 +/- 1.0,122.2 +/- 1.0,110.1 +/- 1.0,98.0 +/- 1.0,85.8 +/- 1.0,73.4 +/- 1.0,60.9 +/- 1.0,48.2 +/- 1.0,35.5 +/- 1.0
scuola24,176.0 +/- 1.0,174.0 +/- 1.0,171.8 +/- 1.0,169.4 +/- 1.0,166.9 +/- 1.0,164.1 +/- 1.0,161.2 +/- 1.0,158.1 +/- 1.0,154.8 +/- 1.0,151.4 +/- 1.0,147.7 +/- 1.0,143.9 +/- 1.0,140.0 +/- 1.0,135.8 +/- 1.0,131.6 +/- 1.0,127.1 +/- 1.0,122.5 +/- 1.0,117.8 +/- 1.0,113.0 +/- 1.0,108.0 +/- 1.0,102.9 +/- 1.0,97.7 +/- 1.0,92.3 +/- 1.0
Centro,137.0 +/- 1.0,120.5 +/- 1.0,103.5 +/- 1.0,86.1 +/- 1.0,68.2 +/- 1.0,49.9 +/- 1.0,31.2 +/- 1.0,12.2 +/- 1.0,-7.2 +/- 1.0,-26.9 +/- 1.0,-46.8 +/- 1.0,-67.0 +/- 1.0,-87.5 +/- 1.0,-108.1 +/- 1.0,-128.9 +/- 1.0,-149.9 +/- 1.0,-171.0 +/- 1.0,-192.2 +/- 1.0,-213.5 +/- 1.0,-234.9 +/- 1.0,-256.4 +/- 1.0,-277.9 +/- 1.0,-299.5 +/- 1.0
Veneto,84.0 +/- 1.0,84.8 +/- 0.9,85.5 +/- 1.2,86.3 +/- 1.5,87.1 +/- 1.8,87.9 +/- 2.0,88.6 +/- 2.2,89.4 +/- 2.3,90.2 +/- 2.5,90.9 +/- 2.6,91.7 +/- 2.8,92.5 +/- 2.9,93.3 +/- 3.0,94.0 +/- 3.2,94.8 +/- 3.3,95.6 +/- 3.4,96.3 +/- 3.5,97.1 +/- 3.6,97.9 +/- 3.7,98.7 +/- 3.8,99.4 +/- 3.9,100.2 +/- 4.0,101.0 +/- 4.1
