place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-255.0 +/- 1.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0
FuoriLombardia,-247.0 +/- 1.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0
scuola14,-325.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,-332.6 +/- 1.0,-347.3 +/- 1.0,-359.8 +/- 1.0,-367.1 +/- 1.0,-370.0 +/- 1.0,-370.8 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0,-370.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0,-23.0 +/- 1.0
Nord,-237.0 +/- 1.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0
Sud,-28.0 +/- 1.0,-26.8 +/- 1.1,-25.6 +/- 1.6,-24.4 +/- 1.9,-23.1 +/- 2.2,-21.9 +/- 2.5,-20.7 +/- 2.7,-19.5 +/- 2.9,-18.3 +/- 3.1,-17.1 +/- 3.3,-15.9 +/- 3.5,-14.6 +/- 3.7,-13.4 +/- 3.8,-12.2 +/- 4.0,-11.0 +/- 4.1,-9.8 +/- 4.3,-8.6 +/- 4.4,-7.4 +/- 4.5,-6.1 +/- 4.7,-4.9 +/- 4.8,-3.7 +/- 4.9,-2.5 +/- 5.0,-1.3 +/- 5.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,12.1 +/- 6.3,13.3 +/- 6.4,14.5 +/- 6.5,15.7 +/- 6.6,16.9 +/- 6.7,18.1 +/- 6.8,19.4 +/- 6.9,20.6 +/- 7.0,21.8 +/- 7.1,23.0 +/- 7.1,24.2 +/- 7.2,25.4 +/- 7.3,26.6 +/- 7.4,27.9 +/- 7.5,29.1 +/- 7.6
Lombardia,-8.0 +/- 1.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0,-8.0 +/- 0.0
Centro,12.0 +/- 1.0,12.5 +/- 0.7,13.0 +/- 1.0,13.5 +/- 1.2,14.0 +/- 1.4,14.5 +/- 1.6,15.0 +/- 1.7,15.5 +/- 1.9,16.0 +/- 2.0,16.5 +/- 2.1,17.0 +/- 2.2,17.5 +/- 2.4,18.1 +/- 2.5,18.6 +/- 2.6,19.1 +/- 2.7,19.6 +/- 2.8,20.1 +/- 2.8,20.6 +/- 2.9,21.1 +/- 3.0,21.6 +/- 3.1,22.1 +/- 3.2,22.6 +/- 3.3,23.1 +/- 3.3,23.6 +/- 3.4,24.1 +/- 3.5,24.6 +/- 3.6,25.1 +/- 3.6,25.6 +/- 3.7,26.1 +/- 3.8,26.6 +/- 3.8,27.1 +/- 3.9,27.6 +/- 4.0,28.1 +/- 4.0,28.6 +/- 4.1,29.1 +/- 4.1,29.6 +/- 4.2,30.2 +/- 4.3,30.7 +/- 4.3,31.2 +/- 4.4,31.7 +/- 4.4,32.2 +/- 4.5,32.7 +/- 4.5,33.2 +/- 4.6,33.7 +/- 4.7,34.2 +/- 4.7,34.7 +/- 4.8,35.2 +/- 4.8,35.7 +/- 4.9
scuola24,71.0 +/- 1.0,72.8 +/- 1.3,74.5 +/- 1.9,76.3 +/- 2.3,78.1 +/- 2.7,79.8 +/- 3.0,81.6 +/- 3.3,83.3 +/- 3.5,85.1 +/- 3.8,86.9 +/- 4.0,88.6 +/- 4.2,90.4 +/- 4.4,92.2 +/- 4.6,93.9 +/- 4.8,95.7 +/- 5.0,97.5 +/- 5.1,98.9 +/- 5.3,95.3 +/- 4.9,72.0 +/- 1.0,39.7 +/- 1.0,28.1 +/- 1.0,28.4 +/- 1.0,30.1 +/- 1.0,31.9 +/- 1.0,33.7 +/- 1.0,35.4 +/- 1.0,37.2 +/- 1.0,39.0 +/- 1.0,40.7 +/- 1.0,42.5 +/- 1.0,44.3 +/- 1.0,46.0 +/- 1.0,47.8 +/- 1.0,49.5 +/- 1.0,51.3 +/- 1.0,53.1 +/- 1.0,54.8 +/- 1.0,56.6 +/- 1.0,58.4 +/- 1.0,60.1 +/- 1.0,61.9 +/- 1.0,63.7 +/- 1.0,65.4 +/- 1.0,67.2 +/- 1.0,69.0 +/- 1.0,70.7 +/- 1.0,72.5 +/- 1.2,74.2 +/- 1.8
Veneto,-224.0 +/- 1.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0,-224.0 +/- 0.0
Campania,46.0 +/- 1.0,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,46.0 +/- 0.1,45.9 +/- 1.0,44.9 +/- 1.0,42.3 +/- 1.0,39.7 +/- 1.0,38.7 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0,38.6 +/- 1.0
EmiliaRomagna,-2.0 +/- 1.0,-1.3 +/- 0.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,4.1 +/- 2.5,4.9 +/- 2.6,5.6 +/- 2.8,6.4 +/- 2.9,7.2 +/- 3.0,7.9 +/- 3.2,8.7 +/- 3.3,9.5 +/- 3.4,10.3 +/- 3.5,11.0 +/- 3.6,11.8 +/- 3.7,12.6 +/- 3.8,13.4 +/- 3.9,14.1 +/- 4.0,14.9 +/- 4.1,15.7 +/- 4.2,16.4 +/- 4.3,17.2 +/- 4.4,18.0 +/- 4.5,18.8 +/- 4.6,19.5 +/- 4.6,20.3 +/- 4.7,21.1 +/- 4.8,21.9 +/- 4.9,22.6 +/- 5.0,23.4 +/- 5.0,24.2 +/- 5.1,24.9 +/- 5.2,25.7 +/- 5.3,26.5 +/- 5.3,27.3 +/- 5.4,28.0 +/- 5.5,28.8 +/- 5.6,29.6 +/- 5.6,30.4 +/- 5.7,31.1 +/- 5.8,31.9 +/- 5.8,32.7 +/- 5.9,33.4 +/- 6.0,34.2 +/- 6.0
Piemonte,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Lazio,-92.0 +/- 1.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0
Toscana,47.0 +/- 1.0,48.9 +/- 1.4,50.7 +/- 1.9,52.3 +/- 2.3,53.8 +/- 2.6,55.2 +/- 2.9,56.4 +/- 3.1,57.5 +/- 3.2,58.5 +/- 3.4,59.3 +/- 3.5,60.1 +/- 3.6,60.7 +/- 3.7,61.3 +/- 3.8,61.7 +/- 3.8,62.1 +/- 3.9,62.5 +/- 3.9,62.8 +/- 4.0,63.0 +/- 4.0,63.2 +/- 4.0,63.3 +/- 4.0,63.4 +/- 4.1,63.5 +/- 4.1,63.6 +/- 4.1,63.7 +/- 4.1,63.7 +/- 4.1,63.8 +/- 4.1,63.8 +/- 4.1,63.8 +/- 4.1,63.8 +/- 4.1,63.8 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1,63.9 +/- 4.1
Sicilia,-73.0 +/- 1.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0
Puglia,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0,24.0 +/- 1.0
Liguria,-10.0 +/- 1.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0,-10.0 +/- 0.0
