place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2143.0 +/- 1.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0
FuoriLombardia,1780.0 +/- 1.0,1772.7 +/- 1.0,1765.5 +/- 1.0,1758.2 +/- 1.0,1751.0 +/- 1.0,1743.7 +/- 1.0,1736.5 +/- 1.0,1729.2 +/- 1.0,1722.0 +/- 1.0,1714.7 +/- 1.0,1707.5 +/- 1.0,1700.2 +/- 1.0,1692.9 +/- 1.0,1685.7 +/- 1.0,1678.4 +/- 1.0,1671.2 +/- 1.0,1663.9 +/- 1.0,1656.7 +/- 1.0,1649.4 +/- 1.0,1642.2 +/- 1.0
scuola14,1626.0 +/- 1.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0,1626.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0,1633.0 +/- 1.0
Nord,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0,846.0 +/- 1.0
Sud,527.0 +/- 1.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0
Lombardia,363.0 +/- 1.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0,363.0 +/- 0.0
Centro,585.0 +/- 1.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0,585.0 +/- 0.0
scuola24,389.0 +/- 1.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0,389.0 +/- 0.0
Veneto,147.0 +/- 1.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0,147.0 +/- 0.0
Campania,112.0 +/- 1.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0,112.0 +/- 0.0
Piemonte,148.0 +/- 1.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0,148.0 +/- 0.0
EmiliaRomagna,182.0 +/- 1.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0,182.0 +/- 0.0
Lazio,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0,268.0 +/- 1.0
Sicilia,176.0 +/- 1.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0,176.0 +/- 0.0
Toscana,113.0 +/- 1.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0
Puglia,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0,165.0 +/- 1.0
Liguria,63.0 +/- 1.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0,63.0 +/- 0.0
FriuliVeneziaGiulia,66.0 +/- 1.0,66.0 +/- 0.2,66.1 +/- 0.3,66.1 +/- 0.3,66.1 +/- 0.4,66.2 +/- 0.4,66.2 +/- 0.5,66.2 +/- 0.5,66.3 +/- 0.5,66.3 +/- 0.6,66.4 +/- 0.6,66.4 +/- 0.6,66.4 +/- 0.7,66.5 +/- 0.7,66.4 +/- 0.7,66.2 +/- 0.4,65.3 +/- 1.0,63.2 +/- 1.0,59.7 +/- 1.0,55.7 +/- 1.0
Marche,74.0 +/- 1.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0
Abruzzo,51.0 +/- 1.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0,51.0 +/- 0.0
