place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0,2288.0 +/- 1.0
FuoriLombardia,1917.0 +/- 1.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0,1917.0 +/- 0.0
scuola14,1788.0 +/- 1.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0,1788.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1668.0 +/- 1.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0,1668.0 +/- 0.0
Nord,961.0 +/- 1.0,960.8 +/- 1.0,960.7 +/- 1.0,960.7 +/- 1.0,960.6 +/- 1.0,960.6 +/- 1.0,960.5 +/- 1.0,960.5 +/- 1.0,960.5 +/- 1.0,960.6 +/- 1.0,960.6 +/- 1.0,960.6 +/- 1.0,960.6 +/- 1.0,960.7 +/- 1.0,960.7 +/- 1.0,960.7 +/- 1.0,960.8 +/- 1.0,960.8 +/- 1.0,960.9 +/- 1.0,960.9 +/- 1.0,960.9 +/- 1.0,961.0 +/- 1.0,961.0 +/- 0.2,961.1 +/- 0.3,961.1 +/- 0.3,961.2 +/- 0.4,961.2 +/- 0.5,961.3 +/- 0.5,961.3 +/- 0.5,961.3 +/- 0.6,961.4 +/- 0.6,961.4 +/- 0.7
Sud,561.0 +/- 1.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0
Lombardia,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0,371.0 +/- 1.0
Centro,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0,553.0 +/- 1.0
scuola24,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0,375.0 +/- 1.0
Veneto,249.0 +/- 1.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0,249.0 +/- 0.0
