place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1627.0 +/- 1.0,1634.7 +/- 2.8,1641.0 +/- 3.7,1646.0 +/- 4.4,1650.0 +/- 4.8,1653.1 +/- 5.1,1655.5 +/- 5.3,1657.4 +/- 5.5,1658.8 +/- 5.6,1659.8 +/- 5.7,1660.6 +/- 5.8,1661.1 +/- 5.8,1661.4 +/- 5.9,1661.6 +/- 5.9,1661.6 +/- 5.9,1661.5 +/- 5.9,1661.1 +/- 5.8,1660.6 +/- 5.8,1659.7 +/- 5.7,1658.5 +/- 5.6,1656.9 +/- 5.5,1654.5 +/- 5.2,1651.4 +/- 4.9,1647.2 +/- 4.5,1641.6 +/- 3.8,1634.3 +/- 2.7,1624.9 +/- 1.0,1613.0 +/- 1.0,1598.0 +/- 1.0,1579.4 +/- 1.0,1556.6 +/- 1.0,1528.9 +/- 1.0,1495.8 +/- 1.0,1456.6 +/- 1.0,1410.8 +/- 1.0,1357.9 +/- 1.0,1297.6 +/- 1.0,1229.6 +/- 1.0,1153.9 +/- 1.0,1070.6 +/- 1.0,980.1 +/- 1.0,882.9 +/- 1.0,779.9 +/- 1.0,671.9 +/- 1.0,560.1 +/- 1.0,445.8 +/- 1.0
FuoriLombardia,1131.0 +/- 1.0,1112.9 +/- 1.0,1117.5 +/- 1.0,1121.7 +/- 1.0,1125.2 +/- 1.0,1128.0 +/- 1.0,1130.3 +/- 1.0,1132.1 +/- 1.0,1133.5 +/- 1.6,1134.7 +/- 1.9,1135.5 +/- 2.1,1136.2 +/- 2.3,1136.7 +/- 2.4,1137.1 +/- 2.5,1137.4 +/- 2.5,1137.6 +/- 2.6,1137.7 +/- 2.6,1137.8 +/- 2.6,1137.9 +/- 2.6,1138.0 +/- 2.6,1138.0 +/- 2.6,1138.0 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7,1138.1 +/- 2.7
scuola14,1405.0 +/- 1.0,1413.8 +/- 3.0,1421.1 +/- 4.0,1427.2 +/- 4.7,1432.1 +/- 5.2,1436.0 +/- 5.6,1439.2 +/- 5.8,1441.7 +/- 6.1,1443.6 +/- 6.2,1445.2 +/- 6.3,1446.3 +/- 6.4,1447.2 +/- 6.5,1447.9 +/- 6.5,1448.4 +/- 6.6,1448.8 +/- 6.6,1449.0 +/- 6.6,1449.2 +/- 6.6,1449.4 +/- 6.7,1449.5 +/- 6.7,1449.5 +/- 6.7,1449.6 +/- 6.7,1449.6 +/- 6.7,1449.6 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7,1449.7 +/- 6.7
FuoriLombardiaEmiliaVeneto,956.0 +/- 1.0,959.1 +/- 1.7,961.4 +/- 2.3,963.3 +/- 2.7,964.7 +/- 2.9,965.7 +/- 3.1,966.5 +/- 3.2,967.1 +/- 3.3,967.5 +/- 3.4,967.8 +/- 3.4,968.0 +/- 3.5,968.1 +/- 3.5,968.2 +/- 3.5,968.3 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5,968.4 +/- 3.5
Nord,924.0 +/- 1.0,926.7 +/- 1.6,928.8 +/- 2.2,930.5 +/- 2.5,931.7 +/- 2.8,932.7 +/- 2.9,933.4 +/- 3.1,934.0 +/- 3.2,934.4 +/- 3.2,934.6 +/- 3.3,934.8 +/- 3.3,935.0 +/- 3.3,935.1 +/- 3.3,935.2 +/- 3.3,935.2 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4,935.3 +/- 3.4
Sud,164.0 +/- 1.0,167.6 +/- 1.9,170.9 +/- 2.6,174.0 +/- 3.2,176.8 +/- 3.6,179.3 +/- 3.9,181.7 +/- 4.2,183.8 +/- 4.4,185.6 +/- 4.6,187.3 +/- 4.8,188.7 +/- 5.0,190.0 +/- 5.1,191.1 +/- 5.2,192.1 +/- 5.3,192.9 +/- 5.4,193.5 +/- 5.4,194.1 +/- 5.5,194.6 +/- 5.5,194.9 +/- 5.6,195.2 +/- 5.6,195.5 +/- 5.6,195.7 +/- 5.6,195.8 +/- 5.6,195.9 +/- 5.7,196.0 +/- 5.7,196.1 +/- 5.7,196.2 +/- 5.7,196.3 +/- 5.7,196.3 +/- 5.7,196.3 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7,196.4 +/- 5.7
Lombardia,496.0 +/- 1.0,503.3 +/- 2.7,510.7 +/- 3.8,518.0 +/- 4.7,525.4 +/- 5.4,532.7 +/- 6.1,540.1 +/- 6.6,547.4 +/- 7.2,554.7 +/- 7.7,562.1 +/- 8.1,569.4 +/- 8.6,576.8 +/- 9.0,584.1 +/- 9.4,591.4 +/- 9.8,598.8 +/- 10.1,606.1 +/- 10.5,613.5 +/- 10.8,620.8 +/- 11.2,628.2 +/- 11.5,635.5 +/- 11.8,642.8 +/- 12.1,650.2 +/- 12.4,657.5 +/- 12.7,664.9 +/- 13.0,672.2 +/- 13.3,679.5 +/- 13.5,686.9 +/- 13.8,694.2 +/- 14.1,701.6 +/- 14.3,708.9 +/- 14.6,716.3 +/- 14.8,723.6 +/- 15.1,730.9 +/- 15.3,738.3 +/- 15.6,745.6 +/- 15.8,753.0 +/- 16.0,760.3 +/- 16.3,767.6 +/- 16.5,775.0 +/- 16.7,782.3 +/- 16.9,789.7 +/- 17.1,797.0 +/- 17.4,804.4 +/- 17.6,811.7 +/- 17.8,819.1 +/- 18.0,826.5 +/- 18.2
scuola24,196.0 +/- 1.0,199.7 +/- 1.9,203.3 +/- 2.7,207.0 +/- 3.3,210.6 +/- 3.8,214.3 +/- 4.3,217.9 +/- 4.7,221.6 +/- 5.1,225.3 +/- 5.4,228.9 +/- 5.7,232.6 +/- 6.0,236.2 +/- 6.3,239.9 +/- 6.6,243.5 +/- 6.9,247.2 +/- 7.2,250.9 +/- 7.4,254.5 +/- 7.6,258.2 +/- 7.9,261.8 +/- 8.1,265.5 +/- 8.3,269.1 +/- 8.6,272.8 +/- 8.8,276.5 +/- 9.0,280.1 +/- 9.2,283.8 +/- 9.4,287.4 +/- 9.6,291.1 +/- 9.8,294.7 +/- 9.9,298.4 +/- 10.1,302.1 +/- 10.3,305.7 +/- 10.5,309.4 +/- 10.6,313.0 +/- 10.8,316.7 +/- 11.0,320.3 +/- 11.2,324.0 +/- 11.3,327.6 +/- 11.5,331.3 +/- 11.6,335.0 +/- 11.8,338.6 +/- 11.9,342.3 +/- 12.1,345.9 +/- 12.2,349.6 +/- 12.4,353.2 +/- 12.5,356.9 +/- 12.7,360.6 +/- 12.8
Centro,313.0 +/- 1.0,317.4 +/- 2.1,321.8 +/- 3.0,326.2 +/- 3.6,330.6 +/- 4.2,335.0 +/- 4.7,339.4 +/- 5.1,343.7 +/- 5.5,348.1 +/- 5.9,352.5 +/- 6.3,356.9 +/- 6.6,361.3 +/- 7.0,365.7 +/- 7.3,370.1 +/- 7.6,374.5 +/- 7.8,378.9 +/- 8.1,383.3 +/- 8.4,387.7 +/- 8.6,392.1 +/- 8.9,396.4 +/- 9.1,400.8 +/- 9.4,405.2 +/- 9.6,409.6 +/- 9.8,414.0 +/- 10.1,418.4 +/- 10.3,422.8 +/- 10.5,427.2 +/- 10.7,431.6 +/- 10.9,436.0 +/- 11.1,440.4 +/- 11.3,444.8 +/- 11.5,449.2 +/- 11.7,453.5 +/- 11.9,457.9 +/- 12.0,462.3 +/- 12.2,466.7 +/- 12.4,471.1 +/- 12.6,475.5 +/- 12.7,479.9 +/- 12.9,484.3 +/- 13.1,488.7 +/- 13.3,493.1 +/- 13.4,497.5 +/- 13.6,501.9 +/- 13.7,506.3 +/- 13.9,510.6 +/- 14.1
Veneto,175.0 +/- 1.0,177.8 +/- 1.7,180.3 +/- 2.3,182.5 +/- 2.7,184.4 +/- 3.1,186.2 +/- 3.3,187.7 +/- 3.6,188.9 +/- 3.7,190.0 +/- 3.9,191.0 +/- 4.0,191.8 +/- 4.1,192.4 +/- 4.2,192.9 +/- 4.2,193.4 +/- 4.3,193.7 +/- 4.3,194.0 +/- 4.4,194.2 +/- 4.4,194.4 +/- 4.4,194.6 +/- 4.4,194.7 +/- 4.4,194.8 +/- 4.4,194.8 +/- 4.5,193.8 +/- 4.3,193.4 +/- 4.3,194.9 +/- 4.5,193.4 +/- 4.3,193.5 +/- 4.3,195.0 +/- 4.5,193.5 +/- 4.3,195.0 +/- 4.5,195.0 +/- 4.5,193.5 +/- 4.3,195.0 +/- 4.5,195.0 +/- 4.5,193.5 +/- 4.3,195.0 +/- 4.5,195.0 +/- 4.5,195.0 +/- 4.5,193.5 +/- 4.3,195.0 +/- 4.5,193.5 +/- 4.3,193.5 +/- 4.3,193.5 +/- 4.3,193.5 +/- 4.3,193.5 +/- 4.3,193.5 +/- 4.3
