place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-1896.0 +/- 1.0,-1831.2 +/- 8.0,-1770.0 +/- 11.2,-1712.4 +/- 13.5,-1658.4 +/- 15.4,-1608.0 +/- 17.0,-1561.2 +/- 18.3,-1517.9 +/- 19.4,-1478.2 +/- 20.4,-1442.1 +/- 21.3,-1409.6 +/- 22.1,-1380.6 +/- 22.7,-1355.2 +/- 23.3,-1333.3 +/- 23.7,-1315.0 +/- 24.1,-1300.2 +/- 24.4,-1289.0 +/- 24.6,-1281.3 +/- 24.8,-1277.1 +/- 24.9,-1276.5 +/- 24.9,-1279.3 +/- 24.8,-1285.7 +/- 24.7,-1295.5 +/- 24.5,-1308.9 +/- 24.2,-1325.7 +/- 23.9,-1345.9 +/- 23.5,-1369.7 +/- 22.9,-1396.9 +/- 22.3,-1427.5 +/- 21.6,-1461.5 +/- 20.8,-1499.0 +/- 19.9,-1539.9 +/- 18.9,-1584.1 +/- 17.7,-1631.8 +/- 16.3,-1682.8 +/- 14.6,-1737.1 +/- 12.6,-1794.9 +/- 10.1,-1855.9 +/- 6.3,-1920.2 +/- 1.0,-1987.9 +/- 1.0,-2058.8 +/- 1.0,-2133.1 +/- 1.0,-2210.5 +/- 1.0,-2291.2 +/- 1.0,-2375.2 +/- 1.0,-2462.3 +/- 1.0,-2552.6 +/- 1.0,-2646.2 +/- 1.0,-2742.8 +/- 1.0,-2842.6 +/- 1.0,-2945.6 +/- 1.0,-3051.6 +/- 1.0,-3160.7 +/- 1.0,-3272.9 +/- 1.0
FuoriLombardia,-1435.0 +/- 1.0,-1372.0 +/- 7.9,-1307.8 +/- 11.3,-1241.6 +/- 13.9,-1172.9 +/- 16.2,-1101.1 +/- 18.3,-1025.8 +/- 20.2,-946.7 +/- 22.1,-863.6 +/- 23.9,-776.3 +/- 25.7,-684.8 +/- 27.4,-589.3 +/- 29.1,-489.8 +/- 30.7,-386.6 +/- 32.4,-280.0 +/- 34.0,-170.2 +/- 35.6,-57.7 +/- 37.1,0.0 +/- 0.0,174.5 +/- 40.1,293.5 +/- 41.6,414.1 +/- 43.0,536.0 +/- 44.4,658.9 +/- 45.8,782.7 +/- 47.1,907.2 +/- 48.4,1032.3 +/- 49.7,1157.7 +/- 50.9,1283.5 +/- 52.1,1409.5 +/- 53.3,1535.8 +/- 54.5,1662.1 +/- 55.7,1788.6 +/- 56.8,1915.1 +/- 57.9,2041.7 +/- 59.0,2168.3 +/- 60.0,2294.9 +/- 61.1,2421.6 +/- 62.1,2548.3 +/- 63.1,2674.9 +/- 64.1,2801.6 +/- 65.1,2928.3 +/- 66.1,3055.0 +/- 67.0,3181.7 +/- 67.9,3308.4 +/- 68.9,3435.1 +/- 69.8,3561.8 +/- 70.7,3688.4 +/- 71.6,3815.1 +/- 72.5,3941.8 +/- 73.3,4068.5 +/- 74.2,4195.2 +/- 75.0,4321.9 +/- 75.9,4448.6 +/- 76.7,4575.3 +/- 77.5
scuola14,-1537.0 +/- 1.0,-1490.1 +/- 6.8,-1443.5 +/- 9.7,-1396.7 +/- 11.8,-1349.1 +/- 13.7,-1300.0 +/- 15.4,-1249.1 +/- 17.0,-1195.9 +/- 18.5,-1139.9 +/- 19.9,-1081.0 +/- 21.4,-1018.8 +/- 22.8,-953.4 +/- 24.2,-884.5 +/- 25.5,-812.2 +/- 26.9,-736.6 +/- 28.3,-657.9 +/- 29.6,-576.2 +/- 31.0,-491.8 +/- 32.3,-404.8 +/- 33.6,-315.6 +/- 34.9,-224.5 +/- 36.2,-131.6 +/- 37.5,-37.2 +/- 38.7,0.0 +/- 0.0,155.2 +/- 41.1,252.8 +/- 42.3,351.1 +/- 43.5,450.0 +/- 44.6,549.3 +/- 45.7,649.0 +/- 46.8,749.0 +/- 47.8,849.2 +/- 48.8,949.6 +/- 49.9,1050.1 +/- 50.9,1150.7 +/- 51.8,1251.4 +/- 52.8,1352.1 +/- 53.8,1452.8 +/- 54.7,1553.6 +/- 55.6,1654.4 +/- 56.5,1755.2 +/- 57.4,1856.0 +/- 58.2,1956.8 +/- 59.1,2057.6 +/- 60.0,2158.5 +/- 60.8,2259.3 +/- 61.6,2360.1 +/- 62.4,2460.9 +/- 63.2,2561.7 +/- 64.0,2662.6 +/- 64.8,2763.4 +/- 65.6,2864.2 +/- 66.3,2965.0 +/- 67.1,3065.9 +/- 67.8
FuoriLombardiaEmiliaVeneto,-1234.0 +/- 1.0,-1174.8 +/- 7.7,-1114.1 +/- 11.0,-1051.2 +/- 13.5,-985.8 +/- 15.8,-917.2 +/- 17.8,-845.3 +/- 19.7,-769.7 +/- 21.5,-690.3 +/- 23.3,-607.2 +/- 25.0,-520.2 +/- 26.7,-429.6 +/- 28.4,-335.6 +/- 30.0,-238.4 +/- 31.6,-138.3 +/- 33.1,-35.5 +/- 34.6,0.0 +/- 0.0,176.8 +/- 37.6,285.7 +/- 39.0,396.1 +/- 40.4,507.7 +/- 41.7,620.3 +/- 43.1,733.7 +/- 44.4,847.8 +/- 45.6,962.4 +/- 46.9,1077.4 +/- 48.1,1192.8 +/- 49.3,1308.3 +/- 50.4,1424.0 +/- 51.6,1539.9 +/- 52.7,1655.9 +/- 53.8,1771.9 +/- 54.8,1888.0 +/- 55.9,2004.1 +/- 56.9,2120.2 +/- 57.9,2236.3 +/- 58.9,2352.5 +/- 59.9,2468.6 +/- 60.8,2584.8 +/- 61.8,2701.0 +/- 62.7,2817.1 +/- 63.6,2933.3 +/- 64.6,3049.5 +/- 65.4,3165.7 +/- 66.3,3281.8 +/- 67.2,3398.0 +/- 68.1,3514.2 +/- 68.9,3630.4 +/- 69.7,3746.5 +/- 70.6,3862.7 +/- 71.4,3978.9 +/- 72.2,4095.1 +/- 73.0,4211.2 +/- 73.8,4327.4 +/- 74.6
Nord,-969.0 +/- 1.0,-936.7 +/- 5.7,-901.6 +/- 8.2,-863.9 +/- 10.3,-823.7 +/- 12.1,-781.4 +/- 13.7,-737.4 +/- 15.2,-692.1 +/- 16.6,-645.9 +/- 18.0,-599.0 +/- 19.2,-551.8 +/- 20.4,-504.3 +/- 21.6,-456.7 +/- 22.6,-409.0 +/- 23.7,-361.3 +/- 24.7,-313.6 +/- 25.6,-265.8 +/- 26.5,-218.1 +/- 27.4,-170.3 +/- 28.3,-122.5 +/- 29.1,-74.8 +/- 29.9,-27.0 +/- 30.7,0.0 +/- 0.0,68.5 +/- 32.2,116.3 +/- 32.9,164.0 +/- 33.7,211.8 +/- 34.4,259.5 +/- 35.1,307.3 +/- 35.7,355.1 +/- 36.4,402.8 +/- 37.0,450.6 +/- 37.7,498.3 +/- 38.3,546.1 +/- 38.9,593.9 +/- 39.5,641.6 +/- 40.1,689.4 +/- 40.7,737.1 +/- 41.3,784.9 +/- 41.9,832.7 +/- 42.4,880.4 +/- 43.0,928.2 +/- 43.6,975.9 +/- 44.1,1023.7 +/- 44.6,1071.5 +/- 45.2,1119.2 +/- 45.7,1167.0 +/- 46.2,1214.7 +/- 46.7,1262.5 +/- 47.2,1310.3 +/- 47.7,1358.0 +/- 48.2,1405.8 +/- 48.7,1453.6 +/- 49.2,1501.3 +/- 49.7
Sud,-290.0 +/- 1.0,-227.1 +/- 7.9,-115.9 +/- 13.2,0.0 +/- 0.0,90.4 +/- 19.5,124.2 +/- 20.4,134.3 +/- 20.6,137.6 +/- 20.7,138.4 +/- 20.7,137.5 +/- 20.7,134.8 +/- 20.6,130.4 +/- 20.5,124.2 +/- 20.4,116.3 +/- 20.2,106.7 +/- 19.9,95.4 +/- 19.6,82.4 +/- 19.3,67.7 +/- 18.9,51.3 +/- 18.5,0.0 +/- 0.0,0.0 +/- 0.0,-7.5 +/- 16.8,-30.2 +/- 16.1,-54.5 +/- 15.3,-80.4 +/- 14.5,-107.7 +/- 13.5,-136.4 +/- 12.4,-166.5 +/- 11.1,-198.1 +/- 9.6,-230.9 +/- 7.7,-265.0 +/- 5.0,-300.4 +/- 1.0,-337.0 +/- 1.0,-374.7 +/- 1.0,-413.5 +/- 1.0,-453.4 +/- 1.0,-494.2 +/- 1.0,-536.1 +/- 1.0,-578.8 +/- 1.0,-622.3 +/- 1.0,-666.6 +/- 1.0,-711.6 +/- 1.0,-757.3 +/- 1.0,-803.6 +/- 1.0,-850.4 +/- 1.0,-897.7 +/- 1.0,-945.4 +/- 1.0,-993.4 +/- 1.0,-1041.7 +/- 1.0,-1090.2 +/- 1.0,-1138.9 +/- 1.0,-1187.7 +/- 1.0,-1236.5 +/- 1.0,-1285.2 +/- 1.0
scuola24,-260.0 +/- 1.0,-224.6 +/- 5.9,-201.4 +/- 7.7,-190.0 +/- 8.4,-182.6 +/- 8.8,-176.8 +/- 9.1,-172.4 +/- 9.4,-169.4 +/- 9.5,-167.7 +/- 9.6,-167.3 +/- 9.6,-168.3 +/- 9.6,-170.7 +/- 9.5,-174.3 +/- 9.3,-179.3 +/- 9.0,-185.5 +/- 8.6,-193.0 +/- 8.2,-201.7 +/- 7.6,-211.7 +/- 7.0,-222.8 +/- 6.1,-235.1 +/- 5.0,-248.5 +/- 3.4,-263.1 +/- 1.0,-278.7 +/- 1.0,-295.3 +/- 1.0,-313.0 +/- 1.0,-331.6 +/- 1.0,-351.1 +/- 1.0,-371.6 +/- 1.0,-392.8 +/- 1.0,-414.9 +/- 1.0,-437.7 +/- 1.0,-461.2 +/- 1.0,-485.4 +/- 1.0,-510.2 +/- 1.0,-535.6 +/- 1.0,-561.4 +/- 1.0,-587.7 +/- 1.0,-614.4 +/- 1.0,-641.5 +/- 1.0,-668.9 +/- 1.0,-696.5 +/- 1.0,-724.3 +/- 1.0,-752.2 +/- 1.0,-780.2 +/- 1.0,-808.2 +/- 1.0,-836.2 +/- 1.0,-864.1 +/- 1.0,-891.9 +/- 1.0,-919.4 +/- 1.0,-946.7 +/- 1.0,-973.7 +/- 1.0,-1000.3 +/- 1.0,-1026.5 +/- 1.0,-1052.3 +/- 1.0
Lombardia,-461.0 +/- 1.0,-452.0 +/- 3.0,-443.5 +/- 4.2,-435.4 +/- 5.1,-427.9 +/- 5.8,-420.8 +/- 6.3,-414.3 +/- 6.8,-408.2 +/- 7.3,-402.6 +/- 7.6,-397.5 +/- 8.0,-392.9 +/- 8.3,-388.8 +/- 8.5,-385.1 +/- 8.7,-382.0 +/- 8.9,-379.3 +/- 9.0,-377.1 +/- 9.2,-375.4 +/- 9.3,-374.2 +/- 9.3,-373.5 +/- 9.4,-373.2 +/- 9.4,-373.4 +/- 9.4,-374.1 +/- 9.3,-375.3 +/- 9.3,-376.9 +/- 9.2,-379.1 +/- 9.1,-381.7 +/- 8.9,-384.8 +/- 8.7,-388.3 +/- 8.5,-392.3 +/- 8.3,-396.8 +/- 8.0,-401.8 +/- 7.7,-407.2 +/- 7.3,-413.1 +/- 6.9,-419.5 +/- 6.4,-426.4 +/- 5.9,-433.7 +/- 5.2,-441.4 +/- 4.4,-449.7 +/- 3.4,-458.3 +/- 1.6,-467.5 +/- 1.0,-477.1 +/- 1.0,-487.2 +/- 1.0,-497.7 +/- 1.0,-508.7 +/- 1.0,-520.1 +/- 1.0,-532.0 +/- 1.0,-544.3 +/- 1.0,-557.1 +/- 1.0,-570.3 +/- 1.0,-584.0 +/- 1.0,-598.1 +/- 1.0,-612.7 +/- 1.0,-627.7 +/- 1.0,-643.1 +/- 1.0
Centro,-447.0 +/- 1.0,-428.5 +/- 4.3,-410.4 +/- 6.0,-392.9 +/- 7.4,-375.8 +/- 8.4,-359.2 +/- 9.4,-343.0 +/- 10.2,-327.3 +/- 10.9,-312.0 +/- 11.6,-297.2 +/- 12.2,-282.7 +/- 12.8,-268.7 +/- 13.4,-255.0 +/- 13.9,-241.8 +/- 14.3,-228.9 +/- 14.8,-216.4 +/- 15.2,-204.3 +/- 15.6,-192.5 +/- 16.0,-181.1 +/- 16.3,-170.0 +/- 16.6,-159.2 +/- 17.0,-148.8 +/- 17.3,-138.6 +/- 17.6,-128.8 +/- 17.8,-119.2 +/- 18.1,-110.0 +/- 18.4,-101.0 +/- 18.6,-92.3 +/- 18.8,-83.9 +/- 19.1,-75.7 +/- 19.3,-67.8 +/- 19.5,-60.2 +/- 19.7,-52.7 +/- 19.9,-45.5 +/- 20.0,-38.6 +/- 20.2,-31.8 +/- 20.4,-25.3 +/- 20.5,-19.0 +/- 20.7,-12.8 +/- 20.8,-6.9 +/- 21.0,-1.2 +/- 21.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,47.0 +/- 22.2,50.9 +/- 22.3,54.8 +/- 22.4,58.5 +/- 22.5
Veneto,-201.0 +/- 1.0,-197.5 +/- 1.9,-194.4 +/- 2.6,-191.7 +/- 3.0,-189.3 +/- 3.4,-187.3 +/- 3.7,-185.7 +/- 3.9,-184.5 +/- 4.1,-183.6 +/- 4.2,-183.1 +/- 4.2,-183.0 +/- 4.2,-183.2 +/- 4.2,-183.8 +/- 4.1,-184.9 +/- 4.0,-186.3 +/- 3.8,-188.0 +/- 3.6,-190.2 +/- 3.3,-192.7 +/- 2.9,-195.6 +/- 2.3,-198.9 +/- 1.4,-202.6 +/- 1.0,-206.6 +/- 1.0,-211.0 +/- 1.0,-215.8 +/- 1.0,-220.9 +/- 1.0,-226.4 +/- 1.0,-232.3 +/- 1.0,-238.5 +/- 1.0,-245.1 +/- 1.0,-252.0 +/- 1.0,-259.3 +/- 1.0,-266.9 +/- 1.0,-274.8 +/- 1.0,-283.1 +/- 1.0,-291.7 +/- 1.0,-300.7 +/- 1.0,-310.0 +/- 1.0,-319.6 +/- 1.0,-329.5 +/- 1.0,-339.7 +/- 1.0,-350.2 +/- 1.0,-361.1 +/- 1.0,-372.2 +/- 1.0,-383.6 +/- 1.0,-395.3 +/- 1.0,-407.3 +/- 1.0,-419.5 +/- 1.0,-432.1 +/- 1.0,-444.8 +/- 1.0,-457.9 +/- 1.0,-471.2 +/- 1.0,-484.8 +/- 1.0,-498.6 +/- 1.0,-512.6 +/- 1.0
