place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-2524.0 +/- 1.0,-2499.3 +/- 5.0,-2477.8 +/- 6.8,-2459.7 +/- 8.0,-2444.9 +/- 8.9,-2433.3 +/- 9.5,-2424.9 +/- 10.0,-2419.8 +/- 10.2,-2417.8 +/- 10.3,-2419.1 +/- 10.2,-2423.4 +/- 10.0,-2431.0 +/- 9.6,-2441.6 +/- 9.1,-2455.3 +/- 8.3,-2472.1 +/- 7.2,-2492.0 +/- 5.7,-2514.8 +/- 3.0,-2540.6 +/- 1.0,-2569.4 +/- 1.0,-2601.2 +/- 1.0,-2635.8 +/- 1.0,-2673.4 +/- 1.0,-2713.8 +/- 1.0,-2757.0 +/- 1.0,-2803.0 +/- 1.0,-2851.8 +/- 1.0,-2903.3 +/- 1.0,-2957.5 +/- 1.0,-3014.4 +/- 1.0,-3073.9 +/- 1.0,-3136.1 +/- 1.0,-3200.8 +/- 1.0,-3268.0 +/- 1.0,-3337.8 +/- 1.0,-3410.1 +/- 1.0,-3484.7 +/- 1.0,-3561.8 +/- 1.0,-3641.3 +/- 1.0,-3723.0 +/- 1.0,-3807.1 +/- 1.0,-3893.4 +/- 1.0,-3982.0 +/- 1.0
FuoriLombardia,-1956.0 +/- 1.0,-1934.1 +/- 4.7,-1915.0 +/- 6.4,-1898.7 +/- 7.6,-1885.2 +/- 8.4,-1874.4 +/- 9.0,-1866.3 +/- 9.5,-1861.0 +/- 9.7,-1858.4 +/- 9.9,-1858.5 +/- 9.9,-1861.2 +/- 9.7,-1866.6 +/- 9.5,-1874.7 +/- 9.0,-1885.4 +/- 8.4,-1898.7 +/- 7.6,-1914.6 +/- 6.4,-1933.1 +/- 4.8,-1954.2 +/- 1.3,-1977.9 +/- 1.0,-2004.0 +/- 1.0,-2032.7 +/- 1.0,-2063.9 +/- 1.0,-2097.6 +/- 1.0,-2133.7 +/- 1.0,-2172.3 +/- 1.0,-2213.3 +/- 1.0,-2256.7 +/- 1.0,-2302.6 +/- 1.0,-2350.7 +/- 1.0,-2401.3 +/- 1.0,-2454.1 +/- 1.0,-2509.3 +/- 1.0,-2566.8 +/- 1.0,-2626.5 +/- 1.0,-2688.5 +/- 1.0,-2752.7 +/- 1.0,-2819.1 +/- 1.0,-2887.6 +/- 1.0,-2958.4 +/- 1.0,-3031.3 +/- 1.0,-3106.3 +/- 1.0,-3183.4 +/- 1.0
scuola14,-2009.0 +/- 1.0,-1985.1 +/- 4.9,-1962.0 +/- 6.9,-1939.5 +/- 8.3,-1917.3 +/- 9.6,-1895.4 +/- 10.7,-1873.5 +/- 11.6,-1851.3 +/- 12.6,-1828.9 +/- 13.4,-1805.8 +/- 14.3,-1782.1 +/- 15.1,-1757.4 +/- 15.9,-1731.6 +/- 16.7,-1704.6 +/- 17.4,-1676.1 +/- 18.2,-1646.1 +/- 19.0,-1614.4 +/- 19.9,-1580.8 +/- 20.7,-1545.2 +/- 21.5,-1507.5 +/- 22.4,-1467.6 +/- 23.3,-1425.3 +/- 24.2,-1380.7 +/- 25.1,-1333.5 +/- 26.0,-1283.8 +/- 26.9,-1231.5 +/- 27.9,-1176.5 +/- 28.9,-1118.8 +/- 29.8,-1058.5 +/- 30.8,-995.3 +/- 31.8,-929.5 +/- 32.9,-860.9 +/- 33.9,-789.5 +/- 34.9,-715.5 +/- 36.0,-638.8 +/- 37.0,-559.5 +/- 38.1,-477.6 +/- 39.1,-393.1 +/- 40.2,-306.2 +/- 41.3,-216.9 +/- 42.3,-125.2 +/- 43.4,-31.3 +/- 44.5
FuoriLombardiaEmiliaVeneto,-1716.0 +/- 1.0,-1695.3 +/- 4.6,-1677.0 +/- 6.2,-1661.2 +/- 7.4,-1647.9 +/- 8.3,-1636.9 +/- 8.9,-1628.4 +/- 9.4,-1622.2 +/- 9.7,-1618.4 +/- 9.9,-1616.8 +/- 10.0,-1617.6 +/- 9.9,-1620.6 +/- 9.8,-1625.9 +/- 9.5,-1633.3 +/- 9.1,-1643.0 +/- 8.5,-1654.7 +/- 7.8,-1668.5 +/- 6.9,-1684.4 +/- 5.6,-1702.4 +/- 3.7,-1722.3 +/- 1.0,-1744.2 +/- 1.0,-1767.9 +/- 1.0,-1793.6 +/- 1.0,-1821.1 +/- 1.0,-1850.4 +/- 1.0,-1881.4 +/- 1.0,-1914.1 +/- 1.0,-1948.5 +/- 1.0,-1984.5 +/- 1.0,-2022.0 +/- 1.0,-2061.1 +/- 1.0,-2101.6 +/- 1.0,-2143.6 +/- 1.0,-2186.9 +/- 1.0,-2231.6 +/- 1.0,-2277.5 +/- 1.0,-2324.7 +/- 1.0,-2373.0 +/- 1.0,-2422.5 +/- 1.0,-2473.0 +/- 1.0,-2524.5 +/- 1.0,-2577.0 +/- 1.0
Nord,-1207.0 +/- 1.0,-1197.3 +/- 3.1,-1187.4 +/- 4.4,-1177.1 +/- 5.5,-1166.2 +/- 6.4,-1154.5 +/- 7.2,-1141.9 +/- 8.1,-1128.0 +/- 8.9,-1112.9 +/- 9.7,-1096.4 +/- 10.5,-1078.3 +/- 11.3,-1058.5 +/- 12.2,-1037.0 +/- 13.0,-1013.8 +/- 13.9,-988.8 +/- 14.8,-962.0 +/- 15.7,-933.3 +/- 16.5,-902.9 +/- 17.4,-870.8 +/- 18.3,-837.0 +/- 19.2,-801.6 +/- 20.1,-764.7 +/- 21.0,-726.3 +/- 21.9,-686.5 +/- 22.8,-645.5 +/- 23.7,-603.4 +/- 24.6,-560.1 +/- 25.4,-515.9 +/- 26.3,-470.8 +/- 27.1,-424.9 +/- 28.0,-378.2 +/- 28.8,-331.0 +/- 29.6,-283.2 +/- 30.4,-234.9 +/- 31.2,-186.2 +/- 32.0,-137.1 +/- 32.7,-87.6 +/- 33.5,-37.9 +/- 34.2,0.0 +/- 0.0,0.0 +/- 0.0,112.4 +/- 36.3,162.8 +/- 37.0
Sud,-473.0 +/- 1.0,-468.4 +/- 2.1,-465.0 +/- 2.8,-462.8 +/- 3.2,-461.7 +/- 3.4,-461.8 +/- 3.4,-462.9 +/- 3.2,-465.3 +/- 2.8,-468.7 +/- 2.1,-473.3 +/- 1.0,-478.9 +/- 1.0,-485.7 +/- 1.0,-493.6 +/- 1.0,-502.6 +/- 1.0,-512.7 +/- 1.0,-523.9 +/- 1.0,-536.1 +/- 1.0,-549.4 +/- 1.0,-563.7 +/- 1.0,-579.1 +/- 1.0,-595.6 +/- 1.0,-613.1 +/- 1.0,-631.6 +/- 1.0,-651.1 +/- 1.0,-671.6 +/- 1.0,-693.1 +/- 1.0,-715.6 +/- 1.0,-739.1 +/- 1.0,-763.6 +/- 1.0,-789.0 +/- 1.0,-815.3 +/- 1.0,-842.6 +/- 1.0,-870.8 +/- 1.0,-899.9 +/- 1.0,-929.9 +/- 1.0,-960.8 +/- 1.0,-992.6 +/- 1.0,-1025.3 +/- 1.0,-1058.8 +/- 1.0,-1093.1 +/- 1.0,-1128.3 +/- 1.0,-1164.3 +/- 1.0
scuola24,-395.0 +/- 1.0,-390.8 +/- 2.0,-387.6 +/- 2.7,-385.4 +/- 3.1,-384.1 +/- 3.3,-383.7 +/- 3.4,-384.3 +/- 3.3,-385.8 +/- 3.0,-388.3 +/- 2.6,-391.6 +/- 1.8,-395.9 +/- 1.0,-401.2 +/- 1.0,-407.3 +/- 1.0,-414.3 +/- 1.0,-422.3 +/- 1.0,-431.1 +/- 1.0,-440.9 +/- 1.0,-451.5 +/- 1.0,-463.0 +/- 1.0,-475.4 +/- 1.0,-488.7 +/- 1.0,-502.8 +/- 1.0,-517.7 +/- 1.0,-533.6 +/- 1.0,-550.2 +/- 1.0,-567.8 +/- 1.0,-586.1 +/- 1.0,-605.3 +/- 1.0,-625.2 +/- 1.0,-646.0 +/- 1.0,-667.6 +/- 1.0,-690.0 +/- 1.0,-713.2 +/- 1.0,-737.1 +/- 1.0,-761.9 +/- 1.0,-787.4 +/- 1.0,-813.6 +/- 1.0,-840.6 +/- 1.0,-868.4 +/- 1.0,-896.8 +/- 1.0,-926.1 +/- 1.0,-956.0 +/- 1.0
Lombardia,-568.0 +/- 1.0,-565.1 +/- 1.7,-562.7 +/- 2.3,-560.7 +/- 2.7,-559.2 +/- 3.0,-558.1 +/- 3.1,-557.5 +/- 3.2,-557.4 +/- 3.3,-557.7 +/- 3.2,-558.4 +/- 3.1,-559.6 +/- 2.9,-561.2 +/- 2.6,-563.3 +/- 2.2,-565.7 +/- 1.5,-568.7 +/- 1.0,-572.0 +/- 1.0,-575.7 +/- 1.0,-579.9 +/- 1.0,-584.5 +/- 1.0,-589.5 +/- 1.0,-594.9 +/- 1.0,-600.7 +/- 1.0,-606.8 +/- 1.0,-613.4 +/- 1.0,-620.4 +/- 1.0,-627.7 +/- 1.0,-635.4 +/- 1.0,-643.5 +/- 1.0,-651.9 +/- 1.0,-660.7 +/- 1.0,-669.9 +/- 1.0,-679.4 +/- 1.0,-689.2 +/- 1.0,-699.4 +/- 1.0,-709.9 +/- 1.0,-720.8 +/- 1.0,-732.0 +/- 1.0,-743.4 +/- 1.0,-755.2 +/- 1.0,-767.3 +/- 1.0,-779.7 +/- 1.0,-792.4 +/- 1.0
Centro,-602.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,-240.0 +/- 1.0,-238.4 +/- 1.3,-236.8 +/- 1.8,-235.1 +/- 2.2,-233.3 +/- 2.6,-231.4 +/- 2.9,-229.3 +/- 3.3,-227.0 +/- 3.6,-224.5 +/- 3.9,-221.8 +/- 4.3,-218.8 +/- 4.6,-215.6 +/- 4.9,-212.0 +/- 5.3,-208.1 +/- 5.6,-203.9 +/- 6.0,-199.3 +/- 6.4,-194.5 +/- 6.7,-189.3 +/- 7.1,-183.7 +/- 7.5,-177.8 +/- 7.9,-171.6 +/- 8.3,-165.0 +/- 8.7,-158.2 +/- 9.0,-151.0 +/- 9.4,-143.5 +/- 9.8,-135.8 +/- 10.2,-127.8 +/- 10.6,-119.6 +/- 11.0,-111.1 +/- 11.4,-102.4 +/- 11.7,-93.5 +/- 12.1,-84.4 +/- 12.5,-75.1 +/- 12.8,-65.7 +/- 13.2,-56.1 +/- 13.6,-46.4 +/- 13.9,-36.6 +/- 14.3,-26.7 +/- 14.6,-16.6 +/- 14.9,-6.5 +/- 15.3,0.0 +/- 0.0,0.0 +/- 0.0
