place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3846.0 +/- 1.0,3863.5 +/- 4.2,3882.1 +/- 6.0,3900.7 +/- 7.4,3918.1 +/- 8.5,3934.1 +/- 9.4,3948.5 +/- 10.1,3961.3 +/- 10.7,3972.8 +/- 11.3,3983.1 +/- 11.7,3992.3 +/- 12.1,4000.6 +/- 12.4,4008.2 +/- 12.7,4015.1 +/- 13.0,4021.5 +/- 13.2,4027.5 +/- 13.5,4033.1 +/- 13.7,4038.4 +/- 13.9,4043.5 +/- 14.1,4048.4 +/- 14.2,4053.2 +/- 14.4,4057.8 +/- 14.6,4062.4 +/- 14.7,4066.8 +/- 14.9,4071.2 +/- 15.0,4075.6 +/- 15.2,4079.9 +/- 15.3,4084.2 +/- 15.4,4088.4 +/- 15.6,4092.7 +/- 15.7,4096.9 +/- 15.8,4101.2 +/- 16.0,4105.4 +/- 16.1,4109.6 +/- 16.2,4113.8 +/- 16.4
scuola14,3083.0 +/- 1.0,3085.9 +/- 1.7,3085.8 +/- 1.7,3083.0 +/- 1.0,3077.8 +/- 1.0,3070.7 +/- 1.0,3061.9 +/- 1.0,3051.8 +/- 1.0,3040.8 +/- 1.0,3029.0 +/- 1.0,3016.8 +/- 1.0,3004.4 +/- 1.0,2992.0 +/- 1.0,2979.8 +/- 1.0,2968.0 +/- 1.0,2956.7 +/- 1.0,2946.0 +/- 1.0,2935.9 +/- 1.0,2926.7 +/- 1.0,2918.2 +/- 1.0,2910.6 +/- 1.0,2903.8 +/- 1.0,2897.9 +/- 1.0,2892.8 +/- 1.0,2888.5 +/- 1.0,2884.9 +/- 1.0,2882.1 +/- 1.0,2880.0 +/- 1.0,2878.5 +/- 1.0,2877.6 +/- 1.0,2877.3 +/- 1.0,2877.5 +/- 1.0,2878.1 +/- 1.0,2879.2 +/- 1.0,2880.6 +/- 1.0
FuoriLombardia,2912.0 +/- 1.0,2821.6 +/- 1.0,2827.5 +/- 1.0,2836.7 +/- 1.0,2845.0 +/- 1.0,2852.5 +/- 1.0,2859.4 +/- 1.0,2865.8 +/- 1.0,2871.7 +/- 1.0,2877.3 +/- 1.0,2882.6 +/- 1.0,2887.6 +/- 1.0,2892.5 +/- 1.0,2897.3 +/- 1.0,2901.9 +/- 1.0,2906.5 +/- 1.0,2911.0 +/- 1.0,2915.4 +/- 1.8,2919.8 +/- 2.8,2924.2 +/- 3.5,2928.6 +/- 4.1,2932.9 +/- 4.6,2937.2 +/- 5.0,2941.6 +/- 5.4,2945.9 +/- 5.8,2950.2 +/- 6.2,2954.5 +/- 6.5,2958.8 +/- 6.8,2963.1 +/- 7.2,2967.5 +/- 7.4,2971.8 +/- 7.7,2976.1 +/- 8.0,2980.4 +/- 8.3,2984.7 +/- 8.5,2989.0 +/- 8.8
FuoriLombardiaEmiliaVeneto,2608.0 +/- 1.0,2621.9 +/- 3.7,2636.9 +/- 5.4,2652.2 +/- 6.6,2666.7 +/- 7.7,2680.1 +/- 8.5,2692.1 +/- 9.2,2702.8 +/- 9.7,2712.2 +/- 10.2,2720.5 +/- 10.6,2727.6 +/- 10.9,2733.8 +/- 11.2,2739.2 +/- 11.5,2743.7 +/- 11.7,2747.7 +/- 11.8,2751.0 +/- 12.0,2753.8 +/- 12.1,2756.2 +/- 12.2,2758.2 +/- 12.3,2759.8 +/- 12.3,2761.2 +/- 12.4,2762.4 +/- 12.4,2763.3 +/- 12.5,2764.1 +/- 12.5,2764.7 +/- 12.5,2765.2 +/- 12.5,2765.7 +/- 12.6,2766.0 +/- 12.6,2766.3 +/- 12.6,2766.5 +/- 12.6,2766.6 +/- 12.6,2766.8 +/- 12.6,2766.9 +/- 12.6,2767.0 +/- 12.6,2767.0 +/- 12.6
Nord,1893.0 +/- 1.0,1890.6 +/- 1.0,1886.7 +/- 1.0,1881.7 +/- 1.0,1875.9 +/- 1.0,1869.6 +/- 1.0,1863.1 +/- 1.0,1856.5 +/- 1.0,1850.0 +/- 1.0,1843.7 +/- 1.0,1837.9 +/- 1.0,1832.4 +/- 1.0,1827.5 +/- 1.0,1823.0 +/- 1.0,1819.1 +/- 1.0,1815.7 +/- 1.0,1812.7 +/- 1.0,1810.2 +/- 1.0,1808.1 +/- 1.0,1806.3 +/- 1.0,1804.9 +/- 1.0,1803.7 +/- 1.0,1802.8 +/- 1.0,1802.0 +/- 1.0,1801.5 +/- 1.0,1801.0 +/- 1.0,1800.7 +/- 1.0,1800.5 +/- 1.0,1800.3 +/- 1.0,1800.1 +/- 1.0,1800.1 +/- 1.0,1800.0 +/- 1.0,1800.0 +/- 1.0,1799.9 +/- 1.0,1799.9 +/- 1.0
Lombardia,934.0 +/- 1.0,933.5 +/- 1.0,934.9 +/- 1.0,937.3 +/- 1.8,939.8 +/- 2.4,942.1 +/- 2.8,944.0 +/- 3.2,945.7 +/- 3.4,947.0 +/- 3.6,948.2 +/- 3.8,949.2 +/- 3.9,950.0 +/- 4.0,950.8 +/- 4.1,951.4 +/- 4.2,952.0 +/- 4.2,952.5 +/- 4.3,953.0 +/- 4.4,953.4 +/- 4.4,953.8 +/- 4.5,954.2 +/- 4.5,954.6 +/- 4.5,955.0 +/- 4.6,955.4 +/- 4.6,955.7 +/- 4.7,956.1 +/- 4.7,956.5 +/- 4.7,956.8 +/- 4.8,957.2 +/- 4.8,957.5 +/- 4.9,957.9 +/- 4.9,958.2 +/- 4.9,958.6 +/- 5.0,958.9 +/- 5.0,959.3 +/- 5.0,959.7 +/- 5.1
Sud,813.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,865.0 +/- 1.0,862.6 +/- 1.0,862.3 +/- 1.0,864.0 +/- 1.0,867.4 +/- 1.6,871.7 +/- 2.6,876.3 +/- 3.4,880.8 +/- 4.0,885.1 +/- 4.5,889.0 +/- 4.9,892.6 +/- 5.3,896.0 +/- 5.6,899.1 +/- 5.8,902.0 +/- 6.1,904.7 +/- 6.3,907.2 +/- 6.5,909.6 +/- 6.7,911.9 +/- 6.8,914.0 +/- 7.0,916.1 +/- 7.1,918.0 +/- 7.3,919.9 +/- 7.4,921.8 +/- 7.5,923.6 +/- 7.7,925.4 +/- 7.8,927.1 +/- 7.9,928.8 +/- 8.0,930.5 +/- 8.1,932.2 +/- 8.2,933.9 +/- 8.3,935.5 +/- 8.4,937.2 +/- 8.5,938.8 +/- 8.6,940.5 +/- 8.7,942.1 +/- 8.8
scuola24,603.0 +/- 1.0,607.5 +/- 2.1,611.7 +/- 3.0,615.6 +/- 3.6,619.2 +/- 4.0,622.6 +/- 4.4,625.7 +/- 4.8,628.6 +/- 5.1,631.3 +/- 5.3,633.9 +/- 5.6,636.3 +/- 5.8,638.6 +/- 6.0,640.8 +/- 6.1,642.9 +/- 6.3,645.0 +/- 6.5,647.0 +/- 6.6,649.0 +/- 6.8,650.9 +/- 6.9,652.7 +/- 7.1,654.6 +/- 7.2,656.4 +/- 7.3,658.2 +/- 7.4,660.0 +/- 7.6,661.8 +/- 7.7,663.6 +/- 7.8,665.4 +/- 7.9,667.1 +/- 8.0,668.9 +/- 8.1,670.7 +/- 8.2,672.4 +/- 8.3,674.2 +/- 8.4,675.9 +/- 8.5,677.7 +/- 8.6,679.4 +/- 8.7,681.2 +/- 8.8
Piemonte,403.0 +/- 1.0,404.8 +/- 1.3,406.9 +/- 2.0,409.2 +/- 2.5,411.9 +/- 3.0,414.7 +/- 3.4,417.7 +/- 3.8,420.9 +/- 4.2,424.1 +/- 4.6,427.2 +/- 4.9,430.3 +/- 5.2,433.3 +/- 5.5,436.1 +/- 5.8,438.7 +/- 6.0,441.2 +/- 6.2,443.5 +/- 6.4,445.6 +/- 6.5,447.4 +/- 6.7,449.2 +/- 6.8,450.7 +/- 6.9,452.1 +/- 7.0,453.4 +/- 7.1,454.6 +/- 7.2,455.7 +/- 7.3,456.7 +/- 7.3,457.6 +/- 7.4,458.5 +/- 7.4,459.3 +/- 7.5,460.0 +/- 7.6,460.8 +/- 7.6,461.5 +/- 7.6,462.2 +/- 7.7,462.8 +/- 7.7,463.5 +/- 7.8,464.1 +/- 7.8
