place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2255.0 +/- 1.0,-2244.5 +/- 3.2,-2234.3 +/- 4.5,-2224.3 +/- 5.5,-2214.5 +/- 6.4,-2204.9 +/- 7.1,-2195.4 +/- 7.7,-2186.1 +/- 8.3,-2177.0 +/- 8.8,-2167.9 +/- 9.3,-2159.0 +/- 9.8,-2150.1 +/- 10.2,-2141.4 +/- 10.7,-2132.7 +/- 11.1,-2124.1 +/- 11.4,-2115.5 +/- 11.8,-2107.0 +/- 12.2,-2098.5 +/- 12.5,-2090.1 +/- 12.8,-2081.7 +/- 13.2,-2073.4 +/- 13.5,-2065.1 +/- 13.8,-2056.8 +/- 14.1,-2048.5 +/- 14.4,-2040.3 +/- 14.7,-2032.0 +/- 14.9,-2023.8 +/- 15.2,-2015.6 +/- 15.5,-2007.4 +/- 15.7,-1999.2 +/- 16.0,-1991.1 +/- 16.2,-1982.9 +/- 16.5,-1974.7 +/- 16.7,-1966.6 +/- 17.0,-1958.4 +/- 17.2,-1950.3 +/- 17.5,-1942.1 +/- 17.7,-1934.0 +/- 17.9
FuoriLombardia,-1770.0 +/- 1.0,-1760.1 +/- 3.1,-1750.4 +/- 4.4,-1741.0 +/- 5.4,-1731.7 +/- 6.2,-1722.6 +/- 6.9,-1713.7 +/- 7.5,-1704.9 +/- 8.1,-1696.2 +/- 8.6,-1687.6 +/- 9.1,-1679.1 +/- 9.5,-1670.7 +/- 10.0,-1662.4 +/- 10.4,-1654.2 +/- 10.8,-1646.0 +/- 11.1,-1637.9 +/- 11.5,-1629.9 +/- 11.8,-1621.8 +/- 12.2,-1613.9 +/- 12.5,-1605.9 +/- 12.8,-1598.0 +/- 13.1,-1590.2 +/- 13.4,-1582.3 +/- 13.7,-1574.5 +/- 14.0,-1566.7 +/- 14.3,-1558.9 +/- 14.5,-1551.1 +/- 14.8,-1543.3 +/- 15.1,-1535.6 +/- 15.3,-1527.8 +/- 15.6,-1520.1 +/- 15.8,-1512.4 +/- 16.1,-1504.6 +/- 16.3,-1496.9 +/- 16.5,-1489.2 +/- 16.8,-1481.5 +/- 17.0,-1473.8 +/- 17.2,-1466.1 +/- 17.4
scuola14,-1761.0 +/- 1.0,-1755.0 +/- 2.4,-1748.0 +/- 3.6,-1739.9 +/- 4.6,-1730.6 +/- 5.5,-1720.3 +/- 6.4,-1709.1 +/- 7.2,-1697.3 +/- 8.0,-1685.0 +/- 8.7,-1672.4 +/- 9.4,-1659.5 +/- 10.1,-1646.6 +/- 10.7,-1633.6 +/- 11.3,-1620.6 +/- 11.9,-1607.5 +/- 12.4,-1594.4 +/- 12.9,-1581.4 +/- 13.4,-1568.3 +/- 13.9,-1555.3 +/- 14.3,-1542.2 +/- 14.8,-1529.1 +/- 15.2,-1516.1 +/- 15.7,-1503.0 +/- 16.1,-1490.0 +/- 16.5,-1476.9 +/- 16.9,-1463.8 +/- 17.2,-1450.8 +/- 17.6,-1437.7 +/- 18.0,-1424.7 +/- 18.3,-1411.6 +/- 18.7,-1398.6 +/- 19.0,-1385.5 +/- 19.4,-1372.5 +/- 19.7,-1359.4 +/- 20.0,-1346.3 +/- 20.4,-1333.3 +/- 20.7,-1320.2 +/- 21.0,-1307.2 +/- 21.3
FuoriLombardiaEmiliaVeneto,-1621.0 +/- 1.0,-1613.2 +/- 2.8,-1605.6 +/- 3.9,-1598.4 +/- 4.8,-1591.3 +/- 5.4,-1584.6 +/- 6.0,-1578.0 +/- 6.6,-1571.7 +/- 7.0,-1565.5 +/- 7.4,-1559.5 +/- 7.8,-1553.7 +/- 8.2,-1548.1 +/- 8.5,-1542.5 +/- 8.9,-1537.1 +/- 9.2,-1531.8 +/- 9.4,-1526.6 +/- 9.7,-1521.5 +/- 10.0,-1516.5 +/- 10.2,-1511.6 +/- 10.5,-1506.7 +/- 10.7,-1502.0 +/- 10.9,-1497.2 +/- 11.1,-1492.6 +/- 11.3,-1488.0 +/- 11.5,-1483.4 +/- 11.7,-1478.9 +/- 11.9,-1474.4 +/- 12.1,-1469.9 +/- 12.3,-1465.5 +/- 12.5,-1461.1 +/- 12.6,-1456.7 +/- 12.8,-1452.4 +/- 13.0,-1448.1 +/- 13.1,-1443.8 +/- 13.3,-1439.5 +/- 13.5,-1435.2 +/- 13.6,-1431.0 +/- 13.8,-1426.7 +/- 13.9
Nord,-930.0 +/- 1.0,-928.2 +/- 1.3,-926.1 +/- 2.0,-923.5 +/- 2.5,-920.5 +/- 3.1,-917.0 +/- 3.6,-913.2 +/- 4.1,-909.2 +/- 4.6,-905.0 +/- 5.0,-900.7 +/- 5.4,-896.3 +/- 5.8,-892.0 +/- 6.2,-887.6 +/- 6.5,-883.2 +/- 6.8,-878.9 +/- 7.2,-874.5 +/- 7.5,-870.1 +/- 7.7,-865.7 +/- 8.0,-861.3 +/- 8.3,-857.0 +/- 8.5,-852.6 +/- 8.8,-848.2 +/- 9.0,-843.8 +/- 9.3,-839.5 +/- 9.5,-835.1 +/- 9.7,-830.7 +/- 10.0,-826.3 +/- 10.2,-822.0 +/- 10.4,-817.6 +/- 10.6,-813.2 +/- 10.8,-808.8 +/- 11.0,-804.5 +/- 11.2,-800.1 +/- 11.4,-795.7 +/- 11.6,-791.3 +/- 11.8,-787.0 +/- 12.0,-782.6 +/- 12.1,-778.2 +/- 12.3
Sud,-560.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,-440.0 +/- 1.0,-437.3 +/- 1.7,-434.5 +/- 2.3,-431.7 +/- 2.9,-428.9 +/- 3.3,-426.0 +/- 3.7,-423.1 +/- 4.1,-420.1 +/- 4.5,-417.1 +/- 4.8,-414.0 +/- 5.1,-410.9 +/- 5.4,-407.6 +/- 5.7,-404.3 +/- 6.0,-401.0 +/- 6.2,-397.6 +/- 6.5,-394.0 +/- 6.8,-390.5 +/- 7.0,-386.8 +/- 7.3,-383.1 +/- 7.5,-379.2 +/- 7.8,-375.3 +/- 8.0,-371.4 +/- 8.3,-367.3 +/- 8.5,-363.2 +/- 8.8,-359.0 +/- 9.0,-354.7 +/- 9.2,-350.4 +/- 9.5,-346.0 +/- 9.7,-341.5 +/- 9.9,-337.0 +/- 10.2,-332.4 +/- 10.4,-327.7 +/- 10.6,-322.9 +/- 10.8,-318.2 +/- 11.0,-313.3 +/- 11.3,-308.4 +/- 11.5,-303.4 +/- 11.7,-298.4 +/- 11.9
Lombardia,-485.0 +/- 1.0,-483.5 +/- 1.2,-481.9 +/- 1.8,-480.1 +/- 2.2,-478.2 +/- 2.6,-476.2 +/- 3.0,-474.0 +/- 3.3,-471.6 +/- 3.7,-469.0 +/- 4.0,-466.2 +/- 4.3,-463.2 +/- 4.7,-459.9 +/- 5.0,-456.5 +/- 5.3,-452.7 +/- 5.7,-448.8 +/- 6.0,-444.5 +/- 6.4,-440.0 +/- 6.7,-435.2 +/- 7.1,-430.2 +/- 7.4,-424.8 +/- 7.8,-419.2 +/- 8.1,-413.3 +/- 8.5,-407.2 +/- 8.8,-400.7 +/- 9.2,-394.0 +/- 9.5,-387.0 +/- 9.9,-379.8 +/- 10.3,-372.2 +/- 10.6,-364.5 +/- 11.0,-356.4 +/- 11.3,-348.1 +/- 11.7,-339.6 +/- 12.1,-330.8 +/- 12.4,-321.8 +/- 12.8,-312.6 +/- 13.1,-303.2 +/- 13.5,-293.5 +/- 13.8,-283.7 +/- 14.2
Centro,-561.0 +/- 1.0,-558.1 +/- 1.7,-555.3 +/- 2.4,-552.5 +/- 2.9,-549.8 +/- 3.3,-547.2 +/- 3.7,-544.6 +/- 4.0,-542.1 +/- 4.3,-539.6 +/- 4.6,-537.2 +/- 4.9,-534.8 +/- 5.1,-532.4 +/- 5.3,-530.0 +/- 5.6,-527.7 +/- 5.8,-525.4 +/- 6.0,-523.1 +/- 6.2,-520.9 +/- 6.3,-518.6 +/- 6.5,-516.4 +/- 6.7,-514.2 +/- 6.8,-512.0 +/- 7.0,-509.8 +/- 7.2,-507.6 +/- 7.3,-505.4 +/- 7.5,-503.2 +/- 7.6,-501.1 +/- 7.7,-498.9 +/- 7.9,-496.7 +/- 8.0,-494.6 +/- 8.1,-492.4 +/- 8.3,-490.3 +/- 8.4,-488.2 +/- 8.5,-486.0 +/- 8.7,-483.9 +/- 8.8,-481.8 +/- 8.9,-479.6 +/- 9.0,-477.5 +/- 9.1,-475.4 +/- 9.3
Veneto,-149.0 +/- 1.0,-147.9 +/- 1.1,-146.7 +/- 1.5,-145.6 +/- 1.8,-144.4 +/- 2.1,-143.3 +/- 2.4,-142.1 +/- 2.6,-140.9 +/- 2.8,-139.7 +/- 3.0,-138.5 +/- 3.2,-137.3 +/- 3.4,-136.1 +/- 3.6,-134.9 +/- 3.8,-133.6 +/- 3.9,-132.4 +/- 4.1,-131.1 +/- 4.2,-129.9 +/- 4.4,-128.6 +/- 4.5,-127.3 +/- 4.7,-126.0 +/- 4.8,-124.7 +/- 4.9,-123.4 +/- 5.1,-122.1 +/- 5.2,-120.7 +/- 5.3,-119.4 +/- 5.4,-118.1 +/- 5.6,-116.7 +/- 5.7,-115.3 +/- 5.8,-114.0 +/- 5.9,-112.6 +/- 6.0,-111.2 +/- 6.2,-109.8 +/- 6.3,-108.4 +/- 6.4,-106.9 +/- 6.5,-105.5 +/- 6.6,-104.1 +/- 6.7,-102.6 +/- 6.8,-101.2 +/- 6.9
