place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1251.0 +/- 1.0,1245.6 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0,1245.0 +/- 1.0
FuoriLombardia,894.0 +/- 1.0,900.6 +/- 2.6,907.1 +/- 3.6,913.7 +/- 4.4,920.2 +/- 5.1,926.8 +/- 5.7,933.4 +/- 6.3,939.9 +/- 6.8,946.5 +/- 7.2,953.0 +/- 7.7,959.6 +/- 8.1,966.2 +/- 8.5,972.7 +/- 8.9,979.3 +/- 9.2,985.8 +/- 9.6,992.4 +/- 9.9,999.0 +/- 10.2,1005.5 +/- 10.6,1012.1 +/- 10.9,1018.6 +/- 11.2,1025.2 +/- 11.5,1031.8 +/- 11.7,1038.3 +/- 12.0,1044.9 +/- 12.3,1051.4 +/- 12.5,1058.0 +/- 12.8,1064.5 +/- 13.1,1071.1 +/- 13.3
scuola14,1053.0 +/- 1.0,1040.0 +/- 1.0,1036.8 +/- 1.0,1036.3 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0,1036.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,770.0 +/- 1.0,759.3 +/- 1.0,755.0 +/- 1.0,753.8 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0,753.5 +/- 1.0
Nord,615.0 +/- 1.0,620.8 +/- 2.4,626.6 +/- 3.4,632.4 +/- 4.2,638.2 +/- 4.8,643.9 +/- 5.4,649.7 +/- 5.9,655.5 +/- 6.4,661.3 +/- 6.8,667.1 +/- 7.2,672.9 +/- 7.6,678.7 +/- 8.0,684.5 +/- 8.3,690.2 +/- 8.7,696.0 +/- 9.0,701.8 +/- 9.3,707.6 +/- 9.6,713.4 +/- 9.9,719.2 +/- 10.2,725.0 +/- 10.5,730.8 +/- 10.8,736.6 +/- 11.0,742.3 +/- 11.3,748.1 +/- 11.5,753.9 +/- 11.8,759.7 +/- 12.0,765.5 +/- 12.3,771.3 +/- 12.5
Sud,258.0 +/- 1.0,287.2 +/- 5.4,330.0 +/- 8.5,387.3 +/- 11.4,456.5 +/- 14.1,531.8 +/- 16.5,605.3 +/- 18.6,670.0 +/- 20.3,721.4 +/- 21.5,758.2 +/- 22.4,782.4 +/- 22.9,797.2 +/- 23.2,806.0 +/- 23.4,811.4 +/- 23.5,815.3 +/- 23.6,818.4 +/- 23.7,821.2 +/- 23.7,824.0 +/- 23.8,826.7 +/- 23.8,829.4 +/- 23.9,832.1 +/- 24.0,834.9 +/- 24.0,837.6 +/- 24.1,840.2 +/- 24.1,842.8 +/- 24.2,844.9 +/- 24.2,845.4 +/- 24.2,841.6 +/- 24.2
Lombardia,357.0 +/- 1.0,348.6 +/- 1.0,340.1 +/- 1.0,331.4 +/- 1.0,322.5 +/- 1.0,313.6 +/- 1.0,304.5 +/- 1.0,295.3 +/- 1.0,286.0 +/- 1.0,276.5 +/- 1.0,267.0 +/- 1.0,257.4 +/- 1.0,247.7 +/- 1.0,237.9 +/- 1.0,228.0 +/- 1.0,218.0 +/- 1.0,207.9 +/- 1.0,197.8 +/- 1.0,187.5 +/- 1.0,177.2 +/- 1.0,166.7 +/- 1.0,156.2 +/- 1.0,145.6 +/- 1.0,134.9 +/- 1.0,124.1 +/- 1.0,113.2 +/- 1.0,102.3 +/- 1.0,91.2 +/- 1.0
scuola24,219.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,241.0 +/- 1.0,242.9 +/- 1.4,244.8 +/- 1.9,246.7 +/- 2.4,248.6 +/- 2.8,250.5 +/- 3.1,252.4 +/- 3.4,254.3 +/- 3.6,256.2 +/- 3.9,258.1 +/- 4.1,260.0 +/- 4.4,261.9 +/- 4.6,263.8 +/- 4.8,265.7 +/- 5.0,267.6 +/- 5.2,269.5 +/- 5.3,271.4 +/- 5.5,273.3 +/- 5.7,275.2 +/- 5.8,277.1 +/- 6.0,279.0 +/- 6.2,280.9 +/- 6.3,282.8 +/- 6.5,284.7 +/- 6.6,286.6 +/- 6.8,288.5 +/- 6.9,290.4 +/- 7.0,292.3 +/- 7.2
Veneto,124.0 +/- 1.0,125.2 +/- 1.1,126.3 +/- 1.5,127.5 +/- 1.9,128.6 +/- 2.2,129.8 +/- 2.4,131.0 +/- 2.6,132.1 +/- 2.8,133.3 +/- 3.0,134.4 +/- 3.2,135.6 +/- 3.4,136.7 +/- 3.6,137.9 +/- 3.7,139.1 +/- 3.9,140.2 +/- 4.0,141.4 +/- 4.2,142.5 +/- 4.3,143.7 +/- 4.4,144.9 +/- 4.6,146.0 +/- 4.7,147.2 +/- 4.8,148.3 +/- 4.9,149.5 +/- 5.0,150.7 +/- 5.2,151.8 +/- 5.3,153.0 +/- 5.4,154.1 +/- 5.5,155.3 +/- 5.6
Campania,38.0 +/- 1.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0,38.0 +/- 0.0
EmiliaRomagna,127.0 +/- 1.0,123.1 +/- 1.0,119.2 +/- 1.0,115.3 +/- 1.0,111.5 +/- 1.0,107.7 +/- 1.0,104.0 +/- 1.0,100.3 +/- 1.0,96.6 +/- 1.0,93.0 +/- 1.0,89.5 +/- 1.0,86.1 +/- 1.0,82.6 +/- 1.0,79.3 +/- 1.0,76.0 +/- 1.0,72.9 +/- 1.0,69.7 +/- 1.0,66.7 +/- 1.0,63.8 +/- 1.0,60.9 +/- 1.0,58.1 +/- 1.0,55.4 +/- 1.0,52.8 +/- 1.0,50.3 +/- 1.0,47.9 +/- 1.0,45.6 +/- 1.0,43.4 +/- 1.0,41.3 +/- 1.0
Piemonte,146.0 +/- 1.0,143.3 +/- 1.0,141.3 +/- 1.0,140.0 +/- 1.0,139.4 +/- 1.0,139.3 +/- 1.0,139.7 +/- 1.0,140.5 +/- 1.0,141.5 +/- 1.0,142.9 +/- 1.0,144.4 +/- 1.0,146.0 +/- 1.0,147.7 +/- 1.3,149.5 +/- 1.9,151.3 +/- 2.3,153.1 +/- 2.7,155.0 +/- 3.0,156.9 +/- 3.3,158.7 +/- 3.6,160.6 +/- 3.8,162.5 +/- 4.1,164.4 +/- 4.3,166.2 +/- 4.5,168.1 +/- 4.7,170.0 +/- 4.9,171.9 +/- 5.1,173.8 +/- 5.3,175.6 +/- 5.4
Lazio,131.0 +/- 1.0,132.0 +/- 1.0,132.9 +/- 1.4,133.9 +/- 1.7,134.9 +/- 2.0,135.8 +/- 2.2,136.8 +/- 2.4,137.8 +/- 2.6,138.7 +/- 2.8,139.7 +/- 2.9,140.7 +/- 3.1,141.6 +/- 3.3,142.6 +/- 3.4,143.6 +/- 3.5,144.5 +/- 3.7,145.5 +/- 3.8,146.5 +/- 3.9,147.4 +/- 4.1,148.4 +/- 4.2,149.4 +/- 4.3,150.3 +/- 4.4,151.3 +/- 4.5,152.3 +/- 4.6,153.2 +/- 4.7,154.2 +/- 4.8,155.2 +/- 4.9,156.1 +/- 5.0,157.1 +/- 5.1
Puglia,126.0 +/- 1.0,126.6 +/- 0.8,127.2 +/- 1.1,127.9 +/- 1.4,128.5 +/- 1.6,129.1 +/- 1.8,129.7 +/- 1.9,130.3 +/- 2.1,130.9 +/- 2.2,131.6 +/- 2.4,132.2 +/- 2.5,132.8 +/- 2.6,133.4 +/- 2.7,134.0 +/- 2.8,134.6 +/- 2.9,135.3 +/- 3.0,135.9 +/- 3.1,135.4 +/- 3.1,118.5 +/- 1.0,113.5 +/- 1.0,114.1 +/- 1.0,114.7 +/- 1.0,115.3 +/- 1.0,115.9 +/- 1.0,116.6 +/- 1.0,117.2 +/- 1.0,117.8 +/- 1.0,118.4 +/- 1.0
