place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2391.0 +/- 1.0,2451.6 +/- 12.5,2505.7 +/- 22.5,2553.6 +/- 32.6,2595.4 +/- 42.4,2631.7 +/- 51.8,2662.9 +/- 60.6,2689.6 +/- 68.8,2712.4 +/- 76.1,2731.7 +/- 82.6,2748.3 +/- 88.2,2762.4 +/- 93.0,2774.6 +/- 97.0,2785.2 +/- 100.3,2794.6 +/- 103.0,2803.1 +/- 105.1,2810.8 +/- 106.8,2818.0 +/- 108.0,2824.8 +/- 109.0,2831.3 +/- 109.7,2837.6 +/- 110.3,2843.7 +/- 110.7,2849.7 +/- 111.0,2855.7 +/- 111.2,2861.6 +/- 111.4,2867.5 +/- 111.5,2873.3 +/- 111.6,2879.1 +/- 111.7,2885.0 +/- 111.8,2890.8 +/- 111.9,2896.6 +/- 112.0,2902.4 +/- 112.1,2908.2 +/- 112.2,2914.1 +/- 112.3,2919.9 +/- 112.4,2925.7 +/- 112.5,2931.5 +/- 112.6,2937.3 +/- 112.7,2943.1 +/- 112.8,2949.0 +/- 112.9,2954.8 +/- 113.1,2960.6 +/- 113.2,2966.4 +/- 113.4,2972.2 +/- 113.5,2978.0 +/- 113.7,2983.8 +/- 113.8,2989.7 +/- 114.0,2995.5 +/- 114.2,3001.3 +/- 114.3,3007.1 +/- 114.5,3012.9 +/- 114.7,3018.7 +/- 114.9,3024.5 +/- 115.1,3030.4 +/- 115.3,3036.2 +/- 115.5,3042.0 +/- 115.7
scuola14,1894.0 +/- 1.0,1980.8 +/- 22.4,2065.4 +/- 45.0,2147.2 +/- 69.8,2225.9 +/- 96.5,2301.0 +/- 125.0,2372.2 +/- 154.9,2439.2 +/- 186.0,2501.8 +/- 217.9,2560.0 +/- 250.3,2613.7 +/- 282.7,2662.9 +/- 314.8,2707.7 +/- 346.3,2748.4 +/- 376.8,2785.0 +/- 406.1,2817.8 +/- 433.9,2847.1 +/- 460.0,2873.1 +/- 484.3,2896.0 +/- 506.8,2916.3 +/- 527.2,2934.2 +/- 545.7,2949.8 +/- 562.3,2963.6 +/- 577.0,2975.7 +/- 589.9,2986.4 +/- 601.2,2995.9 +/- 610.9,3004.4 +/- 619.2,3011.9 +/- 626.2,3018.8 +/- 632.0,3025.0 +/- 636.9,3030.8 +/- 640.9,3036.1 +/- 644.2,3041.1 +/- 646.8,3045.9 +/- 648.8,3050.5 +/- 650.5,3054.9 +/- 651.7,3059.2 +/- 652.6,3063.3 +/- 653.3,3067.4 +/- 653.8,3071.5 +/- 654.2,3075.5 +/- 654.4,3079.5 +/- 654.5,3083.4 +/- 654.5,3087.4 +/- 654.5,3091.3 +/- 654.5,3095.2 +/- 654.4,3099.1 +/- 654.3,3103.0 +/- 654.1,3106.9 +/- 654.0,3110.8 +/- 653.8,3114.7 +/- 653.7,3118.6 +/- 653.5,3122.5 +/- 653.4,3126.4 +/- 653.2,3130.3 +/- 653.0,3134.2 +/- 652.8
FuoriLombardia,1869.0 +/- 1.0,1918.4 +/- 8.3,1965.0 +/- 13.4,2008.7 +/- 18.5,2049.5 +/- 23.6,2087.2 +/- 28.9,2121.9 +/- 34.3,2153.7 +/- 39.7,2182.7 +/- 45.1,2209.0 +/- 50.3,2232.8 +/- 55.4,2254.1 +/- 60.3,2273.3 +/- 65.0,2290.4 +/- 69.3,2305.7 +/- 73.3,2319.4 +/- 77.0,2331.6 +/- 80.4,2342.6 +/- 83.4,2352.4 +/- 86.1,2361.2 +/- 88.5,2369.2 +/- 90.6,2376.6 +/- 92.4,2383.3 +/- 94.0,2389.5 +/- 95.3,2395.3 +/- 96.4,2400.7 +/- 97.3,2405.9 +/- 98.1,2410.9 +/- 98.8,2415.7 +/- 99.3,2420.3 +/- 99.8,2424.9 +/- 100.2,2429.3 +/- 100.5,2433.7 +/- 100.7,2438.0 +/- 101.0,2442.3 +/- 101.2,2446.5 +/- 101.3,2450.8 +/- 101.5,2455.0 +/- 101.6,2459.2 +/- 101.8,2463.4 +/- 101.9,2467.6 +/- 102.1,2471.7 +/- 102.2,2475.9 +/- 102.4,2480.1 +/- 102.5,2484.3 +/- 102.7,2488.4 +/- 102.8,2492.6 +/- 103.0,2496.8 +/- 103.2,2501.0 +/- 103.4,2505.1 +/- 103.6,2509.3 +/- 103.8,2513.5 +/- 104.0,2517.6 +/- 104.2,2521.8 +/- 104.4,2526.0 +/- 104.6,2530.2 +/- 104.9
FuoriLombardiaEmiliaVeneto,1705.0 +/- 1.0,1742.7 +/- 8.0,1777.4 +/- 13.6,1808.9 +/- 19.1,1837.4 +/- 24.6,1863.0 +/- 30.0,1885.9 +/- 35.2,1906.3 +/- 40.3,1924.3 +/- 45.0,1940.3 +/- 49.5,1954.3 +/- 53.5,1966.7 +/- 57.2,1977.6 +/- 60.5,1987.3 +/- 63.5,1995.9 +/- 66.0,2003.6 +/- 68.2,2010.6 +/- 70.0,2017.0 +/- 71.6,2023.0 +/- 72.9,2028.5 +/- 74.0,2033.7 +/- 74.8,2038.7 +/- 75.5,2043.4 +/- 76.1,2048.1 +/- 76.6,2052.6 +/- 76.9,2057.0 +/- 77.2,2061.4 +/- 77.5,2065.7 +/- 77.7,2070.0 +/- 77.8,2074.3 +/- 78.0,2078.6 +/- 78.1,2082.8 +/- 78.2,2087.1 +/- 78.3,2091.3 +/- 78.4,2095.5 +/- 78.6,2099.8 +/- 78.7,2104.0 +/- 78.8,2108.2 +/- 78.9,2112.4 +/- 79.0,2116.7 +/- 79.1,2120.9 +/- 79.3,2125.1 +/- 79.4,2129.3 +/- 79.5,2133.6 +/- 79.7,2137.8 +/- 79.8,2142.0 +/- 80.0,2146.2 +/- 80.2,2150.5 +/- 80.3,2154.7 +/- 80.5,2158.9 +/- 80.7,2163.1 +/- 80.8,2167.4 +/- 81.0,2171.6 +/- 81.2,2175.8 +/- 81.4,2180.0 +/- 81.6,2184.3 +/- 81.8
Nord,1103.0 +/- 1.0,1168.6 +/- 22.3,1233.4 +/- 46.3,1296.9 +/- 73.7,1358.7 +/- 104.2,1418.3 +/- 137.9,1475.4 +/- 174.3,1529.6 +/- 213.1,1580.7 +/- 253.8,1628.5 +/- 296.0,1672.8 +/- 339.1,1713.6 +/- 382.6,1751.0 +/- 426.0,1784.8 +/- 468.7,1815.3 +/- 510.2,1842.5 +/- 550.1,1866.7 +/- 588.1,1888.0 +/- 623.8,1906.7 +/- 657.1,1923.0 +/- 687.7,1937.0 +/- 715.5,1949.2 +/- 740.7,1959.6 +/- 763.1,1968.5 +/- 782.9,1976.1 +/- 800.3,1982.5 +/- 815.3,1988.0 +/- 828.1,1992.7 +/- 839.1,1996.8 +/- 848.2,2000.2 +/- 855.9,2003.3 +/- 862.1,2005.9 +/- 867.2,2008.3 +/- 871.3,2010.4 +/- 874.6,2012.3 +/- 877.2,2014.1 +/- 879.2,2015.8 +/- 880.7,2017.4 +/- 881.9,2019.0 +/- 882.7,2020.4 +/- 883.3,2021.9 +/- 883.8,2023.3 +/- 884.0,2024.7 +/- 884.2,2026.1 +/- 884.3,2027.4 +/- 884.3,2028.8 +/- 884.3,2030.2 +/- 884.2,2031.5 +/- 884.1,2032.9 +/- 884.0,2034.2 +/- 883.9,2035.6 +/- 883.7,2036.9 +/- 883.6,2038.3 +/- 883.5,2039.6 +/- 883.3,2041.0 +/- 883.2,2042.3 +/- 883.0
Lombardia,522.0 +/- 1.0,537.0 +/- 4.7,550.8 +/- 7.5,563.2 +/- 10.2,574.4 +/- 12.8,584.4 +/- 15.3,593.3 +/- 17.7,601.2 +/- 19.9,608.2 +/- 22.0,614.4 +/- 23.9,619.9 +/- 25.6,624.9 +/- 27.0,629.4 +/- 28.3,633.5 +/- 29.4,637.2 +/- 30.4,640.7 +/- 31.2,644.0 +/- 31.9,647.2 +/- 32.4,650.2 +/- 32.9,653.2 +/- 33.3,656.1 +/- 33.7,658.9 +/- 34.0,661.7 +/- 34.3,664.5 +/- 34.6,667.3 +/- 34.9,670.0 +/- 35.1,672.8 +/- 35.4,675.5 +/- 35.6,678.2 +/- 35.9,681.0 +/- 36.1,683.7 +/- 36.4,686.4 +/- 36.7,689.2 +/- 36.9,691.9 +/- 37.2,694.6 +/- 37.5,697.3 +/- 37.8,700.1 +/- 38.1,702.8 +/- 38.4,705.5 +/- 38.7,708.2 +/- 39.0,711.0 +/- 39.4,713.7 +/- 39.7,716.4 +/- 40.0,719.2 +/- 40.4,721.9 +/- 40.7,724.6 +/- 41.1,727.3 +/- 41.4,730.1 +/- 41.8,732.8 +/- 42.1,735.5 +/- 42.5,738.2 +/- 42.9,741.0 +/- 43.3,743.7 +/- 43.6,746.4 +/- 44.0,749.2 +/- 44.4,751.9 +/- 44.8
Centro,566.0 +/- 1.0,588.6 +/- 12.7,610.7 +/- 26.1,632.3 +/- 41.2,653.1 +/- 58.0,673.2 +/- 76.3,692.4 +/- 95.9,710.7 +/- 116.7,727.9 +/- 138.4,744.1 +/- 160.7,759.2 +/- 183.4,773.2 +/- 206.1,786.2 +/- 228.7,798.1 +/- 250.8,809.0 +/- 272.1,819.0 +/- 292.6,828.0 +/- 312.0,836.3 +/- 330.2,843.7 +/- 347.0,850.5 +/- 362.4,856.6 +/- 376.4,862.2 +/- 388.9,867.2 +/- 400.0,871.8 +/- 409.7,876.1 +/- 418.1,880.0 +/- 425.3,883.6 +/- 431.4,887.0 +/- 436.4,890.2 +/- 440.6,893.2 +/- 443.9,896.1 +/- 446.5,898.9 +/- 448.5,901.6 +/- 450.0,904.2 +/- 451.1,906.8 +/- 451.8,909.3 +/- 452.3,911.8 +/- 452.5,914.3 +/- 452.6,916.7 +/- 452.6,919.1 +/- 452.5,921.6 +/- 452.4,924.0 +/- 452.2,926.4 +/- 452.1,928.8 +/- 452.0,931.3 +/- 452.0,933.7 +/- 452.0,936.1 +/- 452.1,938.5 +/- 452.3,941.0 +/- 452.5,943.4 +/- 452.9,945.8 +/- 453.4,948.3 +/- 454.0,950.7 +/- 454.7,953.2 +/- 455.5,955.6 +/- 456.4,958.1 +/- 457.5
Sud,533.0 +/- 1.0,547.9 +/- 4.1,562.4 +/- 6.1,576.4 +/- 7.9,590.0 +/- 9.5,603.0 +/- 11.0,615.5 +/- 12.5,627.4 +/- 13.9,638.7 +/- 15.4,649.4 +/- 16.7,659.5 +/- 18.1,669.0 +/- 19.4,678.0 +/- 20.7,686.3 +/- 22.0,694.1 +/- 23.2,701.4 +/- 24.4,708.1 +/- 25.5,714.4 +/- 26.6,720.2 +/- 27.6,725.6 +/- 28.6,730.7 +/- 29.5,735.4 +/- 30.4,739.7 +/- 31.2,743.8 +/- 32.0,747.6 +/- 32.7,751.1 +/- 33.4,754.5 +/- 34.0,757.7 +/- 34.6,760.7 +/- 35.2,763.5 +/- 35.7,766.3 +/- 36.2,768.9 +/- 36.6,771.5 +/- 37.0,773.9 +/- 37.4,776.3 +/- 37.8,778.7 +/- 38.2,781.0 +/- 38.5,783.3 +/- 38.9,785.5 +/- 39.2,787.7 +/- 39.6,789.9 +/- 39.9,792.1 +/- 40.2,794.2 +/- 40.6,796.4 +/- 40.9,798.5 +/- 41.2,800.6 +/- 41.6,802.7 +/- 41.9,804.9 +/- 42.3,807.0 +/- 42.6,809.1 +/- 43.0,811.2 +/- 43.3,813.3 +/- 43.7,815.4 +/- 44.1,817.5 +/- 44.4,819.6 +/- 44.8,821.7 +/- 45.2
scuola24,389.0 +/- 1.0,393.3 +/- 2.3,397.4 +/- 3.4,401.1 +/- 4.3,404.6 +/- 5.2,407.8 +/- 5.9,410.9 +/- 6.7,413.8 +/- 7.3,416.5 +/- 7.9,419.1 +/- 8.5,421.5 +/- 9.1,423.9 +/- 9.6,426.2 +/- 10.1,428.4 +/- 10.6,430.6 +/- 11.1,432.7 +/- 11.6,434.8 +/- 12.0,436.9 +/- 12.5,438.9 +/- 12.9,441.0 +/- 13.4,443.0 +/- 13.8,445.0 +/- 14.3,447.0 +/- 14.8,449.0 +/- 15.2,450.9 +/- 15.7,452.9 +/- 16.2,454.9 +/- 16.7,456.9 +/- 17.2,458.9 +/- 17.6,460.8 +/- 18.1,462.8 +/- 18.6,464.8 +/- 19.1,466.8 +/- 19.6,468.7 +/- 20.1,470.7 +/- 20.6,472.7 +/- 21.2,474.7 +/- 21.7,476.6 +/- 22.2,478.6 +/- 22.7,480.6 +/- 23.2,482.6 +/- 23.7,484.5 +/- 24.3,486.5 +/- 24.8,488.5 +/- 25.3,490.5 +/- 25.8,492.4 +/- 26.4,494.4 +/- 26.9,496.4 +/- 27.4,498.4 +/- 27.9,500.3 +/- 28.5,502.3 +/- 29.0,504.3 +/- 29.5,506.3 +/- 30.1,508.2 +/- 30.6,510.2 +/- 31.1,512.2 +/- 31.7
Piemonte,249.0 +/- 1.0,255.7 +/- 2.7,262.5 +/- 3.8,269.2 +/- 4.8,276.0 +/- 5.6,282.7 +/- 6.4,289.5 +/- 7.2,296.2 +/- 7.9,302.9 +/- 8.6,309.7 +/- 9.2,316.4 +/- 9.9,323.2 +/- 10.5,329.9 +/- 11.2,336.6 +/- 11.8,343.4 +/- 12.4,350.1 +/- 13.0,356.9 +/- 13.6,363.6 +/- 14.2,370.4 +/- 14.8,377.1 +/- 15.4,383.8 +/- 16.0,390.6 +/- 16.6,397.3 +/- 17.2,404.1 +/- 17.8,410.8 +/- 18.3,417.5 +/- 18.9,424.3 +/- 19.5,431.0 +/- 20.1,437.8 +/- 20.6,444.5 +/- 21.2,451.3 +/- 21.8,458.0 +/- 22.4,464.7 +/- 22.9,471.5 +/- 23.5,478.2 +/- 24.1,485.0 +/- 24.6,491.7 +/- 25.2,498.5 +/- 25.8,505.2 +/- 26.3,511.9 +/- 26.9,518.7 +/- 27.5,525.4 +/- 28.0,532.2 +/- 28.6,538.9 +/- 29.2,545.6 +/- 29.7,552.4 +/- 30.3,559.1 +/- 30.8,565.9 +/- 31.4,572.6 +/- 32.0,579.4 +/- 32.5,586.1 +/- 33.1,592.8 +/- 33.6,599.6 +/- 34.2,606.3 +/- 34.8,613.1 +/- 35.3,619.8 +/- 35.9
