place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1499.0 +/- 1.0,1498.2 +/- 1.0,1498.3 +/- 1.0,1498.5 +/- 1.0,1498.6 +/- 1.0,1498.6 +/- 1.0,1498.6 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0,1498.7 +/- 1.0
FuoriLombardia,1041.0 +/- 1.0,1040.8 +/- 1.0,1041.0 +/- 1.0,1041.1 +/- 0.3,1041.2 +/- 0.4,1041.2 +/- 0.5,1041.2 +/- 0.5,1041.3 +/- 0.5,1041.3 +/- 0.5,1041.3 +/- 0.5,1041.3 +/- 0.5,1041.3 +/- 0.5,1041.3 +/- 0.5,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6,1041.3 +/- 0.6
scuola14,1307.0 +/- 1.0,1307.3 +/- 0.5,1307.5 +/- 0.7,1307.7 +/- 0.8,1307.8 +/- 0.9,1307.8 +/- 0.9,1307.9 +/- 0.9,1307.9 +/- 1.0,1307.9 +/- 1.0,1307.9 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0,1308.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,855.0 +/- 1.0,854.2 +/- 1.0,854.2 +/- 1.0,854.2 +/- 1.0,854.2 +/- 1.0,854.2 +/- 1.0,854.2 +/- 1.0,854.2 +/- 1.0,854.2 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0,854.3 +/- 1.0
Nord,844.0 +/- 1.0,838.3 +/- 1.0,837.2 +/- 1.0,837.1 +/- 1.0,837.1 +/- 1.0,837.1 +/- 1.0,837.1 +/- 1.0,837.1 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0,837.2 +/- 1.0
Sud,179.0 +/- 1.0,181.4 +/- 1.6,183.8 +/- 2.2,186.3 +/- 2.7,188.7 +/- 3.1,191.1 +/- 3.5,193.5 +/- 3.8,195.9 +/- 4.1,198.4 +/- 4.4,200.8 +/- 4.7,203.2 +/- 4.9,205.6 +/- 5.2,208.0 +/- 5.4,210.5 +/- 5.6,212.9 +/- 5.8,215.3 +/- 6.0,217.7 +/- 6.2,220.2 +/- 6.4,222.6 +/- 6.6,225.0 +/- 6.8,227.4 +/- 7.0,229.8 +/- 7.1,232.3 +/- 7.3,234.7 +/- 7.5,237.1 +/- 7.6,239.5 +/- 7.8,241.9 +/- 7.9,244.4 +/- 8.1,246.8 +/- 8.2,249.2 +/- 8.4,251.6 +/- 8.5,254.0 +/- 8.7,256.5 +/- 8.8,258.9 +/- 8.9,261.3 +/- 9.1
Lombardia,458.0 +/- 1.0,458.0 +/- 0.2,458.1 +/- 0.2,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3,458.1 +/- 0.3
scuola24,183.0 +/- 1.0,186.3 +/- 1.8,189.6 +/- 2.6,192.9 +/- 3.1,196.2 +/- 3.6,199.5 +/- 4.1,202.8 +/- 4.4,206.1 +/- 4.8,209.4 +/- 5.1,212.7 +/- 5.4,216.0 +/- 5.7,219.3 +/- 6.0,222.6 +/- 6.3,225.9 +/- 6.5,229.2 +/- 6.8,232.5 +/- 7.0,235.8 +/- 7.3,239.1 +/- 7.5,242.4 +/- 7.7,245.7 +/- 7.9,249.0 +/- 8.1,252.3 +/- 8.3,255.6 +/- 8.5,258.9 +/- 8.7,262.2 +/- 8.9,265.5 +/- 9.1,268.8 +/- 9.3,272.1 +/- 9.4,275.4 +/- 9.6,278.7 +/- 9.8,282.0 +/- 9.9,285.3 +/- 10.1,288.6 +/- 10.3,291.9 +/- 10.4,295.2 +/- 10.6
Centro,304.0 +/- 1.0,307.2 +/- 1.8,310.5 +/- 2.5,313.7 +/- 3.1,317.0 +/- 3.6,320.2 +/- 4.0,323.4 +/- 4.4,326.7 +/- 4.8,329.9 +/- 5.1,333.2 +/- 5.4,336.4 +/- 5.7,339.6 +/- 6.0,342.9 +/- 6.2,346.1 +/- 6.5,349.4 +/- 6.7,352.6 +/- 7.0,355.8 +/- 7.2,359.1 +/- 7.4,362.3 +/- 7.6,365.6 +/- 7.8,368.8 +/- 8.0,372.0 +/- 8.2,375.3 +/- 8.4,378.5 +/- 8.6,381.8 +/- 8.8,385.0 +/- 9.0,388.2 +/- 9.2,391.5 +/- 9.4,394.7 +/- 9.5,398.0 +/- 9.7,401.2 +/- 9.9,404.4 +/- 10.0,407.7 +/- 10.2,410.9 +/- 10.3,414.2 +/- 10.5
Veneto,186.0 +/- 1.0,188.1 +/- 1.4,190.2 +/- 2.0,192.3 +/- 2.5,194.4 +/- 2.9,196.5 +/- 3.2,198.6 +/- 3.5,200.7 +/- 3.8,202.8 +/- 4.1,204.9 +/- 4.3,207.0 +/- 4.6,209.1 +/- 4.8,211.2 +/- 5.0,213.2 +/- 5.2,215.3 +/- 5.4,217.4 +/- 5.6,219.5 +/- 5.8,221.6 +/- 6.0,223.7 +/- 6.1,225.8 +/- 6.3,227.9 +/- 6.5,230.0 +/- 6.6,232.1 +/- 6.8,234.2 +/- 6.9,236.3 +/- 7.1,238.4 +/- 7.2,240.5 +/- 7.4,242.6 +/- 7.5,244.7 +/- 7.7,246.8 +/- 7.8,248.9 +/- 7.9,251.0 +/- 8.1,253.1 +/- 8.2,255.2 +/- 8.3,257.3 +/- 8.4
