place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,613.0 +/- 1.0,667.1 +/- 7.4,718.2 +/- 10.3,766.0 +/- 12.4,810.2 +/- 14.0,850.5 +/- 15.4,886.9 +/- 16.5,919.3 +/- 17.5,947.8 +/- 18.3,972.7 +/- 19.0,994.1 +/- 19.5,1012.3 +/- 20.0,1027.6 +/- 20.4,1040.3 +/- 20.7,1050.8 +/- 20.9,1059.2 +/- 21.1,1066.0 +/- 21.3,1071.4 +/- 21.4,1075.6 +/- 21.5,1078.9 +/- 21.6,1081.4 +/- 21.6,1083.3 +/- 21.7,1084.7 +/- 21.7,1085.7 +/- 21.7,1086.5 +/- 21.8,1087.0 +/- 21.8,1087.4 +/- 21.8,1087.7 +/- 21.8,1087.9 +/- 21.8,1088.0 +/- 21.8,1088.1 +/- 21.8,1088.2 +/- 21.8,1088.2 +/- 21.8,1088.2 +/- 21.8
FuoriLombardia,334.0 +/- 1.0,335.9 +/- 1.4,337.8 +/- 1.9,339.7 +/- 2.4,341.5 +/- 2.7,343.4 +/- 3.1,345.3 +/- 3.4,347.2 +/- 3.6,349.1 +/- 3.9,351.0 +/- 4.1,352.9 +/- 4.3,354.7 +/- 4.6,356.6 +/- 4.8,358.5 +/- 5.0,360.4 +/- 5.1,362.3 +/- 5.3,364.2 +/- 5.5,366.1 +/- 5.7,367.9 +/- 5.8,369.8 +/- 6.0,371.7 +/- 6.1,373.6 +/- 6.3,375.5 +/- 6.4,377.4 +/- 6.6,379.3 +/- 6.7,381.1 +/- 6.9,383.0 +/- 7.0,384.9 +/- 7.1,386.8 +/- 7.3,388.7 +/- 7.4,390.6 +/- 7.5,392.5 +/- 7.6,394.3 +/- 7.8,396.2 +/- 7.9
scuola14,453.0 +/- 1.0,488.0 +/- 5.9,519.1 +/- 8.1,546.3 +/- 9.7,569.6 +/- 10.8,589.3 +/- 11.7,605.6 +/- 12.4,618.9 +/- 12.9,629.6 +/- 13.3,637.9 +/- 13.6,644.4 +/- 13.8,649.3 +/- 14.0,653.0 +/- 14.1,655.7 +/- 14.2,657.6 +/- 14.3,659.0 +/- 14.4,660.0 +/- 14.4,660.6 +/- 14.4,661.1 +/- 14.4,661.4 +/- 14.4,661.5 +/- 14.4,661.7 +/- 14.4,661.7 +/- 14.4,661.8 +/- 14.4,661.8 +/- 14.5,661.8 +/- 14.5,661.8 +/- 14.5,661.7 +/- 14.4,661.5 +/- 14.4,661.1 +/- 14.4,659.9 +/- 14.4,657.6 +/- 14.3,653.4 +/- 14.2,646.2 +/- 13.9
FuoriLombardiaEmiliaVeneto,484.0 +/- 1.0,506.5 +/- 4.7,526.2 +/- 6.5,543.2 +/- 7.7,557.5 +/- 8.6,569.4 +/- 9.2,579.0 +/- 9.7,586.6 +/- 10.1,592.6 +/- 10.4,597.1 +/- 10.6,600.5 +/- 10.8,603.0 +/- 10.9,604.9 +/- 11.0,606.1 +/- 11.1,607.0 +/- 11.1,607.6 +/- 11.1,608.0 +/- 11.1,608.3 +/- 11.1,608.5 +/- 11.2,608.6 +/- 11.2,608.7 +/- 11.2,608.7 +/- 11.2,608.7 +/- 11.2,608.7 +/- 11.2,608.7 +/- 11.2,608.7 +/- 11.2,608.7 +/- 11.2,608.7 +/- 11.2,608.5 +/- 11.2,608.3 +/- 11.1,607.7 +/- 11.1,606.6 +/- 11.1,604.6 +/- 11.0,601.4 +/- 10.8
Nord,251.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,16.0 +/- 1.0,56.0 +/- 6.3,72.3 +/- 7.5,76.1 +/- 7.8,78.0 +/- 7.9,79.7 +/- 8.0,81.5 +/- 8.1,83.3 +/- 8.2,85.0 +/- 8.3,86.8 +/- 8.4,88.5 +/- 8.5,90.3 +/- 8.6,92.1 +/- 8.7,93.8 +/- 8.8,95.6 +/- 8.9,97.3 +/- 9.0,99.1 +/- 9.1,100.9 +/- 9.2,102.6 +/- 9.3,104.4 +/- 9.4,106.1 +/- 9.5,107.9 +/- 9.6,109.7 +/- 9.7,111.4 +/- 9.8,113.2 +/- 9.9,114.9 +/- 9.9,116.7 +/- 10.0,118.5 +/- 10.1,120.2 +/- 10.2,122.0 +/- 10.3,123.7 +/- 10.4,125.5 +/- 10.5,127.3 +/- 10.5,129.0 +/- 10.6
Lombardia,279.0 +/- 1.0,289.8 +/- 3.3,299.7 +/- 4.5,308.5 +/- 5.4,316.4 +/- 6.1,323.2 +/- 6.7,329.2 +/- 7.1,334.2 +/- 7.4,338.5 +/- 7.7,342.0 +/- 7.9,344.9 +/- 8.1,347.2 +/- 8.3,349.1 +/- 8.4,350.6 +/- 8.5,351.7 +/- 8.5,352.6 +/- 8.6,353.3 +/- 8.6,353.8 +/- 8.6,354.2 +/- 8.7,354.4 +/- 8.7,354.6 +/- 8.7,354.8 +/- 8.7,354.9 +/- 8.7,354.9 +/- 8.7,354.5 +/- 8.7,355.0 +/- 8.7,355.0 +/- 8.7,355.0 +/- 8.7,355.1 +/- 8.7,355.1 +/- 8.7,355.1 +/- 8.7,355.1 +/- 8.7,355.1 +/- 8.7,355.1 +/- 8.7
Centro,210.0 +/- 1.0,232.7 +/- 4.8,257.3 +/- 6.9,283.8 +/- 8.6,312.4 +/- 10.1,343.1 +/- 11.5,376.0 +/- 12.9,411.2 +/- 14.2,448.8 +/- 15.5,488.7 +/- 16.7,531.1 +/- 17.9,576.0 +/- 19.1,623.5 +/- 20.3,673.5 +/- 21.5,726.0 +/- 22.7,781.1 +/- 23.9,838.7 +/- 25.1,898.8 +/- 26.2,961.4 +/- 27.4,1026.4 +/- 28.6,1093.7 +/- 29.7,1163.3 +/- 30.9,1235.0 +/- 32.0,1308.7 +/- 33.1,1384.4 +/- 34.3,1461.7 +/- 35.4,1540.7 +/- 36.5,1621.2 +/- 37.6,1702.9 +/- 38.6,1785.6 +/- 39.7,1869.3 +/- 40.7,1953.7 +/- 41.8,2038.6 +/- 42.8,2123.7 +/- 43.7
scuola24,137.0 +/- 1.0,146.7 +/- 3.1,157.2 +/- 4.5,168.4 +/- 5.6,180.4 +/- 6.6,193.3 +/- 7.5,207.1 +/- 8.4,221.9 +/- 9.2,237.6 +/- 10.0,254.3 +/- 10.8,272.2 +/- 11.6,291.1 +/- 12.4,311.2 +/- 13.2,332.4 +/- 14.0,354.9 +/- 14.8,378.5 +/- 15.5,403.5 +/- 16.3,429.7 +/- 17.1,457.1 +/- 17.9,485.9 +/- 18.7,516.0 +/- 19.5,547.3 +/- 20.3,579.9 +/- 21.0,613.7 +/- 21.8,648.8 +/- 22.6,685.1 +/- 23.4,722.5 +/- 24.2,761.1 +/- 25.0,800.7 +/- 25.8,841.3 +/- 26.5,882.9 +/- 27.3,925.4 +/- 28.1,968.7 +/- 28.8,1012.7 +/- 29.6
Veneto,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0,-150.0 +/- 1.0
