place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2926.0 +/- 1.0,2868.6 +/- 1.0,2809.7 +/- 1.0,2749.2 +/- 1.0,2687.1 +/- 1.0,2623.4 +/- 1.0,2558.2 +/- 1.0,2491.4 +/- 1.0,2423.1 +/- 1.0,2353.2 +/- 1.0,2281.7 +/- 1.0,2208.7 +/- 1.0,2134.1 +/- 1.0,2057.9 +/- 1.0,1980.1 +/- 1.0,1900.7 +/- 1.0,1819.7 +/- 1.0,1737.2 +/- 1.0,1653.0 +/- 1.0,1567.2 +/- 1.0,1479.8 +/- 1.0,1390.8 +/- 1.0,1300.2 +/- 1.0,1208.0 +/- 1.0,1114.2 +/- 1.0,1018.8 +/- 1.0,921.7 +/- 1.0,823.1 +/- 1.0,722.9 +/- 1.0,621.1 +/- 1.0,517.7 +/- 1.0,412.8 +/- 1.0,306.2 +/- 1.0,198.2 +/- 1.0,88.6 +/- 1.0,-22.6 +/- 1.0,-135.2 +/- 1.0,-249.4 +/- 1.0,-365.0 +/- 1.0,-482.1 +/- 1.0,-600.7 +/- 1.0,-720.7 +/- 1.0,-842.1 +/- 1.0,-964.9 +/- 1.0,-1089.0 +/- 1.0
scuola14,2345.0 +/- 1.0,2357.3 +/- 3.5,2369.6 +/- 5.0,2381.9 +/- 6.1,2394.2 +/- 7.0,2406.6 +/- 7.8,2418.9 +/- 8.6,2431.2 +/- 9.3,2443.5 +/- 9.9,2455.8 +/- 10.5,2468.1 +/- 11.1,2480.4 +/- 11.6,2492.7 +/- 12.2,2505.1 +/- 12.7,2517.4 +/- 13.1,2529.7 +/- 13.6,2542.0 +/- 14.0,2554.3 +/- 14.5,2566.6 +/- 14.9,2578.9 +/- 15.3,2591.2 +/- 15.7,2603.6 +/- 16.1,2615.9 +/- 16.5,2628.2 +/- 16.8,2640.5 +/- 17.2,2652.8 +/- 17.5,2665.1 +/- 17.9,2677.4 +/- 18.2,2689.7 +/- 18.6,2702.1 +/- 18.9,2714.4 +/- 19.2,2726.7 +/- 19.5,2739.0 +/- 19.8,2751.3 +/- 20.2,2763.6 +/- 20.5,2775.9 +/- 20.8,2788.2 +/- 21.1,2800.5 +/- 21.3,2812.9 +/- 21.6,2825.2 +/- 21.9,2837.5 +/- 22.2,2849.8 +/- 22.5,2862.1 +/- 22.7,2874.4 +/- 23.0,2886.7 +/- 23.3
FuoriLombardia,2297.0 +/- 1.0,2261.1 +/- 1.0,2224.4 +/- 1.0,2186.9 +/- 1.0,2148.6 +/- 1.0,2109.6 +/- 1.0,2069.8 +/- 1.0,2029.3 +/- 1.0,1988.1 +/- 1.0,1946.3 +/- 1.0,1903.8 +/- 1.0,1860.7 +/- 1.0,1816.9 +/- 1.0,1772.6 +/- 1.0,1727.8 +/- 1.0,1682.3 +/- 1.0,1636.4 +/- 1.0,1589.9 +/- 1.0,1543.0 +/- 1.0,1495.5 +/- 1.0,1447.7 +/- 1.0,1399.4 +/- 1.0,1350.7 +/- 1.0,1301.6 +/- 1.0,1252.2 +/- 1.0,1202.4 +/- 1.0,1152.3 +/- 1.0,1102.0 +/- 1.0,1051.4 +/- 1.0,1000.5 +/- 1.0,949.5 +/- 1.0,898.3 +/- 1.0,846.9 +/- 1.0,795.4 +/- 1.0,743.8 +/- 1.0,692.1 +/- 1.0,640.4 +/- 1.0,588.6 +/- 1.0,536.9 +/- 1.0,485.2 +/- 1.0,433.6 +/- 1.0,382.1 +/- 1.0,330.7 +/- 1.0,279.4 +/- 1.0,228.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,1950.0 +/- 1.0,1908.0 +/- 1.0,1865.6 +/- 1.0,1822.9 +/- 1.0,1780.1 +/- 1.0,1737.1 +/- 1.0,1694.1 +/- 1.0,1651.1 +/- 1.0,1608.3 +/- 1.0,1565.6 +/- 1.0,1523.1 +/- 1.0,1481.0 +/- 1.0,1439.1 +/- 1.0,1397.7 +/- 1.0,1356.6 +/- 1.0,1316.1 +/- 1.0,1276.0 +/- 1.0,1236.4 +/- 1.0,1197.4 +/- 1.0,1159.0 +/- 1.0,1121.1 +/- 1.0,1083.9 +/- 1.0,1047.4 +/- 1.0,1011.5 +/- 1.0,976.3 +/- 1.0,941.8 +/- 1.0,908.0 +/- 1.0,875.0 +/- 1.0,842.7 +/- 1.0,811.1 +/- 1.0,780.3 +/- 1.0,750.2 +/- 1.0,720.9 +/- 1.0,692.4 +/- 1.0,664.6 +/- 1.0,637.6 +/- 1.0,611.4 +/- 1.0,585.9 +/- 1.0,561.2 +/- 1.0,537.2 +/- 1.0,514.1 +/- 1.0,491.6 +/- 1.0,469.9 +/- 1.0,448.9 +/- 1.0,428.7 +/- 1.0
Nord,1430.0 +/- 1.0,1436.5 +/- 2.5,1443.0 +/- 3.6,1449.4 +/- 4.4,1455.9 +/- 5.1,1462.4 +/- 5.7,1468.9 +/- 6.2,1475.3 +/- 6.7,1481.8 +/- 7.2,1488.3 +/- 7.6,1494.8 +/- 8.0,1501.2 +/- 8.4,1507.7 +/- 8.8,1514.2 +/- 9.2,1520.7 +/- 9.5,1527.1 +/- 9.9,1533.6 +/- 10.2,1540.1 +/- 10.5,1546.6 +/- 10.8,1553.1 +/- 11.1,1559.5 +/- 11.4,1566.0 +/- 11.7,1572.5 +/- 11.9,1579.0 +/- 12.2,1585.4 +/- 12.5,1591.9 +/- 12.7,1598.4 +/- 13.0,1604.9 +/- 13.2,1611.3 +/- 13.5,1617.8 +/- 13.7,1624.3 +/- 13.9,1630.8 +/- 14.2,1637.2 +/- 14.4,1643.7 +/- 14.6,1650.2 +/- 14.8,1656.7 +/- 15.1,1663.1 +/- 15.3,1669.6 +/- 15.5,1676.1 +/- 15.7,1682.6 +/- 15.9,1689.1 +/- 16.1,1695.5 +/- 16.3,1702.0 +/- 16.5,1708.5 +/- 16.7,1715.0 +/- 16.9
Lombardia,629.0 +/- 1.0,616.4 +/- 1.0,603.8 +/- 1.0,591.2 +/- 1.0,578.6 +/- 1.0,566.1 +/- 1.0,553.7 +/- 1.0,541.2 +/- 1.0,528.9 +/- 1.0,516.6 +/- 1.0,504.5 +/- 1.0,492.4 +/- 1.0,480.4 +/- 1.0,468.5 +/- 1.0,456.8 +/- 1.0,445.2 +/- 1.0,433.7 +/- 1.0,422.3 +/- 1.0,411.1 +/- 1.0,400.1 +/- 1.0,389.2 +/- 1.0,378.4 +/- 1.0,367.9 +/- 1.0,357.5 +/- 1.0,347.3 +/- 1.0,337.3 +/- 1.0,327.4 +/- 1.0,317.8 +/- 1.0,308.4 +/- 1.0,299.1 +/- 1.0,290.1 +/- 1.0,281.3 +/- 1.0,272.8 +/- 1.0,264.4 +/- 1.0,256.3 +/- 1.0,248.4 +/- 1.0,240.7 +/- 1.0,233.2 +/- 1.0,226.0 +/- 1.0,219.1 +/- 1.0,212.3 +/- 1.0,205.8 +/- 1.0,199.6 +/- 1.0,193.6 +/- 1.0,187.8 +/- 1.0
Sud,592.0 +/- 1.0,597.1 +/- 2.3,602.2 +/- 3.2,607.3 +/- 3.9,612.5 +/- 4.5,617.6 +/- 5.1,622.7 +/- 5.5,627.8 +/- 6.0,632.9 +/- 6.4,638.0 +/- 6.8,643.1 +/- 7.2,648.3 +/- 7.5,653.4 +/- 7.8,658.5 +/- 8.2,663.6 +/- 8.5,668.7 +/- 8.8,673.8 +/- 9.0,678.9 +/- 9.3,684.1 +/- 9.6,689.2 +/- 9.9,694.3 +/- 10.1,699.4 +/- 10.4,704.5 +/- 10.6,709.6 +/- 10.8,714.7 +/- 11.1,719.9 +/- 11.3,725.0 +/- 11.5,730.1 +/- 11.8,735.2 +/- 12.0,740.3 +/- 12.2,745.4 +/- 12.4,750.5 +/- 12.6,755.7 +/- 12.8,760.8 +/- 13.0,765.9 +/- 13.2,771.0 +/- 13.4,776.1 +/- 13.6,781.2 +/- 13.8,786.3 +/- 13.9,791.5 +/- 14.1,796.6 +/- 14.3,801.7 +/- 14.5,806.8 +/- 14.7,811.9 +/- 14.8,817.0 +/- 15.0
Centro,685.0 +/- 1.0,671.8 +/- 1.0,657.9 +/- 1.0,643.4 +/- 1.0,628.2 +/- 1.0,612.3 +/- 1.0,595.7 +/- 1.0,578.4 +/- 1.0,560.4 +/- 1.0,541.6 +/- 1.0,522.2 +/- 1.0,501.9 +/- 1.0,480.9 +/- 1.0,459.2 +/- 1.0,436.7 +/- 1.0,413.4 +/- 1.0,389.4 +/- 1.0,364.6 +/- 1.0,339.0 +/- 1.0,312.7 +/- 1.0,285.6 +/- 1.0,257.7 +/- 1.0,229.1 +/- 1.0,199.8 +/- 1.0,169.7 +/- 1.0,138.8 +/- 1.0,107.3 +/- 1.0,75.0 +/- 1.0,42.0 +/- 1.0,8.4 +/- 1.0,-26.0 +/- 1.0,-60.9 +/- 1.0,-96.5 +/- 1.0,-132.7 +/- 1.0,-169.5 +/- 1.0,-206.9 +/- 1.0,-244.8 +/- 1.0,-283.3 +/- 1.0,-322.2 +/- 1.0,-361.6 +/- 1.0,-401.4 +/- 1.0,-441.6 +/- 1.0,-482.2 +/- 1.0,-523.2 +/- 1.0,-564.4 +/- 1.0
scuola24,444.0 +/- 1.0,447.4 +/- 1.8,450.7 +/- 2.6,454.1 +/- 3.2,457.5 +/- 3.7,460.8 +/- 4.1,464.2 +/- 4.5,467.6 +/- 4.9,470.9 +/- 5.2,474.3 +/- 5.5,477.7 +/- 5.8,481.0 +/- 6.1,484.4 +/- 6.4,487.8 +/- 6.6,491.1 +/- 6.9,494.5 +/- 7.1,497.9 +/- 7.3,501.2 +/- 7.6,504.6 +/- 7.8,508.0 +/- 8.0,511.3 +/- 8.2,514.7 +/- 8.4,518.1 +/- 8.6,521.4 +/- 8.8,524.8 +/- 9.0,528.2 +/- 9.2,531.5 +/- 9.4,534.9 +/- 9.5,538.3 +/- 9.7,541.6 +/- 9.9,545.0 +/- 10.0,548.4 +/- 10.2,551.7 +/- 10.4,555.1 +/- 10.5,558.5 +/- 10.7,561.8 +/- 10.9,565.2 +/- 11.0,568.6 +/- 11.2,571.9 +/- 11.3,575.3 +/- 11.5,578.7 +/- 11.6,582.0 +/- 11.7,585.4 +/- 11.9,588.8 +/- 12.0,592.1 +/- 12.2
Veneto,347.0 +/- 1.0,347.5 +/- 0.7,347.9 +/- 0.9,348.2 +/- 1.1,348.5 +/- 1.2,348.7 +/- 1.3,349.0 +/- 1.4,349.1 +/- 1.5,349.3 +/- 1.5,349.4 +/- 1.6,349.5 +/- 1.6,349.6 +/- 1.6,349.7 +/- 1.6,349.7 +/- 1.7,349.8 +/- 1.7,349.8 +/- 1.7,349.9 +/- 1.7,349.9 +/- 1.7,349.9 +/- 1.7,349.9 +/- 1.7,349.9 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7,350.0 +/- 1.7
