place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1592.0 +/- 1.0,1544.9 +/- 1.0,1497.6 +/- 1.0,1467.4 +/- 1.0,1455.6 +/- 1.0,1453.5 +/- 1.0,1454.3 +/- 1.0,1455.4 +/- 1.0,1456.2 +/- 1.0,1456.8 +/- 1.0,1457.3 +/- 1.0,1457.6 +/- 1.0,1457.9 +/- 1.0,1458.1 +/- 1.0,1458.2 +/- 1.0,1458.3 +/- 1.0,1458.3 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0,1458.4 +/- 1.0
FuoriLombardia,1098.0 +/- 1.0,1069.0 +/- 1.0,1054.7 +/- 1.0,1052.9 +/- 1.0,1054.5 +/- 1.0,1056.3 +/- 1.0,1057.7 +/- 1.0,1058.8 +/- 1.0,1059.7 +/- 1.0,1060.3 +/- 1.0,1060.8 +/- 1.0,1061.2 +/- 1.0,1061.5 +/- 1.0,1061.7 +/- 1.0,1061.8 +/- 1.0,1061.9 +/- 1.0,1062.0 +/- 1.0,1062.1 +/- 1.0,1062.1 +/- 1.0,1062.1 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0,1062.2 +/- 1.0
scuola14,1380.0 +/- 1.0,1346.1 +/- 1.0,1303.7 +/- 1.0,1262.3 +/- 1.0,1230.1 +/- 1.0,1210.4 +/- 1.0,1200.9 +/- 1.0,1197.7 +/- 1.0,1197.2 +/- 1.0,1197.6 +/- 1.0,1198.1 +/- 1.0,1198.5 +/- 1.0,1198.9 +/- 1.0,1199.1 +/- 1.0,1199.3 +/- 1.0,1199.4 +/- 1.0,1199.5 +/- 1.0,1199.5 +/- 1.0,1199.6 +/- 1.0,1199.6 +/- 1.0,1199.6 +/- 1.0,1199.6 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0,1199.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,927.0 +/- 1.0,879.8 +/- 1.0,817.3 +/- 1.0,760.3 +/- 1.0,724.3 +/- 1.0,708.7 +/- 1.0,704.1 +/- 1.0,703.3 +/- 1.0,703.3 +/- 1.0,703.4 +/- 1.0,703.5 +/- 1.0,703.5 +/- 1.0,703.6 +/- 1.0,703.6 +/- 1.0,703.6 +/- 1.0,703.6 +/- 1.0,703.6 +/- 1.0,703.6 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0,703.7 +/- 1.0
Nord,925.0 +/- 1.0,935.9 +/- 3.3,946.7 +/- 4.7,957.6 +/- 5.7,968.5 +/- 6.6,979.3 +/- 7.4,990.2 +/- 8.1,1001.1 +/- 8.7,1011.9 +/- 9.3,1022.8 +/- 9.9,1033.7 +/- 10.4,1044.5 +/- 10.9,1055.4 +/- 11.4,1066.3 +/- 11.9,1077.1 +/- 12.3,1088.0 +/- 12.8,1098.9 +/- 13.2,1109.7 +/- 13.6,1120.6 +/- 14.0,1131.5 +/- 14.4,1142.3 +/- 14.7,1153.2 +/- 15.1,1164.1 +/- 15.5,1174.9 +/- 15.8,1185.8 +/- 16.1,1196.7 +/- 16.5,1207.5 +/- 16.8,1218.4 +/- 17.1,1229.2 +/- 17.4,1240.1 +/- 17.8,1251.0 +/- 18.1,1261.8 +/- 18.4,1272.7 +/- 18.6,1283.6 +/- 18.9,1294.4 +/- 19.2,1305.3 +/- 19.5,1316.2 +/- 19.8,1327.0 +/- 20.1,1337.9 +/- 20.3,1348.8 +/- 20.6,1359.6 +/- 20.8,1370.5 +/- 21.1,1381.4 +/- 21.4,1392.2 +/- 21.6
Sud,165.0 +/- 1.0,166.5 +/- 1.2,168.0 +/- 1.7,165.4 +/- 0.6,166.9 +/- 1.4,168.5 +/- 1.9,170.0 +/- 2.2,171.6 +/- 2.6,173.1 +/- 2.8,174.6 +/- 3.1,176.2 +/- 3.3,177.7 +/- 3.6,179.3 +/- 3.8,180.8 +/- 4.0,182.4 +/- 4.2,183.9 +/- 4.3,185.5 +/- 4.5,187.0 +/- 4.7,188.5 +/- 4.9,190.1 +/- 5.0,191.6 +/- 5.2,193.2 +/- 5.3,194.7 +/- 5.5,196.3 +/- 5.6,197.8 +/- 5.7,199.4 +/- 5.9,200.9 +/- 6.0,202.4 +/- 6.1,204.0 +/- 6.2,205.5 +/- 6.4,207.1 +/- 6.5,208.6 +/- 6.6,210.2 +/- 6.7,211.7 +/- 6.8,213.3 +/- 6.9,214.8 +/- 7.1,216.3 +/- 7.2,217.9 +/- 7.3,219.4 +/- 7.4,221.0 +/- 7.5,222.5 +/- 7.6,224.1 +/- 7.7,225.6 +/- 7.8,227.2 +/- 7.9
Lombardia,494.0 +/- 1.0,500.7 +/- 2.6,507.5 +/- 3.7,514.2 +/- 4.5,520.9 +/- 5.2,527.6 +/- 5.8,534.4 +/- 6.4,541.1 +/- 6.9,547.8 +/- 7.3,554.5 +/- 7.8,561.3 +/- 8.2,568.0 +/- 8.6,574.7 +/- 9.0,581.5 +/- 9.4,588.2 +/- 9.7,594.9 +/- 10.0,601.6 +/- 10.4,608.4 +/- 10.7,615.1 +/- 11.0,621.8 +/- 11.3,628.5 +/- 11.6,635.3 +/- 11.9,642.0 +/- 12.2,648.7 +/- 12.4,655.5 +/- 12.7,662.2 +/- 13.0,668.9 +/- 13.2,675.6 +/- 13.5,682.4 +/- 13.7,689.1 +/- 14.0,695.8 +/- 14.2,702.6 +/- 14.4,709.3 +/- 14.7,716.0 +/- 14.9,722.7 +/- 15.1,729.5 +/- 15.3,736.2 +/- 15.6,742.9 +/- 15.8,749.6 +/- 16.0,756.4 +/- 16.2,763.1 +/- 16.4,769.8 +/- 16.6,776.6 +/- 16.8,783.3 +/- 17.0
scuola24,187.0 +/- 1.0,186.0 +/- 1.0,185.1 +/- 1.0,184.4 +/- 1.0,183.8 +/- 1.0,183.4 +/- 1.0,183.3 +/- 1.0,183.4 +/- 1.0,183.9 +/- 1.0,184.7 +/- 1.0,185.9 +/- 1.0,187.3 +/- 0.6,189.0 +/- 1.4,191.1 +/- 2.0,193.4 +/- 2.5,196.0 +/- 3.0,198.8 +/- 3.4,201.8 +/- 3.8,205.0 +/- 4.2,208.4 +/- 4.6,212.0 +/- 5.0,215.7 +/- 5.4,219.6 +/- 5.7,223.6 +/- 6.0,227.6 +/- 6.4,231.8 +/- 6.7,236.0 +/- 7.0,240.3 +/- 7.3,244.7 +/- 7.6,249.1 +/- 7.9,253.6 +/- 8.2,258.1 +/- 8.4,262.6 +/- 8.7,267.1 +/- 9.0,271.7 +/- 9.2,276.3 +/- 9.4,280.9 +/- 9.7,285.5 +/- 9.9,290.1 +/- 10.2,294.8 +/- 10.4,299.4 +/- 10.6,304.0 +/- 10.8,308.7 +/- 11.0,313.3 +/- 11.2
Centro,286.0 +/- 1.0,289.7 +/- 1.9,293.4 +/- 2.7,297.1 +/- 3.3,300.8 +/- 3.9,304.5 +/- 4.3,308.3 +/- 4.7,312.0 +/- 5.1,315.7 +/- 5.4,319.4 +/- 5.8,323.1 +/- 6.1,326.8 +/- 6.4,330.5 +/- 6.7,334.2 +/- 6.9,337.9 +/- 7.2,341.6 +/- 7.5,345.3 +/- 7.7,349.0 +/- 7.9,352.8 +/- 8.2,356.5 +/- 8.4,360.2 +/- 8.6,363.9 +/- 8.8,367.6 +/- 9.0,371.3 +/- 9.2,375.0 +/- 9.4,378.7 +/- 9.6,382.4 +/- 9.8,386.1 +/- 10.0,389.8 +/- 10.2,393.5 +/- 10.4,397.3 +/- 10.5,401.0 +/- 10.7,404.7 +/- 10.9,408.4 +/- 11.1,412.1 +/- 11.2,415.8 +/- 11.4,419.5 +/- 11.6,423.2 +/- 11.7,426.9 +/- 11.9,430.6 +/- 12.0,434.3 +/- 12.2,438.0 +/- 12.3,441.8 +/- 12.5,445.5 +/- 12.6
Veneto,171.0 +/- 1.0,173.1 +/- 1.5,175.1 +/- 2.0,176.9 +/- 2.4,178.4 +/- 2.7,179.7 +/- 3.0,180.9 +/- 3.1,181.8 +/- 3.3,182.6 +/- 3.4,183.3 +/- 3.5,183.9 +/- 3.6,184.3 +/- 3.6,184.7 +/- 3.7,185.0 +/- 3.7,185.2 +/- 3.8,185.4 +/- 3.8,185.5 +/- 3.8,185.7 +/- 3.8,185.8 +/- 3.8,185.8 +/- 3.9,185.9 +/- 3.9,185.9 +/- 3.9,185.9 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9,186.0 +/- 3.9
