place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2313.0 +/- 1.0,-2305.8 +/- 2.7,-2298.8 +/- 3.8,-2292.0 +/- 4.6,-2285.4 +/- 5.3,-2278.9 +/- 5.8,-2272.6 +/- 6.4,-2266.5 +/- 6.8,-2260.5 +/- 7.2,-2254.6 +/- 7.6,-2248.9 +/- 8.0,-2243.2 +/- 8.4,-2237.6 +/- 8.7,-2232.1 +/- 9.0,-2226.7 +/- 9.3,-2221.3 +/- 9.6,-2216.1 +/- 9.8,-2210.8 +/- 10.1,-2205.6 +/- 10.4,-2200.5 +/- 10.6,-2195.4 +/- 10.8,-2190.3 +/- 11.1,-2185.3 +/- 11.3,-2180.3 +/- 11.5,-2175.4 +/- 11.7,-2170.4 +/- 11.9,-2165.5 +/- 12.1,-2160.6 +/- 12.3,-2155.7 +/- 12.5,-2150.8 +/- 12.7,-2146.0 +/- 12.9,-2141.1 +/- 13.1,-2136.3 +/- 13.3
FuoriLombardia,-1815.0 +/- 1.0,-1809.2 +/- 2.4,-1803.6 +/- 3.4,-1798.4 +/- 4.1,-1793.3 +/- 4.7,-1788.5 +/- 5.1,-1784.0 +/- 5.6,-1779.6 +/- 5.9,-1775.4 +/- 6.3,-1771.4 +/- 6.6,-1767.6 +/- 6.9,-1763.9 +/- 7.2,-1760.3 +/- 7.4,-1756.9 +/- 7.6,-1753.6 +/- 7.8,-1750.4 +/- 8.0,-1747.3 +/- 8.2,-1744.3 +/- 8.4,-1741.4 +/- 8.6,-1738.5 +/- 8.7,-1735.8 +/- 8.9,-1733.1 +/- 9.1,-1730.4 +/- 9.2,-1727.9 +/- 9.3,-1725.3 +/- 9.5,-1722.9 +/- 9.6,-1720.4 +/- 9.7,-1718.1 +/- 9.8,-1715.7 +/- 10.0,-1713.4 +/- 10.1,-1711.1 +/- 10.2,-1708.8 +/- 10.3,-1706.6 +/- 10.4
scuola14,-1810.0 +/- 1.0,-1806.0 +/- 2.0,-1802.2 +/- 2.8,-1798.7 +/- 3.4,-1795.3 +/- 3.8,-1792.2 +/- 4.2,-1789.2 +/- 4.6,-1786.3 +/- 4.9,-1783.6 +/- 5.1,-1781.0 +/- 5.4,-1778.4 +/- 5.6,-1776.0 +/- 5.8,-1773.6 +/- 6.0,-1771.3 +/- 6.2,-1769.1 +/- 6.4,-1766.9 +/- 6.6,-1764.7 +/- 6.7,-1762.6 +/- 6.9,-1760.5 +/- 7.0,-1758.4 +/- 7.2,-1756.3 +/- 7.3,-1754.3 +/- 7.5,-1752.3 +/- 7.6,-1750.3 +/- 7.7,-1748.3 +/- 7.9,-1746.3 +/- 8.0,-1744.3 +/- 8.1,-1742.3 +/- 8.2,-1740.3 +/- 8.3,-1738.3 +/- 8.5,-1736.3 +/- 8.6,-1734.4 +/- 8.7,-1732.4 +/- 8.8
FuoriLombardiaEmiliaVeneto,-1662.0 +/- 1.0,-1655.4 +/- 2.6,-1649.0 +/- 3.6,-1642.8 +/- 4.4,-1636.8 +/- 5.0,-1630.9 +/- 5.6,-1625.3 +/- 6.1,-1619.7 +/- 6.5,-1614.3 +/- 6.9,-1609.1 +/- 7.3,-1603.9 +/- 7.6,-1598.9 +/- 7.9,-1593.9 +/- 8.3,-1589.1 +/- 8.5,-1584.3 +/- 8.8,-1579.6 +/- 9.1,-1575.0 +/- 9.3,-1570.4 +/- 9.6,-1565.9 +/- 9.8,-1561.4 +/- 10.0,-1557.0 +/- 10.2,-1552.7 +/- 10.5,-1548.3 +/- 10.7,-1544.1 +/- 10.9,-1539.8 +/- 11.1,-1535.6 +/- 11.2,-1531.4 +/- 11.4,-1527.2 +/- 11.6,-1523.1 +/- 11.8,-1519.0 +/- 12.0,-1514.9 +/- 12.1,-1510.8 +/- 12.3,-1506.7 +/- 12.5
Nord,-954.0 +/- 1.0,-952.5 +/- 1.2,-951.2 +/- 1.7,-950.1 +/- 2.0,-949.1 +/- 2.2,-948.3 +/- 2.4,-947.7 +/- 2.5,-947.2 +/- 2.6,-946.9 +/- 2.7,-946.7 +/- 2.7,-946.7 +/- 2.7,-946.9 +/- 2.7,-947.3 +/- 2.6,-947.8 +/- 2.5,-948.5 +/- 2.3,-949.3 +/- 2.2,-950.4 +/- 1.9,-951.6 +/- 1.6,-952.9 +/- 1.0,-954.4 +/- 1.0,-956.1 +/- 1.0,-958.0 +/- 1.0,-960.0 +/- 1.0,-962.2 +/- 1.0,-964.6 +/- 1.0,-967.1 +/- 1.0,-969.8 +/- 1.0,-972.6 +/- 1.0,-975.7 +/- 1.0,-978.9 +/- 1.0,-982.2 +/- 1.0,-985.7 +/- 1.0,-989.4 +/- 1.0
Sud,-568.0 +/- 1.0,-566.2 +/- 1.4,-564.6 +/- 1.9,-563.2 +/- 2.2,-562.0 +/- 2.4,-561.1 +/- 2.6,-560.5 +/- 2.7,-560.1 +/- 2.8,-560.0 +/- 2.8,-560.2 +/- 2.8,-560.7 +/- 2.7,-561.6 +/- 2.5,-562.7 +/- 2.3,-564.3 +/- 1.9,-566.2 +/- 1.3,-568.5 +/- 1.0,-571.2 +/- 1.0,-574.4 +/- 1.0,-578.0 +/- 1.0,-582.0 +/- 1.0,-586.6 +/- 1.0,-591.6 +/- 1.0,-597.2 +/- 1.0,-603.3 +/- 1.0,-610.0 +/- 1.0,-617.3 +/- 1.0,-625.2 +/- 1.0,-633.7 +/- 1.0,-642.9 +/- 1.0,-652.7 +/- 1.0,-663.3 +/- 1.0,-674.5 +/- 1.0,-686.6 +/- 1.0
scuola24,-446.0 +/- 1.0,-444.1 +/- 1.4,-442.3 +/- 1.9,-440.4 +/- 2.4,-438.6 +/- 2.7,-436.9 +/- 3.0,-435.2 +/- 3.3,-433.5 +/- 3.5,-431.8 +/- 3.8,-430.1 +/- 4.0,-428.5 +/- 4.2,-426.8 +/- 4.4,-425.2 +/- 4.6,-423.6 +/- 4.7,-422.0 +/- 4.9,-420.5 +/- 5.1,-418.9 +/- 5.2,-417.3 +/- 5.4,-415.7 +/- 5.5,-414.2 +/- 5.6,-412.6 +/- 5.8,-411.1 +/- 5.9,-409.6 +/- 6.0,-408.0 +/- 6.2,-406.5 +/- 6.3,-405.0 +/- 6.4,-403.4 +/- 6.5,-401.9 +/- 6.6,-400.4 +/- 6.8,-398.9 +/- 6.9,-397.3 +/- 7.0,-395.8 +/- 7.1,-394.3 +/- 7.2
Lombardia,-498.0 +/- 1.0,-492.0 +/- 2.4,-486.1 +/- 3.5,-480.1 +/- 4.2,-474.2 +/- 4.9,-468.2 +/- 5.5,-462.2 +/- 6.0,-456.3 +/- 6.5,-450.3 +/- 6.9,-444.3 +/- 7.3,-438.4 +/- 7.7,-432.4 +/- 8.1,-426.5 +/- 8.5,-420.5 +/- 8.8,-414.5 +/- 9.1,-408.6 +/- 9.5,-402.6 +/- 9.8,-396.6 +/- 10.1,-390.7 +/- 10.4,-384.7 +/- 10.6,-378.8 +/- 10.9,-372.8 +/- 11.2,-366.8 +/- 11.5,-360.9 +/- 11.7,-354.9 +/- 12.0,-349.0 +/- 12.2,-343.0 +/- 12.5,-337.0 +/- 12.7,-331.1 +/- 12.9,-325.1 +/- 13.1,-319.1 +/- 13.4,-313.2 +/- 13.6,-307.2 +/- 13.8
Centro,-584.0 +/- 1.0,-581.0 +/- 1.7,-578.0 +/- 2.4,-575.1 +/- 3.0,-572.1 +/- 3.5,-569.1 +/- 3.9,-566.2 +/- 4.2,-563.2 +/- 4.6,-560.2 +/- 4.9,-557.2 +/- 5.2,-554.2 +/- 5.5,-551.2 +/- 5.7,-548.2 +/- 6.0,-545.1 +/- 6.2,-542.0 +/- 6.5,-538.9 +/- 6.7,-535.8 +/- 6.9,-532.7 +/- 7.2,-529.5 +/- 7.4,-526.3 +/- 7.6,-523.1 +/- 7.8,-519.9 +/- 8.0,-516.7 +/- 8.2,-513.4 +/- 8.4,-510.1 +/- 8.6,-506.8 +/- 8.8,-503.5 +/- 9.0,-500.1 +/- 9.2,-496.8 +/- 9.3,-493.4 +/- 9.5,-490.0 +/- 9.7,-486.6 +/- 9.9,-483.1 +/- 10.0
Veneto,-153.0 +/- 1.0,-152.8 +/- 0.4,-153.0 +/- 1.0,-153.6 +/- 1.0,-154.6 +/- 1.0,-156.0 +/- 1.0,-157.7 +/- 1.0,-159.7 +/- 1.0,-161.8 +/- 1.0,-163.9 +/- 1.0,-165.8 +/- 1.0,-167.4 +/- 1.0,-168.6 +/- 1.0,-169.5 +/- 1.0,-169.9 +/- 1.0,-169.9 +/- 1.0,-169.6 +/- 1.0,-169.1 +/- 1.0,-168.4 +/- 1.0,-167.6 +/- 1.0,-166.7 +/- 1.0,-165.7 +/- 1.0,-164.7 +/- 1.0,-163.7 +/- 1.0,-162.7 +/- 1.0,-161.7 +/- 1.0,-160.7 +/- 1.0,-159.7 +/- 1.0,-158.6 +/- 1.0,-157.6 +/- 1.0,-156.6 +/- 1.0,-155.6 +/- 1.0,-154.6 +/- 1.0
