place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3597.0 +/- 1.0,3569.7 +/- 1.0,3541.2 +/- 1.0,3512.0 +/- 1.0,3482.4 +/- 1.0,3452.7 +/- 1.0,3423.4 +/- 1.0,3394.6 +/- 1.0,3366.7 +/- 1.0,3339.7 +/- 1.0,3314.1 +/- 1.0,3289.7 +/- 1.0,3266.8 +/- 1.0,3245.5 +/- 1.0,3225.8 +/- 1.0,3207.8 +/- 1.0,3191.4 +/- 1.0,3176.6 +/- 1.0,3163.4 +/- 1.0,3151.7 +/- 1.0,3141.6 +/- 1.0,3132.9 +/- 1.0,3125.6 +/- 1.0,3119.6 +/- 1.0,3114.7 +/- 1.0,3111.0 +/- 1.0,3108.3 +/- 1.0,3106.6 +/- 1.0
scuola14,2876.0 +/- 1.0,2850.8 +/- 1.0,2824.5 +/- 1.0,2797.4 +/- 1.0,2770.0 +/- 1.0,2742.6 +/- 1.0,2715.3 +/- 1.0,2688.6 +/- 1.0,2662.5 +/- 1.0,2637.3 +/- 1.0,2613.1 +/- 1.0,2590.1 +/- 1.0,2568.3 +/- 1.0,2547.8 +/- 1.0,2528.6 +/- 1.0,2510.8 +/- 1.0,2494.3 +/- 1.0,2479.2 +/- 1.0,2465.4 +/- 1.0,2452.8 +/- 1.0,2441.4 +/- 1.0,2431.1 +/- 1.0,2421.9 +/- 1.0,2413.7 +/- 1.0,2406.4 +/- 1.0,2399.9 +/- 1.0,2394.3 +/- 1.0,2389.3 +/- 1.0
FuoriLombardia,2761.0 +/- 1.0,2761.6 +/- 0.8,2762.1 +/- 1.0,2762.4 +/- 1.2,2762.6 +/- 1.3,2762.8 +/- 1.3,2762.9 +/- 1.4,2763.0 +/- 1.4,2763.0 +/- 1.4,2763.1 +/- 1.4,2763.1 +/- 1.4,2763.1 +/- 1.4,2763.1 +/- 1.4,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5,2763.1 +/- 1.5
FuoriLombardiaEmiliaVeneto,2454.0 +/- 1.0,2434.5 +/- 1.0,2414.7 +/- 1.0,2395.2 +/- 1.0,2376.4 +/- 1.0,2358.6 +/- 1.0,2342.2 +/- 1.0,2327.3 +/- 1.0,2314.2 +/- 1.0,2302.9 +/- 1.0,2293.5 +/- 1.0,2285.8 +/- 1.0,2279.8 +/- 1.0,2275.4 +/- 1.0,2272.3 +/- 1.0,2270.5 +/- 1.0,2269.8 +/- 1.0,2269.9 +/- 1.0,2270.8 +/- 1.0,2272.4 +/- 1.0,2274.4 +/- 1.0,2276.8 +/- 1.0,2279.5 +/- 1.0,2282.5 +/- 1.0,2285.6 +/- 1.0,2288.8 +/- 1.0,2292.2 +/- 1.0,2295.6 +/- 1.0
Nord,1750.0 +/- 1.0,1729.3 +/- 1.0,1706.6 +/- 1.0,1682.1 +/- 1.0,1655.5 +/- 1.0,1627.1 +/- 1.0,1596.8 +/- 1.0,1564.5 +/- 1.0,1530.3 +/- 1.0,1494.2 +/- 1.0,1456.1 +/- 1.0,1416.0 +/- 1.0,1373.9 +/- 1.0,1329.8 +/- 1.0,1283.7 +/- 1.0,1235.5 +/- 1.0,1185.3 +/- 1.0,1133.0 +/- 1.0,1078.7 +/- 1.0,1022.4 +/- 1.0,964.1 +/- 1.0,903.7 +/- 1.0,841.4 +/- 1.0,777.2 +/- 1.0,711.1 +/- 1.0,643.2 +/- 1.0,573.5 +/- 1.0,502.1 +/- 1.0
Lombardia,836.0 +/- 1.0,819.5 +/- 1.0,801.6 +/- 1.0,782.2 +/- 1.0,761.5 +/- 1.0,739.4 +/- 1.0,715.9 +/- 1.0,691.1 +/- 1.0,665.0 +/- 1.0,637.5 +/- 1.0,608.6 +/- 1.0,578.5 +/- 1.0,547.0 +/- 1.0,514.2 +/- 1.0,480.1 +/- 1.0,444.6 +/- 1.0,407.9 +/- 1.0,369.8 +/- 1.0,330.5 +/- 1.0,289.9 +/- 1.0,248.0 +/- 1.0,204.9 +/- 1.0,160.6 +/- 1.0,115.2 +/- 1.0,68.6 +/- 1.0,21.0 +/- 1.0,-27.7 +/- 1.0,-77.4 +/- 1.0
Sud,737.0 +/- 1.0,728.6 +/- 1.0,719.7 +/- 1.0,710.5 +/- 1.0,701.1 +/- 1.0,691.7 +/- 1.0,682.4 +/- 1.0,673.2 +/- 1.0,664.4 +/- 1.0,656.1 +/- 1.0,648.3 +/- 1.0,641.1 +/- 1.0,634.6 +/- 1.0,628.8 +/- 1.0,623.8 +/- 1.0,619.6 +/- 1.0,616.2 +/- 1.0,613.7 +/- 1.0,612.0 +/- 1.0,611.1 +/- 1.0,610.9 +/- 1.0,611.4 +/- 1.0,612.7 +/- 1.0,614.5 +/- 1.0,616.9 +/- 1.0,619.9 +/- 1.0,623.2 +/- 1.0,627.0 +/- 1.0
Centro,854.0 +/- 1.0,856.3 +/- 1.5,859.0 +/- 2.2,861.9 +/- 2.8,864.8 +/- 3.3,867.7 +/- 3.7,870.4 +/- 4.0,873.0 +/- 4.4,875.4 +/- 4.6,877.7 +/- 4.9,879.9 +/- 5.1,882.0 +/- 5.3,884.0 +/- 5.5,886.0 +/- 5.7,887.8 +/- 5.8,889.7 +/- 6.0,891.5 +/- 6.1,893.2 +/- 6.3,895.0 +/- 6.4,896.7 +/- 6.5,898.4 +/- 6.7,900.1 +/- 6.8,901.8 +/- 6.9,903.4 +/- 7.0,905.1 +/- 7.1,906.7 +/- 7.3,908.4 +/- 7.4,910.0 +/- 7.5
scuola24,562.0 +/- 1.0,560.3 +/- 1.0,558.7 +/- 1.0,557.2 +/- 1.0,556.0 +/- 1.0,555.0 +/- 1.0,554.4 +/- 1.0,554.1 +/- 1.0,554.0 +/- 1.0,554.3 +/- 1.0,554.8 +/- 1.0,555.6 +/- 1.0,556.5 +/- 1.0,557.7 +/- 1.0,559.0 +/- 1.0,560.4 +/- 1.0,561.9 +/- 1.0,563.5 +/- 1.2,565.1 +/- 1.8,566.8 +/- 2.2,568.5 +/- 2.6,570.3 +/- 2.9,572.0 +/- 3.2,573.8 +/- 3.4,575.6 +/- 3.7,577.3 +/- 3.9,579.1 +/- 4.1,580.9 +/- 4.3
Piemonte,366.0 +/- 1.0,369.1 +/- 1.8,372.3 +/- 2.5,375.4 +/- 3.1,378.6 +/- 3.5,381.7 +/- 4.0,384.9 +/- 4.3,388.0 +/- 4.7,391.2 +/- 5.0,394.3 +/- 5.3,397.4 +/- 5.6,400.6 +/- 5.9,403.7 +/- 6.1,406.9 +/- 6.4,410.0 +/- 6.6,413.2 +/- 6.9,416.3 +/- 7.1,419.5 +/- 7.3,422.6 +/- 7.5,425.7 +/- 7.7,428.9 +/- 7.9,432.0 +/- 8.1,435.2 +/- 8.3,438.3 +/- 8.5,441.5 +/- 8.7,444.6 +/- 8.9,447.7 +/- 9.0,450.9 +/- 9.2
Campania,162.0 +/- 1.0,163.3 +/- 1.1,164.6 +/- 1.6,166.0 +/- 2.0,167.3 +/- 2.3,168.6 +/- 2.6,169.9 +/- 2.8,171.2 +/- 3.0,172.6 +/- 3.2,173.9 +/- 3.4,175.2 +/- 3.6,176.5 +/- 3.8,177.8 +/- 4.0,179.2 +/- 4.1,180.5 +/- 4.3,181.8 +/- 4.4,183.1 +/- 4.6,184.4 +/- 4.7,185.8 +/- 4.9,187.1 +/- 5.0,188.4 +/- 5.1,189.7 +/- 5.3,191.0 +/- 5.4,192.4 +/- 5.5,193.7 +/- 5.6,195.0 +/- 5.7,196.3 +/- 5.9,197.6 +/- 6.0
Veneto,307.0 +/- 1.0,306.2 +/- 1.0,305.2 +/- 1.0,304.0 +/- 1.0,302.9 +/- 1.0,301.7 +/- 1.0,300.5 +/- 1.0,299.5 +/- 1.0,298.5 +/- 1.0,297.8 +/- 1.0,297.1 +/- 1.0,296.7 +/- 1.0,296.3 +/- 1.0,296.1 +/- 1.0,296.1 +/- 1.0,296.1 +/- 1.0,296.2 +/- 1.0,296.4 +/- 1.0,296.7 +/- 1.0,297.0 +/- 1.0,297.3 +/- 1.0,297.7 +/- 1.0,298.0 +/- 1.0,298.4 +/- 1.0,298.8 +/- 1.0,299.2 +/- 1.0,299.5 +/- 1.0,299.9 +/- 1.0
