place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1544.0 +/- 1.0,1649.6 +/- 38.0,1755.7 +/- 82.3,1861.1 +/- 134.9,1964.7 +/- 195.5,2065.5 +/- 264.0,2162.7 +/- 339.6,2255.2 +/- 421.3,2342.6 +/- 508.0,2424.2 +/- 598.4,2499.7 +/- 690.9,2568.8 +/- 784.0,2631.5 +/- 876.3,2687.9 +/- 966.3,2738.2 +/- 1052.8,2782.6 +/- 1134.6,2821.7 +/- 1210.9,2855.7 +/- 1281.1,2885.2 +/- 1344.7,2910.6 +/- 1401.5,2932.6 +/- 1451.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,1191.0 +/- 1.0,1263.4 +/- 31.6,1334.4 +/- 67.7,1403.1 +/- 109.5,1468.7 +/- 156.5,1530.8 +/- 208.1,1588.7 +/- 263.1,1642.2 +/- 320.7,1691.1 +/- 379.6,1735.2 +/- 438.6,1774.6 +/- 496.7,1809.6 +/- 552.7,1840.2 +/- 605.7,1866.9 +/- 655.0,1890.0 +/- 700.1,1909.9 +/- 740.7,1927.0 +/- 776.6,1941.6 +/- 807.7,1954.2 +/- 834.4,1965.1 +/- 856.9,1974.6 +/- 875.5,1982.9 +/- 890.7,1990.3 +/- 902.8,1997.0 +/- 912.5,2003.1 +/- 920.0,2008.9 +/- 925.7,2014.3 +/- 930.0,2019.5 +/- 933.1,2024.5 +/- 935.4,2029.4 +/- 937.0,2034.2 +/- 938.2,2038.9 +/- 938.9,2043.6 +/- 939.4,2048.3 +/- 939.6,2053.0 +/- 939.8,2057.6 +/- 939.8,2062.2 +/- 939.8,2066.9 +/- 939.7,2071.5 +/- 939.6,2076.1 +/- 939.5,2080.7 +/- 939.4,2085.4 +/- 939.2,2090.0 +/- 939.1,2094.6 +/- 939.0,2099.2 +/- 938.8,2103.8 +/- 938.7,2108.5 +/- 938.6,2113.1 +/- 938.5,2117.7 +/- 938.3,2122.3 +/- 938.2,2127.0 +/- 938.1,2131.6 +/- 938.0,2136.2 +/- 937.8,2140.8 +/- 937.7,2145.4 +/- 937.6,2150.1 +/- 937.5,2154.7 +/- 937.4,2159.3 +/- 937.3,2163.9 +/- 937.2,2168.5 +/- 937.0,2173.2 +/- 936.9,2177.8 +/- 936.8,2182.4 +/- 936.7
FuoriLombardia,1220.0 +/- 1.0,1323.4 +/- 27.4,1436.5 +/- 59.1,1559.8 +/- 98.7,1694.1 +/- 147.5,1840.2 +/- 207.4,1998.7 +/- 280.2,2170.6 +/- 368.3,2356.4 +/- 473.9,2557.1 +/- 599.9,2773.4 +/- 749.3,3006.1 +/- 925.3,3255.9 +/- 1131.5,3523.6 +/- 1371.7,3810.0 +/- 1650.3,4115.8 +/- 1971.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1132.0 +/- 1.0,1230.2 +/- 31.2,1337.5 +/- 69.3,1454.6 +/- 117.8,1582.0 +/- 178.6,1720.2 +/- 254.3,1869.8 +/- 347.2,2031.4 +/- 460.4,2205.4 +/- 596.7,2392.3 +/- 759.7,2592.6 +/- 953.0,2806.5 +/- 1180.4,3034.6 +/- 1446.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,649.0 +/- 1.0,731.0 +/- 9.1,827.7 +/- 13.4,941.8 +/- 17.1,1076.2 +/- 20.7,1234.5 +/- 24.2,1420.7 +/- 27.8,1639.6 +/- 31.5,1896.4 +/- 35.3,2197.5 +/- 39.4,2550.0 +/- 43.6,2962.3 +/- 48.1,3443.6 +/- 52.9,4004.9 +/- 57.9,4658.4 +/- 63.3,5418.2 +/- 69.1,6300.2 +/- 75.2,7322.7 +/- 81.7,8506.1 +/- 88.6,9873.7 +/- 96.0,11451.7 +/- 103.9,13269.8 +/- 112.3,15361.1 +/- 121.3,17762.9 +/- 130.8,20517.0 +/- 141.0,23670.2 +/- 151.7,27274.6 +/- 163.2,31388.3 +/- 175.3,36075.7 +/- 188.2,41408.5 +/- 201.9,47465.9 +/- 216.4,54335.4 +/- 231.7,62113.5 +/- 247.9,70906.4 +/- 265.1,80830.7 +/- 283.2,92014.1 +/- 302.3,104596.3 +/- 322.4,118729.8 +/- 343.6,134580.4 +/- 366.0,152328.6 +/- 389.5,172169.6 +/- 414.2,194315.0 +/- 440.1,218992.9 +/- 467.3,246449.2 +/- 495.8,276947.7 +/- 525.6,310771.7 +/- 556.9,348223.7 +/- 589.6,389626.8 +/- 623.7,435324.7 +/- 659.3,485682.4 +/- 696.4,541086.4 +/- 735.1,601945.2 +/- 775.4,668688.9 +/- 817.3,741769.7 +/- 860.9,821661.7 +/- 906.1,908860.0 +/- 953.0,1003881.0 +/- 1001.6,1107260.9 +/- 1052.0,1219555.5 +/- 1104.0,1341338.7 +/- 1157.9,1473201.4 +/- 1213.5,1615749.7 +/- 1270.9,1769603.3 +/- 1330.0
Lombardia,324.0 +/- 1.0,358.4 +/- 5.9,397.6 +/- 8.6,442.0 +/- 10.9,492.3 +/- 13.0,549.2 +/- 15.0,613.3 +/- 17.0,685.6 +/- 19.0,766.7 +/- 21.0,857.5 +/- 23.1,959.1 +/- 25.2,1072.4 +/- 27.4,1198.4 +/- 29.6,1338.1 +/- 31.8,1492.8 +/- 34.2,1663.5 +/- 36.6,1851.4 +/- 39.1,2057.7 +/- 41.6,2283.6 +/- 44.3,2530.4 +/- 47.0,2799.1 +/- 49.8,3091.0 +/- 52.6,3407.3 +/- 55.5,3749.0 +/- 58.5,4117.1 +/- 61.6,4512.7 +/- 64.7,4936.6 +/- 67.9,5389.6 +/- 71.2,5872.4 +/- 74.5,6385.5 +/- 77.9,6929.4 +/- 81.3,7504.3 +/- 84.7,8110.2 +/- 88.2,8747.3 +/- 91.8,9415.0 +/- 95.3,10113.2 +/- 98.9,10841.0 +/- 102.6,11597.7 +/- 106.2,12382.3 +/- 109.8,13193.5 +/- 113.4,14029.9 +/- 117.1,14890.0 +/- 120.7,15771.9 +/- 124.3,16673.8 +/- 127.9,17593.5 +/- 131.4,18528.8 +/- 134.9,19477.3 +/- 138.4,20436.5 +/- 141.8,21404.0 +/- 145.2,22377.1 +/- 148.5,23353.0 +/- 151.8,24329.2 +/- 154.9,25302.9 +/- 158.0,26271.4 +/- 161.1,27232.1 +/- 164.0,28182.5 +/- 166.9,29120.0 +/- 169.7,30042.3 +/- 172.4,30947.1 +/- 175.0,31832.3 +/- 177.5,32695.9 +/- 179.9,33536.2 +/- 182.2,34351.4 +/- 184.5
Centro,390.0 +/- 1.0,404.9 +/- 3.9,420.4 +/- 5.5,436.6 +/- 6.8,453.4 +/- 8.0,470.8 +/- 9.0,488.9 +/- 9.9,507.8 +/- 10.9,527.3 +/- 11.7,547.6 +/- 12.6,568.7 +/- 13.4,590.5 +/- 14.2,613.1 +/- 14.9,636.6 +/- 15.7,661.0 +/- 16.5,686.2 +/- 17.2,712.3 +/- 18.0,739.3 +/- 18.7,767.3 +/- 19.4,796.3 +/- 20.2,826.2 +/- 20.9,857.2 +/- 21.6,889.2 +/- 22.3,922.3 +/- 23.1,956.5 +/- 23.8,991.8 +/- 24.5,1028.2 +/- 25.3,1065.8 +/- 26.0,1104.6 +/- 26.7,1144.6 +/- 27.5,1185.9 +/- 28.2,1228.4 +/- 29.0,1272.2 +/- 29.7,1317.4 +/- 30.5,1363.9 +/- 31.2,1411.7 +/- 32.0,1461.0 +/- 32.7,1511.6 +/- 33.5,1563.7 +/- 34.3,1617.3 +/- 35.0,1672.3 +/- 35.8,1728.9 +/- 36.6,1787.0 +/- 37.4,1846.6 +/- 38.2,1907.9 +/- 39.0,1970.7 +/- 39.8,2035.1 +/- 40.6,2101.2 +/- 41.4,2169.0 +/- 42.2,2238.4 +/- 43.0,2309.5 +/- 43.8,2382.4 +/- 44.6,2457.0 +/- 45.5,2533.3 +/- 46.3,2611.4 +/- 47.1,2691.3 +/- 48.0,2773.0 +/- 48.8,2856.5 +/- 49.7,2941.8 +/- 50.5,3029.0 +/- 51.4,3118.0 +/- 52.2,3208.8 +/- 53.1,3301.6 +/- 54.0
Sud,384.0 +/- 1.0,408.7 +/- 7.6,435.2 +/- 14.0,463.7 +/- 21.0,494.3 +/- 28.6,527.3 +/- 37.0,562.8 +/- 46.1,600.9 +/- 56.2,642.0 +/- 67.4,686.3 +/- 79.6,733.9 +/- 93.0,785.1 +/- 107.8,840.3 +/- 124.0,899.7 +/- 141.9,963.6 +/- 161.5,1032.4 +/- 183.1,1106.4 +/- 206.8,1186.1 +/- 232.9,1271.8 +/- 261.5,1364.0 +/- 292.9,1463.2 +/- 327.5,1569.9 +/- 365.3,1684.7 +/- 406.9,1808.0 +/- 452.5,1940.6 +/- 502.5,2083.1 +/- 557.3,2236.3 +/- 617.3,2400.8 +/- 683.0,2577.5 +/- 755.0,2767.3 +/- 833.6,2971.0 +/- 919.7,3189.7 +/- 1013.7,3424.3 +/- 1116.5,3676.0 +/- 1228.7,3946.0 +/- 1351.1,4235.5 +/- 1484.7,4545.9 +/- 1630.3,4878.5 +/- 1789.0,5234.9 +/- 1961.8,5616.6 +/- 2149.9,6025.4 +/- 2354.6,6463.0 +/- 2577.2,6931.3 +/- 2819.2,7432.5 +/- 3082.1,7968.5 +/- 3367.5,8541.8 +/- 3677.2,9154.6 +/- 4013.2,9809.6 +/- 4377.5,10509.4 +/- 4772.3,11256.9 +/- 5199.8,12055.1 +/- 5662.6,12907.3 +/- 6163.5,13816.7 +/- 6705.1,14787.0 +/- 7290.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,294.0 +/- 1.0,316.2 +/- 4.7,340.6 +/- 6.8,367.4 +/- 8.6,396.9 +/- 10.1,429.3 +/- 11.6,464.9 +/- 13.1,504.0 +/- 14.5,547.1 +/- 15.9,594.5 +/- 17.3,646.6 +/- 18.8,703.9 +/- 20.2,766.8 +/- 21.7,835.9 +/- 23.3,911.9 +/- 24.9,995.2 +/- 26.5,1086.7 +/- 28.2,1186.9 +/- 29.9,1296.8 +/- 31.7,1417.2 +/- 33.5,1548.9 +/- 35.4,1693.1 +/- 37.4,1850.6 +/- 39.5,2022.7 +/- 41.6,2210.6 +/- 43.8,2415.5 +/- 46.1,2639.0 +/- 48.4,2882.3 +/- 50.9,3147.1 +/- 53.4,3435.2 +/- 56.0,3748.2 +/- 58.8,4088.0 +/- 61.6,4456.7 +/- 64.5,4856.5 +/- 67.5,5289.4 +/- 70.7,5758.0 +/- 73.9,6264.8 +/- 77.3,6812.3 +/- 80.7,7403.4 +/- 84.3,8041.0 +/- 88.0,8728.2 +/- 91.8,9468.2 +/- 95.8,10264.4 +/- 99.9,11120.4 +/- 104.0,12039.7 +/- 108.4,13026.3 +/- 112.8,14084.2 +/- 117.4,15217.6 +/- 122.2,16430.7 +/- 127.0,17728.2 +/- 132.0,19114.5 +/- 137.2,20594.6 +/- 142.5,22173.4 +/- 147.9,23856.1 +/- 153.5,25647.8 +/- 159.2,27554.1 +/- 165.1,29580.4 +/- 171.1,31732.5 +/- 177.3,34016.1 +/- 183.6,36437.1 +/- 190.1,39001.7 +/- 196.7,41715.8 +/- 203.5,44585.8 +/- 210.5
Piemonte,139.0 +/- 1.0,149.9 +/- 3.3,161.5 +/- 4.7,173.9 +/- 5.9,187.2 +/- 6.9,201.5 +/- 7.9,216.7 +/- 8.8,233.0 +/- 9.7,250.4 +/- 10.6,269.1 +/- 11.4,289.0 +/- 12.2,310.4 +/- 13.1,333.2 +/- 13.9,357.7 +/- 14.8,383.8 +/- 15.6,411.8 +/- 16.5,441.6 +/- 17.4,473.6 +/- 18.3,507.7 +/- 19.2,544.2 +/- 20.1,583.2 +/- 21.1,624.8 +/- 22.0,669.3 +/- 23.0,716.8 +/- 24.0,767.5 +/- 25.1,821.7 +/- 26.1,879.5 +/- 27.2,941.1 +/- 28.3,1006.9 +/- 29.5,1077.1 +/- 30.6,1151.9 +/- 31.8,1231.7 +/- 33.1,1316.8 +/- 34.3,1407.4 +/- 35.6,1503.9 +/- 36.9,1606.8 +/- 38.3,1716.3 +/- 39.7,1832.8 +/- 41.2,1956.9 +/- 42.6,2089.0 +/- 44.2,2229.4 +/- 45.7,2378.8 +/- 47.3,2537.7 +/- 49.0,2706.6 +/- 50.7,2886.0 +/- 52.4,3076.7 +/- 54.2,3279.3 +/- 56.0,3494.4 +/- 57.9,3722.7 +/- 59.9,3965.1 +/- 61.9,4222.3 +/- 63.9,4495.2 +/- 66.0,4784.5 +/- 68.2,5091.4 +/- 70.4,5416.6 +/- 72.6,5761.3 +/- 75.0,6126.4 +/- 77.4,6513.2 +/- 79.8,6922.8 +/- 82.4,7356.3 +/- 85.0,7815.1 +/- 87.6,8300.6 +/- 90.3,8814.1 +/- 93.1
