place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2687.0 +/- 1.0,2654.1 +/- 1.0,2622.9 +/- 1.0,2593.2 +/- 1.0,2565.3 +/- 1.0,2538.9 +/- 1.0,2514.2 +/- 1.0,2491.2 +/- 1.0,2469.7 +/- 1.0,2449.8 +/- 1.0,2431.4 +/- 1.0,2414.4 +/- 1.0,2398.8 +/- 1.0,2384.6 +/- 1.0,2371.6 +/- 1.0,2359.8 +/- 1.0,2349.1 +/- 1.0,2339.5 +/- 1.0,2330.8 +/- 1.0,2323.1 +/- 1.0,2316.1 +/- 1.0,2310.0 +/- 1.0,2304.5 +/- 1.0,2299.7 +/- 1.0,2295.4 +/- 1.0,2291.7 +/- 1.0,2288.4 +/- 1.0,2285.5 +/- 1.0,2283.1 +/- 1.0,2280.9 +/- 1.0,2279.1 +/- 1.0,2277.5 +/- 1.0,2276.1 +/- 1.0,2275.0 +/- 1.0,2274.0 +/- 1.0,2273.1 +/- 1.0,2272.4 +/- 1.0,2271.8 +/- 1.0,2271.3 +/- 1.0
scuola14,2153.0 +/- 1.0,2130.9 +/- 1.0,2110.2 +/- 1.0,2091.0 +/- 1.0,2073.3 +/- 1.0,2057.0 +/- 1.0,2042.1 +/- 1.0,2028.4 +/- 1.0,2016.1 +/- 1.0,2004.9 +/- 1.0,1994.9 +/- 1.0,1985.9 +/- 1.0,1977.9 +/- 1.0,1970.7 +/- 1.0,1964.5 +/- 1.0,1958.9 +/- 1.0,1954.1 +/- 1.0,1949.9 +/- 1.0,1946.2 +/- 1.0,1943.0 +/- 1.0,1940.3 +/- 1.0,1938.0 +/- 1.0,1936.0 +/- 1.0,1934.3 +/- 1.0,1932.9 +/- 1.0,1931.7 +/- 1.0,1930.7 +/- 1.0,1929.9 +/- 1.0,1929.2 +/- 1.0,1928.6 +/- 1.0,1928.1 +/- 1.0,1927.7 +/- 1.0,1927.4 +/- 1.0,1927.2 +/- 1.0,1926.9 +/- 1.0,1926.8 +/- 1.0,1926.6 +/- 1.0,1926.5 +/- 1.0,1926.5 +/- 1.0
FuoriLombardia,2147.0 +/- 1.0,2122.7 +/- 1.0,2099.2 +/- 1.0,2076.5 +/- 1.0,2054.7 +/- 1.0,2033.7 +/- 1.0,2013.5 +/- 1.0,1994.2 +/- 1.0,1975.7 +/- 1.0,1958.1 +/- 1.0,1941.3 +/- 1.0,1925.4 +/- 1.0,1910.2 +/- 1.0,1895.8 +/- 1.0,1882.2 +/- 1.0,1869.4 +/- 1.0,1857.3 +/- 1.0,1845.8 +/- 1.0,1835.1 +/- 1.0,1825.0 +/- 1.0,1815.5 +/- 1.0,1806.7 +/- 1.0,1798.4 +/- 1.0,1790.7 +/- 1.0,1783.5 +/- 1.0,1776.8 +/- 1.0,1770.5 +/- 1.0,1764.7 +/- 1.0,1759.4 +/- 1.0,1754.4 +/- 1.0,1749.8 +/- 1.0,1745.6 +/- 1.0,1741.7 +/- 1.0,1738.1 +/- 1.0,1734.8 +/- 1.0,1731.8 +/- 1.0,1729.0 +/- 1.0,1726.5 +/- 1.0,1724.2 +/- 1.0
FuoriLombardiaEmiliaVeneto,1798.0 +/- 1.0,1776.4 +/- 1.0,1756.7 +/- 1.0,1738.7 +/- 1.0,1722.4 +/- 1.0,1707.7 +/- 1.0,1694.7 +/- 1.0,1683.1 +/- 1.0,1672.9 +/- 1.0,1663.9 +/- 1.0,1656.2 +/- 1.0,1649.5 +/- 1.0,1643.7 +/- 1.0,1638.8 +/- 1.0,1634.6 +/- 1.0,1631.1 +/- 1.0,1628.2 +/- 1.0,1625.8 +/- 1.0,1623.8 +/- 1.0,1622.1 +/- 1.0,1620.8 +/- 1.0,1619.7 +/- 1.0,1618.8 +/- 1.0,1618.2 +/- 1.0,1617.6 +/- 1.0,1617.2 +/- 1.0,1616.8 +/- 1.0,1616.6 +/- 1.0,1616.4 +/- 1.0,1616.2 +/- 1.0,1616.1 +/- 1.0,1616.0 +/- 1.0,1615.9 +/- 1.0,1615.9 +/- 1.0,1615.8 +/- 1.0,1615.8 +/- 1.0,1615.8 +/- 1.0,1615.8 +/- 1.0,1615.8 +/- 1.0
Nord,1311.0 +/- 1.0,1293.9 +/- 1.0,1277.7 +/- 1.0,1262.4 +/- 1.0,1248.1 +/- 1.0,1234.7 +/- 1.0,1222.3 +/- 1.0,1210.8 +/- 1.0,1200.3 +/- 1.0,1190.8 +/- 1.0,1182.1 +/- 1.0,1174.3 +/- 1.0,1167.4 +/- 1.0,1161.2 +/- 1.0,1155.7 +/- 1.0,1151.0 +/- 1.0,1146.9 +/- 1.0,1143.4 +/- 1.0,1140.4 +/- 1.0,1137.9 +/- 1.0,1135.8 +/- 1.0,1134.2 +/- 1.0,1132.9 +/- 1.0,1132.0 +/- 1.0,1131.3 +/- 1.0,1130.9 +/- 1.0,1130.6 +/- 1.0,1130.6 +/- 1.0,1130.7 +/- 1.0,1131.0 +/- 1.0,1131.4 +/- 1.0,1131.9 +/- 1.0,1132.5 +/- 1.0,1133.1 +/- 1.0,1133.8 +/- 1.0,1134.6 +/- 1.0,1135.4 +/- 1.0,1136.2 +/- 1.0,1137.1 +/- 1.0
Lombardia,540.0 +/- 1.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0,540.0 +/- 0.0
Sud,548.0 +/- 1.0,544.7 +/- 1.0,541.8 +/- 1.0,539.3 +/- 1.0,537.1 +/- 1.0,535.3 +/- 1.0,533.8 +/- 1.0,532.6 +/- 1.0,531.7 +/- 1.0,531.1 +/- 1.0,530.7 +/- 1.0,530.6 +/- 1.0,530.7 +/- 1.0,531.0 +/- 1.0,531.5 +/- 1.0,532.2 +/- 1.0,533.0 +/- 1.0,534.0 +/- 1.0,535.1 +/- 1.0,536.4 +/- 1.0,537.7 +/- 1.0,539.2 +/- 1.0,540.7 +/- 1.0,542.3 +/- 1.0,543.9 +/- 1.0,545.7 +/- 1.0,547.4 +/- 1.0,549.3 +/- 1.1,551.1 +/- 1.8,553.0 +/- 2.2,554.9 +/- 2.6,556.9 +/- 3.0,558.8 +/- 3.3,560.8 +/- 3.6,562.8 +/- 3.9,564.9 +/- 4.1,566.9 +/- 4.3,568.9 +/- 4.6,571.0 +/- 4.8
Centro,613.0 +/- 1.0,605.8 +/- 1.0,598.9 +/- 1.0,592.3 +/- 1.0,585.9 +/- 1.0,579.8 +/- 1.0,574.1 +/- 1.0,568.6 +/- 1.0,563.5 +/- 1.0,558.6 +/- 1.0,554.1 +/- 1.0,549.9 +/- 1.0,546.1 +/- 1.0,542.5 +/- 1.0,539.3 +/- 1.0,536.3 +/- 1.0,533.7 +/- 1.0,531.3 +/- 1.0,529.2 +/- 1.0,527.4 +/- 1.0,525.9 +/- 1.0,524.6 +/- 1.0,523.6 +/- 1.0,522.7 +/- 1.0,522.1 +/- 1.0,521.7 +/- 1.0,521.5 +/- 1.0,521.5 +/- 1.0,521.7 +/- 1.0,522.0 +/- 1.0,522.5 +/- 1.0,523.1 +/- 1.0,523.8 +/- 1.0,524.6 +/- 1.0,525.6 +/- 1.0,526.7 +/- 1.0,527.8 +/- 1.0,529.0 +/- 1.0,530.3 +/- 1.0
scuola24,397.0 +/- 1.0,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1,397.0 +/- 0.1
Veneto,349.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
