place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-255.0 +/- 1.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0,-255.0 +/- 0.0
FuoriLombardia,-247.0 +/- 1.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0
scuola14,-325.0 +/- 1.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0,-325.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-23.0 +/- 1.0,-22.5 +/- 0.7,-22.0 +/- 1.0,-21.5 +/- 1.2,-21.0 +/- 1.4,-20.5 +/- 1.6,-20.0 +/- 1.7,-19.5 +/- 1.9,-19.0 +/- 2.0,-18.5 +/- 2.1,-18.0 +/- 2.2,-17.5 +/- 2.3,-17.0 +/- 2.4,-16.5 +/- 2.5,-16.0 +/- 2.6,-15.5 +/- 2.7,-15.0 +/- 2.8,-14.6 +/- 2.9,-14.1 +/- 3.0,-13.6 +/- 3.1,-13.1 +/- 3.2,-12.6 +/- 3.2,-12.1 +/- 3.3,-11.6 +/- 3.4,-11.1 +/- 3.5,-10.6 +/- 3.5,-10.1 +/- 3.6,-9.6 +/- 3.7,-9.1 +/- 3.7,-8.6 +/- 3.8,-8.1 +/- 3.9,-7.6 +/- 3.9,-7.1 +/- 4.0,-6.6 +/- 4.0,-6.1 +/- 4.1,-5.6 +/- 4.2,-5.1 +/- 4.2,-4.6 +/- 4.3,-4.1 +/- 4.3,-3.6 +/- 4.4,-3.1 +/- 4.5,-2.6 +/- 4.5,-2.1 +/- 4.6,-1.6 +/- 4.6,-1.1 +/- 4.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,-237.0 +/- 1.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0
Sud,-28.0 +/- 1.0,-27.6 +/- 0.6,-27.2 +/- 0.9,-26.9 +/- 1.1,-26.5 +/- 1.2,-26.1 +/- 1.4,-25.7 +/- 1.5,-25.4 +/- 1.6,-25.0 +/- 1.7,-24.6 +/- 1.8,-24.2 +/- 1.9,-23.9 +/- 2.0,-23.5 +/- 2.1,-23.1 +/- 2.2,-22.7 +/- 2.3,-22.3 +/- 2.4,-22.0 +/- 2.5,-21.6 +/- 2.5,-21.2 +/- 2.6,-20.8 +/- 2.7,-20.5 +/- 2.7,-20.1 +/- 2.8,-19.7 +/- 2.9,-19.3 +/- 2.9,-19.0 +/- 3.0,-18.6 +/- 3.1,-18.2 +/- 3.1,-17.8 +/- 3.2,-17.4 +/- 3.2,-17.1 +/- 3.3,-16.7 +/- 3.4,-16.3 +/- 3.4,-15.9 +/- 3.5,-15.6 +/- 3.5,-15.2 +/- 3.6,-14.8 +/- 3.6,-14.4 +/- 3.7,-14.1 +/- 3.7,-13.7 +/- 3.8,-13.3 +/- 3.8,-12.9 +/- 3.9,-12.5 +/- 3.9,-12.2 +/- 4.0,-11.8 +/- 4.0,-11.4 +/- 4.1,-11.0 +/- 4.1,-10.7 +/- 4.2,-10.3 +/- 4.2
Lombardia,-8.0 +/- 1.0,0.0 +/- 0.0,15.2 +/- 4.8,29.1 +/- 6.1,44.7 +/- 7.3,62.1 +/- 8.4,81.4 +/- 9.5,102.7 +/- 10.5,126.0 +/- 11.6,151.6 +/- 12.6,179.3 +/- 13.7,209.2 +/- 14.7,241.3 +/- 15.8,275.6 +/- 16.8,312.1 +/- 17.9,350.7 +/- 18.9,391.2 +/- 20.0,433.6 +/- 21.0,477.7 +/- 22.0,523.3 +/- 23.0,570.2 +/- 24.0,618.2 +/- 25.0,667.1 +/- 26.0,716.5 +/- 26.9,766.3 +/- 27.8,816.2 +/- 28.7,865.9 +/- 29.6,915.1 +/- 30.4,963.6 +/- 31.2,1011.1 +/- 31.9,1057.4 +/- 32.6,1102.4 +/- 33.3,1145.7 +/- 34.0,1187.2 +/- 34.6,1226.9 +/- 35.1,1264.5 +/- 35.7,1300.0 +/- 36.2,1333.4 +/- 36.6,1364.5 +/- 37.0,1393.4 +/- 37.4,1420.1 +/- 37.8,1444.6 +/- 38.1,1467.0 +/- 38.4,1487.4 +/- 38.7,1505.8 +/- 38.9,1522.3 +/- 39.1,1537.1 +/- 39.3,1550.3 +/- 39.5
Centro,12.0 +/- 1.0,12.1 +/- 0.3,12.2 +/- 0.4,12.3 +/- 0.5,12.4 +/- 0.6,12.5 +/- 0.7,12.6 +/- 0.8,12.7 +/- 0.8,12.8 +/- 0.9,12.9 +/- 0.9,13.0 +/- 1.0,13.1 +/- 1.0,13.2 +/- 1.1,13.3 +/- 1.1,13.4 +/- 1.2,13.5 +/- 1.2,13.6 +/- 1.2,13.6 +/- 1.3,13.7 +/- 1.3,13.8 +/- 1.4,13.9 +/- 1.4,14.0 +/- 1.4,14.1 +/- 1.5,14.2 +/- 1.5,14.3 +/- 1.5,14.4 +/- 1.6,14.5 +/- 1.6,14.6 +/- 1.6,14.7 +/- 1.6,14.8 +/- 1.7,14.9 +/- 1.7,15.0 +/- 1.7,15.1 +/- 1.8,15.2 +/- 1.8,15.3 +/- 1.8,15.4 +/- 1.8,15.5 +/- 1.9,15.6 +/- 1.9,15.7 +/- 1.9,15.8 +/- 1.9,15.9 +/- 2.0,16.0 +/- 2.0,16.1 +/- 2.0,16.2 +/- 2.0,16.3 +/- 2.1,16.4 +/- 2.1,16.5 +/- 2.1,16.6 +/- 2.1
scuola24,71.0 +/- 1.0,72.7 +/- 1.3,74.4 +/- 1.8,76.1 +/- 2.2,77.7 +/- 2.6,79.4 +/- 2.9,81.1 +/- 3.2,82.8 +/- 3.4,84.5 +/- 3.7,86.2 +/- 3.9,87.8 +/- 4.1,89.5 +/- 4.3,91.2 +/- 4.5,92.5 +/- 4.6,83.8 +/- 3.6,37.4 +/- 1.0,-3.9 +/- 1.0,-9.7 +/- 1.0,-8.3 +/- 1.0,-6.6 +/- 1.0,-4.9 +/- 1.0,-3.2 +/- 1.0,-1.5 +/- 1.0,0.0 +/- 0.0,1.8 +/- 1.0,3.5 +/- 1.0,5.2 +/- 1.0,6.9 +/- 1.0,8.6 +/- 1.0,10.3 +/- 1.0,12.0 +/- 1.0,13.6 +/- 1.0,15.3 +/- 1.0,17.0 +/- 1.0,18.7 +/- 1.0,20.4 +/- 1.0,22.1 +/- 1.0,23.7 +/- 1.0,25.4 +/- 1.0,27.1 +/- 1.0,28.8 +/- 1.0,30.5 +/- 1.0,32.2 +/- 1.0,33.9 +/- 1.0,35.5 +/- 1.0,37.2 +/- 1.0,38.9 +/- 1.0,40.6 +/- 1.0
Veneto,-224.0 +/- 1.0,-224.1 +/- 1.0,-224.2 +/- 1.0,-224.3 +/- 1.0,-224.3 +/- 1.0,-224.4 +/- 1.0,-224.4 +/- 1.0,-224.4 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.5 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0,-224.6 +/- 1.0
Campania,46.0 +/- 1.0,46.4 +/- 0.6,46.7 +/- 0.9,47.1 +/- 1.0,47.5 +/- 1.2,47.8 +/- 1.4,48.2 +/- 1.5,48.6 +/- 1.6,48.9 +/- 1.7,49.3 +/- 1.8,49.6 +/- 1.9,50.0 +/- 2.0,50.4 +/- 2.1,50.7 +/- 2.2,50.4 +/- 2.1,46.6 +/- 0.8,35.9 +/- 1.0,24.7 +/- 1.0,20.2 +/- 1.0,19.8 +/- 1.0,20.1 +/- 1.0,20.4 +/- 1.0,20.8 +/- 1.0,21.2 +/- 1.0,21.5 +/- 1.0,21.9 +/- 1.0,22.3 +/- 1.0,22.6 +/- 1.0,23.0 +/- 1.0,23.4 +/- 1.0,23.7 +/- 1.0,24.1 +/- 1.0,24.5 +/- 1.0,24.8 +/- 1.0,25.2 +/- 1.0,25.6 +/- 1.0,25.9 +/- 1.0,26.3 +/- 1.0,26.6 +/- 1.0,27.0 +/- 1.0,27.4 +/- 1.0,27.7 +/- 1.0,28.1 +/- 1.0,28.5 +/- 1.0,28.8 +/- 1.0,29.2 +/- 1.0,29.6 +/- 1.0,29.9 +/- 1.0
EmiliaRomagna,-2.0 +/- 1.0,8.9 +/- 3.3,21.5 +/- 4.8,35.6 +/- 6.1,51.5 +/- 7.3,69.1 +/- 8.4,88.4 +/- 9.5,109.3 +/- 10.5,131.7 +/- 11.6,155.5 +/- 12.6,180.5 +/- 13.5,206.5 +/- 14.4,233.2 +/- 15.3,260.4 +/- 16.2,287.7 +/- 17.0,314.9 +/- 17.8,341.7 +/- 18.5,367.8 +/- 19.2,393.0 +/- 19.9,417.0 +/- 20.5,439.6 +/- 21.0,460.7 +/- 21.5,480.3 +/- 22.0,498.1 +/- 22.4,514.2 +/- 22.7,528.6 +/- 23.0,541.4 +/- 23.3,552.6 +/- 23.5,562.2 +/- 23.8,570.5 +/- 23.9,577.5 +/- 24.1,583.4 +/- 24.2,588.3 +/- 24.3,592.3 +/- 24.4,595.6 +/- 24.4,598.2 +/- 24.5,600.3 +/- 24.5,601.9 +/- 24.6,603.2 +/- 24.6,604.2 +/- 24.6,604.9 +/- 24.6,605.5 +/- 24.6,605.9 +/- 24.7,606.2 +/- 24.7,606.5 +/- 24.7,606.6 +/- 24.7,606.7 +/- 24.7,606.8 +/- 24.7
Piemonte,9.0 +/- 1.0,10.0 +/- 1.0,10.6 +/- 1.3,10.9 +/- 1.4,11.0 +/- 1.4,11.0 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.1 +/- 1.4,11.0 +/- 1.4,10.7 +/- 1.3,9.9 +/- 1.0,8.2 +/- 1.0,5.2 +/- 1.0,1.4 +/- 1.0,-2.5 +/- 1.0,-5.4 +/- 1.0,-7.2 +/- 1.0,-8.0 +/- 1.0,-8.2 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0,-8.3 +/- 1.0
Lazio,-92.0 +/- 1.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0
Toscana,47.0 +/- 1.0,49.0 +/- 1.4,50.7 +/- 1.9,52.3 +/- 2.3,53.8 +/- 2.6,55.1 +/- 2.8,56.2 +/- 3.0,57.2 +/- 3.2,58.0 +/- 3.3,58.7 +/- 3.4,59.3 +/- 3.5,59.8 +/- 3.6,60.3 +/- 3.6,60.6 +/- 3.7,60.9 +/- 3.7,61.1 +/- 3.8,61.3 +/- 3.8,61.4 +/- 3.8,61.6 +/- 3.8,61.6 +/- 3.8,61.7 +/- 3.8,61.8 +/- 3.8,61.8 +/- 3.8,61.8 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9,61.9 +/- 3.9
Sicilia,-73.0 +/- 1.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0,-73.0 +/- 0.0
Puglia,24.0 +/- 1.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0,24.0 +/- 0.0
