place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2587.0 +/- 1.0,2589.6 +/- 1.6,2592.6 +/- 2.4,2595.9 +/- 3.0,2599.5 +/- 3.5,2603.2 +/- 4.0,2607.1 +/- 4.5,2611.2 +/- 4.9,2615.3 +/- 5.3,2619.4 +/- 5.7,2623.7 +/- 6.1,2627.9 +/- 6.4,2632.2 +/- 6.7,2636.5 +/- 7.0,2640.9 +/- 7.3,2645.2 +/- 7.6,2649.5 +/- 7.9,2653.9 +/- 8.2,2658.2 +/- 8.4,2662.6 +/- 8.7,2667.0 +/- 8.9,2671.3 +/- 9.2,2675.7 +/- 9.4,2680.0 +/- 9.6,2684.4 +/- 9.9,2688.8 +/- 10.1,2693.1 +/- 10.3,2697.5 +/- 10.5,2701.8 +/- 10.7,2706.2 +/- 10.9
FuoriLombardia,2114.0 +/- 1.0,2119.1 +/- 2.3,2124.5 +/- 3.2,2129.9 +/- 4.0,2135.5 +/- 4.6,2141.2 +/- 5.2,2147.0 +/- 5.7,2152.8 +/- 6.2,2158.6 +/- 6.7,2164.5 +/- 7.1,2170.4 +/- 7.5,2176.3 +/- 7.9,2182.2 +/- 8.3,2188.1 +/- 8.6,2194.1 +/- 8.9,2200.0 +/- 9.3,2205.9 +/- 9.6,2211.9 +/- 9.9,2217.8 +/- 10.2,2223.8 +/- 10.5,2229.7 +/- 10.8,2235.6 +/- 11.0,2241.6 +/- 11.3,2247.5 +/- 11.6,2253.4 +/- 11.8,2259.4 +/- 12.1,2265.3 +/- 12.3,2271.3 +/- 12.5,2277.2 +/- 12.8,2283.1 +/- 13.0
scuola14,2092.0 +/- 1.0,2095.2 +/- 1.8,2098.6 +/- 2.6,2102.1 +/- 3.2,2105.7 +/- 3.7,2109.4 +/- 4.2,2113.1 +/- 4.6,2116.8 +/- 5.0,2120.6 +/- 5.4,2124.5 +/- 5.7,2128.3 +/- 6.0,2132.1 +/- 6.3,2136.0 +/- 6.6,2139.8 +/- 6.9,2143.7 +/- 7.2,2147.6 +/- 7.5,2151.4 +/- 7.7,2155.3 +/- 8.0,2159.2 +/- 8.2,2163.0 +/- 8.4,2166.9 +/- 8.7,2170.8 +/- 8.9,2174.6 +/- 9.1,2178.5 +/- 9.3,2182.4 +/- 9.5,2186.2 +/- 9.7,2190.1 +/- 9.9,2194.0 +/- 10.1,2197.8 +/- 10.3,2201.7 +/- 10.5
FuoriLombardiaEmiliaVeneto,1755.0 +/- 1.0,1759.3 +/- 2.1,1763.9 +/- 3.0,1768.6 +/- 3.7,1773.3 +/- 4.3,1778.2 +/- 4.8,1783.1 +/- 5.3,1788.1 +/- 5.8,1793.1 +/- 6.2,1798.1 +/- 6.6,1803.2 +/- 6.9,1808.2 +/- 7.3,1813.3 +/- 7.6,1818.4 +/- 8.0,1823.4 +/- 8.3,1828.5 +/- 8.6,1833.6 +/- 8.9,1838.7 +/- 9.1,1843.7 +/- 9.4,1848.8 +/- 9.7,1853.9 +/- 9.9,1859.0 +/- 10.2,1864.1 +/- 10.4,1869.1 +/- 10.7,1874.2 +/- 10.9,1879.3 +/- 11.1,1884.4 +/- 11.4,1889.5 +/- 11.6,1894.5 +/- 11.8,1899.6 +/- 12.0
Nord,1214.0 +/- 1.0,1214.4 +/- 0.6,1215.0 +/- 1.0,1215.7 +/- 1.3,1216.5 +/- 1.6,1217.4 +/- 1.8,1218.3 +/- 2.1,1219.3 +/- 2.3,1220.3 +/- 2.5,1221.4 +/- 2.7,1222.4 +/- 2.9,1223.5 +/- 3.1,1224.6 +/- 3.3,1225.7 +/- 3.4,1226.8 +/- 3.6,1227.9 +/- 3.7,1229.0 +/- 3.9,1230.2 +/- 4.0,1231.3 +/- 4.2,1232.4 +/- 4.3,1233.5 +/- 4.4,1234.6 +/- 4.5,1235.7 +/- 4.7,1236.9 +/- 4.8,1238.0 +/- 4.9,1239.1 +/- 5.0,1240.2 +/- 5.1,1241.3 +/- 5.2,1242.5 +/- 5.3,1243.6 +/- 5.4
Lombardia,473.0 +/- 1.0,472.0 +/- 1.0,471.3 +/- 1.0,470.7 +/- 1.0,470.4 +/- 1.0,470.1 +/- 1.0,470.0 +/- 1.0,470.0 +/- 1.0,470.1 +/- 1.0,470.3 +/- 1.0,470.6 +/- 1.0,471.0 +/- 1.0,471.4 +/- 1.0,471.8 +/- 1.0,472.3 +/- 1.0,472.8 +/- 1.0,473.4 +/- 0.6,473.9 +/- 1.0,474.5 +/- 1.2,475.1 +/- 1.5,475.8 +/- 1.7,476.4 +/- 1.8,477.1 +/- 2.0,477.7 +/- 2.2,478.4 +/- 2.3,479.0 +/- 2.5,479.7 +/- 2.6,480.4 +/- 2.7,481.1 +/- 2.8,481.8 +/- 3.0
Sud,527.0 +/- 1.0,528.8 +/- 1.3,530.8 +/- 1.9,533.0 +/- 2.5,535.5 +/- 2.9,538.1 +/- 3.3,541.0 +/- 3.7,543.9 +/- 4.1,547.0 +/- 4.5,550.2 +/- 4.8,553.5 +/- 5.1,556.9 +/- 5.5,560.4 +/- 5.8,563.9 +/- 6.1,567.6 +/- 6.4,571.2 +/- 6.6,574.9 +/- 6.9,578.7 +/- 7.2,582.4 +/- 7.4,586.2 +/- 7.7,590.0 +/- 7.9,593.9 +/- 8.2,597.7 +/- 8.4,601.6 +/- 8.6,605.5 +/- 8.9,609.4 +/- 9.1,613.3 +/- 9.3,617.1 +/- 9.5,621.1 +/- 9.7,625.0 +/- 9.9
Centro,605.0 +/- 1.0,606.8 +/- 1.3,608.7 +/- 1.9,610.8 +/- 2.4,613.0 +/- 2.8,615.2 +/- 3.2,617.5 +/- 3.5,619.9 +/- 3.9,622.3 +/- 4.2,624.7 +/- 4.4,627.2 +/- 4.7,629.7 +/- 5.0,632.2 +/- 5.2,634.8 +/- 5.5,637.3 +/- 5.7,639.9 +/- 5.9,642.4 +/- 6.1,645.0 +/- 6.3,647.6 +/- 6.5,650.2 +/- 6.7,652.7 +/- 6.9,655.3 +/- 7.1,657.9 +/- 7.3,660.5 +/- 7.4,663.1 +/- 7.6,665.6 +/- 7.8,668.2 +/- 8.0,670.8 +/- 8.1,673.4 +/- 8.3,676.0 +/- 8.4
scuola24,355.0 +/- 1.0,356.9 +/- 1.4,358.8 +/- 2.0,360.7 +/- 2.4,362.7 +/- 2.8,364.6 +/- 3.1,366.5 +/- 3.4,368.4 +/- 3.7,370.3 +/- 3.9,372.2 +/- 4.1,374.1 +/- 4.4,376.0 +/- 4.6,378.0 +/- 4.8,379.9 +/- 5.0,381.8 +/- 5.2,383.7 +/- 5.4,385.6 +/- 5.5,387.5 +/- 5.7,389.4 +/- 5.9,391.4 +/- 6.0,393.3 +/- 6.2,395.2 +/- 6.3,397.1 +/- 6.5,399.0 +/- 6.6,400.9 +/- 6.8,402.8 +/- 6.9,404.7 +/- 7.1,406.7 +/- 7.2,408.6 +/- 7.3,410.5 +/- 7.4
Veneto,359.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
