place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,843.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,501.0 +/- 1.0,522.7 +/- 4.7,542.7 +/- 6.5,560.8 +/- 7.7,577.1 +/- 8.7,591.7 +/- 9.5,604.4 +/- 10.2,615.5 +/- 10.7,625.1 +/- 11.1,633.2 +/- 11.5,640.1 +/- 11.8,645.8 +/- 12.0,650.5 +/- 12.2,654.4 +/- 12.4,657.5 +/- 12.5,659.9 +/- 12.6,661.9 +/- 12.7,663.4 +/- 12.7,664.6 +/- 12.8,665.5 +/- 12.8,666.2 +/- 12.9,666.7 +/- 12.9,667.1 +/- 12.9,667.3 +/- 12.9,667.5 +/- 12.9,667.7 +/- 12.9,667.8 +/- 12.9,667.9 +/- 12.9,666.2 +/- 12.9
scuola14,653.0 +/- 1.0,677.1 +/- 4.9,697.6 +/- 6.7,715.0 +/- 7.9,729.5 +/- 8.7,741.3 +/- 9.4,750.9 +/- 9.9,758.5 +/- 10.3,764.5 +/- 10.6,769.1 +/- 10.8,772.7 +/- 10.9,775.3 +/- 11.1,777.3 +/- 11.1,778.7 +/- 11.2,779.7 +/- 11.3,780.4 +/- 11.3,780.9 +/- 11.3,781.3 +/- 11.3,781.5 +/- 11.3,781.7 +/- 11.3,781.8 +/- 11.3,781.9 +/- 11.4,781.9 +/- 11.4,781.8 +/- 11.4,781.2 +/- 11.3,777.0 +/- 11.1,762.2 +/- 10.4,729.1 +/- 8.7,683.6 +/- 5.5
FuoriLombardiaEmiliaVeneto,632.0 +/- 1.0,647.8 +/- 4.0,661.3 +/- 5.4,672.7 +/- 6.4,682.1 +/- 7.1,689.9 +/- 7.6,696.1 +/- 8.0,701.1 +/- 8.3,705.0 +/- 8.5,708.0 +/- 8.7,710.2 +/- 8.8,711.9 +/- 8.9,713.2 +/- 9.0,714.1 +/- 9.1,714.8 +/- 9.1,715.2 +/- 9.1,715.5 +/- 9.1,715.8 +/- 9.2,715.9 +/- 9.2,716.0 +/- 9.2,716.1 +/- 9.2,716.1 +/- 9.2,716.1 +/- 9.2,716.1 +/- 9.2,716.2 +/- 9.2,716.2 +/- 9.2,716.2 +/- 9.2,716.2 +/- 9.2,716.2 +/- 9.2
Nord,403.0 +/- 1.0,412.6 +/- 3.1,420.6 +/- 4.2,427.2 +/- 4.9,432.6 +/- 5.4,436.8 +/- 5.8,440.2 +/- 6.1,442.8 +/- 6.3,444.8 +/- 6.5,446.3 +/- 6.6,447.4 +/- 6.7,448.2 +/- 6.7,448.8 +/- 6.8,449.2 +/- 6.8,449.5 +/- 6.8,449.7 +/- 6.8,449.8 +/- 6.8,449.9 +/- 6.8,449.9 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9,450.0 +/- 6.9
Sud,48.0 +/- 1.0,53.0 +/- 2.2,57.8 +/- 3.1,62.2 +/- 3.8,66.4 +/- 4.3,70.2 +/- 4.7,73.7 +/- 5.1,76.9 +/- 5.4,79.8 +/- 5.6,82.4 +/- 5.9,84.8 +/- 6.1,86.9 +/- 6.2,88.7 +/- 6.4,90.4 +/- 6.5,91.9 +/- 6.6,93.3 +/- 6.7,94.6 +/- 6.8,95.8 +/- 6.9,96.9 +/- 7.0,97.9 +/- 7.1,98.9 +/- 7.1,99.8 +/- 7.2,100.7 +/- 7.3,101.6 +/- 7.3,102.5 +/- 7.4,103.4 +/- 7.4,104.2 +/- 7.5,105.1 +/- 7.6,105.9 +/- 7.6
Lombardia,342.0 +/- 1.0,346.9 +/- 2.2,350.9 +/- 3.0,354.2 +/- 3.5,356.9 +/- 3.9,359.0 +/- 4.1,360.7 +/- 4.3,362.0 +/- 4.5,362.9 +/- 4.6,363.7 +/- 4.7,364.2 +/- 4.7,364.6 +/- 4.8,364.9 +/- 4.8,365.1 +/- 4.8,365.3 +/- 4.8,361.1 +/- 4.4,361.1 +/- 4.4,361.2 +/- 4.4,361.2 +/- 4.4,361.2 +/- 4.4,365.6 +/- 4.9,361.2 +/- 4.4,365.6 +/- 4.9,361.3 +/- 4.4,365.6 +/- 4.9,365.6 +/- 4.9,361.3 +/- 4.4,365.6 +/- 4.9,365.6 +/- 4.9
Centro,229.0 +/- 1.0,233.1 +/- 2.0,236.4 +/- 2.7,239.0 +/- 3.2,241.0 +/- 3.5,242.6 +/- 3.7,243.8 +/- 3.9,244.8 +/- 4.0,245.7 +/- 4.1,246.4 +/- 4.2,247.0 +/- 4.2,247.6 +/- 4.3,248.1 +/- 4.4,248.7 +/- 4.4,249.2 +/- 4.5,249.7 +/- 4.5,250.2 +/- 4.6,250.6 +/- 4.7,251.1 +/- 4.7,251.6 +/- 4.8,252.1 +/- 4.8,252.6 +/- 4.9,253.1 +/- 4.9,253.6 +/- 5.0,254.1 +/- 5.0,254.5 +/- 5.1,255.0 +/- 5.1,255.5 +/- 5.1,256.0 +/- 5.2
scuola24,157.0 +/- 1.0,158.5 +/- 1.2,164.5 +/- 2.7,171.7 +/- 3.8,178.5 +/- 4.6,184.6 +/- 5.3,190.1 +/- 5.7,194.9 +/- 6.2,199.2 +/- 6.5,203.0 +/- 6.8,206.4 +/- 7.0,209.5 +/- 7.2,212.3 +/- 7.4,215.0 +/- 7.6,217.4 +/- 7.8,219.7 +/- 7.9,222.0 +/- 8.1,224.1 +/- 8.2,226.3 +/- 8.3,228.4 +/- 8.4,230.4 +/- 8.6,232.5 +/- 8.7,234.6 +/- 8.8,236.6 +/- 8.9,238.7 +/- 9.0,240.7 +/- 9.2,242.8 +/- 9.3,244.8 +/- 9.4,246.9 +/- 9.5
Veneto,-131.0 +/- 1.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0,-131.0 +/- 0.0
Campania,67.0 +/- 1.0,67.4 +/- 0.6,67.8 +/- 0.9,68.2 +/- 1.1,68.6 +/- 1.3,69.0 +/- 1.4,69.4 +/- 1.5,69.7 +/- 1.7,70.1 +/- 1.8,70.5 +/- 1.9,70.9 +/- 2.0,71.3 +/- 2.1,71.7 +/- 2.2,72.1 +/- 2.3,72.5 +/- 2.3,72.9 +/- 2.4,73.3 +/- 2.5,73.7 +/- 2.6,74.1 +/- 2.7,74.5 +/- 2.7,74.8 +/- 2.8,75.2 +/- 2.9,75.6 +/- 2.9,76.0 +/- 3.0,76.4 +/- 3.1,76.8 +/- 3.1,77.2 +/- 3.2,77.6 +/- 3.3,78.0 +/- 3.3
EmiliaRomagna,163.0 +/- 1.0,166.0 +/- 1.7,168.6 +/- 2.4,170.8 +/- 2.8,172.5 +/- 3.1,174.0 +/- 3.3,175.1 +/- 3.5,176.0 +/- 3.6,176.8 +/- 3.7,177.3 +/- 3.8,177.8 +/- 3.8,178.1 +/- 3.9,178.3 +/- 3.9,176.5 +/- 3.7,163.9 +/- 0.9,152.5 +/- 1.0,151.2 +/- 1.0,151.2 +/- 1.0,151.2 +/- 1.0,151.2 +/- 1.0,151.3 +/- 1.0,151.3 +/- 1.0,151.3 +/- 1.0,151.3 +/- 1.0,151.3 +/- 1.0,151.3 +/- 1.0,151.3 +/- 1.0,151.3 +/- 1.0,151.3 +/- 1.0
Piemonte,166.0 +/- 1.0,183.9 +/- 4.2,203.1 +/- 6.1,223.7 +/- 7.6,245.8 +/- 8.9,269.2 +/- 10.2,294.1 +/- 11.3,320.6 +/- 12.4,348.5 +/- 13.5,378.0 +/- 14.6,409.0 +/- 15.6,441.5 +/- 16.6,475.5 +/- 17.6,510.9 +/- 18.6,547.8 +/- 19.5,586.2 +/- 20.5,625.8 +/- 21.4,666.8 +/- 22.4,708.9 +/- 23.3,752.2 +/- 24.2,796.6 +/- 25.1,841.9 +/- 26.0,888.0 +/- 26.9,934.9 +/- 27.7,982.5 +/- 28.6,1030.5 +/- 29.4,1079.0 +/- 30.2,1127.7 +/- 31.0,1176.6 +/- 31.8
Lazio,-6.0 +/- 1.0,-3.8 +/- 1.5,-1.5 +/- 2.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,8.3 +/- 3.8,11.0 +/- 4.1,13.7 +/- 4.4,16.5 +/- 4.7,19.3 +/- 5.0,22.2 +/- 5.3,25.2 +/- 5.6,28.2 +/- 5.8,31.3 +/- 6.1,34.4 +/- 6.4,37.6 +/- 6.6,40.8 +/- 6.8,44.0 +/- 7.1,47.3 +/- 7.3,50.6 +/- 7.5,54.0 +/- 7.7,57.4 +/- 8.0,60.8 +/- 8.2,64.3 +/- 8.4,67.8 +/- 8.6,71.3 +/- 8.8,74.8 +/- 9.0,78.4 +/- 9.2
Toscana,115.0 +/- 1.0,116.0 +/- 1.0,117.4 +/- 1.5,118.6 +/- 1.9,119.8 +/- 2.2,120.9 +/- 2.4,121.8 +/- 2.6,122.7 +/- 2.8,123.5 +/- 2.9,124.2 +/- 3.0,124.9 +/- 3.1,125.4 +/- 3.2,125.9 +/- 3.3,126.4 +/- 3.4,126.8 +/- 3.4,127.1 +/- 3.5,127.4 +/- 3.5,127.7 +/- 3.6,127.9 +/- 3.6,128.1 +/- 3.6,128.3 +/- 3.6,128.4 +/- 3.7,128.5 +/- 3.7,128.6 +/- 3.7,128.7 +/- 3.7,128.8 +/- 3.7,128.9 +/- 3.7,128.9 +/- 3.7,129.0 +/- 3.7
Puglia,66.0 +/- 1.0,66.1 +/- 0.3,66.2 +/- 0.4,66.3 +/- 0.5,66.4 +/- 0.6,66.5 +/- 0.7,66.5 +/- 0.7,66.6 +/- 0.8,66.7 +/- 0.9,66.8 +/- 0.9,66.9 +/- 1.0,67.0 +/- 1.0,67.1 +/- 1.0,67.2 +/- 1.1,67.3 +/- 1.1,67.2 +/- 1.1,57.0 +/- 1.0,19.3 +/- 1.0,12.0 +/- 1.0,12.0 +/- 1.0,12.1 +/- 1.0,12.2 +/- 1.0,12.3 +/- 1.0,12.4 +/- 1.0,12.5 +/- 1.0,12.6 +/- 1.0,12.7 +/- 1.0,12.7 +/- 1.0,12.8 +/- 1.0
