place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1590.0 +/- 1.0,1601.4 +/- 3.4,1610.8 +/- 4.6,1618.5 +/- 5.3,1624.7 +/- 5.9,1628.1 +/- 6.2,1595.0 +/- 2.2,1598.1 +/- 2.9,1600.5 +/- 3.2,1602.4 +/- 3.5,1603.8 +/- 3.7,1604.8 +/- 3.9,1605.6 +/- 4.0,1606.2 +/- 4.0,1606.6 +/- 4.1,1606.9 +/- 4.1,1607.1 +/- 4.1,1607.3 +/- 4.2,1607.4 +/- 4.2,1607.5 +/- 4.2,1607.5 +/- 4.2,1607.5 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2,1607.6 +/- 4.2
FuoriLombardia,1088.0 +/- 1.0,1095.9 +/- 2.8,1102.5 +/- 3.8,1108.0 +/- 4.5,1112.5 +/- 4.9,1116.2 +/- 5.3,1119.1 +/- 5.6,1121.5 +/- 5.8,1123.3 +/- 5.9,1124.8 +/- 6.1,1125.9 +/- 6.2,1126.8 +/- 6.2,1127.4 +/- 6.3,1127.9 +/- 6.3,1128.3 +/- 6.3,1128.6 +/- 6.4,1128.7 +/- 6.4,1128.9 +/- 6.4,1129.0 +/- 6.4,1129.0 +/- 6.4,1129.1 +/- 6.4,1129.1 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4,1129.2 +/- 6.4
scuola14,1382.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,931.0 +/- 1.0,938.2 +/- 2.7,945.1 +/- 3.8,951.7 +/- 4.6,958.2 +/- 5.2,964.5 +/- 5.8,970.7 +/- 6.3,976.9 +/- 6.8,983.0 +/- 7.2,989.2 +/- 7.6,995.3 +/- 8.0,1001.4 +/- 8.4,1007.5 +/- 8.7,1013.6 +/- 9.1,1019.7 +/- 9.4,1025.8 +/- 9.7,1031.9 +/- 10.0,1038.0 +/- 10.3,1044.1 +/- 10.6,1050.2 +/- 10.9,1056.3 +/- 11.2,1062.3 +/- 11.5,1068.4 +/- 11.7,1074.5 +/- 12.0,1080.6 +/- 12.2,1086.7 +/- 12.5,1092.8 +/- 12.7,1098.9 +/- 13.0,1105.0 +/- 13.2,1111.1 +/- 13.4,1117.2 +/- 13.6,1123.3 +/- 13.9,1129.4 +/- 14.1,1135.5 +/- 14.3,1141.6 +/- 14.5,1147.7 +/- 14.7,1153.8 +/- 14.9,1159.9 +/- 15.1,1165.9 +/- 15.3,1172.0 +/- 15.5,1178.1 +/- 15.7,1184.2 +/- 15.9,1190.3 +/- 16.1,1196.4 +/- 16.3,1202.5 +/- 16.5,1208.6 +/- 16.7,1214.7 +/- 16.8,1220.8 +/- 17.0
Nord,915.0 +/- 1.0,919.3 +/- 2.1,922.7 +/- 2.8,925.5 +/- 3.2,927.7 +/- 3.6,929.4 +/- 3.8,930.7 +/- 4.0,931.7 +/- 4.1,932.4 +/- 4.2,933.0 +/- 4.2,933.4 +/- 4.3,933.7 +/- 4.3,933.9 +/- 4.4,934.1 +/- 4.4,934.2 +/- 4.4,934.3 +/- 4.4,928.0 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6,928.1 +/- 3.6
Sud,132.0 +/- 1.0,135.3 +/- 1.8,138.3 +/- 2.5,141.0 +/- 3.0,143.3 +/- 3.4,145.2 +/- 3.6,146.9 +/- 3.9,148.3 +/- 4.0,149.5 +/- 4.2,150.5 +/- 4.3,151.3 +/- 4.4,151.9 +/- 4.5,152.4 +/- 4.5,152.8 +/- 4.6,153.1 +/- 4.6,153.4 +/- 4.6,153.5 +/- 4.6,153.7 +/- 4.7,153.8 +/- 4.7,153.8 +/- 4.7,153.9 +/- 4.7,153.9 +/- 4.7,153.9 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7,154.0 +/- 4.7
Lombardia,502.0 +/- 1.0,509.9 +/- 2.8,517.7 +/- 4.0,525.6 +/- 4.9,533.4 +/- 5.6,541.3 +/- 6.3,549.1 +/- 6.9,557.0 +/- 7.4,564.8 +/- 7.9,572.7 +/- 8.4,580.5 +/- 8.9,588.4 +/- 9.3,596.2 +/- 9.7,604.1 +/- 10.1,611.9 +/- 10.5,619.8 +/- 10.9,627.6 +/- 11.2,635.5 +/- 11.6,643.3 +/- 11.9,651.2 +/- 12.2,659.0 +/- 12.5,666.9 +/- 12.8,674.7 +/- 13.1,682.6 +/- 13.4,690.4 +/- 13.7,698.3 +/- 14.0,706.1 +/- 14.3,714.0 +/- 14.6,721.8 +/- 14.8,729.7 +/- 15.1,737.5 +/- 15.3,745.4 +/- 15.6,753.2 +/- 15.8,761.1 +/- 16.1,768.9 +/- 16.3,776.8 +/- 16.6,784.6 +/- 16.8,792.5 +/- 17.0,800.3 +/- 17.3,808.2 +/- 17.5,816.0 +/- 17.7,823.9 +/- 17.9,831.7 +/- 18.2,839.6 +/- 18.4,847.4 +/- 18.6,855.3 +/- 18.8,863.1 +/- 19.0,871.0 +/- 19.2
scuola24,176.0 +/- 1.0,179.6 +/- 1.9,183.1 +/- 2.7,186.7 +/- 3.3,190.3 +/- 3.8,193.9 +/- 4.2,197.4 +/- 4.6,201.0 +/- 5.0,204.6 +/- 5.3,208.1 +/- 5.7,211.7 +/- 6.0,215.3 +/- 6.3,218.9 +/- 6.5,222.4 +/- 6.8,226.0 +/- 7.1,229.6 +/- 7.3,233.1 +/- 7.6,236.7 +/- 7.8,240.3 +/- 8.0,243.9 +/- 8.2,247.4 +/- 8.5,251.0 +/- 8.7,254.6 +/- 8.9,258.1 +/- 9.1,261.7 +/- 9.3,265.3 +/- 9.4,268.9 +/- 9.6,272.4 +/- 9.8,276.0 +/- 10.0,279.6 +/- 10.2,283.1 +/- 10.4,286.7 +/- 10.5,290.3 +/- 10.7,293.9 +/- 10.9,297.4 +/- 11.0,301.0 +/- 11.2,304.6 +/- 11.3,308.2 +/- 11.5,311.7 +/- 11.6,315.3 +/- 11.8,318.9 +/- 12.0,322.4 +/- 12.1,326.0 +/- 12.2,329.6 +/- 12.4,333.2 +/- 12.5,336.7 +/- 12.7,340.3 +/- 12.8,343.9 +/- 13.0
Centro,308.0 +/- 1.0,309.3 +/- 1.1,310.4 +/- 1.6,311.5 +/- 1.9,312.4 +/- 2.1,313.3 +/- 2.3,314.2 +/- 2.5,315.0 +/- 2.6,315.8 +/- 2.8,316.6 +/- 2.9,317.4 +/- 3.1,318.2 +/- 3.2,319.0 +/- 3.3,319.8 +/- 3.4,320.6 +/- 3.5,321.4 +/- 3.7,322.2 +/- 3.8,322.9 +/- 3.9,323.7 +/- 4.0,324.5 +/- 4.1,325.3 +/- 4.2,326.1 +/- 4.3,326.9 +/- 4.3,327.6 +/- 4.4,328.4 +/- 4.5,329.2 +/- 4.6,330.0 +/- 4.7,330.8 +/- 4.8,331.6 +/- 4.9,332.3 +/- 4.9,333.1 +/- 5.0,333.9 +/- 5.1,334.7 +/- 5.2,335.5 +/- 5.2,336.3 +/- 5.3,337.0 +/- 5.4,337.8 +/- 5.5,338.6 +/- 5.5,339.4 +/- 5.6,340.2 +/- 5.7,341.0 +/- 5.7,341.7 +/- 5.8,342.5 +/- 5.9,343.3 +/- 5.9,344.1 +/- 6.0,344.9 +/- 6.1,345.7 +/- 6.1,346.4 +/- 6.2
Veneto,157.0 +/- 1.0,161.8 +/- 2.2,166.4 +/- 3.1,170.8 +/- 3.7,174.9 +/- 4.2,178.7 +/- 4.7,182.3 +/- 5.0,185.6 +/- 5.3,188.6 +/- 5.6,191.4 +/- 5.9,193.9 +/- 6.1,196.1 +/- 6.3,198.1 +/- 6.4,199.9 +/- 6.6,201.5 +/- 6.7,202.9 +/- 6.8,204.1 +/- 6.9,205.1 +/- 6.9,206.0 +/- 7.0,206.8 +/- 7.1,207.4 +/- 7.1,208.0 +/- 7.1,208.4 +/- 7.2,208.8 +/- 7.2,209.1 +/- 7.2,209.4 +/- 7.2,209.6 +/- 7.3,209.7 +/- 7.3,209.9 +/- 7.3,210.0 +/- 7.3,210.1 +/- 7.3,210.1 +/- 7.3,210.2 +/- 7.3,210.2 +/- 7.3,210.3 +/- 7.3,210.3 +/- 7.3,210.3 +/- 7.3,210.3 +/- 7.3,210.3 +/- 7.3,210.4 +/- 7.3,210.4 +/- 7.3,210.4 +/- 7.3,210.4 +/- 7.3,210.4 +/- 7.3,210.4 +/- 7.3,210.4 +/- 7.3,210.4 +/- 7.3,210.4 +/- 7.3
