place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-217.0 +/- 1.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0,-217.0 +/- 0.0
FuoriLombardia,-244.0 +/- 1.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0,-244.0 +/- 0.0
scuola14,-281.0 +/- 1.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0,-281.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-26.0 +/- 1.0,-23.7 +/- 1.5,-21.2 +/- 2.2,-18.8 +/- 2.7,-16.2 +/- 3.1,-13.6 +/- 3.5,-11.0 +/- 3.9,-8.3 +/- 4.2,-5.6 +/- 4.5,-2.8 +/- 4.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,11.2 +/- 6.1,14.1 +/- 6.3,17.0 +/- 6.6,19.8 +/- 6.8,22.7 +/- 7.0,25.6 +/- 7.2,28.5 +/- 7.4,31.4 +/- 7.6,34.3 +/- 7.8,37.3 +/- 8.0,40.2 +/- 8.1,43.1 +/- 8.3,46.0 +/- 8.5,48.9 +/- 8.7,51.8 +/- 8.8,54.8 +/- 9.0,57.7 +/- 9.1,60.6 +/- 9.3,63.5 +/- 9.5,66.5 +/- 9.6,69.4 +/- 9.8,72.3 +/- 9.9,75.2 +/- 10.1,78.2 +/- 10.2,81.1 +/- 10.3,84.0 +/- 10.5,86.9 +/- 10.6,89.9 +/- 10.8,92.8 +/- 10.9,95.7 +/- 11.0,98.6 +/- 11.2,101.6 +/- 11.3,104.5 +/- 11.4
Nord,-196.0 +/- 1.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0,-196.0 +/- 0.0
Sud,-46.0 +/- 1.0,-45.1 +/- 0.9,-44.2 +/- 1.3,-43.4 +/- 1.6,-42.5 +/- 1.9,-41.6 +/- 2.1,-40.7 +/- 2.3,-39.8 +/- 2.5,-38.9 +/- 2.7,-38.1 +/- 2.8,-37.2 +/- 3.0,-36.3 +/- 3.1,-35.4 +/- 3.3,-34.5 +/- 3.4,-33.7 +/- 3.5,-32.8 +/- 3.6,-31.9 +/- 3.8,-31.0 +/- 3.9,-30.1 +/- 4.0,-29.2 +/- 4.1,-28.4 +/- 4.2,-27.5 +/- 4.3,-26.6 +/- 4.4,-25.7 +/- 4.5,-24.8 +/- 4.6,-24.0 +/- 4.7,-23.1 +/- 4.8,-22.2 +/- 4.9,-21.3 +/- 5.0,-20.4 +/- 5.1,-19.5 +/- 5.1,-18.7 +/- 5.2,-17.8 +/- 5.3,-16.9 +/- 5.4,-16.0 +/- 5.5,-15.1 +/- 5.6,-14.2 +/- 5.6,-13.4 +/- 5.7,-12.5 +/- 5.8,-11.6 +/- 5.9,-10.7 +/- 5.9,-9.8 +/- 6.0,-9.0 +/- 6.1,-8.1 +/- 6.2,-7.2 +/- 6.2,-6.3 +/- 6.3,-5.4 +/- 6.4
Lombardia,27.0 +/- 1.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0,27.0 +/- 0.0
Centro,24.0 +/- 1.0,24.2 +/- 0.4,24.4 +/- 0.6,24.6 +/- 0.8,24.8 +/- 0.9,24.9 +/- 1.0,25.1 +/- 1.1,25.3 +/- 1.1,25.5 +/- 1.2,25.7 +/- 1.3,25.9 +/- 1.4,26.1 +/- 1.4,26.3 +/- 1.5,26.4 +/- 1.6,26.6 +/- 1.6,26.8 +/- 1.7,27.0 +/- 1.7,27.2 +/- 1.8,27.4 +/- 1.8,27.6 +/- 1.9,27.8 +/- 1.9,27.9 +/- 2.0,28.1 +/- 2.0,28.3 +/- 2.1,28.5 +/- 2.1,28.7 +/- 2.2,28.9 +/- 2.2,29.1 +/- 2.3,29.3 +/- 2.3,29.4 +/- 2.3,29.6 +/- 2.4,29.8 +/- 2.4,30.0 +/- 2.4,30.2 +/- 2.5,30.4 +/- 2.5,30.6 +/- 2.6,30.8 +/- 2.6,30.9 +/- 2.6,31.1 +/- 2.7,31.3 +/- 2.7,31.5 +/- 2.7,31.7 +/- 2.8,31.9 +/- 2.8,32.1 +/- 2.8,32.3 +/- 2.9,32.4 +/- 2.9,32.6 +/- 2.9
scuola24,66.0 +/- 1.0,57.9 +/- 1.0,59.7 +/- 1.0,61.5 +/- 1.0,63.2 +/- 1.0,65.0 +/- 1.0,66.8 +/- 0.9,68.5 +/- 1.6,70.3 +/- 2.1,72.1 +/- 2.5,73.8 +/- 2.8,75.6 +/- 3.1,77.3 +/- 3.4,79.1 +/- 3.6,80.9 +/- 3.9,82.6 +/- 4.1,84.4 +/- 4.3,86.2 +/- 4.5,87.9 +/- 4.7,89.7 +/- 4.9,91.5 +/- 5.0,93.2 +/- 5.2,95.0 +/- 5.4,96.8 +/- 5.5,98.5 +/- 5.7,100.3 +/- 5.9,102.1 +/- 6.0,103.8 +/- 6.1,105.6 +/- 6.3,107.3 +/- 6.4,109.1 +/- 6.6,110.9 +/- 6.7,112.6 +/- 6.8,114.4 +/- 7.0,116.2 +/- 7.1,117.9 +/- 7.2,119.7 +/- 7.3,121.5 +/- 7.4,123.2 +/- 7.6,125.0 +/- 7.7,126.8 +/- 7.8,128.5 +/- 7.9,130.3 +/- 8.0,132.0 +/- 8.1,133.8 +/- 8.2,135.6 +/- 8.3,137.3 +/- 8.4
Veneto,-218.0 +/- 1.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0,-218.0 +/- 0.0
