place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3753.0 +/- 1.0,3741.6 +/- 1.0,3730.4 +/- 1.0,3720.2 +/- 1.0,3711.2 +/- 1.0,3704.0 +/- 1.0,3698.5 +/- 1.0,3694.8 +/- 1.0,3692.7 +/- 1.0,3692.2 +/- 1.0,3693.0 +/- 1.0,3694.7 +/- 1.0,3697.3 +/- 1.0,3700.6 +/- 1.0,3704.2 +/- 1.0,3708.2 +/- 1.0,3712.4 +/- 1.0,3716.7 +/- 1.0,3721.0 +/- 1.0,3725.4 +/- 1.0,3729.7 +/- 1.0,3734.1 +/- 1.0,3738.4 +/- 1.0,3742.7 +/- 1.0,3747.0 +/- 1.0,3751.3 +/- 1.0,3755.5 +/- 1.6,3759.8 +/- 2.6,3764.0 +/- 3.3,3768.3 +/- 3.9,3772.5 +/- 4.4,3776.7 +/- 4.9
scuola14,3009.0 +/- 1.0,2979.4 +/- 1.0,2943.4 +/- 1.0,2901.0 +/- 1.0,2852.2 +/- 1.0,2796.9 +/- 1.0,2735.0 +/- 1.0,2666.7 +/- 1.0,2591.8 +/- 1.0,2510.3 +/- 1.0,2422.2 +/- 1.0,2327.5 +/- 1.0,2226.2 +/- 1.0,2118.4 +/- 1.0,2004.0 +/- 1.0,1883.3 +/- 1.0,1756.2 +/- 1.0,1623.0 +/- 1.0,1483.8 +/- 1.0,1338.8 +/- 1.0,1188.2 +/- 1.0,1032.4 +/- 1.0,871.6 +/- 1.0,706.2 +/- 1.0,536.5 +/- 1.0,363.0 +/- 1.0,186.1 +/- 1.0,6.3 +/- 1.0,-176.0 +/- 1.0,-360.2 +/- 1.0,-545.8 +/- 1.0,-732.3 +/- 1.0
FuoriLombardia,2846.0 +/- 1.0,2841.6 +/- 1.0,2835.7 +/- 1.0,2828.5 +/- 1.0,2820.4 +/- 1.0,2811.6 +/- 1.0,2802.3 +/- 1.0,2792.8 +/- 1.0,2783.2 +/- 1.0,2773.8 +/- 1.0,2764.6 +/- 1.0,2755.8 +/- 1.0,2747.5 +/- 1.0,2739.8 +/- 1.0,2732.8 +/- 1.0,2726.5 +/- 1.0,2720.9 +/- 1.0,2716.0 +/- 1.0,2711.9 +/- 1.0,2708.5 +/- 1.0,2705.9 +/- 1.0,2704.0 +/- 1.0,2702.8 +/- 1.0,2702.2 +/- 1.0,2702.2 +/- 1.0,2702.8 +/- 1.0,2704.0 +/- 1.0,2705.6 +/- 1.0,2707.7 +/- 1.0,2710.1 +/- 1.0,2713.0 +/- 1.0,2716.1 +/- 1.0
FuoriLombardiaEmiliaVeneto,2535.0 +/- 1.0,2525.9 +/- 1.0,2514.5 +/- 1.0,2501.1 +/- 1.0,2486.0 +/- 1.0,2469.5 +/- 1.0,2451.8 +/- 1.0,2433.1 +/- 1.0,2413.9 +/- 1.0,2394.2 +/- 1.0,2374.2 +/- 1.0,2354.3 +/- 1.0,2334.6 +/- 1.0,2315.2 +/- 1.0,2296.3 +/- 1.0,2278.0 +/- 1.0,2260.5 +/- 1.0,2243.8 +/- 1.0,2228.0 +/- 1.0,2213.2 +/- 1.0,2199.4 +/- 1.0,2186.7 +/- 1.0,2175.0 +/- 1.0,2164.4 +/- 1.0,2154.8 +/- 1.0,2146.3 +/- 1.0,2138.8 +/- 1.0,2132.3 +/- 1.0,2126.7 +/- 1.0,2122.1 +/- 1.0,2118.3 +/- 1.0,2115.4 +/- 1.0
Nord,1851.0 +/- 1.0,1835.2 +/- 1.0,1817.0 +/- 1.0,1796.5 +/- 1.0,1774.1 +/- 1.0,1749.7 +/- 1.0,1723.7 +/- 1.0,1696.1 +/- 1.0,1667.2 +/- 1.0,1637.0 +/- 1.0,1605.7 +/- 1.0,1573.5 +/- 1.0,1540.4 +/- 1.0,1506.7 +/- 1.0,1472.5 +/- 1.0,1437.8 +/- 1.0,1402.9 +/- 1.0,1367.8 +/- 1.0,1332.8 +/- 1.0,1297.8 +/- 1.0,1263.1 +/- 1.0,1228.7 +/- 1.0,1194.7 +/- 1.0,1161.4 +/- 1.0,1128.7 +/- 1.0,1096.7 +/- 1.0,1065.6 +/- 1.0,1035.4 +/- 1.0,1006.2 +/- 1.0,978.0 +/- 1.0,951.0 +/- 1.0,925.1 +/- 1.0
Lombardia,907.0 +/- 1.0,898.1 +/- 1.0,889.8 +/- 1.0,882.6 +/- 1.0,876.5 +/- 1.0,871.7 +/- 1.0,868.1 +/- 1.0,865.6 +/- 1.0,863.9 +/- 1.0,862.9 +/- 1.0,862.4 +/- 1.0,862.3 +/- 1.0,862.4 +/- 1.0,862.7 +/- 1.0,863.0 +/- 1.0,863.3 +/- 1.0,863.7 +/- 1.0,864.1 +/- 1.0,864.4 +/- 1.0,864.8 +/- 1.0,865.1 +/- 1.0,865.5 +/- 1.0,865.8 +/- 1.0,866.2 +/- 1.0,866.5 +/- 1.0,866.8 +/- 1.0,867.2 +/- 1.0,867.5 +/- 1.0,867.8 +/- 1.0,868.2 +/- 1.0,868.5 +/- 1.0,868.8 +/- 1.0
Sud,786.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,858.0 +/- 1.0,860.0 +/- 1.4,863.3 +/- 2.3,867.2 +/- 3.0,871.3 +/- 3.6,875.3 +/- 4.2,879.1 +/- 4.6,882.6 +/- 5.0,885.9 +/- 5.3,888.9 +/- 5.6,891.7 +/- 5.8,894.3 +/- 6.0,896.8 +/- 6.2,899.1 +/- 6.4,901.3 +/- 6.6,903.5 +/- 6.7,905.5 +/- 6.9,907.4 +/- 7.0,909.3 +/- 7.2,911.2 +/- 7.3,913.0 +/- 7.4,914.7 +/- 7.5,916.5 +/- 7.6,918.2 +/- 7.8,919.9 +/- 7.9,921.5 +/- 8.0,923.2 +/- 8.1,924.9 +/- 8.2,926.5 +/- 8.3,928.2 +/- 8.4,929.8 +/- 8.5,931.4 +/- 8.6
scuola24,582.0 +/- 1.0,582.2 +/- 0.5,582.1 +/- 0.4,581.8 +/- 1.0,581.2 +/- 1.0,580.4 +/- 1.0,579.5 +/- 1.0,578.6 +/- 1.0,577.5 +/- 1.0,576.5 +/- 1.0,575.4 +/- 1.0,574.4 +/- 1.0,573.5 +/- 1.0,572.6 +/- 1.0,571.9 +/- 1.0,571.2 +/- 1.0,570.7 +/- 1.0,570.3 +/- 1.0,570.0 +/- 1.0,569.9 +/- 1.0,569.9 +/- 1.0,570.1 +/- 1.0,570.4 +/- 1.0,570.9 +/- 1.0,571.4 +/- 1.0,572.1 +/- 1.0,573.0 +/- 1.0,573.9 +/- 1.0,575.0 +/- 1.0,576.1 +/- 1.0,577.4 +/- 1.0,578.7 +/- 1.0
Piemonte,385.0 +/- 1.0,388.4 +/- 1.8,391.8 +/- 2.6,395.1 +/- 3.2,398.5 +/- 3.7,401.9 +/- 4.1,405.3 +/- 4.5,408.6 +/- 4.9,412.0 +/- 5.2,415.4 +/- 5.5,418.8 +/- 5.8,422.1 +/- 6.1,425.5 +/- 6.4,428.9 +/- 6.6,432.3 +/- 6.9,435.6 +/- 7.1,439.0 +/- 7.3,442.4 +/- 7.6,445.8 +/- 7.8,449.1 +/- 8.0,452.5 +/- 8.2,455.9 +/- 8.4,459.3 +/- 8.6,462.7 +/- 8.8,466.0 +/- 9.0,469.4 +/- 9.2,472.8 +/- 9.4,476.2 +/- 9.5,479.5 +/- 9.7,482.9 +/- 9.9,486.3 +/- 10.1,489.7 +/- 10.2
