place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,370.0 +/- 1.0,419.5 +/- 7.0,466.1 +/- 9.8,509.2 +/- 11.8,548.4 +/- 13.4,583.7 +/- 14.6,614.8 +/- 15.6,642.0 +/- 16.5,665.2 +/- 17.2,684.8 +/- 17.7,701.1 +/- 18.2,714.5 +/- 18.6,725.2 +/- 18.8,733.7 +/- 19.1,740.4 +/- 19.2,745.5 +/- 19.4,749.4 +/- 19.5,752.3 +/- 19.6,754.5 +/- 19.6,756.0 +/- 19.6,757.1 +/- 19.7,757.9 +/- 19.7,758.4 +/- 19.7,758.8 +/- 19.7,759.0 +/- 19.7,759.2 +/- 19.7,759.3 +/- 19.7,759.4 +/- 19.7,759.4 +/- 19.7,759.4 +/- 19.7,759.3 +/- 19.7,758.5 +/- 19.7,754.1 +/- 19.6,737.6 +/- 19.2,696.8 +/- 18.1,629.7 +/- 16.1,555.9 +/- 13.6
FuoriLombardia,152.0 +/- 1.0,152.6 +/- 0.8,153.2 +/- 1.1,153.8 +/- 1.3,154.4 +/- 1.5,155.0 +/- 1.7,155.6 +/- 1.9,156.2 +/- 2.0,156.8 +/- 2.2,157.4 +/- 2.3,158.0 +/- 2.4,158.6 +/- 2.6,159.2 +/- 2.7,159.8 +/- 2.8,160.4 +/- 2.9,161.0 +/- 3.0,161.6 +/- 3.1,162.2 +/- 3.2,162.8 +/- 3.3,163.4 +/- 3.4,164.0 +/- 3.5,164.6 +/- 3.5,165.2 +/- 3.6,165.8 +/- 3.7,166.4 +/- 3.8,167.0 +/- 3.9,167.6 +/- 3.9,168.2 +/- 4.0,168.8 +/- 4.1,169.4 +/- 4.2,170.0 +/- 4.2,170.6 +/- 4.3,171.2 +/- 4.4,171.8 +/- 4.4,172.4 +/- 4.5,173.0 +/- 4.6,173.6 +/- 4.6
scuola14,237.0 +/- 1.0,269.5 +/- 5.7,297.7 +/- 7.8,321.8 +/- 9.2,341.8 +/- 10.2,358.0 +/- 11.0,370.9 +/- 11.6,380.8 +/- 12.0,388.3 +/- 12.3,393.9 +/- 12.5,397.8 +/- 12.7,400.6 +/- 12.8,402.5 +/- 12.9,403.8 +/- 12.9,404.7 +/- 12.9,405.2 +/- 13.0,405.5 +/- 13.0,405.7 +/- 13.0,405.9 +/- 13.0,405.9 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0,406.0 +/- 13.0
FuoriLombardiaEmiliaVeneto,334.0 +/- 1.0,364.8 +/- 5.6,411.9 +/- 8.8,477.4 +/- 12.0,559.9 +/- 15.0,655.6 +/- 17.9,760.7 +/- 20.7,871.8 +/- 23.2,986.4 +/- 25.5,1102.7 +/- 27.7,1219.3 +/- 29.8,1334.9 +/- 31.6,1448.2 +/- 33.4,1558.1 +/- 35.0,1663.6 +/- 36.5,1763.8 +/- 37.8,1858.0 +/- 39.0,1945.5 +/- 40.1,2026.1 +/- 41.1,2099.4 +/- 42.0,2165.5 +/- 42.8,2224.4 +/- 43.5,2276.3 +/- 44.1,2321.7 +/- 44.6,2360.8 +/- 45.0,2394.2 +/- 45.4,2422.5 +/- 45.7,2446.1 +/- 46.0,2465.7 +/- 46.2,2481.7 +/- 46.3,2494.7 +/- 46.5,2505.1 +/- 46.6,2513.4 +/- 46.7,2519.8 +/- 46.8,2524.9 +/- 46.8,2528.7 +/- 46.8,2531.7 +/- 46.9
Nord,127.0 +/- 1.0,127.5 +/- 0.7,128.0 +/- 1.0,128.5 +/- 1.2,128.9 +/- 1.4,129.4 +/- 1.6,129.9 +/- 1.7,130.4 +/- 1.8,130.9 +/- 2.0,131.4 +/- 2.1,131.8 +/- 2.2,132.3 +/- 2.3,132.8 +/- 2.4,133.3 +/- 2.5,133.8 +/- 2.6,134.3 +/- 2.7,134.7 +/- 2.8,135.2 +/- 2.9,135.7 +/- 3.0,136.2 +/- 3.0,136.7 +/- 3.1,137.2 +/- 3.2,137.6 +/- 3.3,138.1 +/- 3.3,138.6 +/- 3.4,139.1 +/- 3.5,139.6 +/- 3.5,140.1 +/- 3.6,140.6 +/- 3.7,141.0 +/- 3.7,141.5 +/- 3.8,142.0 +/- 3.9,142.5 +/- 3.9,143.0 +/- 4.0,143.5 +/- 4.1,143.9 +/- 4.1,144.4 +/- 4.2
Sud,-22.0 +/- 1.0,-20.6 +/- 1.2,-19.2 +/- 1.7,-17.7 +/- 2.1,-16.3 +/- 2.4,-14.9 +/- 2.7,-13.5 +/- 2.9,-12.1 +/- 3.2,-10.6 +/- 3.4,-9.2 +/- 3.6,-7.8 +/- 3.8,-6.4 +/- 4.0,-5.0 +/- 4.1,-3.5 +/- 4.3,-2.1 +/- 4.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,10.7 +/- 5.7,12.1 +/- 5.8,13.5 +/- 6.0,14.9 +/- 6.1,16.4 +/- 6.2,17.8 +/- 6.3,19.2 +/- 6.4,20.6 +/- 6.5,22.0 +/- 6.6,23.5 +/- 6.7,24.9 +/- 6.8,26.3 +/- 6.9,27.7 +/- 7.1,29.1 +/- 7.2
Lombardia,218.0 +/- 1.0,218.0 +/- 0.0,218.0 +/- 0.0,218.0 +/- 0.0,218.0 +/- 1.0,218.0 +/- 1.0,218.0 +/- 1.0,218.0 +/- 1.0,217.6 +/- 1.0,215.3 +/- 1.0,207.4 +/- 1.0,190.7 +/- 1.0,169.6 +/- 1.0,153.7 +/- 1.0,146.4 +/- 1.0,144.4 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0,144.1 +/- 1.0
Centro,153.0 +/- 1.0,155.4 +/- 1.6,156.9 +/- 2.0,157.8 +/- 2.2,158.4 +/- 2.3,158.9 +/- 2.4,159.2 +/- 2.5,159.6 +/- 2.6,159.9 +/- 2.6,160.3 +/- 2.7,160.6 +/- 2.8,160.9 +/- 2.8,161.3 +/- 2.9,161.6 +/- 2.9,162.0 +/- 3.0,162.3 +/- 3.0,162.6 +/- 3.1,163.0 +/- 3.2,163.3 +/- 3.2,163.6 +/- 3.3,164.0 +/- 3.3,164.3 +/- 3.4,164.6 +/- 3.4,165.0 +/- 3.5,165.3 +/- 3.5,165.7 +/- 3.6,166.0 +/- 3.6,166.3 +/- 3.7,166.7 +/- 3.7,167.0 +/- 3.7,167.3 +/- 3.8,167.7 +/- 3.8,168.0 +/- 3.9,168.4 +/- 3.9,168.7 +/- 4.0,169.0 +/- 4.0,169.4 +/- 4.0
scuola24,116.0 +/- 1.0,131.1 +/- 3.9,145.3 +/- 5.4,157.4 +/- 6.4,167.3 +/- 7.2,174.9 +/- 7.7,180.7 +/- 8.0,185.0 +/- 8.3,188.3 +/- 8.5,191.0 +/- 8.7,193.4 +/- 8.8,195.6 +/- 8.9,197.8 +/- 9.0,199.9 +/- 9.2,202.0 +/- 9.3,204.1 +/- 9.4,206.2 +/- 9.5,208.3 +/- 9.6,210.3 +/- 9.7,212.4 +/- 9.8,214.5 +/- 9.9,216.6 +/- 10.0,218.7 +/- 10.1,220.8 +/- 10.2,222.9 +/- 10.3,225.0 +/- 10.4,227.0 +/- 10.5,229.1 +/- 10.6,231.2 +/- 10.7,233.3 +/- 10.8,235.4 +/- 10.9,237.5 +/- 11.0,239.6 +/- 11.1,241.7 +/- 11.2,243.8 +/- 11.3,245.8 +/- 11.4,247.9 +/- 11.5
Veneto,-182.0 +/- 1.0,-182.0 +/- 1.0,-182.1 +/- 1.0,-182.1 +/- 1.0,-182.1 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.2 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0,-182.3 +/- 1.0
