place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2294.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,-1805.0 +/- 1.0,-1799.2 +/- 2.4,-1793.7 +/- 3.4,-1788.6 +/- 4.0,-1783.8 +/- 4.6,-1779.2 +/- 5.1,-1774.9 +/- 5.5,-1770.8 +/- 5.8,-1767.0 +/- 6.2,-1763.4 +/- 6.5,-1760.0 +/- 6.7,-1756.7 +/- 6.9,-1753.7 +/- 7.2,-1750.8 +/- 7.4,-1748.0 +/- 7.5,-1745.4 +/- 7.7,-1742.9 +/- 7.9,-1740.6 +/- 8.0,-1738.3 +/- 8.2,-1736.1 +/- 8.3,-1734.1 +/- 8.4,-1732.1 +/- 8.5,-1730.2 +/- 8.6,-1728.4 +/- 8.8,-1726.6 +/- 8.9,-1725.0 +/- 8.9,-1723.3 +/- 9.0,-1721.8 +/- 9.1,-1720.2 +/- 9.2,-1718.7 +/- 9.3,-1717.3 +/- 9.4,-1715.9 +/- 9.4,-1714.5 +/- 9.5,-1713.2 +/- 9.6
scuola14,-1792.0 +/- 1.0,-1783.1 +/- 3.0,-1773.3 +/- 4.3,-1762.6 +/- 5.4,-1751.2 +/- 6.4,-1739.2 +/- 7.3,-1726.8 +/- 8.1,-1714.1 +/- 8.8,-1701.2 +/- 9.5,-1688.1 +/- 10.2,-1675.0 +/- 10.8,-1661.8 +/- 11.4,-1648.7 +/- 12.0,-1635.5 +/- 12.5,-1622.3 +/- 13.0,-1609.1 +/- 13.5,-1595.9 +/- 14.0,-1582.7 +/- 14.5,-1569.4 +/- 14.9,-1556.2 +/- 15.4,-1543.0 +/- 15.8,-1529.8 +/- 16.2,-1516.6 +/- 16.6,-1503.4 +/- 17.0,-1490.2 +/- 17.4,-1477.0 +/- 17.7,-1463.8 +/- 18.1,-1450.6 +/- 18.5,-1437.4 +/- 18.8,-1424.2 +/- 19.2,-1411.0 +/- 19.5,-1397.8 +/- 19.9,-1384.6 +/- 20.2,-1371.4 +/- 20.5
FuoriLombardiaEmiliaVeneto,-1655.0 +/- 1.0,-1650.1 +/- 2.2,-1645.8 +/- 3.0,-1642.0 +/- 3.6,-1638.7 +/- 4.0,-1636.0 +/- 4.4,-1633.8 +/- 4.6,-1632.1 +/- 4.8,-1631.0 +/- 4.9,-1630.4 +/- 5.0,-1630.4 +/- 5.0,-1630.9 +/- 4.9,-1631.9 +/- 4.8,-1633.5 +/- 4.6,-1635.7 +/- 4.4,-1638.4 +/- 4.1,-1641.6 +/- 3.7,-1645.4 +/- 3.1,-1649.7 +/- 2.3,-1654.6 +/- 0.6,-1660.1 +/- 1.0,-1666.1 +/- 1.0,-1672.6 +/- 1.0,-1679.8 +/- 1.0,-1687.4 +/- 1.0,-1695.7 +/- 1.0,-1704.5 +/- 1.0,-1713.9 +/- 1.0,-1723.8 +/- 1.0,-1734.3 +/- 1.0,-1745.4 +/- 1.0,-1757.1 +/- 1.0,-1769.3 +/- 1.0,-1782.1 +/- 1.0
Nord,-942.0 +/- 1.0,-938.9 +/- 1.8,-935.3 +/- 2.6,-931.5 +/- 3.2,-927.5 +/- 3.8,-923.4 +/- 4.3,-919.1 +/- 4.8,-914.8 +/- 5.2,-910.5 +/- 5.6,-906.1 +/- 6.0,-901.8 +/- 6.3,-897.4 +/- 6.7,-893.0 +/- 7.0,-888.7 +/- 7.3,-884.3 +/- 7.6,-880.0 +/- 7.9,-875.6 +/- 8.1,-871.2 +/- 8.4,-866.9 +/- 8.7,-862.5 +/- 8.9,-858.2 +/- 9.2,-853.8 +/- 9.4,-849.4 +/- 9.6,-845.1 +/- 9.8,-840.7 +/- 10.1,-836.4 +/- 10.3,-832.0 +/- 10.5,-827.6 +/- 10.7,-823.3 +/- 10.9,-818.9 +/- 11.1,-814.6 +/- 11.3,-810.2 +/- 11.5,-805.9 +/- 11.7,-801.5 +/- 11.9
Sud,-567.0 +/- 1.0,-564.3 +/- 1.6,-561.7 +/- 2.3,-559.2 +/- 2.8,-556.6 +/- 3.2,-554.1 +/- 3.6,-551.6 +/- 3.9,-549.1 +/- 4.2,-546.7 +/- 4.5,-544.2 +/- 4.8,-541.8 +/- 5.0,-539.4 +/- 5.3,-537.0 +/- 5.5,-534.6 +/- 5.7,-532.2 +/- 5.9,-529.8 +/- 6.1,-527.5 +/- 6.3,-525.1 +/- 6.5,-522.7 +/- 6.7,-520.4 +/- 6.8,-518.0 +/- 7.0,-515.7 +/- 7.2,-513.4 +/- 7.3,-511.0 +/- 7.5,-508.7 +/- 7.6,-506.3 +/- 7.8,-504.0 +/- 7.9,-501.7 +/- 8.1,-499.3 +/- 8.2,-497.0 +/- 8.4,-494.7 +/- 8.5,-492.3 +/- 8.6,-490.0 +/- 8.8,-487.7 +/- 8.9
scuola24,-445.0 +/- 1.0,-442.8 +/- 1.5,-440.7 +/- 2.1,-438.6 +/- 2.5,-436.5 +/- 2.9,-434.4 +/- 3.3,-432.3 +/- 3.6,-430.2 +/- 3.8,-428.2 +/- 4.1,-426.1 +/- 4.3,-424.1 +/- 4.6,-422.0 +/- 4.8,-420.0 +/- 5.0,-417.9 +/- 5.2,-415.9 +/- 5.4,-413.8 +/- 5.6,-411.8 +/- 5.8,-409.8 +/- 5.9,-407.7 +/- 6.1,-405.7 +/- 6.3,-403.6 +/- 6.4,-401.6 +/- 6.6,-399.5 +/- 6.7,-397.5 +/- 6.9,-395.5 +/- 7.0,-393.4 +/- 7.2,-391.4 +/- 7.3,-389.3 +/- 7.5,-387.3 +/- 7.6,-385.2 +/- 7.7,-383.2 +/- 7.9,-381.1 +/- 8.0,-379.1 +/- 8.1,-377.0 +/- 8.2
Lombardia,-489.0 +/- 1.0,-482.9 +/- 2.5,-476.8 +/- 3.5,-470.7 +/- 4.3,-464.5 +/- 4.9,-458.4 +/- 5.5,-452.3 +/- 6.1,-446.2 +/- 6.5,-440.1 +/- 7.0,-434.0 +/- 7.4,-427.9 +/- 7.8,-421.7 +/- 8.2,-415.6 +/- 8.6,-409.5 +/- 8.9,-403.4 +/- 9.3,-397.3 +/- 9.6,-391.2 +/- 9.9,-385.1 +/- 10.2,-378.9 +/- 10.5,-372.8 +/- 10.8,-366.7 +/- 11.1,-360.6 +/- 11.3,-354.5 +/- 11.6,-348.4 +/- 11.9,-342.3 +/- 12.1,-336.1 +/- 12.4,-330.0 +/- 12.6,-323.9 +/- 12.8,-317.8 +/- 13.1,-311.7 +/- 13.3,-305.6 +/- 13.5,-299.5 +/- 13.8,-293.3 +/- 14.0,-287.2 +/- 14.2
Centro,-579.0 +/- 1.0,-576.0 +/- 1.7,-573.0 +/- 2.5,-570.0 +/- 3.0,-567.0 +/- 3.5,-564.1 +/- 3.9,-561.1 +/- 4.2,-558.1 +/- 4.6,-555.2 +/- 4.9,-552.2 +/- 5.2,-549.2 +/- 5.5,-546.2 +/- 5.7,-543.2 +/- 6.0,-540.1 +/- 6.2,-537.1 +/- 6.5,-534.0 +/- 6.7,-530.9 +/- 6.9,-527.8 +/- 7.2,-524.7 +/- 7.4,-521.5 +/- 7.6,-518.3 +/- 7.8,-515.1 +/- 8.0,-511.9 +/- 8.2,-508.6 +/- 8.4,-505.4 +/- 8.6,-502.1 +/- 8.8,-498.8 +/- 9.0,-495.5 +/- 9.1,-492.1 +/- 9.3,-488.7 +/- 9.5,-485.4 +/- 9.7,-482.0 +/- 9.9,-478.5 +/- 10.0,-475.1 +/- 10.2
Veneto,-150.0 +/- 1.0,-149.0 +/- 1.0,-148.0 +/- 1.4,-146.9 +/- 1.7,-145.9 +/- 2.0,-144.9 +/- 2.3,-143.9 +/- 2.5,-142.9 +/- 2.7,-141.9 +/- 2.9,-140.9 +/- 3.0,-139.8 +/- 3.2,-138.8 +/- 3.3,-137.8 +/- 3.5,-136.8 +/- 3.6,-135.8 +/- 3.8,-134.8 +/- 3.9,-133.8 +/- 4.0,-132.7 +/- 4.2,-131.7 +/- 4.3,-130.7 +/- 4.4,-129.7 +/- 4.5,-128.7 +/- 4.6,-127.7 +/- 4.7,-126.7 +/- 4.8,-125.7 +/- 4.9,-124.6 +/- 5.0,-123.6 +/- 5.1,-122.6 +/- 5.2,-121.6 +/- 5.3,-120.6 +/- 5.4,-119.6 +/- 5.5,-118.6 +/- 5.6,-117.6 +/- 5.7,-116.6 +/- 5.8
