place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,890.0 +/- 1.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0,890.0 +/- 0.0
FuoriLombardia,612.0 +/- 1.0,615.8 +/- 1.9,619.6 +/- 2.7,623.3 +/- 3.4,627.1 +/- 3.9,630.9 +/- 4.3,634.7 +/- 4.8,638.4 +/- 5.1,642.2 +/- 5.5,646.0 +/- 5.8,649.8 +/- 6.1,653.6 +/- 6.4,657.3 +/- 6.7,661.1 +/- 7.0,664.9 +/- 7.3,668.7 +/- 7.5,672.4 +/- 7.8,676.2 +/- 8.0,680.0 +/- 8.2,683.8 +/- 8.5,687.5 +/- 8.7,691.3 +/- 8.9
scuola14,770.0 +/- 1.0,778.3 +/- 2.9,786.5 +/- 4.1,794.8 +/- 5.0,803.1 +/- 5.8,811.3 +/- 6.4,819.6 +/- 7.0,827.9 +/- 7.6,836.2 +/- 8.1,844.4 +/- 8.6,852.7 +/- 9.1,861.0 +/- 9.5,869.2 +/- 10.0,877.5 +/- 10.4,885.8 +/- 10.8,894.0 +/- 11.1,902.3 +/- 11.5,910.6 +/- 11.9,918.9 +/- 12.2,927.1 +/- 12.5,935.4 +/- 12.9,943.7 +/- 13.2
FuoriLombardiaEmiliaVeneto,529.0 +/- 1.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0,529.0 +/- 0.0
Nord,447.0 +/- 1.0,421.5 +/- 1.0,395.6 +/- 1.0,369.4 +/- 1.0,342.8 +/- 1.0,315.9 +/- 1.0,288.8 +/- 1.0,261.5 +/- 1.0,234.0 +/- 1.0,206.3 +/- 1.0,178.5 +/- 1.0,150.5 +/- 1.0,122.4 +/- 1.0,94.3 +/- 1.0,66.0 +/- 1.0,37.7 +/- 1.0,9.3 +/- 1.0,-19.2 +/- 1.0,-47.7 +/- 1.0,-76.2 +/- 1.0,-104.8 +/- 1.0,-133.4 +/- 1.0
Sud,200.0 +/- 1.0,202.3 +/- 1.5,204.6 +/- 2.1,206.9 +/- 2.6,209.2 +/- 3.0,211.5 +/- 3.4,213.9 +/- 3.7,216.2 +/- 4.0,218.5 +/- 4.3,220.8 +/- 4.6,223.1 +/- 4.8,225.4 +/- 5.0,227.7 +/- 5.3,230.0 +/- 5.5,232.3 +/- 5.7,234.6 +/- 5.9,236.9 +/- 6.1,239.2 +/- 6.3,241.6 +/- 6.4,243.9 +/- 6.6,246.2 +/- 6.8,248.5 +/- 7.0
Lombardia,278.0 +/- 1.0,268.0 +/- 1.0,257.8 +/- 1.0,247.5 +/- 1.0,237.0 +/- 1.0,226.4 +/- 1.0,215.7 +/- 1.0,204.9 +/- 1.0,193.9 +/- 1.0,182.9 +/- 1.0,171.7 +/- 1.0,160.3 +/- 1.0,148.9 +/- 1.0,137.4 +/- 1.0,125.7 +/- 1.0,113.9 +/- 1.0,102.0 +/- 1.0,90.0 +/- 1.0,77.8 +/- 1.0,65.5 +/- 1.0,53.1 +/- 1.0,40.6 +/- 1.0
scuola24,169.0 +/- 1.0,167.1 +/- 1.0,167.6 +/- 1.0,169.4 +/- 0.6,171.6 +/- 1.6,173.9 +/- 2.2,176.3 +/- 2.7,178.7 +/- 3.1,181.1 +/- 3.5,183.4 +/- 3.8,185.8 +/- 4.1,188.2 +/- 4.4,190.6 +/- 4.6,193.0 +/- 4.9,195.3 +/- 5.1,197.7 +/- 5.4,200.1 +/- 5.6,202.5 +/- 5.8,204.8 +/- 6.0,207.2 +/- 6.2,209.6 +/- 6.4,212.0 +/- 6.6
Centro,129.0 +/- 1.0,119.2 +/- 1.0,111.9 +/- 1.0,106.7 +/- 1.0,103.3 +/- 1.0,101.1 +/- 1.0,99.8 +/- 1.0,99.0 +/- 1.0,98.6 +/- 1.0,98.4 +/- 1.0,98.3 +/- 1.0,98.3 +/- 1.0,98.3 +/- 1.0,98.2 +/- 1.0,98.2 +/- 1.0,98.2 +/- 1.0,98.2 +/- 1.0,98.2 +/- 1.0,98.2 +/- 1.0,98.2 +/- 1.0,98.2 +/- 1.0,98.2 +/- 1.0
Veneto,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0
