place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2520.0 +/- 1.0,2522.7 +/- 1.7,2525.5 +/- 2.3,2528.2 +/- 2.9,2531.0 +/- 3.3,2533.8 +/- 3.7,2536.6 +/- 4.1,2539.4 +/- 4.4,2542.2 +/- 4.7,2545.1 +/- 5.0,2547.9 +/- 5.3,2550.7 +/- 5.5,2553.5 +/- 5.8,2556.3 +/- 6.0
FuoriLombardia,2066.0 +/- 1.0,2070.3 +/- 2.1,2074.6 +/- 2.9,2078.9 +/- 3.6,2083.2 +/- 4.1,2087.5 +/- 4.6,2091.8 +/- 5.1,2096.1 +/- 5.5,2100.4 +/- 5.9,2104.7 +/- 6.2,2109.1 +/- 6.6,2113.4 +/- 6.9,2117.7 +/- 7.2,2122.0 +/- 7.5
scuola14,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0,2017.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1728.0 +/- 1.0,1731.4 +/- 1.8,1734.8 +/- 2.6,1738.2 +/- 3.2,1741.6 +/- 3.7,1745.0 +/- 4.1,1748.4 +/- 4.5,1751.8 +/- 4.9,1755.2 +/- 5.2,1758.6 +/- 5.5,1762.0 +/- 5.8,1765.4 +/- 6.1,1768.9 +/- 6.4,1772.3 +/- 6.7
Nord,1155.0 +/- 1.0,1155.0 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0,1154.9 +/- 1.0
Sud,544.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,454.0 +/- 1.0,454.0 +/- 0.1,454.1 +/- 0.3,454.2 +/- 0.5,454.4 +/- 0.6,454.6 +/- 0.8,454.9 +/- 0.9,455.2 +/- 1.1,455.5 +/- 1.2,455.8 +/- 1.4,456.2 +/- 1.5,456.6 +/- 1.6,457.0 +/- 1.7,457.4 +/- 1.8
Centro,586.0 +/- 1.0,586.9 +/- 1.0,587.8 +/- 1.4,588.8 +/- 1.7,589.7 +/- 1.9,590.7 +/- 2.2,591.6 +/- 2.4,592.6 +/- 2.6,593.5 +/- 2.7,594.5 +/- 2.9,595.4 +/- 3.1,596.4 +/- 3.2,597.3 +/- 3.4,598.3 +/- 3.5
scuola24,362.0 +/- 1.0,363.9 +/- 1.4,365.8 +/- 1.9,367.7 +/- 2.4,369.6 +/- 2.8,371.5 +/- 3.1,373.4 +/- 3.4,375.3 +/- 3.6,377.2 +/- 3.9,379.1 +/- 4.1,381.0 +/- 4.4,382.9 +/- 4.6,384.7 +/- 4.8,386.6 +/- 5.0
Veneto,338.0 +/- 1.0,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.2,338.0 +/- 0.2,338.0 +/- 0.2,338.0 +/- 0.2,338.0 +/- 0.2,338.0 +/- 0.2,338.0 +/- 0.2
