place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2743.0 +/- 1.0,2698.8 +/- 1.0,2655.3 +/- 1.0,2612.5 +/- 1.0,2570.5 +/- 1.0,2529.4 +/- 1.0,2489.1 +/- 1.0,2449.9 +/- 1.0,2411.6 +/- 1.0,2374.4 +/- 1.0,2338.3 +/- 1.0,2303.3 +/- 1.0,2269.4 +/- 1.0,2236.7 +/- 1.0,2205.1 +/- 1.0,2174.7 +/- 1.0,2145.5 +/- 1.0,2117.4 +/- 1.0,2090.5 +/- 1.0,2064.8 +/- 1.0,2040.2 +/- 1.0,2016.8 +/- 1.0,1994.5 +/- 1.0,1973.3 +/- 1.0,1953.1 +/- 1.0,1934.0 +/- 1.0,1916.0 +/- 1.0,1899.0 +/- 1.0,1882.9 +/- 1.0,1867.8 +/- 1.0,1853.5 +/- 1.0,1840.2 +/- 1.0,1827.7 +/- 1.0,1816.0 +/- 1.0,1805.1 +/- 1.0,1795.0 +/- 1.0,1785.5 +/- 1.0,1776.7 +/- 1.0,1768.6 +/- 1.0,1761.1 +/- 1.0,1754.1 +/- 1.0
scuola14,2208.0 +/- 1.0,2175.8 +/- 1.0,2144.3 +/- 1.0,2113.7 +/- 1.0,2083.9 +/- 1.0,2055.0 +/- 1.0,2027.1 +/- 1.0,2000.0 +/- 1.0,1974.0 +/- 1.0,1948.8 +/- 1.0,1924.7 +/- 1.0,1901.5 +/- 1.0,1879.3 +/- 1.0,1858.0 +/- 1.0,1837.7 +/- 1.0,1818.4 +/- 1.0,1799.9 +/- 1.0,1782.4 +/- 1.0,1765.7 +/- 1.0,1749.9 +/- 1.0,1735.0 +/- 1.0,1720.8 +/- 1.0,1707.5 +/- 1.0,1695.0 +/- 1.0,1683.1 +/- 1.0,1672.0 +/- 1.0,1661.6 +/- 1.0,1651.9 +/- 1.0,1642.7 +/- 1.0,1634.2 +/- 1.0,1626.3 +/- 1.0,1618.9 +/- 1.0,1612.0 +/- 1.0,1605.6 +/- 1.0,1599.7 +/- 1.0,1594.2 +/- 1.0,1589.2 +/- 1.0,1584.5 +/- 1.0,1580.2 +/- 1.0,1576.3 +/- 1.0,1572.6 +/- 1.0
FuoriLombardia,2160.0 +/- 1.0,2127.7 +/- 1.0,2095.5 +/- 1.0,2063.5 +/- 1.0,2031.6 +/- 1.0,2000.0 +/- 1.0,1968.6 +/- 1.0,1937.6 +/- 1.0,1906.9 +/- 1.0,1876.6 +/- 1.0,1846.8 +/- 1.0,1817.4 +/- 1.0,1788.5 +/- 1.0,1760.1 +/- 1.0,1732.2 +/- 1.0,1704.9 +/- 1.0,1678.1 +/- 1.0,1652.0 +/- 1.0,1626.5 +/- 1.0,1601.6 +/- 1.0,1577.3 +/- 1.0,1553.7 +/- 1.0,1530.7 +/- 1.0,1508.4 +/- 1.0,1486.8 +/- 1.0,1465.9 +/- 1.0,1445.6 +/- 1.0,1426.0 +/- 1.0,1407.1 +/- 1.0,1388.8 +/- 1.0,1371.3 +/- 1.0,1354.4 +/- 1.0,1338.1 +/- 1.0,1322.5 +/- 1.0,1307.5 +/- 1.0,1293.2 +/- 1.0,1279.5 +/- 1.0,1266.4 +/- 1.0,1253.9 +/- 1.0,1242.0 +/- 1.0,1230.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,1821.0 +/- 1.0,1789.3 +/- 1.0,1758.7 +/- 1.0,1729.3 +/- 1.0,1701.1 +/- 1.0,1674.1 +/- 1.0,1648.5 +/- 1.0,1624.1 +/- 1.0,1601.0 +/- 1.0,1579.3 +/- 1.0,1558.8 +/- 1.0,1539.6 +/- 1.0,1521.6 +/- 1.0,1504.8 +/- 1.0,1489.2 +/- 1.0,1474.7 +/- 1.0,1461.3 +/- 1.0,1448.9 +/- 1.0,1437.5 +/- 1.0,1427.0 +/- 1.0,1417.4 +/- 1.0,1408.6 +/- 1.0,1400.5 +/- 1.0,1393.2 +/- 1.0,1386.6 +/- 1.0,1380.5 +/- 1.0,1375.1 +/- 1.0,1370.2 +/- 1.0,1365.7 +/- 1.0,1361.7 +/- 1.0,1358.2 +/- 1.0,1355.0 +/- 1.0,1352.1 +/- 1.0,1349.6 +/- 1.0,1347.3 +/- 1.0,1345.3 +/- 1.0,1343.5 +/- 1.0,1342.0 +/- 1.0,1340.6 +/- 1.0,1339.3 +/- 1.0,1338.3 +/- 1.0
Nord,1337.0 +/- 1.0,1311.8 +/- 1.0,1286.5 +/- 1.0,1260.9 +/- 1.0,1235.3 +/- 1.0,1209.6 +/- 1.0,1183.9 +/- 1.0,1158.2 +/- 1.0,1132.6 +/- 1.0,1107.0 +/- 1.0,1081.5 +/- 1.0,1056.2 +/- 1.0,1031.1 +/- 1.0,1006.3 +/- 1.0,981.7 +/- 1.0,957.4 +/- 1.0,933.4 +/- 1.0,909.8 +/- 1.0,886.6 +/- 1.0,863.9 +/- 1.0,841.5 +/- 1.0,819.7 +/- 1.0,798.3 +/- 1.0,777.4 +/- 1.0,757.1 +/- 1.0,737.3 +/- 1.0,718.1 +/- 1.0,699.5 +/- 1.0,681.5 +/- 1.0,664.0 +/- 1.0,647.2 +/- 1.0,630.9 +/- 1.0,615.3 +/- 1.0,600.3 +/- 1.0,585.9 +/- 1.0,572.1 +/- 1.0,559.0 +/- 1.0,546.4 +/- 1.0,534.4 +/- 1.0,523.0 +/- 1.0,512.2 +/- 1.0
Lombardia,583.0 +/- 1.0,585.8 +/- 1.7,588.5 +/- 2.3,591.3 +/- 2.9,594.0 +/- 3.3,596.8 +/- 3.7,599.6 +/- 4.1,602.3 +/- 4.4,605.1 +/- 4.7,607.9 +/- 5.0,610.6 +/- 5.3,613.4 +/- 5.5,616.1 +/- 5.8,618.9 +/- 6.0,621.7 +/- 6.2,624.4 +/- 6.4,627.2 +/- 6.6,629.9 +/- 6.9,632.7 +/- 7.0,635.5 +/- 7.2,638.2 +/- 7.4,641.0 +/- 7.6,643.7 +/- 7.8,646.5 +/- 8.0,649.3 +/- 8.1,652.0 +/- 8.3,654.8 +/- 8.5,657.6 +/- 8.6,660.3 +/- 8.8,663.1 +/- 8.9,665.8 +/- 9.1,668.6 +/- 9.3,671.4 +/- 9.4,674.1 +/- 9.5,676.9 +/- 9.7,679.6 +/- 9.8,682.4 +/- 10.0,685.2 +/- 10.1,687.9 +/- 10.2,690.7 +/- 10.4,693.4 +/- 10.5
Sud,558.0 +/- 1.0,554.6 +/- 1.0,551.5 +/- 1.0,548.9 +/- 1.0,546.6 +/- 1.0,544.7 +/- 1.0,543.1 +/- 1.0,541.9 +/- 1.0,540.9 +/- 1.0,540.2 +/- 1.0,539.8 +/- 1.0,539.6 +/- 1.0,539.5 +/- 1.0,539.7 +/- 1.0,540.1 +/- 1.0,540.6 +/- 1.0,541.2 +/- 1.0,541.9 +/- 1.0,542.8 +/- 1.0,543.7 +/- 1.0,544.7 +/- 1.0,545.7 +/- 1.0,546.9 +/- 1.0,548.0 +/- 1.0,549.2 +/- 1.0,550.5 +/- 1.0,551.7 +/- 1.0,553.0 +/- 1.0,554.3 +/- 1.0,555.6 +/- 1.0,557.0 +/- 1.0,558.3 +/- 0.6,559.7 +/- 1.3,561.0 +/- 1.7,562.4 +/- 2.1,563.8 +/- 2.4,565.1 +/- 2.7,566.5 +/- 2.9,567.9 +/- 3.1,569.3 +/- 3.4,570.7 +/- 3.6
Centro,643.0 +/- 1.0,636.2 +/- 1.0,629.8 +/- 1.0,623.7 +/- 1.0,618.0 +/- 1.0,612.7 +/- 1.0,607.9 +/- 1.0,603.4 +/- 1.0,599.4 +/- 1.0,595.7 +/- 1.0,592.5 +/- 1.0,589.6 +/- 1.0,587.2 +/- 1.0,585.1 +/- 1.0,583.3 +/- 1.0,581.9 +/- 1.0,580.8 +/- 1.0,580.1 +/- 1.0,579.6 +/- 1.0,579.3 +/- 1.0,579.4 +/- 1.0,579.6 +/- 1.0,580.0 +/- 1.0,580.7 +/- 1.0,581.5 +/- 1.0,582.4 +/- 1.0,583.5 +/- 1.0,584.7 +/- 1.0,586.1 +/- 1.0,587.5 +/- 1.0,589.0 +/- 1.0,590.6 +/- 1.0,592.3 +/- 1.0,594.0 +/- 1.0,595.8 +/- 1.0,597.6 +/- 1.0,599.4 +/- 1.0,601.3 +/- 1.0,603.2 +/- 1.0,605.1 +/- 1.0,607.1 +/- 1.0
scuola24,402.0 +/- 1.0,405.2 +/- 1.8,408.3 +/- 2.5,411.5 +/- 3.1,414.6 +/- 3.6,417.8 +/- 4.0,420.9 +/- 4.3,424.1 +/- 4.7,427.2 +/- 5.0,430.4 +/- 5.3,433.5 +/- 5.6,436.7 +/- 5.9,439.8 +/- 6.2,443.0 +/- 6.4,446.1 +/- 6.6,449.3 +/- 6.9,452.4 +/- 7.1,455.6 +/- 7.3,458.7 +/- 7.5,461.9 +/- 7.7,465.0 +/- 7.9,468.2 +/- 8.1,471.3 +/- 8.3,474.5 +/- 8.5,477.6 +/- 8.7,480.8 +/- 8.9,484.0 +/- 9.1,487.1 +/- 9.2,490.3 +/- 9.4,493.4 +/- 9.6,496.6 +/- 9.7,499.7 +/- 9.9,502.9 +/- 10.0,506.0 +/- 10.2,509.2 +/- 10.4,512.3 +/- 10.5,515.5 +/- 10.7,518.6 +/- 10.8,521.8 +/- 10.9,524.9 +/- 11.1,528.1 +/- 11.2
Veneto,339.0 +/- 1.0,339.9 +/- 1.0,340.9 +/- 1.4,341.8 +/- 1.7,342.8 +/- 2.0,343.8 +/- 2.2,344.8 +/- 2.4,345.8 +/- 2.6,346.8 +/- 2.8,347.8 +/- 3.0,348.9 +/- 3.1,350.0 +/- 3.3,351.1 +/- 3.5,352.2 +/- 3.6,353.3 +/- 3.8,354.4 +/- 3.9,355.6 +/- 4.1,356.8 +/- 4.2,357.9 +/- 4.4,359.2 +/- 4.5,360.4 +/- 4.6,361.6 +/- 4.8,362.9 +/- 4.9,364.2 +/- 5.0,365.5 +/- 5.1,366.8 +/- 5.3,368.1 +/- 5.4,369.5 +/- 5.5,370.8 +/- 5.6,372.2 +/- 5.8,373.6 +/- 5.9,375.1 +/- 6.0,376.5 +/- 6.1,378.0 +/- 6.2,379.4 +/- 6.4,380.9 +/- 6.5,382.4 +/- 6.6,384.0 +/- 6.7,385.5 +/- 6.8,387.1 +/- 6.9,388.7 +/- 7.0
