place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2379.0 +/- 1.0,-2374.0 +/- 2.2,-2369.2 +/- 3.1,-2364.5 +/- 3.8,-2360.0 +/- 4.4,-2355.7 +/- 4.8,-2351.5 +/- 5.2,-2347.5 +/- 5.6,-2343.5 +/- 6.0,-2339.7 +/- 6.3,-2336.0 +/- 6.6,-2332.3 +/- 6.8,-2328.8 +/- 7.1,-2325.3 +/- 7.3,-2321.9 +/- 7.6,-2318.5 +/- 7.8,-2315.2 +/- 8.0,-2312.0 +/- 8.2,-2308.8 +/- 8.4,-2305.6 +/- 8.6,-2302.5 +/- 8.7,-2299.4 +/- 8.9,-2296.3 +/- 9.1,-2293.3 +/- 9.3,-2290.3 +/- 9.4,-2287.3 +/- 9.6,-2284.4 +/- 9.7,-2281.5 +/- 9.9,-2278.5 +/- 10.0
FuoriLombardia,-1874.0 +/- 1.0,-1869.5 +/- 2.1,-1865.2 +/- 3.0,-1861.1 +/- 3.6,-1857.2 +/- 4.1,-1853.4 +/- 4.5,-1849.7 +/- 4.9,-1846.2 +/- 5.3,-1842.8 +/- 5.6,-1839.6 +/- 5.9,-1836.4 +/- 6.1,-1833.3 +/- 6.4,-1830.4 +/- 6.6,-1827.5 +/- 6.8,-1824.6 +/- 7.0,-1821.9 +/- 7.2,-1819.2 +/- 7.4,-1816.6 +/- 7.6,-1814.0 +/- 7.7,-1811.5 +/- 7.9,-1809.0 +/- 8.1,-1806.5 +/- 8.2,-1804.1 +/- 8.4,-1801.8 +/- 8.5,-1799.4 +/- 8.6,-1797.1 +/- 8.8,-1794.8 +/- 8.9,-1792.6 +/- 9.0,-1790.3 +/- 9.1
scuola14,-1866.0 +/- 1.0,-1862.8 +/- 1.8,-1859.7 +/- 2.5,-1856.8 +/- 3.0,-1853.9 +/- 3.5,-1851.2 +/- 3.8,-1848.6 +/- 4.2,-1846.0 +/- 4.5,-1843.6 +/- 4.7,-1841.1 +/- 5.0,-1838.8 +/- 5.2,-1836.4 +/- 5.4,-1834.1 +/- 5.6,-1831.9 +/- 5.8,-1829.6 +/- 6.0,-1827.4 +/- 6.2,-1825.2 +/- 6.4,-1823.0 +/- 6.6,-1820.8 +/- 6.7,-1818.7 +/- 6.9,-1816.5 +/- 7.0,-1814.4 +/- 7.2,-1812.2 +/- 7.3,-1810.1 +/- 7.5,-1807.9 +/- 7.6,-1805.8 +/- 7.8,-1803.7 +/- 7.9,-1801.5 +/- 8.0,-1799.4 +/- 8.2
FuoriLombardiaEmiliaVeneto,-1718.0 +/- 1.0,-1715.3 +/- 1.6,-1713.0 +/- 2.2,-1710.8 +/- 2.7,-1708.8 +/- 3.0,-1706.8 +/- 3.3,-1704.9 +/- 3.6,-1703.0 +/- 3.9,-1701.0 +/- 4.1,-1698.8 +/- 4.4,-1696.4 +/- 4.6,-1693.9 +/- 4.9,-1691.0 +/- 5.2,-1687.8 +/- 5.5,-1684.2 +/- 5.8,-1680.3 +/- 6.1,-1676.0 +/- 6.5,-1671.2 +/- 6.8,-1666.1 +/- 7.2,-1660.5 +/- 7.6,-1654.5 +/- 8.0,-1648.2 +/- 8.4,-1641.4 +/- 8.8,-1634.3 +/- 9.2,-1626.8 +/- 9.6,-1618.9 +/- 10.0,-1610.8 +/- 10.4,-1602.4 +/- 10.8,-1593.7 +/- 11.1
Nord,-971.0 +/- 1.0,-968.7 +/- 1.5,-966.5 +/- 2.1,-964.2 +/- 2.6,-962.0 +/- 3.0,-959.7 +/- 3.4,-957.5 +/- 3.7,-955.3 +/- 4.0,-953.1 +/- 4.2,-951.0 +/- 4.5,-948.8 +/- 4.7,-946.6 +/- 4.9,-944.4 +/- 5.2,-942.3 +/- 5.4,-940.1 +/- 5.6,-938.0 +/- 5.7,-935.8 +/- 5.9,-933.7 +/- 6.1,-931.5 +/- 6.3,-929.4 +/- 6.5,-927.2 +/- 6.6,-925.1 +/- 6.8,-922.9 +/- 6.9,-920.8 +/- 7.1,-918.6 +/- 7.2,-916.5 +/- 7.4,-914.4 +/- 7.5,-912.2 +/- 7.7,-910.1 +/- 7.8
Sud,-584.0 +/- 1.0,-581.7 +/- 1.5,-579.3 +/- 2.2,-577.0 +/- 2.6,-574.7 +/- 3.0,-572.5 +/- 3.4,-570.2 +/- 3.7,-568.0 +/- 4.0,-565.8 +/- 4.3,-563.6 +/- 4.5,-561.4 +/- 4.8,-559.2 +/- 5.0,-557.0 +/- 5.2,-554.8 +/- 5.4,-552.6 +/- 5.6,-550.4 +/- 5.8,-548.2 +/- 6.0,-546.1 +/- 6.2,-543.9 +/- 6.3,-541.8 +/- 6.5,-539.6 +/- 6.7,-537.4 +/- 6.8,-535.3 +/- 7.0,-533.1 +/- 7.1,-531.0 +/- 7.3,-528.8 +/- 7.4,-526.7 +/- 7.6,-524.5 +/- 7.7,-522.4 +/- 7.9
scuola24,-455.0 +/- 1.0,-453.7 +/- 1.1,-452.6 +/- 1.6,-451.6 +/- 1.8,-450.9 +/- 2.0,-450.4 +/- 2.2,-450.1 +/- 2.2,-450.1 +/- 2.2,-450.4 +/- 2.2,-451.0 +/- 2.0,-451.9 +/- 1.8,-453.3 +/- 1.3,-455.0 +/- 0.1,-457.2 +/- 1.0,-459.8 +/- 1.0,-463.0 +/- 1.0,-466.7 +/- 1.0,-471.0 +/- 1.0,-475.8 +/- 1.0,-481.3 +/- 1.0,-487.5 +/- 1.0,-494.3 +/- 1.0,-501.8 +/- 1.0,-510.0 +/- 1.0,-519.0 +/- 1.0,-528.7 +/- 1.0,-539.1 +/- 1.0,-550.3 +/- 1.0,-562.2 +/- 1.0
Lombardia,-505.0 +/- 1.0,-499.2 +/- 2.4,-493.4 +/- 3.4,-487.6 +/- 4.2,-481.8 +/- 4.8,-476.0 +/- 5.4,-470.2 +/- 5.9,-464.5 +/- 6.4,-458.7 +/- 6.8,-452.9 +/- 7.2,-447.1 +/- 7.6,-441.3 +/- 8.0,-435.5 +/- 8.3,-429.7 +/- 8.7,-423.9 +/- 9.0,-418.1 +/- 9.3,-412.3 +/- 9.6,-406.5 +/- 9.9,-400.7 +/- 10.2,-394.9 +/- 10.5,-389.2 +/- 10.8,-383.4 +/- 11.0,-377.6 +/- 11.3,-371.8 +/- 11.5,-366.0 +/- 11.8,-360.2 +/- 12.0,-354.4 +/- 12.3,-348.6 +/- 12.5,-342.8 +/- 12.7
Centro,-612.0 +/- 1.0,-609.5 +/- 1.6,-607.0 +/- 2.2,-604.6 +/- 2.7,-602.2 +/- 3.1,-599.8 +/- 3.5,-597.4 +/- 3.8,-595.1 +/- 4.1,-592.7 +/- 4.4,-590.4 +/- 4.6,-588.1 +/- 4.9,-585.8 +/- 5.1,-583.5 +/- 5.3,-581.2 +/- 5.5,-578.9 +/- 5.8,-576.7 +/- 5.9,-574.4 +/- 6.1,-572.1 +/- 6.3,-569.9 +/- 6.5,-567.6 +/- 6.7,-565.4 +/- 6.8,-563.1 +/- 7.0,-560.9 +/- 7.2,-558.6 +/- 7.3,-556.4 +/- 7.5,-554.1 +/- 7.6,-551.9 +/- 7.8,-549.7 +/- 7.9,-547.4 +/- 8.0
Veneto,-156.0 +/- 1.0,-155.3 +/- 0.9,-154.5 +/- 1.2,-153.8 +/- 1.5,-153.1 +/- 1.7,-152.4 +/- 1.9,-151.8 +/- 2.1,-151.1 +/- 2.2,-150.5 +/- 2.4,-149.8 +/- 2.5,-149.2 +/- 2.6,-148.6 +/- 2.7,-148.0 +/- 2.8,-147.4 +/- 2.9,-146.9 +/- 3.0,-146.3 +/- 3.1,-145.8 +/- 3.2,-145.3 +/- 3.3,-144.7 +/- 3.4,-144.3 +/- 3.4,-143.8 +/- 3.5,-143.3 +/- 3.6,-142.9 +/- 3.6,-142.4 +/- 3.7,-142.0 +/- 3.7,-141.6 +/- 3.8,-141.2 +/- 3.8,-140.8 +/- 3.9,-140.5 +/- 3.9
