place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2461.0 +/- 1.0,2462.0 +/- 1.0,2463.0 +/- 1.4,2464.0 +/- 1.7,2465.0 +/- 2.0,2466.0 +/- 2.2,2467.0 +/- 2.4,2468.0 +/- 2.6,2469.0 +/- 2.8,2470.0 +/- 3.0
FuoriLombardia,2033.0 +/- 1.0,2035.7 +/- 1.6,2038.3 +/- 2.3,2041.0 +/- 2.8,2043.6 +/- 3.3,2046.3 +/- 3.6,2048.9 +/- 4.0,2051.6 +/- 4.3,2054.2 +/- 4.6,2056.9 +/- 4.9
scuola14,1954.0 +/- 1.0,1954.0 +/- 1.0,1954.0 +/- 1.0,1954.0 +/- 1.0,1954.0 +/- 1.0,1954.0 +/- 1.0,1954.0 +/- 1.0,1954.0 +/- 1.0,1954.0 +/- 1.0,1954.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1718.0 +/- 1.0,1719.8 +/- 1.3,1721.6 +/- 1.9,1723.4 +/- 2.3,1725.1 +/- 2.7,1726.9 +/- 3.0,1728.7 +/- 3.3,1730.5 +/- 3.5,1732.3 +/- 3.8,1734.1 +/- 4.0
Nord,1097.0 +/- 1.0,1097.0 +/- 1.0,1097.0 +/- 1.0,1097.0 +/- 1.0,1097.0 +/- 1.0,1097.0 +/- 1.0,1097.0 +/- 1.0,1097.0 +/- 1.0,1097.0 +/- 1.0,1097.0 +/- 1.0
Sud,556.0 +/- 1.0,558.5 +/- 1.6,561.0 +/- 2.2,563.6 +/- 2.8,566.2 +/- 3.2,568.8 +/- 3.6,571.4 +/- 3.9,574.0 +/- 4.2,576.7 +/- 4.5,579.3 +/- 4.8
Lombardia,428.0 +/- 1.0,427.8 +/- 1.0,427.6 +/- 1.0,427.5 +/- 1.0,427.4 +/- 1.0,427.3 +/- 1.0,427.2 +/- 1.0,427.1 +/- 1.0,427.1 +/- 1.0,427.0 +/- 1.0
Centro,576.0 +/- 1.0,576.4 +/- 0.6,576.7 +/- 0.9,577.1 +/- 1.1,577.5 +/- 1.2,577.9 +/- 1.4,578.3 +/- 1.5,578.6 +/- 1.6,579.0 +/- 1.7,579.4 +/- 1.8
scuola24,373.0 +/- 1.0,374.9 +/- 1.4,376.9 +/- 2.0,378.8 +/- 2.4,380.8 +/- 2.8,382.7 +/- 3.1,384.7 +/- 3.4,386.7 +/- 3.7,388.6 +/- 4.0,390.6 +/- 4.2
Veneto,315.0 +/- 1.0,315.0 +/- 0.0,315.0 +/- 0.1,315.0 +/- 0.1,315.0 +/- 0.1,315.0 +/- 0.1,315.0 +/- 0.1,315.0 +/- 0.1,315.0 +/- 0.1,315.0 +/- 0.1
