place,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,207.0 +/- 1.0,213.5 +/- 7.9,219.5 +/- 15.7,225.2 +/- 23.7,230.4 +/- 31.9,235.2 +/- 40.0,239.6 +/- 47.9,243.7 +/- 55.6,247.6 +/- 63.0,251.2 +/- 70.2,254.5 +/- 77.1,257.7 +/- 83.8,260.7 +/- 90.4,263.6 +/- 97.0,266.4 +/- 103.6,269.0 +/- 110.3,271.7 +/- 117.3,274.2 +/- 124.5,276.7 +/- 132.0,279.2 +/- 139.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,68.0 +/- 1.0,71.4 +/- 4.1,74.8 +/- 7.8,78.2 +/- 11.5,81.6 +/- 15.2,85.0 +/- 18.9,88.4 +/- 22.6,91.8 +/- 26.3,95.2 +/- 29.9,98.6 +/- 33.6,102.0 +/- 37.3,105.3 +/- 41.0,108.7 +/- 44.7,112.1 +/- 48.4,115.5 +/- 52.0,118.9 +/- 55.7,122.3 +/- 59.4,125.7 +/- 63.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,177.0 +/- 1.0,178.7 +/- 1.3,180.4 +/- 1.8,182.1 +/- 2.2,183.7 +/- 2.6,185.4 +/- 2.9,187.1 +/- 3.2,188.8 +/- 3.4,190.5 +/- 3.7,192.2 +/- 3.9,193.9 +/- 4.1,195.6 +/- 4.3,197.2 +/- 4.5,198.9 +/- 4.7,200.6 +/- 4.9,202.3 +/- 5.0,204.0 +/- 5.2,205.7 +/- 5.4,207.4 +/- 5.5,209.0 +/- 5.7,210.7 +/- 5.8,212.4 +/- 6.0,214.1 +/- 6.1,215.8 +/- 6.2,217.5 +/- 6.4,219.2 +/- 6.5,220.9 +/- 6.6,222.5 +/- 6.7,224.2 +/- 6.9,225.9 +/- 7.0,227.6 +/- 7.1,229.3 +/- 7.2,231.0 +/- 7.3,232.7 +/- 7.5,234.3 +/- 7.6,236.0 +/- 7.7,237.7 +/- 7.8,239.4 +/- 7.9,241.1 +/- 8.0,242.8 +/- 8.1,244.5 +/- 8.2,246.1 +/- 8.3,247.8 +/- 8.4,249.5 +/- 8.5,251.2 +/- 8.6,252.9 +/- 8.7
FuoriLombardiaEmiliaVeneto,163.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,30.0 +/- 1.0,19.6 +/- 1.0,2.9 +/- 1.0,-23.1 +/- 1.0,-62.8 +/- 1.0,-122.7 +/- 1.0,-212.2 +/- 1.0,-344.7 +/- 1.0,-539.6 +/- 1.0,-824.8 +/- 1.0,-1239.7 +/- 1.0,-1840.5 +/- 1.0,-2706.4 +/- 1.0,-3948.6 +/- 1.0,-5722.9 +/- 1.0,-8246.0 +/- 1.0,-11818.5 +/- 1.0,-16855.4 +/- 1.0,-23926.6 +/- 1.0,-33811.6 +/- 1.0,-47571.6 +/- 1.0,-66644.9 +/- 1.0,-92971.7 +/- 1.0,-129157.2 +/- 1.0,-178684.0 +/- 1.0,-246185.5 +/- 1.0,-337798.1 +/- 1.0,-461610.9 +/- 1.0,-628238.1 +/- 1.0,-851541.6 +/- 1.0,-1149540.4 +/- 1.0,-1545548.0 +/- 1.0,-2069585.3 +/- 1.0,-2760128.3 +/- 1.0,-3666255.4 +/- 1.0,-4850271.2 +/- 1.0,-6390891.9 +/- 1.0,-8387091.3 +/- 1.0,-10962713.0 +/- 1.0,-14271967.6 +/- 1.0,-18505942.3 +/- 1.0,-23900257.4 +/- 1.0,-30744010.4 +/- 1.0,-39390151.9 +/- 1.0,-50267432.1 +/- 1.0,-63894056.2 +/- 1.0
Centro,50.0 +/- 1.0,53.2 +/- 11.2,56.4 +/- 23.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,6.0 +/- 1.0,-2.4 +/- 1.0,-12.3 +/- 1.0,-23.8 +/- 1.0,-37.3 +/- 1.0,-52.9 +/- 1.0,-70.8 +/- 1.0,-91.2 +/- 1.0,-114.5 +/- 1.0,-140.9 +/- 1.0,-170.7 +/- 1.0,-204.1 +/- 1.0,-241.5 +/- 1.0,-283.2 +/- 1.0,-329.5 +/- 1.0,-380.6 +/- 1.0,-436.9 +/- 1.0,-498.7 +/- 1.0,-566.3 +/- 1.0,-639.8 +/- 1.0,-719.7 +/- 1.0,-806.1 +/- 1.0,-899.3 +/- 1.0,-999.3 +/- 1.0,-1106.4 +/- 1.0,-1220.5 +/- 1.0,-1341.9 +/- 1.0,-1470.5 +/- 1.0,-1606.2 +/- 1.0,-1748.9 +/- 1.0,-1898.5 +/- 1.0,-2054.9 +/- 1.0,-2217.7 +/- 1.0,-2386.6 +/- 1.0,-2561.3 +/- 1.0,-2741.3 +/- 1.0,-2926.3 +/- 1.0,-3115.5 +/- 1.0,-3308.7 +/- 1.0,-3505.0 +/- 1.0,-3703.9 +/- 1.0,-3904.8 +/- 1.0,-4107.0 +/- 1.0,-4309.8 +/- 1.0,-4512.5 +/- 1.0,-4714.4 +/- 1.0
EmiliaRomagna,19.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,70.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,14.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,13.9 +/- 1.0,13.3 +/- 1.0,12.4 +/- 1.0,11.2 +/- 1.0,9.6 +/- 1.0,7.5 +/- 1.0,4.8 +/- 1.0,1.6 +/- 1.0,-2.2 +/- 1.0,-6.8 +/- 1.0,-12.2 +/- 1.0,-18.5 +/- 1.0,-25.8 +/- 1.0,-34.4 +/- 1.0,-44.1 +/- 1.0,-55.4 +/- 1.0,-68.2 +/- 1.0,-82.8 +/- 1.0,-99.4 +/- 1.0,-118.2 +/- 1.0,-139.4 +/- 1.0,-163.3 +/- 1.0,-190.3 +/- 1.0,-220.5 +/- 1.0,-254.4 +/- 1.0,-292.3 +/- 1.0,-334.7 +/- 1.0,-382.0 +/- 1.0,-434.7 +/- 1.0,-493.3 +/- 1.0,-558.3 +/- 1.0,-630.5 +/- 1.0,-710.5 +/- 1.0,-799.0 +/- 1.0,-896.9 +/- 1.0,-1004.8 +/- 1.0,-1123.9 +/- 1.0,-1255.0 +/- 1.0,-1399.1 +/- 1.0,-1557.5 +/- 1.0,-1731.4 +/- 1.0,-1922.0 +/- 1.0,-2130.6 +/- 1.0
