place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-2443.0 +/- 1.0,-2411.8 +/- 5.6,-2384.0 +/- 7.7,-2359.5 +/- 9.1,-2338.4 +/- 10.2,-2320.5 +/- 11.1,-2305.9 +/- 11.7,-2294.5 +/- 12.2,-2286.4 +/- 12.5,-2281.5 +/- 12.7,-2279.8 +/- 12.8,-2281.2 +/- 12.7,-2285.8 +/- 12.5,-2293.5 +/- 12.2,-2304.3 +/- 11.8,-2318.1 +/- 11.2,-2334.9 +/- 10.4,-2354.7 +/- 9.4,-2377.5 +/- 8.1,-2403.3 +/- 6.3,-2431.9 +/- 3.3,-2463.4 +/- 1.0,-2497.8 +/- 1.0,-2534.9 +/- 1.0,-2574.9 +/- 1.0,-2617.5 +/- 1.0,-2662.9 +/- 1.0,-2710.9 +/- 1.0,-2761.5 +/- 1.0,-2814.8 +/- 1.0,-2870.6 +/- 1.0,-2928.9 +/- 1.0,-2989.6 +/- 1.0,-3052.9 +/- 1.0,-3118.4 +/- 1.0,-3186.4 +/- 1.0,-3256.7 +/- 1.0,-3329.2 +/- 1.0,-3403.9 +/- 1.0,-3480.8 +/- 1.0,-3559.9 +/- 1.0,-3641.1 +/- 1.0,-3724.3 +/- 1.0,-3809.5 +/- 1.0
FuoriLombardia,-1877.0 +/- 1.0,-1847.7 +/- 5.4,-1820.7 +/- 7.5,-1795.8 +/- 9.0,-1773.0 +/- 10.2,-1752.2 +/- 11.2,-1733.2 +/- 12.0,-1715.9 +/- 12.7,-1700.3 +/- 13.3,-1686.1 +/- 13.8,-1673.4 +/- 14.3,-1661.9 +/- 14.7,-1651.5 +/- 15.0,-1642.0 +/- 15.3,-1633.4 +/- 15.6,-1625.6 +/- 15.9,-1618.2 +/- 16.1,-1611.3 +/- 16.3,-1604.7 +/- 16.5,-1598.2 +/- 16.7,-1591.8 +/- 16.9,-1585.1 +/- 17.1,-1578.2 +/- 17.3,-1570.8 +/- 17.5,-1562.9 +/- 17.7,-1554.2 +/- 18.0,-1544.7 +/- 18.2,-1534.2 +/- 18.5,-1522.6 +/- 18.8,-1509.7 +/- 19.2,-1495.5 +/- 19.5,-1479.7 +/- 19.9,-1462.3 +/- 20.4,-1443.2 +/- 20.8,-1422.1 +/- 21.3,-1399.2 +/- 21.9,-1374.1 +/- 22.4,-1346.9 +/- 23.0,-1317.4 +/- 23.7,-1285.5 +/- 24.3,-1251.2 +/- 25.0,-1214.3 +/- 25.7,-1174.9 +/- 26.5,-1132.7 +/- 27.3
scuola14,-1957.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-1959.9 +/- 1.0,-1983.4 +/- 1.0,-2009.1 +/- 1.0,-2036.9 +/- 1.0,-2066.7 +/- 1.0,-2098.6 +/- 1.0,-2132.6 +/- 1.0,-2168.5 +/- 1.0,-2206.5 +/- 1.0,-2246.4 +/- 1.0,-2288.3 +/- 1.0,-2332.2 +/- 1.0,-2377.9 +/- 1.0,-2425.6 +/- 1.0,-2475.1 +/- 1.0,-2526.5 +/- 1.0,-2579.7 +/- 1.0,-2634.8 +/- 1.0,-2691.6 +/- 1.0,-2750.2 +/- 1.0,-2810.6 +/- 1.0,-2872.6 +/- 1.0,-2936.4 +/- 1.0,-3001.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,-1645.0 +/- 1.0,-1616.1 +/- 5.4,-1588.9 +/- 7.5,-1563.1 +/- 9.0,-1538.8 +/- 10.3,-1515.8 +/- 11.4,-1493.8 +/- 12.3,-1472.8 +/- 13.1,-1452.7 +/- 13.9,-1433.2 +/- 14.6,-1414.3 +/- 15.2,-1395.7 +/- 15.8,-1377.4 +/- 16.4,-1359.1 +/- 16.9,-1340.8 +/- 17.4,-1322.1 +/- 18.0,-1303.1 +/- 18.5,-1283.6 +/- 19.0,-1263.3 +/- 19.5,-1242.1 +/- 20.1,-1220.0 +/- 20.6,-1196.7 +/- 21.2,-1172.2 +/- 21.7,-1146.2 +/- 22.3,-1118.7 +/- 22.9,-1089.5 +/- 23.6,-1058.5 +/- 24.2,-1025.5 +/- 24.9,-990.6 +/- 25.6,-953.6 +/- 26.3,-914.3 +/- 27.0,-872.7 +/- 27.8,-828.8 +/- 28.6,-782.4 +/- 29.4,-733.4 +/- 30.2,-681.9 +/- 31.0,-627.7 +/- 31.9,-570.8 +/- 32.8,-511.2 +/- 33.7,-448.8 +/- 34.6,-383.6 +/- 35.5,-315.6 +/- 36.5,-244.8 +/- 37.4,-171.2 +/- 38.4
Nord,-1182.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,-440.0 +/- 1.0,-431.1 +/- 3.0,-423.0 +/- 4.1,-415.8 +/- 4.9,-409.3 +/- 5.5,-403.6 +/- 6.0,-398.7 +/- 6.4,-394.5 +/- 6.7,-390.9 +/- 7.0,-388.1 +/- 7.2,-385.9 +/- 7.4,-384.3 +/- 7.5,-383.4 +/- 7.5,-383.0 +/- 7.5,-383.3 +/- 7.5,-384.0 +/- 7.5,-385.3 +/- 7.4,-387.2 +/- 7.3,-389.5 +/- 7.1,-392.2 +/- 6.9,-395.5 +/- 6.7,-399.2 +/- 6.4,-403.3 +/- 6.1,-407.8 +/- 5.7,-412.7 +/- 5.2,-418.0 +/- 4.7,-423.6 +/- 4.0,-429.6 +/- 3.2,-435.9 +/- 2.0,-442.6 +/- 1.0,-449.5 +/- 1.0,-456.8 +/- 1.0,-464.3 +/- 1.0,-472.1 +/- 1.0,-480.2 +/- 1.0,-488.5 +/- 1.0,-497.1 +/- 1.0,-505.9 +/- 1.0,-514.9 +/- 1.0,-524.2 +/- 1.0,-533.6 +/- 1.0,-543.3 +/- 1.0,-553.1 +/- 1.0,-563.2 +/- 1.0
scuola24,-370.0 +/- 1.0,-361.5 +/- 2.9,-353.6 +/- 4.0,-346.3 +/- 4.9,-339.5 +/- 5.5,-333.3 +/- 6.1,-327.5 +/- 6.5,-322.2 +/- 6.9,-317.4 +/- 7.3,-313.0 +/- 7.5,-309.0 +/- 7.8,-305.4 +/- 8.0,-302.2 +/- 8.2,-299.4 +/- 8.4,-296.8 +/- 8.6,-294.6 +/- 8.7,-292.7 +/- 8.8,-291.0 +/- 8.9,-289.7 +/- 9.0,-288.5 +/- 9.0,-287.6 +/- 9.1,-287.0 +/- 9.1,-286.5 +/- 9.1,-286.2 +/- 9.2,-286.1 +/- 9.2,-286.2 +/- 9.2,-286.4 +/- 9.1,-286.8 +/- 9.1,-287.3 +/- 9.1,-287.9 +/- 9.1,-288.7 +/- 9.0,-289.5 +/- 9.0,-290.5 +/- 8.9,-291.6 +/- 8.9,-292.7 +/- 8.8,-293.9 +/- 8.7,-295.2 +/- 8.6,-296.6 +/- 8.6,-298.0 +/- 8.5,-299.5 +/- 8.4,-301.1 +/- 8.3,-302.7 +/- 8.2,-304.3 +/- 8.1,-306.0 +/- 8.0
Lombardia,-566.0 +/- 1.0,-561.6 +/- 2.1,-557.2 +/- 3.0,-552.8 +/- 3.6,-548.3 +/- 4.2,-543.7 +/- 4.7,-538.9 +/- 5.2,-533.9 +/- 5.7,-528.5 +/- 6.1,-522.8 +/- 6.6,-516.8 +/- 7.0,-510.2 +/- 7.5,-503.2 +/- 7.9,-495.7 +/- 8.4,-487.6 +/- 8.9,-478.9 +/- 9.3,-469.5 +/- 9.8,-459.6 +/- 10.3,-449.0 +/- 10.8,-437.7 +/- 11.3,-425.7 +/- 11.8,-413.1 +/- 12.4,-399.7 +/- 12.9,-385.7 +/- 13.4,-371.0 +/- 14.0,-355.6 +/- 14.5,-339.6 +/- 15.0,-322.9 +/- 15.6,-305.6 +/- 16.1,-287.7 +/- 16.7,-269.2 +/- 17.2,-250.2 +/- 17.8,-230.6 +/- 18.3,-210.5 +/- 18.9,-189.9 +/- 19.4,-168.9 +/- 19.9,-147.4 +/- 20.5,-125.5 +/- 21.0,-103.2 +/- 21.5,-80.6 +/- 22.0,-57.7 +/- 22.5,-34.4 +/- 23.1,-10.9 +/- 23.6,0.0 +/- 0.0
Centro,-588.0 +/- 1.0,-579.7 +/- 2.9,-572.5 +/- 3.9,-566.3 +/- 4.7,-561.1 +/- 5.2,-557.1 +/- 5.6,-554.1 +/- 5.8,-552.3 +/- 6.0,-551.5 +/- 6.0,-551.9 +/- 6.0,-553.4 +/- 5.9,-556.1 +/- 5.6,-560.0 +/- 5.3,-565.0 +/- 4.8,-571.1 +/- 4.1,-578.5 +/- 3.1,-587.0 +/- 1.0,-596.8 +/- 1.0,-607.7 +/- 1.0,-619.8 +/- 1.0,-633.1 +/- 1.0,-647.6 +/- 1.0,-663.3 +/- 1.0,-680.2 +/- 1.0,-698.2 +/- 1.0,-717.4 +/- 1.0,-737.8 +/- 1.0,-759.4 +/- 1.0,-782.1 +/- 1.0,-805.9 +/- 1.0,-830.9 +/- 1.0,-856.9 +/- 1.0,-884.1 +/- 1.0,-912.4 +/- 1.0,-941.7 +/- 1.0,-972.1 +/- 1.0,-1003.4 +/- 1.0,-1035.8 +/- 1.0,-1069.2 +/- 1.0,-1103.5 +/- 1.0,-1138.8 +/- 1.0,-1174.9 +/- 1.0,-1211.9 +/- 1.0,-1249.8 +/- 1.0
Veneto,-232.0 +/- 1.0,-230.9 +/- 1.0,-230.1 +/- 1.4,-229.6 +/- 1.6,-229.3 +/- 1.6,-229.4 +/- 1.6,-229.7 +/- 1.5,-230.2 +/- 1.3,-231.0 +/- 1.0,-232.1 +/- 1.0,-233.5 +/- 1.0,-235.1 +/- 1.0,-237.0 +/- 1.0,-239.1 +/- 1.0,-241.4 +/- 1.0,-244.0 +/- 1.0,-246.9 +/- 1.0,-249.9 +/- 1.0,-253.3 +/- 1.0,-256.8 +/- 1.0,-260.6 +/- 1.0,-264.5 +/- 1.0,-268.7 +/- 1.0,-273.1 +/- 1.0,-277.7 +/- 1.0,-282.5 +/- 1.0,-287.5 +/- 1.0,-292.7 +/- 1.0,-298.1 +/- 1.0,-303.7 +/- 1.0,-309.4 +/- 1.0,-315.3 +/- 1.0,-321.4 +/- 1.0,-327.6 +/- 1.0,-334.0 +/- 1.0,-340.5 +/- 1.0,-347.2 +/- 1.0,-354.0 +/- 1.0,-361.0 +/- 1.0,-368.1 +/- 1.0,-375.3 +/- 1.0,-382.6 +/- 1.0,-390.0 +/- 1.0,-397.6 +/- 1.0
