place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2749.0 +/- 1.0,2825.8 +/- 8.8,2905.0 +/- 12.5,2986.5 +/- 15.4,3070.3 +/- 17.9,3156.5 +/- 20.2,3245.0 +/- 22.3,3335.8 +/- 24.2,3428.9 +/- 26.1,3524.3 +/- 27.8,3622.0 +/- 29.5,3722.0 +/- 31.2,3824.1 +/- 32.8,3928.6 +/- 34.3,4035.2 +/- 35.9,4143.9 +/- 37.3,4254.9 +/- 38.8,4368.0 +/- 40.2,4483.2 +/- 41.6,4600.5 +/- 43.0,4719.8 +/- 44.4,4841.2 +/- 45.7,4964.6 +/- 47.1,5090.0 +/- 48.4,5217.4 +/- 49.7,5346.7 +/- 51.0,5477.9 +/- 52.2,5611.0 +/- 53.5,5746.0 +/- 54.7,5882.8 +/- 56.0,6021.5 +/- 57.2,6161.9 +/- 58.4,6304.1 +/- 59.6,6448.0 +/- 60.8,6593.6 +/- 62.0,6741.0 +/- 63.2,6890.0 +/- 64.4,7040.6 +/- 65.5,7192.9 +/- 66.7,7346.8 +/- 67.8,7502.3 +/- 68.9,7659.3 +/- 70.1,7817.9 +/- 71.2,7978.1 +/- 72.3,8139.7 +/- 73.4,8302.8 +/- 74.5,8467.4 +/- 75.6,8633.5 +/- 76.7,8801.0 +/- 77.8,8970.0 +/- 78.9,9140.4 +/- 79.9,9312.1 +/- 81.0,9485.3 +/- 82.1
scuola14,2206.0 +/- 1.0,2281.1 +/- 11.3,2351.4 +/- 19.6,2416.7 +/- 28.1,2476.7 +/- 37.1,2531.5 +/- 46.4,2581.1 +/- 55.8,2625.7 +/- 65.2,2665.4 +/- 74.4,2700.6 +/- 83.4,2731.6 +/- 91.9,2758.7 +/- 99.9,2782.3 +/- 107.3,2802.8 +/- 114.0,2820.6 +/- 120.1,2836.0 +/- 125.5,2849.3 +/- 130.2,2860.9 +/- 134.3,2871.0 +/- 137.8,2879.9 +/- 140.8,2887.7 +/- 143.3,2894.8 +/- 145.3,2901.3 +/- 147.0,2907.2 +/- 148.3,2912.7 +/- 149.4,2917.9 +/- 150.2,2922.8 +/- 150.8,2927.6 +/- 151.3,2932.2 +/- 151.7,2936.7 +/- 151.9,2941.2 +/- 152.1,2945.6 +/- 152.2,2949.9 +/- 152.3,2954.2 +/- 152.4,2958.5 +/- 152.4,2962.8 +/- 152.4,2967.1 +/- 152.4,2971.3 +/- 152.4,2975.6 +/- 152.4,2979.9 +/- 152.4,2984.1 +/- 152.3,2988.4 +/- 152.3,2992.6 +/- 152.3,2996.9 +/- 152.3,3001.1 +/- 152.3,3005.4 +/- 152.2,3009.7 +/- 152.2,3013.9 +/- 152.2,3018.2 +/- 152.2,3022.4 +/- 152.2,3026.7 +/- 152.2,3030.9 +/- 152.1,3035.2 +/- 152.1
FuoriLombardia,2099.0 +/- 1.0,2161.8 +/- 10.2,2220.5 +/- 17.3,2275.2 +/- 24.5,2325.6 +/- 32.0,2371.9 +/- 39.6,2414.1 +/- 47.2,2452.3 +/- 54.8,2486.7 +/- 62.2,2517.5 +/- 69.4,2545.1 +/- 76.2,2569.5 +/- 82.7,2591.3 +/- 88.6,2610.5 +/- 94.1,2627.6 +/- 99.1,2642.7 +/- 103.6,2656.1 +/- 107.6,2668.1 +/- 111.0,2678.8 +/- 114.0,2688.5 +/- 116.6,2697.4 +/- 118.8,2705.5 +/- 120.7,2713.1 +/- 122.2,2720.1 +/- 123.4,2726.8 +/- 124.5,2733.2 +/- 125.3,2739.4 +/- 125.9,2745.3 +/- 126.4,2751.2 +/- 126.8,2756.9 +/- 127.1,2762.5 +/- 127.3,2768.1 +/- 127.5,2773.6 +/- 127.6,2779.1 +/- 127.7,2784.5 +/- 127.7,2789.9 +/- 127.8,2795.4 +/- 127.8,2800.8 +/- 127.8,2806.2 +/- 127.8,2811.6 +/- 127.8,2817.0 +/- 127.8,2822.4 +/- 127.7,2827.8 +/- 127.7,2833.2 +/- 127.7,2838.6 +/- 127.7,2844.0 +/- 127.7,2849.4 +/- 127.7,2854.8 +/- 127.7,2860.2 +/- 127.6,2865.6 +/- 127.6,2870.9 +/- 127.6,2876.3 +/- 127.6,2881.7 +/- 127.6
FuoriLombardiaEmiliaVeneto,1914.0 +/- 1.0,1975.7 +/- 28.2,2033.9 +/- 56.5,2088.3 +/- 85.7,2139.0 +/- 115.4,2185.8 +/- 145.1,2228.8 +/- 174.6,2268.1 +/- 203.4,2303.7 +/- 231.3,2336.0 +/- 257.9,2365.2 +/- 283.0,2391.4 +/- 306.4,2414.9 +/- 328.0,2436.0 +/- 347.6,2455.0 +/- 365.4,2472.1 +/- 381.2,2487.6 +/- 395.1,2501.6 +/- 407.3,2514.5 +/- 417.8,2526.3 +/- 426.8,2537.3 +/- 434.4,2547.6 +/- 440.8,2557.3 +/- 446.1,2566.6 +/- 450.4,2575.5 +/- 454.0,2584.2 +/- 456.8,2592.6 +/- 459.1,2600.9 +/- 460.9,2609.1 +/- 462.4,2617.2 +/- 463.5,2625.2 +/- 464.4,2633.2 +/- 465.1,2641.2 +/- 465.7,2649.2 +/- 466.1,2657.1 +/- 466.5,2665.1 +/- 466.8,2673.1 +/- 467.1,2681.2 +/- 467.4,2689.2 +/- 467.6,2697.3 +/- 467.8,2705.5 +/- 468.1,2713.6 +/- 468.3,2721.8 +/- 468.6,2730.0 +/- 468.9,2738.2 +/- 469.2,2746.5 +/- 469.5,2754.8 +/- 469.8,2763.2 +/- 470.2,2771.5 +/- 470.6,2779.9 +/- 471.0,2788.4 +/- 471.4,2796.8 +/- 471.8,2805.3 +/- 472.3
Nord,1324.0 +/- 1.0,1370.8 +/- 24.3,1414.0 +/- 48.0,1453.6 +/- 71.4,1489.9 +/- 94.2,1523.0 +/- 115.7,1553.2 +/- 135.6,1580.9 +/- 153.6,1606.6 +/- 169.7,1630.4 +/- 183.8,1652.9 +/- 195.9,1674.3 +/- 206.2,1695.0 +/- 215.0,1715.1 +/- 222.4,1735.0 +/- 228.8,1754.9 +/- 234.4,1774.8 +/- 239.4,1795.0 +/- 244.3,1815.5 +/- 249.0,1836.3 +/- 253.9,1857.7 +/- 259.2,1879.6 +/- 264.9,1902.0 +/- 271.2,1925.1 +/- 278.2,1948.8 +/- 286.0,1973.1 +/- 294.6,1998.1 +/- 304.1,2023.9 +/- 314.5,2050.3 +/- 325.9,2077.6 +/- 338.3,2105.6 +/- 351.8,2134.3 +/- 366.3,2164.0 +/- 381.9,2194.4 +/- 398.6,2225.8 +/- 416.5,2258.0 +/- 435.5,2291.1 +/- 455.7,2325.2 +/- 477.1,2360.3 +/- 499.8,2396.4 +/- 523.8,2433.5 +/- 549.0,2471.6 +/- 575.6,2510.9 +/- 603.5,2551.3 +/- 632.9,2592.8 +/- 663.6,2635.5 +/- 695.9,2679.4 +/- 729.7,2724.6 +/- 765.0,2771.1 +/- 801.9,2818.9 +/- 840.5,2868.1 +/- 880.8,2918.6 +/- 922.8,2970.7 +/- 966.7
Lombardia,650.0 +/- 1.0,671.5 +/- 20.6,690.6 +/- 40.8,707.2 +/- 60.7,721.6 +/- 79.9,733.7 +/- 97.8,743.9 +/- 114.3,752.3 +/- 129.0,759.2 +/- 141.8,764.8 +/- 152.9,769.3 +/- 162.1,773.0 +/- 169.7,775.9 +/- 175.8,778.4 +/- 180.6,780.4 +/- 184.3,782.1 +/- 187.1,783.5 +/- 189.2,784.9 +/- 190.7,786.1 +/- 191.8,787.2 +/- 192.5,788.2 +/- 193.1,789.3 +/- 193.4,790.3 +/- 193.6,791.3 +/- 193.8,792.2 +/- 193.9,793.2 +/- 193.9,794.2 +/- 194.0,795.1 +/- 194.0,796.1 +/- 194.0,797.1 +/- 194.0,798.0 +/- 194.0,799.0 +/- 194.0,800.0 +/- 194.0,800.9 +/- 194.0,801.9 +/- 194.0,802.9 +/- 194.0,803.8 +/- 194.0,804.8 +/- 194.0,805.8 +/- 194.0,806.7 +/- 194.0,807.7 +/- 194.0,808.7 +/- 194.0,809.6 +/- 194.0,810.6 +/- 194.0,811.5 +/- 194.0,812.5 +/- 194.0,813.5 +/- 194.0,814.4 +/- 194.0,815.4 +/- 194.1,816.4 +/- 194.1,817.3 +/- 194.1,818.3 +/- 194.1,819.3 +/- 194.1
Centro,637.0 +/- 1.0,656.9 +/- 15.8,675.7 +/- 31.8,693.4 +/- 48.5,709.9 +/- 65.8,725.2 +/- 83.3,739.3 +/- 100.9,752.2 +/- 118.2,763.9 +/- 135.1,774.5 +/- 151.4,784.0 +/- 166.8,792.5 +/- 181.4,800.2 +/- 194.8,807.0 +/- 207.2,813.0 +/- 218.4,818.4 +/- 228.5,823.2 +/- 237.4,827.5 +/- 245.2,831.4 +/- 251.9,834.9 +/- 257.7,838.1 +/- 262.7,841.1 +/- 266.8,843.8 +/- 270.2,846.4 +/- 273.1,848.8 +/- 275.4,851.1 +/- 277.2,853.4 +/- 278.7,855.5 +/- 279.8,857.7 +/- 280.7,859.7 +/- 281.4,861.8 +/- 281.9,863.8 +/- 282.3,865.8 +/- 282.6,867.8 +/- 282.8,869.7 +/- 282.9,871.7 +/- 283.0,873.7 +/- 283.1,875.6 +/- 283.1,877.6 +/- 283.2,879.5 +/- 283.2,881.5 +/- 283.2,883.5 +/- 283.1,885.4 +/- 283.1,887.4 +/- 283.1,889.3 +/- 283.1,891.3 +/- 283.1,893.2 +/- 283.0,895.2 +/- 283.0,897.1 +/- 283.0,899.1 +/- 283.0,901.0 +/- 282.9,903.0 +/- 282.9,904.9 +/- 282.9
Sud,580.0 +/- 1.0,619.0 +/- 6.2,659.1 +/- 8.9,700.4 +/- 11.0,742.8 +/- 12.8,786.4 +/- 14.4,831.1 +/- 15.8,877.0 +/- 17.2,924.0 +/- 18.5,972.2 +/- 19.8,1021.5 +/- 21.0,1071.9 +/- 22.2,1123.4 +/- 23.3,1176.1 +/- 24.4,1229.9 +/- 25.5,1284.8 +/- 26.5,1340.8 +/- 27.6,1397.9 +/- 28.6,1456.0 +/- 29.6,1515.3 +/- 30.6,1575.6 +/- 31.6,1637.0 +/- 32.5,1699.4 +/- 33.5,1762.9 +/- 34.4,1827.4 +/- 35.3,1892.9 +/- 36.2,1959.4 +/- 37.1,2026.9 +/- 38.0,2095.4 +/- 38.9,2164.8 +/- 39.8,2235.3 +/- 40.7,2306.6 +/- 41.6,2378.9 +/- 42.4,2452.2 +/- 43.3,2526.3 +/- 44.1,2601.4 +/- 45.0,2677.3 +/- 45.8,2754.1 +/- 46.6,2831.7 +/- 47.5,2910.2 +/- 48.3,2989.5 +/- 49.1,3069.7 +/- 49.9,3150.7 +/- 50.7,3232.4 +/- 51.5,3315.0 +/- 52.3,3398.3 +/- 53.1,3482.3 +/- 53.9,3567.1 +/- 54.7,3652.7 +/- 55.4,3739.0 +/- 56.2,3825.9 +/- 57.0,3913.6 +/- 57.7,4002.0 +/- 58.5
scuola24,423.0 +/- 1.0,423.8 +/- 0.9,424.6 +/- 1.3,425.3 +/- 1.6,426.1 +/- 1.8,426.9 +/- 2.0,427.7 +/- 2.2,428.5 +/- 2.4,429.3 +/- 2.6,430.0 +/- 2.8,430.8 +/- 2.9,431.6 +/- 3.1,432.4 +/- 3.2,433.2 +/- 3.4,434.0 +/- 3.5,434.7 +/- 3.6,435.5 +/- 3.8,436.3 +/- 3.9,437.1 +/- 4.0,437.9 +/- 4.1,438.7 +/- 4.3,439.4 +/- 4.4,440.2 +/- 4.5,441.0 +/- 4.6,441.8 +/- 4.7,442.6 +/- 4.9,443.4 +/- 5.0,444.1 +/- 5.1,444.9 +/- 5.2,445.7 +/- 5.3,446.5 +/- 5.4,447.3 +/- 5.5,448.1 +/- 5.6,448.8 +/- 5.7,449.6 +/- 5.8,450.4 +/- 5.9,451.2 +/- 6.0,452.0 +/- 6.1,452.7 +/- 6.2,453.5 +/- 6.3,454.3 +/- 6.4,455.1 +/- 6.5,455.9 +/- 6.6,456.7 +/- 6.7,457.4 +/- 6.8,458.2 +/- 6.9,459.0 +/- 7.0,459.8 +/- 7.1,460.6 +/- 7.2,461.4 +/- 7.3,462.1 +/- 7.4,462.9 +/- 7.5,463.7 +/- 7.6
Piemonte,304.0 +/- 1.0,324.9 +/- 16.0,346.8 +/- 33.9,369.9 +/- 54.5,394.0 +/- 78.2,419.1 +/- 105.2,445.1 +/- 136.0,472.1 +/- 170.6,499.8 +/- 209.5,528.3 +/- 252.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
