place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-69.0 +/- 1.0,-68.1 +/- 0.9,-67.3 +/- 1.3,-66.4 +/- 1.6,-65.6 +/- 1.8,-64.7 +/- 2.1,-63.9 +/- 2.3,-63.0 +/- 2.4,-62.2 +/- 2.6,-61.3 +/- 2.8,-60.5 +/- 2.9,-59.6 +/- 3.1,-58.8 +/- 3.2,-57.9 +/- 3.3,-57.1 +/- 3.5,-56.2 +/- 3.6,-55.4 +/- 3.7,-54.5 +/- 3.8,-53.7 +/- 3.9,-52.8 +/- 4.0,-52.0 +/- 4.1,-51.1 +/- 4.2,-50.3 +/- 4.3,-49.4 +/- 4.4,-48.6 +/- 4.5,-47.7 +/- 4.6,-46.9 +/- 4.7,-46.0 +/- 4.8,-45.2 +/- 4.9,-44.3 +/- 5.0,-43.5 +/- 5.1,-42.6 +/- 5.1,-41.8 +/- 5.2,-40.9 +/- 5.3,-40.1 +/- 5.4,-39.2 +/- 5.5,-38.4 +/- 5.5,-37.5 +/- 5.6,-36.7 +/- 5.7,-35.8 +/- 5.8,-35.0 +/- 5.8,-34.1 +/- 5.9,-33.3 +/- 6.0,-32.4 +/- 6.0,-31.6 +/- 6.1
FuoriLombardia,-152.0 +/- 1.0,-135.4 +/- 4.1,-118.1 +/- 5.8,-100.3 +/- 7.2,-82.5 +/- 8.3,-64.9 +/- 9.3,-47.9 +/- 10.2,-31.7 +/- 11.0,-16.7 +/- 11.6,-3.0 +/- 12.2,0.0 +/- 0.0,0.0 +/- 0.0,29.2 +/- 13.5,37.0 +/- 13.7,43.4 +/- 14.0,48.7 +/- 14.2,52.8 +/- 14.3,56.1 +/- 14.4,58.5 +/- 14.5,60.4 +/- 14.6,61.8 +/- 14.6,62.8 +/- 14.7,63.5 +/- 14.7,64.0 +/- 14.7,64.3 +/- 14.7,64.5 +/- 14.7,64.6 +/- 14.7,64.7 +/- 14.7,64.8 +/- 14.7,64.8 +/- 14.7,64.9 +/- 14.7,64.9 +/- 14.7,64.9 +/- 14.7,64.9 +/- 14.7,64.9 +/- 14.7,64.9 +/- 14.7,64.9 +/- 14.7,64.8 +/- 14.7,64.2 +/- 14.7,62.1 +/- 14.6,56.4 +/- 14.4,45.1 +/- 14.0,28.7 +/- 13.4,0.0 +/- 0.0,-2.6 +/- 12.2
scuola14,-155.0 +/- 1.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0,-155.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,53.0 +/- 1.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0,53.0 +/- 0.0
Nord,-103.0 +/- 1.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0
Sud,-38.0 +/- 1.0,-37.3 +/- 0.9,-36.5 +/- 1.2,-35.8 +/- 1.5,-35.0 +/- 1.7,-34.3 +/- 1.9,-33.5 +/- 2.1,-32.8 +/- 2.3,-32.1 +/- 2.4,-31.3 +/- 2.6,-30.6 +/- 2.7,-29.8 +/- 2.9,-29.1 +/- 3.0,-28.4 +/- 3.1,-27.6 +/- 3.2,-27.2 +/- 3.3,-29.3 +/- 3.0,-42.8 +/- 1.0,-76.7 +/- 1.0,-116.6 +/- 1.0,-138.8 +/- 1.0,-144.3 +/- 1.0,-144.4 +/- 1.0,-143.7 +/- 1.0,-142.9 +/- 1.0,-142.2 +/- 1.0,-141.5 +/- 1.0,-140.7 +/- 1.0,-140.0 +/- 1.0,-139.2 +/- 1.0,-138.5 +/- 1.0,-137.8 +/- 1.0,-137.0 +/- 1.0,-136.3 +/- 1.0,-135.5 +/- 1.0,-134.8 +/- 1.0,-134.0 +/- 1.0,-133.3 +/- 1.0,-132.6 +/- 1.0,-131.8 +/- 1.0,-131.1 +/- 1.0,-130.3 +/- 1.0,-129.6 +/- 1.0,-128.9 +/- 1.0,-128.1 +/- 1.0
Lombardia,83.0 +/- 1.0,254.0 +/- 13.1,393.5 +/- 17.6,441.2 +/- 18.9,448.0 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.4 +/- 19.1,448.2 +/- 19.1,446.7 +/- 19.1,439.2 +/- 18.9,409.5 +/- 18.1,322.9 +/- 15.5,135.6 +/- 7.3,-165.9 +/- 1.0,-526.5 +/- 1.0,-847.0 +/- 1.0,-1058.7 +/- 1.0,-1162.6 +/- 1.0,-1200.5 +/- 1.0,-1210.7 +/- 1.0,-1212.8 +/- 1.0,-1213.1 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0,-1213.2 +/- 1.0
Centro,51.0 +/- 1.0,53.0 +/- 1.4,53.6 +/- 1.6,54.1 +/- 1.8,54.5 +/- 1.9,55.0 +/- 2.0,55.4 +/- 2.1,55.9 +/- 2.2,56.4 +/- 2.3,56.8 +/- 2.4,57.3 +/- 2.5,57.7 +/- 2.6,58.2 +/- 2.7,58.6 +/- 2.8,59.1 +/- 2.8,59.3 +/- 2.9,57.2 +/- 2.5,44.3 +/- 1.0,13.9 +/- 1.0,-17.6 +/- 1.0,-32.0 +/- 1.0,-34.6 +/- 1.0,-34.5 +/- 1.0,-34.0 +/- 1.0,-33.6 +/- 1.0,-33.1 +/- 1.0,-32.7 +/- 1.0,-32.2 +/- 1.0,-31.7 +/- 1.0,-31.3 +/- 1.0,-30.8 +/- 1.0,-30.4 +/- 1.0,-29.9 +/- 1.0,-29.5 +/- 1.0,-29.0 +/- 1.0,-28.5 +/- 1.0,-28.1 +/- 1.0,-27.6 +/- 1.0,-27.2 +/- 1.0,-26.7 +/- 1.0,-26.3 +/- 1.0,-25.8 +/- 1.0,-25.3 +/- 1.0,-24.9 +/- 1.0,-24.4 +/- 1.0
scuola24,76.0 +/- 1.0,77.7 +/- 1.3,79.4 +/- 1.8,81.1 +/- 2.3,82.8 +/- 2.6,84.5 +/- 2.9,86.2 +/- 3.2,87.9 +/- 3.5,89.6 +/- 3.7,91.3 +/- 3.9,93.0 +/- 4.1,94.7 +/- 4.3,96.5 +/- 4.5,98.2 +/- 4.7,99.8 +/- 4.9,100.6 +/- 5.0,92.3 +/- 4.0,62.2 +/- 1.0,34.3 +/- 1.0,27.9 +/- 1.0,29.0 +/- 1.0,30.7 +/- 1.0,32.4 +/- 1.0,34.1 +/- 1.0,35.8 +/- 1.0,37.5 +/- 1.0,39.2 +/- 1.0,40.9 +/- 1.0,42.6 +/- 1.0,44.3 +/- 1.0,46.0 +/- 1.0,47.7 +/- 1.0,49.4 +/- 1.0,51.1 +/- 1.0,52.8 +/- 1.0,54.5 +/- 1.0,56.2 +/- 1.0,57.9 +/- 1.0,59.7 +/- 1.0,61.4 +/- 1.0,63.1 +/- 1.0,64.8 +/- 1.0,66.5 +/- 1.0,68.2 +/- 1.0,69.9 +/- 1.0
Veneto,-205.0 +/- 1.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0,-205.0 +/- 0.0
