place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2386.0 +/- 1.0,-2381.0 +/- 2.2,-2376.2 +/- 3.1,-2371.5 +/- 3.8,-2367.0 +/- 4.4,-2362.6 +/- 4.8,-2358.4 +/- 5.3,-2354.3 +/- 5.6,-2350.2 +/- 6.0,-2346.3 +/- 6.3,-2342.4 +/- 6.6,-2338.7 +/- 6.9,-2335.0 +/- 7.1,-2331.3 +/- 7.4,-2327.7 +/- 7.6,-2324.2 +/- 7.9,-2320.8 +/- 8.1,-2317.3 +/- 8.3,-2313.9 +/- 8.5,-2310.6 +/- 8.7,-2307.3 +/- 8.9,-2304.0 +/- 9.1,-2300.7 +/- 9.2,-2297.5 +/- 9.4,-2294.3 +/- 9.6,-2291.1 +/- 9.7,-2287.9 +/- 9.9,-2284.8 +/- 10.1
FuoriLombardia,-1880.0 +/- 1.0,-1875.6 +/- 2.1,-1871.3 +/- 3.0,-1867.2 +/- 3.6,-1863.2 +/- 4.1,-1859.4 +/- 4.5,-1855.8 +/- 4.9,-1852.2 +/- 5.3,-1848.8 +/- 5.6,-1845.4 +/- 5.9,-1842.2 +/- 6.2,-1839.0 +/- 6.4,-1835.9 +/- 6.6,-1832.9 +/- 6.9,-1830.0 +/- 7.1,-1827.1 +/- 7.3,-1824.2 +/- 7.5,-1821.5 +/- 7.7,-1818.7 +/- 7.8,-1816.0 +/- 8.0,-1813.4 +/- 8.2,-1810.8 +/- 8.3,-1808.2 +/- 8.5,-1805.6 +/- 8.6,-1803.1 +/- 8.8,-1800.6 +/- 8.9,-1798.1 +/- 9.0,-1795.7 +/- 9.2
scuola14,-1873.0 +/- 1.0,-1869.6 +/- 1.9,-1866.2 +/- 2.6,-1863.0 +/- 3.2,-1859.9 +/- 3.6,-1856.8 +/- 4.0,-1853.8 +/- 4.4,-1850.8 +/- 4.7,-1847.9 +/- 5.0,-1845.1 +/- 5.3,-1842.2 +/- 5.5,-1839.4 +/- 5.8,-1836.6 +/- 6.0,-1833.9 +/- 6.3,-1831.1 +/- 6.5,-1828.4 +/- 6.7,-1825.7 +/- 6.9,-1822.9 +/- 7.1,-1820.2 +/- 7.3,-1817.5 +/- 7.4,-1814.8 +/- 7.6,-1812.1 +/- 7.8,-1809.4 +/- 8.0,-1806.7 +/- 8.1,-1804.0 +/- 8.3,-1801.4 +/- 8.5,-1798.7 +/- 8.6,-1796.0 +/- 8.8
FuoriLombardiaEmiliaVeneto,-1724.0 +/- 1.0,-1719.8 +/- 2.1,-1715.7 +/- 2.9,-1711.8 +/- 3.5,-1708.1 +/- 4.0,-1704.4 +/- 4.4,-1700.9 +/- 4.8,-1697.6 +/- 5.1,-1694.3 +/- 5.5,-1691.1 +/- 5.7,-1688.0 +/- 6.0,-1685.1 +/- 6.2,-1682.1 +/- 6.5,-1679.3 +/- 6.7,-1676.5 +/- 6.9,-1673.8 +/- 7.1,-1671.1 +/- 7.3,-1668.5 +/- 7.4,-1665.9 +/- 7.6,-1663.4 +/- 7.8,-1660.9 +/- 7.9,-1658.5 +/- 8.1,-1656.0 +/- 8.2,-1653.6 +/- 8.4,-1651.3 +/- 8.5,-1648.9 +/- 8.7,-1646.6 +/- 8.8,-1644.3 +/- 8.9
Nord,-970.0 +/- 1.0,-967.2 +/- 1.7,-964.3 +/- 2.4,-961.5 +/- 2.9,-958.6 +/- 3.4,-955.8 +/- 3.8,-953.0 +/- 4.1,-950.1 +/- 4.5,-947.3 +/- 4.8,-944.5 +/- 5.1,-941.6 +/- 5.3,-938.8 +/- 5.6,-936.0 +/- 5.8,-933.1 +/- 6.1,-930.3 +/- 6.3,-927.5 +/- 6.5,-924.7 +/- 6.7,-921.8 +/- 6.9,-919.0 +/- 7.1,-916.2 +/- 7.3,-913.3 +/- 7.5,-910.5 +/- 7.7,-907.7 +/- 7.9,-904.8 +/- 8.1,-902.0 +/- 8.2,-899.2 +/- 8.4,-896.4 +/- 8.6,-893.5 +/- 8.7
Sud,-586.0 +/- 1.0,-583.8 +/- 1.5,-581.6 +/- 2.1,-579.4 +/- 2.6,-577.3 +/- 3.0,-575.2 +/- 3.3,-573.1 +/- 3.6,-571.0 +/- 3.9,-568.9 +/- 4.1,-566.8 +/- 4.4,-564.8 +/- 4.6,-562.7 +/- 4.8,-560.7 +/- 5.0,-558.7 +/- 5.2,-556.7 +/- 5.4,-554.6 +/- 5.6,-552.6 +/- 5.8,-550.6 +/- 5.9,-548.6 +/- 6.1,-546.6 +/- 6.3,-544.6 +/- 6.4,-542.7 +/- 6.6,-540.7 +/- 6.7,-538.7 +/- 6.9,-536.7 +/- 7.0,-534.7 +/- 7.2,-532.7 +/- 7.3,-530.8 +/- 7.4
scuola24,-455.0 +/- 1.0,-453.1 +/- 1.4,-451.2 +/- 2.0,-449.3 +/- 2.4,-447.4 +/- 2.8,-445.6 +/- 3.1,-443.7 +/- 3.4,-441.8 +/- 3.6,-440.0 +/- 3.9,-438.2 +/- 4.1,-436.3 +/- 4.3,-434.5 +/- 4.5,-432.6 +/- 4.7,-430.8 +/- 4.9,-429.0 +/- 5.1,-427.2 +/- 5.3,-425.3 +/- 5.4,-423.5 +/- 5.6,-421.7 +/- 5.8,-419.9 +/- 5.9,-418.1 +/- 6.1,-416.2 +/- 6.2,-414.4 +/- 6.4,-412.6 +/- 6.5,-410.8 +/- 6.7,-409.0 +/- 6.8,-407.1 +/- 6.9,-405.3 +/- 7.0
Lombardia,-506.0 +/- 1.0,-504.4 +/- 1.3,-502.7 +/- 1.8,-500.8 +/- 2.3,-498.8 +/- 2.7,-496.7 +/- 3.1,-494.4 +/- 3.4,-491.9 +/- 3.8,-489.3 +/- 4.1,-486.5 +/- 4.4,-483.4 +/- 4.7,-480.2 +/- 5.1,-476.8 +/- 5.4,-473.1 +/- 5.7,-469.2 +/- 6.1,-465.0 +/- 6.4,-460.6 +/- 6.7,-456.0 +/- 7.1,-451.1 +/- 7.4,-445.9 +/- 7.8,-440.4 +/- 8.1,-434.6 +/- 8.4,-428.6 +/- 8.8,-422.2 +/- 9.2,-415.6 +/- 9.5,-408.6 +/- 9.9,-401.3 +/- 10.2,-393.6 +/- 10.6
Centro,-618.0 +/- 1.0,-616.4 +/- 1.2,-615.0 +/- 1.7,-613.6 +/- 2.1,-612.3 +/- 2.4,-611.1 +/- 2.6,-610.0 +/- 2.8,-608.9 +/- 3.0,-607.9 +/- 3.2,-607.0 +/- 3.3,-606.1 +/- 3.4,-605.3 +/- 3.6,-604.5 +/- 3.7,-603.8 +/- 3.8,-603.1 +/- 3.9,-602.5 +/- 3.9,-602.0 +/- 4.0,-601.4 +/- 4.1,-600.9 +/- 4.1,-600.4 +/- 4.2,-600.0 +/- 4.2,-599.6 +/- 4.3,-599.2 +/- 4.3,-598.9 +/- 4.4,-598.5 +/- 4.4,-598.2 +/- 4.4,-598.0 +/- 4.5,-597.7 +/- 4.5
Veneto,-156.0 +/- 1.0,-155.3 +/- 0.9,-154.6 +/- 1.2,-153.9 +/- 1.5,-153.2 +/- 1.7,-152.5 +/- 1.9,-151.8 +/- 2.0,-151.2 +/- 2.2,-150.6 +/- 2.3,-149.9 +/- 2.5,-149.3 +/- 2.6,-148.7 +/- 2.7,-148.2 +/- 2.8,-147.6 +/- 2.9,-147.1 +/- 3.0,-146.5 +/- 3.1,-146.0 +/- 3.2,-145.5 +/- 3.2,-145.0 +/- 3.3,-144.5 +/- 3.4,-144.1 +/- 3.5,-143.6 +/- 3.5,-143.2 +/- 3.6,-142.8 +/- 3.6,-142.3 +/- 3.7,-142.0 +/- 3.7,-141.6 +/- 3.8,-141.2 +/- 3.8
