place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2018.0 +/- 1.0,-1991.8 +/- 5.1,-1963.9 +/- 7.4,-1934.1 +/- 9.2,-1902.3 +/- 10.8,-1868.3 +/- 12.2,-1831.8 +/- 13.6,-1792.8 +/- 15.0,-1751.0 +/- 16.3,-1706.5 +/- 17.6,-1659.1 +/- 18.9,-1608.7 +/- 20.2,-1555.3 +/- 21.5,-1499.0 +/- 22.8,-1439.6 +/- 24.1,-1377.2 +/- 25.3,-1311.8 +/- 26.6,-1243.5 +/- 27.8,-1172.4 +/- 29.1,-1098.5 +/- 30.3,-1021.9 +/- 31.6,-942.6 +/- 32.8,-860.9 +/- 34.0,-776.9 +/- 35.2,-690.5 +/- 36.4,-602.0 +/- 37.6,-511.6 +/- 38.8,-419.2 +/- 40.0,-325.0 +/- 41.1,-229.2 +/- 42.3,-131.9 +/- 43.4,-33.1 +/- 44.6,0.0 +/- 0.0,168.1 +/- 46.8,270.4 +/- 47.8,373.7 +/- 48.9,477.9 +/- 50.0,582.9 +/- 51.0,688.7 +/- 52.0,795.0 +/- 53.0,902.0 +/- 54.0,1009.5 +/- 55.0,1117.4 +/- 56.0,1225.7 +/- 57.0,1334.4 +/- 57.9,1443.4 +/- 58.8,1552.7 +/- 59.8,1662.2 +/- 60.7,1771.9 +/- 61.6
FuoriLombardia,-1582.0 +/- 1.0,-1558.8 +/- 4.8,-1534.6 +/- 6.9,-1509.2 +/- 8.5,-1482.5 +/- 10.0,-1454.3 +/- 11.3,-1424.6 +/- 12.5,-1393.0 +/- 13.7,-1359.5 +/- 14.9,-1324.0 +/- 16.1,-1286.3 +/- 17.2,-1246.3 +/- 18.3,-1203.9 +/- 19.4,-1159.0 +/- 20.6,-1111.4 +/- 21.7,-1061.1 +/- 22.8,-1007.9 +/- 24.0,-951.9 +/- 25.1,-892.9 +/- 26.3,-830.9 +/- 27.4,-765.8 +/- 28.6,-697.5 +/- 29.7,-626.0 +/- 30.9,-551.3 +/- 32.1,-473.3 +/- 33.3,-392.1 +/- 34.5,-307.6 +/- 35.7,-219.7 +/- 36.9,-128.6 +/- 38.1,-34.2 +/- 39.3,0.0 +/- 0.0,164.5 +/- 41.8,268.7 +/- 43.0,376.2 +/- 44.3,486.8 +/- 45.5,600.5 +/- 46.7,717.3 +/- 48.0,837.2 +/- 49.2,960.0 +/- 50.4,1085.8 +/- 51.7,1214.5 +/- 52.9,1345.9 +/- 54.1,1480.1 +/- 55.3,1617.0 +/- 56.6,1756.5 +/- 57.8,1898.5 +/- 59.0,2042.9 +/- 60.2,2189.8 +/- 61.4,2338.9 +/- 62.6
scuola14,-1544.0 +/- 1.0,-1525.5 +/- 4.3,-1506.2 +/- 6.2,-1485.8 +/- 7.6,-1464.3 +/- 8.9,-1441.5 +/- 10.1,-1417.3 +/- 11.3,-1391.6 +/- 12.3,-1364.2 +/- 13.4,-1335.1 +/- 14.5,-1304.1 +/- 15.5,-1271.1 +/- 16.5,-1236.1 +/- 17.5,-1198.8 +/- 18.6,-1159.4 +/- 19.6,-1117.6 +/- 20.6,-1073.5 +/- 21.7,-1026.9 +/- 22.7,-977.8 +/- 23.8,-926.2 +/- 24.9,-872.0 +/- 25.9,-815.3 +/- 27.0,-755.9 +/- 28.1,-693.8 +/- 29.2,-629.1 +/- 30.2,-561.8 +/- 31.3,-491.8 +/- 32.4,-419.2 +/- 33.5,-344.0 +/- 34.6,-266.1 +/- 35.7,-185.7 +/- 36.9,-102.8 +/- 38.0,-17.3 +/- 39.1,0.0 +/- 0.0,160.9 +/- 41.3,253.6 +/- 42.4,348.6 +/- 43.5,445.8 +/- 44.6,545.2 +/- 45.7,646.8 +/- 46.8,750.4 +/- 47.9,856.1 +/- 49.0,963.7 +/- 50.1,1073.2 +/- 51.2,1184.4 +/- 52.2,1297.5 +/- 53.3,1412.1 +/- 54.4,1528.4 +/- 55.4,1646.3 +/- 56.5
FuoriLombardiaEmiliaVeneto,-1449.0 +/- 1.0,-1428.1 +/- 4.6,-1406.4 +/- 6.5,-1383.8 +/- 8.1,-1360.2 +/- 9.4,-1335.4 +/- 10.7,-1309.2 +/- 11.8,-1281.6 +/- 12.9,-1252.4 +/- 14.0,-1221.5 +/- 15.1,-1188.7 +/- 16.1,-1154.0 +/- 17.2,-1117.2 +/- 18.2,-1078.3 +/- 19.3,-1037.0 +/- 20.3,-993.5 +/- 21.3,-947.4 +/- 22.4,-898.8 +/- 23.5,-847.6 +/- 24.5,-793.7 +/- 25.6,-737.0 +/- 26.7,-677.5 +/- 27.8,-615.1 +/- 28.9,-549.8 +/- 30.0,-481.5 +/- 31.1,-410.2 +/- 32.2,-335.8 +/- 33.4,-258.4 +/- 34.5,-177.8 +/- 35.7,-94.2 +/- 36.8,-7.4 +/- 38.0,82.5 +/- 39.1,175.5 +/- 40.3,271.7 +/- 41.5,370.9 +/- 42.7,473.3 +/- 43.8,578.7 +/- 45.0,687.1 +/- 46.2,798.6 +/- 47.4,913.0 +/- 48.6,1030.4 +/- 49.8,1150.7 +/- 51.0,1273.8 +/- 52.2,1399.8 +/- 53.4,1528.5 +/- 54.6,1659.9 +/- 55.8,1794.0 +/- 56.9,1930.6 +/- 58.1,2069.8 +/- 59.3
Nord,-827.0 +/- 1.0,-821.5 +/- 2.3,-816.1 +/- 3.3,-810.5 +/- 4.1,-805.0 +/- 4.7,-799.3 +/- 5.3,-793.6 +/- 5.8,-787.8 +/- 6.3,-781.8 +/- 6.7,-775.8 +/- 7.2,-769.7 +/- 7.6,-763.4 +/- 8.0,-757.0 +/- 8.4,-750.5 +/- 8.7,-743.8 +/- 9.1,-737.0 +/- 9.5,-730.1 +/- 9.8,-723.0 +/- 10.2,-715.8 +/- 10.5,-708.4 +/- 10.9,-700.8 +/- 11.2,-693.2 +/- 11.6,-685.3 +/- 11.9,-677.3 +/- 12.2,-669.2 +/- 12.6,-660.9 +/- 12.9,-652.5 +/- 13.2,-643.9 +/- 13.5,-635.1 +/- 13.9,-626.2 +/- 14.2,-617.2 +/- 14.5,-608.0 +/- 14.8,-598.7 +/- 15.1,-589.2 +/- 15.4,-579.6 +/- 15.7,-569.8 +/- 16.0,-559.9 +/- 16.3,-549.9 +/- 16.6,-539.7 +/- 16.9,-529.4 +/- 17.2,-519.0 +/- 17.5,-508.5 +/- 17.8,-497.8 +/- 18.1,-487.0 +/- 18.4,-476.1 +/- 18.7,-465.0 +/- 19.0,-453.9 +/- 19.3,-442.6 +/- 19.6,-431.2 +/- 19.9
Sud,-526.0 +/- 1.0,-518.4 +/- 2.8,-512.1 +/- 3.7,-505.6 +/- 4.5,-498.7 +/- 5.2,-491.5 +/- 5.9,-483.7 +/- 6.5,-475.4 +/- 7.1,-466.6 +/- 7.7,-457.2 +/- 8.3,-447.0 +/- 8.9,-436.2 +/- 9.5,-424.6 +/- 10.1,-412.2 +/- 10.7,-399.0 +/- 11.3,-384.8 +/- 11.9,-369.8 +/- 12.5,-353.7 +/- 13.1,-336.7 +/- 13.8,-318.6 +/- 14.4,-299.4 +/- 15.1,-279.1 +/- 15.7,-257.7 +/- 16.4,-235.1 +/- 17.1,-211.3 +/- 17.7,-186.3 +/- 18.4,-160.0 +/- 19.1,-132.5 +/- 19.8,-103.6 +/- 20.6,-73.5 +/- 21.3,-42.0 +/- 22.0,-9.3 +/- 22.7,0.0 +/- 0.0,60.4 +/- 24.2,97.2 +/- 25.0,135.5 +/- 25.7,175.1 +/- 26.5,216.1 +/- 27.2,258.5 +/- 28.0,302.2 +/- 28.8,347.4 +/- 29.6,393.9 +/- 30.3,441.8 +/- 31.1,491.0 +/- 31.9,541.6 +/- 32.7,593.6 +/- 33.5,646.9 +/- 34.2,701.5 +/- 35.0,757.4 +/- 35.8
scuola24,-424.0 +/- 1.0,-419.0 +/- 2.2,-413.8 +/- 3.2,-408.4 +/- 4.0,-402.6 +/- 4.6,-396.6 +/- 5.2,-390.1 +/- 5.8,-383.2 +/- 6.4,-375.9 +/- 6.9,-368.0 +/- 7.5,-359.7 +/- 8.0,-350.8 +/- 8.6,-341.2 +/- 9.1,-331.1 +/- 9.6,-320.3 +/- 10.2,-308.8 +/- 10.7,-296.6 +/- 11.3,-283.7 +/- 11.8,-270.0 +/- 12.4,-255.6 +/- 13.0,-240.3 +/- 13.6,-224.3 +/- 14.1,-207.4 +/- 14.7,-189.7 +/- 15.3,-171.1 +/- 15.9,-151.7 +/- 16.5,-131.5 +/- 17.1,-110.3 +/- 17.7,-88.3 +/- 18.3,-65.4 +/- 18.9,-41.7 +/- 19.6,-17.1 +/- 20.2,0.0 +/- 0.0,0.0 +/- 0.0,62.0 +/- 22.0,90.1 +/- 22.7,119.0 +/- 23.3,148.7 +/- 23.9,179.3 +/- 24.6,210.7 +/- 25.2,242.8 +/- 25.8,275.8 +/- 26.5,309.5 +/- 27.1,344.0 +/- 27.7,379.2 +/- 28.3,415.2 +/- 29.0,451.8 +/- 29.6,489.2 +/- 30.2,527.2 +/- 30.8
Lombardia,-436.0 +/- 1.0,-435.2 +/- 0.9,-434.6 +/- 1.2,-434.2 +/- 1.3,-434.0 +/- 1.4,-434.0 +/- 1.4,-434.3 +/- 1.3,-434.7 +/- 1.1,-435.3 +/- 0.8,-436.1 +/- 1.0,-437.0 +/- 1.0,-438.2 +/- 1.0,-439.5 +/- 1.0,-441.0 +/- 1.0,-442.6 +/- 1.0,-444.3 +/- 1.0,-446.2 +/- 1.0,-448.3 +/- 1.0,-450.4 +/- 1.0,-452.7 +/- 1.0,-455.1 +/- 1.0,-457.6 +/- 1.0,-460.3 +/- 1.0,-463.0 +/- 1.0,-465.8 +/- 1.0,-468.6 +/- 1.0,-471.6 +/- 1.0,-474.6 +/- 1.0,-477.7 +/- 1.0,-480.8 +/- 1.0,-484.0 +/- 1.0,-487.2 +/- 1.0,-490.4 +/- 1.0,-493.7 +/- 1.0,-496.9 +/- 1.0,-500.2 +/- 1.0,-503.5 +/- 1.0,-506.8 +/- 1.0,-510.1 +/- 1.0,-513.3 +/- 1.0,-516.5 +/- 1.0,-519.7 +/- 1.0,-522.8 +/- 1.0,-525.9 +/- 1.0,-529.0 +/- 1.0,-531.9 +/- 1.0,-534.8 +/- 1.0,-537.7 +/- 1.0,-540.4 +/- 1.0
Centro,-493.0 +/- 1.0,-488.0 +/- 2.2,-483.0 +/- 3.2,-478.0 +/- 3.9,-473.0 +/- 4.5,-467.8 +/- 5.0,-462.6 +/- 5.5,-457.2 +/- 6.0,-451.6 +/- 6.4,-445.8 +/- 6.9,-439.7 +/- 7.3,-433.3 +/- 7.7,-426.6 +/- 8.1,-419.5 +/- 8.6,-412.1 +/- 9.0,-404.2 +/- 9.4,-395.8 +/- 9.9,-386.9 +/- 10.3,-377.6 +/- 10.7,-367.6 +/- 11.2,-357.1 +/- 11.7,-346.1 +/- 12.1,-334.3 +/- 12.6,-322.0 +/- 13.1,-309.0 +/- 13.6,-295.3 +/- 14.1,-280.9 +/- 14.6,-265.8 +/- 15.1,-249.9 +/- 15.6,-233.3 +/- 16.1,-216.0 +/- 16.6,-197.8 +/- 17.2,-178.9 +/- 17.7,-159.3 +/- 18.3,-138.8 +/- 18.8,-117.5 +/- 19.4,-95.4 +/- 19.9,-72.5 +/- 20.5,-48.8 +/- 21.1,-24.3 +/- 21.6,0.0 +/- 0.0,0.0 +/- 0.0,54.0 +/- 23.4,81.7 +/- 24.0,110.2 +/- 24.6,139.4 +/- 25.1,169.5 +/- 25.7,200.3 +/- 26.3,231.8 +/- 26.9
Veneto,-133.0 +/- 1.0,-132.1 +/- 1.0,-131.2 +/- 1.3,-130.4 +/- 1.6,-129.7 +/- 1.8,-129.0 +/- 2.0,-128.3 +/- 2.2,-127.7 +/- 2.3,-127.1 +/- 2.4,-126.6 +/- 2.5,-126.1 +/- 2.6,-125.7 +/- 2.7,-125.2 +/- 2.8,-124.8 +/- 2.9,-124.5 +/- 2.9,-124.1 +/- 3.0,-123.8 +/- 3.0,-123.5 +/- 3.1,-123.2 +/- 3.1,-123.0 +/- 3.2,-122.7 +/- 3.2,-122.5 +/- 3.2,-122.3 +/- 3.3,-122.1 +/- 3.3,-121.9 +/- 3.3,-121.8 +/- 3.4,-121.6 +/- 3.4,-121.5 +/- 3.4,-121.4 +/- 3.4,-121.2 +/- 3.4,-121.1 +/- 3.4,-121.0 +/- 3.5,-120.9 +/- 3.5,-120.8 +/- 3.5,-120.8 +/- 3.5,-120.7 +/- 3.5,-120.6 +/- 3.5,-120.5 +/- 3.5,-120.5 +/- 3.5,-120.4 +/- 3.5,-120.4 +/- 3.6,-120.3 +/- 3.6,-120.3 +/- 3.6,-120.2 +/- 3.6,-120.2 +/- 3.6,-120.2 +/- 3.6,-120.1 +/- 3.6,-120.1 +/- 3.6,-120.1 +/- 3.6
