place,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2390.0 +/- 1.0,2390.0 +/- 1.0,2390.0 +/- 1.0,2390.0 +/- 1.0,2390.0 +/- 1.0,2390.0 +/- 1.0,2390.0 +/- 1.0,2390.0 +/- 1.0
FuoriLombardia,1982.0 +/- 1.0,1983.1 +/- 1.1,1984.3 +/- 1.5,1985.4 +/- 1.8,1986.5 +/- 2.1,1987.6 +/- 2.4,1988.8 +/- 2.6,1989.9 +/- 2.8
scuola14,1886.0 +/- 1.0,1886.0 +/- 1.0,1886.0 +/- 1.0,1886.0 +/- 1.0,1886.0 +/- 1.0,1886.0 +/- 1.0,1886.0 +/- 1.0,1886.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1691.0 +/- 1.0,1691.3 +/- 0.6,1691.7 +/- 0.8,1692.0 +/- 1.0,1692.4 +/- 1.2,1692.7 +/- 1.3,1693.0 +/- 1.4,1693.4 +/- 1.5
Nord,1038.0 +/- 1.0,1038.0 +/- 0.0,1038.0 +/- 0.0,1038.0 +/- 0.0,1038.0 +/- 0.0,1038.0 +/- 0.0,1038.0 +/- 0.0,1038.0 +/- 0.0
Sud,568.0 +/- 1.0,570.8 +/- 1.7,573.6 +/- 2.4,576.5 +/- 2.9,579.3 +/- 3.4,582.2 +/- 3.8,585.1 +/- 4.1,588.0 +/- 4.5
Lombardia,408.0 +/- 1.0,407.8 +/- 1.0,407.6 +/- 1.0,407.4 +/- 1.0,407.3 +/- 1.0,407.2 +/- 1.0,407.1 +/- 1.0,407.0 +/- 1.0
Centro,562.0 +/- 1.0,562.0 +/- 1.0,562.0 +/- 1.0,562.0 +/- 1.0,562.0 +/- 1.0,562.0 +/- 1.0,562.0 +/- 1.0,562.0 +/- 1.0
scuola24,373.0 +/- 1.0,374.7 +/- 1.3,376.5 +/- 1.9,378.2 +/- 2.3,380.0 +/- 2.6,381.8 +/- 3.0,383.5 +/- 3.2,385.3 +/- 3.5
Veneto,291.0 +/- 1.0,291.0 +/- 0.0,291.0 +/- 0.1,291.0 +/- 0.1,291.0 +/- 0.1,291.0 +/- 0.1,291.0 +/- 0.1,291.0 +/- 0.1
Piemonte,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0,152.0 +/- 1.0
Campania,104.0 +/- 1.0,104.2 +/- 0.5,104.5 +/- 0.7,104.7 +/- 0.8,104.9 +/- 1.0,105.2 +/- 1.1,105.4 +/- 1.2,105.6 +/- 1.3
EmiliaRomagna,220.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,289.0 +/- 1.0,289.0 +/- 0.1,289.0 +/- 0.1,289.0 +/- 0.1,289.0 +/- 0.2,289.0 +/- 0.2,289.0 +/- 0.2,289.0 +/- 0.2
Toscana,110.0 +/- 1.0,109.0 +/- 1.0,108.1 +/- 1.0,107.2 +/- 1.0,106.4 +/- 1.0,105.6 +/- 1.0,104.9 +/- 1.0,104.2 +/- 1.0
Sicilia,222.0 +/- 1.0,223.2 +/- 1.1,224.3 +/- 1.5,225.5 +/- 1.9,226.6 +/- 2.1,227.7 +/- 2.4,228.8 +/- 2.6,229.9 +/- 2.8
Puglia,153.0 +/- 1.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0
Liguria,61.0 +/- 1.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0,61.0 +/- 0.0
FriuliVeneziaGiulia,61.0 +/- 1.0,61.3 +/- 0.5,61.6 +/- 0.8,61.9 +/- 0.9,62.2 +/- 1.1,62.5 +/- 1.2,62.8 +/- 1.3,63.1 +/- 1.4
Marche,79.0 +/- 1.0,79.4 +/- 0.6,79.8 +/- 0.9,80.2 +/- 1.1,80.6 +/- 1.3,81.0 +/- 1.4,81.4 +/- 1.5,81.8 +/- 1.7
Abruzzo,40.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
