place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2549.0 +/- 1.0,2538.9 +/- 1.0,2530.2 +/- 1.0,2522.9 +/- 1.0,2516.7 +/- 1.0,2511.5 +/- 1.0,2507.1 +/- 1.0,2503.6 +/- 1.0,2500.7 +/- 1.0,2498.3 +/- 1.0,2496.4 +/- 1.0,2494.8 +/- 1.0,2493.6 +/- 1.0,2492.6 +/- 1.0,2491.9 +/- 1.0,2491.3 +/- 1.0,2490.8 +/- 1.0,2490.5 +/- 1.0,2490.2 +/- 1.0,2490.0 +/- 1.0,2489.9 +/- 1.0,2489.8 +/- 1.0,2489.7 +/- 1.0,2489.6 +/- 1.0,2489.6 +/- 1.0,2489.6 +/- 1.0,2489.5 +/- 1.0,2489.5 +/- 1.0,2489.5 +/- 1.0,2489.5 +/- 1.0,2489.5 +/- 1.0,2489.5 +/- 1.0
scuola14,2083.0 +/- 1.0,2081.0 +/- 1.0,2080.0 +/- 1.0,2079.8 +/- 1.0,2080.2 +/- 1.0,2081.2 +/- 1.0,2082.6 +/- 1.0,2084.3 +/- 1.2,2086.4 +/- 1.8,2088.7 +/- 2.4,2091.1 +/- 2.9,2093.7 +/- 3.3,2096.4 +/- 3.7,2099.2 +/- 4.0,2102.1 +/- 4.4,2104.9 +/- 4.7,2107.9 +/- 5.0,2110.8 +/- 5.3,2113.7 +/- 5.5,2116.7 +/- 5.8,2119.7 +/- 6.1,2122.7 +/- 6.3,2125.6 +/- 6.5,2128.6 +/- 6.8,2131.6 +/- 7.0,2134.6 +/- 7.2,2137.6 +/- 7.4,2140.6 +/- 7.6,2143.6 +/- 7.8,2146.5 +/- 8.0,2149.5 +/- 8.2,2152.5 +/- 8.3
FuoriLombardia,2051.0 +/- 1.0,2049.3 +/- 1.0,2048.6 +/- 1.0,2048.8 +/- 1.0,2049.7 +/- 1.0,2051.3 +/- 0.6,2053.4 +/- 1.6,2056.0 +/- 2.2,2058.9 +/- 2.8,2062.2 +/- 3.3,2065.6 +/- 3.8,2069.3 +/- 4.3,2073.0 +/- 4.7,2076.9 +/- 5.1,2080.9 +/- 5.5,2085.0 +/- 5.8,2089.0 +/- 6.2,2093.2 +/- 6.5,2097.3 +/- 6.8,2101.5 +/- 7.1,2105.7 +/- 7.4,2109.9 +/- 7.7,2114.1 +/- 7.9,2118.3 +/- 8.2,2122.5 +/- 8.5,2126.7 +/- 8.7,2130.9 +/- 8.9,2135.1 +/- 9.2,2139.3 +/- 9.4,2143.6 +/- 9.6,2147.8 +/- 9.8,2152.0 +/- 10.0
FuoriLombardiaEmiliaVeneto,1685.0 +/- 1.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0,1685.0 +/- 0.0
Nord,1251.0 +/- 1.0,1247.9 +/- 1.0,1245.5 +/- 1.0,1243.9 +/- 1.0,1242.8 +/- 1.0,1242.3 +/- 1.0,1242.2 +/- 1.0,1242.4 +/- 1.0,1242.9 +/- 1.0,1243.7 +/- 1.0,1244.6 +/- 1.0,1245.8 +/- 1.0,1247.0 +/- 1.0,1248.3 +/- 1.0,1249.7 +/- 1.0,1251.2 +/- 0.4,1252.7 +/- 1.3,1254.2 +/- 1.8,1255.8 +/- 2.2,1257.4 +/- 2.5,1259.0 +/- 2.8,1260.6 +/- 3.1,1262.2 +/- 3.3,1263.8 +/- 3.6,1265.4 +/- 3.8,1267.0 +/- 4.0,1268.6 +/- 4.2,1270.2 +/- 4.4,1271.9 +/- 4.6,1273.5 +/- 4.7,1275.1 +/- 4.9,1276.7 +/- 5.1
Lombardia,498.0 +/- 1.0,499.8 +/- 1.3,501.6 +/- 1.9,503.3 +/- 2.3,505.1 +/- 2.7,506.9 +/- 3.0,508.7 +/- 3.3,510.4 +/- 3.5,512.2 +/- 3.8,514.0 +/- 4.0,515.8 +/- 4.2,517.5 +/- 4.4,519.3 +/- 4.6,521.1 +/- 4.8,522.9 +/- 5.0,524.6 +/- 5.2,526.4 +/- 5.3,528.2 +/- 5.5,530.0 +/- 5.7,531.8 +/- 5.8,533.5 +/- 6.0,535.3 +/- 6.1,537.1 +/- 6.3,538.9 +/- 6.4,540.6 +/- 6.5,542.4 +/- 6.7,544.2 +/- 6.8,546.0 +/- 6.9,547.7 +/- 7.1,549.5 +/- 7.2,551.3 +/- 7.3,553.1 +/- 7.4
Sud,477.0 +/- 1.0,480.0 +/- 1.7,482.9 +/- 2.4,485.9 +/- 3.0,488.8 +/- 3.4,491.8 +/- 3.8,494.7 +/- 4.2,497.7 +/- 4.5,500.6 +/- 4.9,503.6 +/- 5.2,506.6 +/- 5.4,509.5 +/- 5.7,512.5 +/- 6.0,515.4 +/- 6.2,518.4 +/- 6.4,521.3 +/- 6.7,524.3 +/- 6.9,527.2 +/- 7.1,530.2 +/- 7.3,533.1 +/- 7.5,536.1 +/- 7.7,539.1 +/- 7.9,542.0 +/- 8.1,545.0 +/- 8.2,547.9 +/- 8.4,550.9 +/- 8.6,553.8 +/- 8.8,556.8 +/- 8.9,559.7 +/- 9.1,562.7 +/- 9.3,565.7 +/- 9.4,568.6 +/- 9.6
Centro,599.0 +/- 1.0,598.3 +/- 1.0,598.0 +/- 1.0,598.1 +/- 1.0,598.5 +/- 1.0,599.3 +/- 0.5,600.3 +/- 1.2,601.6 +/- 1.6,603.2 +/- 2.0,604.9 +/- 2.4,606.8 +/- 2.8,608.8 +/- 3.1,611.0 +/- 3.5,613.2 +/- 3.8,615.5 +/- 4.1,617.9 +/- 4.4,620.4 +/- 4.6,622.9 +/- 4.9,625.4 +/- 5.1,628.0 +/- 5.4,630.5 +/- 5.6,633.1 +/- 5.8,635.8 +/- 6.1,638.4 +/- 6.3,641.0 +/- 6.5,643.7 +/- 6.7,646.3 +/- 6.9,649.0 +/- 7.1,651.6 +/- 7.3,654.3 +/- 7.4,656.9 +/- 7.6,659.6 +/- 7.8
scuola24,332.0 +/- 1.0,334.0 +/- 1.4,336.0 +/- 2.0,338.0 +/- 2.4,340.0 +/- 2.8,342.0 +/- 3.2,344.0 +/- 3.5,345.9 +/- 3.7,347.9 +/- 4.0,349.9 +/- 4.2,351.9 +/- 4.5,353.9 +/- 4.7,355.9 +/- 4.9,357.9 +/- 5.1,359.9 +/- 5.3,361.9 +/- 5.5,363.9 +/- 5.6,365.9 +/- 5.8,367.9 +/- 6.0,369.9 +/- 6.2,371.9 +/- 6.3,373.8 +/- 6.5,375.8 +/- 6.6,377.8 +/- 6.8,379.8 +/- 6.9,381.8 +/- 7.1,383.8 +/- 7.2,385.8 +/- 7.3,387.8 +/- 7.5,389.8 +/- 7.6,391.8 +/- 7.7,393.8 +/- 7.9
Veneto,366.0 +/- 1.0,366.5 +/- 0.7,367.0 +/- 1.0,367.4 +/- 1.2,367.9 +/- 1.4,368.4 +/- 1.5,368.8 +/- 1.7,369.3 +/- 1.8,369.7 +/- 1.9,370.2 +/- 2.0,370.6 +/- 2.2,371.1 +/- 2.3,371.5 +/- 2.3,372.0 +/- 2.4,372.4 +/- 2.5,372.8 +/- 2.6,373.3 +/- 2.7,373.7 +/- 2.8,374.1 +/- 2.9,374.6 +/- 2.9,375.0 +/- 3.0,375.5 +/- 3.1,375.9 +/- 3.1,376.3 +/- 3.2,376.8 +/- 3.3,377.2 +/- 3.3,377.6 +/- 3.4,378.1 +/- 3.5,378.5 +/- 3.5,379.0 +/- 3.6,379.4 +/- 3.7,379.8 +/- 3.7
Piemonte,196.0 +/- 1.0,197.7 +/- 1.3,199.4 +/- 1.8,201.1 +/- 2.3,202.8 +/- 2.6,204.5 +/- 2.9,206.2 +/- 3.2,207.9 +/- 3.4,209.6 +/- 3.7,211.3 +/- 3.9,213.0 +/- 4.1,214.7 +/- 4.3,216.4 +/- 4.5,218.1 +/- 4.7,219.8 +/- 4.9,221.5 +/- 5.0,223.2 +/- 5.2,224.9 +/- 5.4,226.6 +/- 5.5,228.3 +/- 5.7,230.0 +/- 5.8,231.7 +/- 6.0,233.4 +/- 6.1,235.1 +/- 6.3,236.8 +/- 6.4,238.5 +/- 6.5,240.2 +/- 6.6,241.9 +/- 6.8,243.6 +/- 6.9,245.3 +/- 7.0,247.0 +/- 7.1,248.7 +/- 7.3
Campania,97.0 +/- 1.0,96.2 +/- 1.0,95.4 +/- 1.0,94.7 +/- 1.0,94.0 +/- 1.0,93.4 +/- 1.0,92.9 +/- 1.0,92.4 +/- 1.0,91.9 +/- 1.0,91.5 +/- 1.0,91.2 +/- 1.0,90.9 +/- 1.0,90.6 +/- 1.0,90.3 +/- 1.0,90.1 +/- 1.0,89.9 +/- 1.0,89.8 +/- 1.0,89.6 +/- 1.0,89.5 +/- 1.0,89.4 +/- 1.0,89.3 +/- 1.0,89.2 +/- 1.0,89.1 +/- 1.0,89.1 +/- 1.0,89.0 +/- 1.0,89.0 +/- 1.0,88.9 +/- 1.0,88.9 +/- 1.0,88.9 +/- 1.0,88.9 +/- 1.0,88.8 +/- 1.0,88.8 +/- 1.0
EmiliaRomagna,221.0 +/- 1.0,222.0 +/- 1.0,223.1 +/- 1.4,224.1 +/- 1.8,225.1 +/- 2.0,226.1 +/- 2.3,227.2 +/- 2.5,228.2 +/- 2.7,229.2 +/- 2.9,230.2 +/- 3.0,231.3 +/- 3.2,232.3 +/- 3.4,233.3 +/- 3.5,234.3 +/- 3.7,235.4 +/- 3.8,236.4 +/- 3.9,237.4 +/- 4.1,238.4 +/- 4.2,239.5 +/- 4.3,240.5 +/- 4.4,241.5 +/- 4.5,242.5 +/- 4.6,243.6 +/- 4.8,244.6 +/- 4.9,245.6 +/- 5.0,246.6 +/- 5.1,247.7 +/- 5.2,248.7 +/- 5.3,249.7 +/- 5.4,250.8 +/- 5.5,251.8 +/- 5.5,252.8 +/- 5.6
