place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,-398.0 +/- 1.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0
FuoriLombardia,-357.0 +/- 1.0,-357.1 +/- 1.0,-357.2 +/- 1.0,-357.3 +/- 1.0,-357.4 +/- 1.0,-357.5 +/- 1.0,-357.6 +/- 1.0,-357.7 +/- 1.0,-357.8 +/- 1.0,-357.9 +/- 1.0,-358.0 +/- 1.0,-358.1 +/- 1.0,-358.2 +/- 1.0,-358.3 +/- 1.0,-358.4 +/- 1.0,-358.5 +/- 1.0,-358.6 +/- 1.0,-358.8 +/- 1.0,-358.9 +/- 1.0,-359.0 +/- 1.0,-359.1 +/- 1.0,-359.2 +/- 1.0,-359.3 +/- 1.0,-359.4 +/- 1.0,-359.5 +/- 1.0,-359.6 +/- 1.0,-359.7 +/- 1.0,-359.8 +/- 1.0,-359.9 +/- 1.0,-360.0 +/- 1.0,-360.1 +/- 1.0,-360.2 +/- 1.0,-360.3 +/- 1.0,-360.4 +/- 1.0,-360.5 +/- 1.0,-360.6 +/- 1.0,-360.7 +/- 1.0,-360.8 +/- 1.0,-360.9 +/- 1.0,-361.0 +/- 1.0,-361.1 +/- 1.0,-361.2 +/- 1.0,-361.3 +/- 1.0,-361.4 +/- 1.0,-361.5 +/- 1.0,-361.6 +/- 1.0,-361.7 +/- 1.0,-361.8 +/- 1.0,-361.9 +/- 1.0,-362.0 +/- 1.0,-362.1 +/- 1.0,-362.3 +/- 1.0,-362.4 +/- 1.0,-362.5 +/- 1.0
scuola14,-442.0 +/- 1.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0,-442.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0,-126.0 +/- 1.0
Nord,-321.0 +/- 1.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0,-321.0 +/- 0.0
Sud,-39.0 +/- 1.0,-38.7 +/- 0.5,-38.5 +/- 0.7,-38.2 +/- 0.9,-38.0 +/- 1.0,-37.7 +/- 1.1,-37.4 +/- 1.3,-37.2 +/- 1.4,-36.9 +/- 1.4,-36.7 +/- 1.5,-36.4 +/- 1.6,-36.1 +/- 1.7,-35.9 +/- 1.8,-35.6 +/- 1.8,-35.3 +/- 1.9,-35.1 +/- 2.0,-34.8 +/- 2.0,-34.6 +/- 2.1,-34.3 +/- 2.2,-34.0 +/- 2.2,-33.8 +/- 2.3,-33.5 +/- 2.3,-33.3 +/- 2.4,-33.0 +/- 2.5,-32.7 +/- 2.5,-32.5 +/- 2.6,-32.2 +/- 2.6,-32.0 +/- 2.7,-31.7 +/- 2.7,-31.4 +/- 2.8,-31.2 +/- 2.8,-30.9 +/- 2.8,-30.6 +/- 2.9,-30.4 +/- 2.9,-30.1 +/- 3.0,-29.9 +/- 3.0,-29.6 +/- 3.1,-29.3 +/- 3.1,-29.1 +/- 3.1,-28.8 +/- 3.2,-28.6 +/- 3.2,-28.3 +/- 3.3,-28.0 +/- 3.3,-27.8 +/- 3.4,-27.5 +/- 3.4,-27.3 +/- 3.4,-27.0 +/- 3.5,-26.7 +/- 3.5,-26.5 +/- 3.5,-26.2 +/- 3.6,-25.9 +/- 3.6,-25.7 +/- 3.6,-25.4 +/- 3.7,-25.2 +/- 3.7
Lombardia,-41.0 +/- 1.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0
Centro,6.0 +/- 1.0,7.0 +/- 1.0,8.1 +/- 1.4,9.1 +/- 1.8,10.2 +/- 2.0,11.2 +/- 2.3,12.2 +/- 2.5,13.3 +/- 2.7,14.3 +/- 2.9,15.3 +/- 3.1,16.4 +/- 3.2,17.4 +/- 3.4,18.4 +/- 3.5,19.5 +/- 3.7,20.5 +/- 3.8,21.5 +/- 3.9,22.6 +/- 4.1,23.6 +/- 4.2,24.6 +/- 4.3,5.9 +/- 1.0,-18.4 +/- 1.0,-17.4 +/- 1.0,-16.3 +/- 1.0,-15.3 +/- 1.0,-14.3 +/- 1.0,-13.2 +/- 1.0,-12.2 +/- 1.0,-11.2 +/- 1.0,-10.1 +/- 1.0,-9.1 +/- 1.0,-8.1 +/- 1.0,-7.0 +/- 1.0,-6.0 +/- 1.0,-4.9 +/- 1.0,-3.9 +/- 1.0,-2.9 +/- 1.0,-1.8 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,1.3 +/- 1.0,2.3 +/- 1.0,3.3 +/- 1.0,4.4 +/- 1.0,5.4 +/- 1.0,6.4 +/- 0.7,7.5 +/- 1.2,8.5 +/- 1.6,9.5 +/- 1.9,10.6 +/- 2.1,11.6 +/- 2.4,12.6 +/- 2.6,13.7 +/- 2.8,14.7 +/- 3.0,15.7 +/- 3.1
scuola24,62.0 +/- 1.0,65.8 +/- 1.9,67.4 +/- 2.3,68.8 +/- 2.6,70.2 +/- 2.9,71.7 +/- 3.1,73.1 +/- 3.3,74.6 +/- 3.5,76.0 +/- 3.7,77.4 +/- 3.9,78.9 +/- 4.1,80.3 +/- 4.3,81.7 +/- 4.4,82.8 +/- 4.6,82.5 +/- 4.5,78.2 +/- 4.0,64.8 +/- 1.7,37.2 +/- 1.0,-3.5 +/- 1.0,-47.9 +/- 1.0,-83.9 +/- 1.0,-105.3 +/- 1.0,-114.3 +/- 1.0,-116.4 +/- 1.0,-115.9 +/- 1.0,-114.6 +/- 1.0,-113.2 +/- 1.0,-111.8 +/- 1.0,-110.4 +/- 1.0,-108.9 +/- 1.0,-107.5 +/- 1.0,-106.0 +/- 1.0,-104.6 +/- 1.0,-103.2 +/- 1.0,-101.7 +/- 1.0,-100.3 +/- 1.0,-98.9 +/- 1.0,-97.4 +/- 1.0,-96.0 +/- 1.0,-94.5 +/- 1.0,-93.1 +/- 1.0,-91.7 +/- 1.0,-90.2 +/- 1.0,-88.8 +/- 1.0,-87.4 +/- 1.0,-85.9 +/- 1.0,-84.5 +/- 1.0,-83.1 +/- 1.0,-81.6 +/- 1.0,-80.2 +/- 1.0,-78.7 +/- 1.0,-77.3 +/- 1.0,-75.9 +/- 1.0,-74.4 +/- 1.0
Veneto,-231.0 +/- 1.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0
