place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2522.0 +/- 1.0,2524.8 +/- 1.7,2527.7 +/- 2.4,2530.6 +/- 2.9,2533.6 +/- 3.4,2536.5 +/- 3.8,2539.4 +/- 4.2,2542.4 +/- 4.5,2545.4 +/- 4.8,2548.3 +/- 5.1,2551.3 +/- 5.4,2554.3 +/- 5.7,2557.2 +/- 5.9,2560.2 +/- 6.2,2563.2 +/- 6.4
FuoriLombardia,2056.0 +/- 1.0,2060.2 +/- 2.1,2064.4 +/- 2.9,2068.6 +/- 3.6,2072.9 +/- 4.1,2077.1 +/- 4.6,2081.3 +/- 5.0,2085.6 +/- 5.4,2089.8 +/- 5.8,2094.1 +/- 6.2,2098.3 +/- 6.5,2102.5 +/- 6.8,2106.8 +/- 7.1,2111.0 +/- 7.4,2115.2 +/- 7.7
scuola14,2026.0 +/- 1.0,2026.3 +/- 0.6,2026.6 +/- 0.8,2027.0 +/- 1.0,2027.3 +/- 1.1,2027.6 +/- 1.3,2028.0 +/- 1.4,2028.3 +/- 1.5,2028.7 +/- 1.6,2029.0 +/- 1.7,2029.3 +/- 1.8,2029.7 +/- 1.9,2030.0 +/- 2.0,2030.3 +/- 2.1,2030.7 +/- 2.2
FuoriLombardiaEmiliaVeneto,1729.0 +/- 1.0,1732.5 +/- 1.9,1736.0 +/- 2.7,1739.6 +/- 3.3,1743.1 +/- 3.8,1746.7 +/- 4.2,1750.2 +/- 4.6,1753.7 +/- 5.0,1757.3 +/- 5.3,1760.8 +/- 5.6,1764.4 +/- 5.9,1767.9 +/- 6.2,1771.5 +/- 6.5,1775.0 +/- 6.8,1778.6 +/- 7.0
Nord,1148.0 +/- 1.0,1147.9 +/- 1.0,1147.9 +/- 1.0,1147.9 +/- 1.0,1147.9 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0,1147.8 +/- 1.0
Lombardia,466.0 +/- 1.0,467.0 +/- 1.0,468.1 +/- 1.4,469.1 +/- 1.8,470.1 +/- 2.0,471.2 +/- 2.3,472.2 +/- 2.5,473.2 +/- 2.7,474.2 +/- 2.9,475.3 +/- 3.0,476.3 +/- 3.2,477.3 +/- 3.4,478.4 +/- 3.5,479.4 +/- 3.7,480.4 +/- 3.8
Sud,539.0 +/- 1.0,540.8 +/- 1.4,542.7 +/- 1.9,544.7 +/- 2.4,546.6 +/- 2.8,548.7 +/- 3.1,550.7 +/- 3.4,552.8 +/- 3.7,554.9 +/- 4.0,557.0 +/- 4.2,559.1 +/- 4.5,561.2 +/- 4.7,563.4 +/- 4.9,565.5 +/- 5.2,567.7 +/- 5.4
Centro,601.0 +/- 1.0,602.6 +/- 1.3,604.2 +/- 1.8,605.8 +/- 2.2,607.4 +/- 2.5,609.0 +/- 2.8,610.7 +/- 3.1,612.3 +/- 3.4,613.9 +/- 3.6,615.6 +/- 3.8,617.3 +/- 4.0,618.9 +/- 4.2,620.6 +/- 4.4,622.2 +/- 4.6,623.9 +/- 4.8
scuola24,359.0 +/- 1.0,360.8 +/- 1.4,362.6 +/- 1.9,364.5 +/- 2.3,366.3 +/- 2.7,368.1 +/- 3.0,369.9 +/- 3.3,371.8 +/- 3.6,373.6 +/- 3.8,375.4 +/- 4.1,377.2 +/- 4.3,379.1 +/- 4.5,380.9 +/- 4.7,382.7 +/- 4.9,384.5 +/- 5.1
Veneto,327.0 +/- 1.0,327.0 +/- 0.1,327.0 +/- 0.1,327.0 +/- 0.1,327.0 +/- 0.1,327.0 +/- 0.2,327.0 +/- 0.2,327.0 +/- 0.2,327.0 +/- 0.2,327.0 +/- 0.2,327.0 +/- 0.2,327.0 +/- 0.2,327.0 +/- 0.2,327.0 +/- 0.2,327.0 +/- 0.2
Piemonte,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0,163.0 +/- 1.0
Campania,93.0 +/- 1.0,93.2 +/- 0.4,93.3 +/- 0.6,93.5 +/- 0.7,93.7 +/- 0.8,93.9 +/- 0.9,94.0 +/- 1.0,94.2 +/- 1.1,94.4 +/- 1.2,94.6 +/- 1.3,94.7 +/- 1.3,94.9 +/- 1.4,95.1 +/- 1.4,95.3 +/- 1.5,95.4 +/- 1.6
EmiliaRomagna,231.0 +/- 1.0,231.8 +/- 0.9,232.6 +/- 1.3,233.4 +/- 1.5,234.2 +/- 1.8,235.0 +/- 2.0,235.7 +/- 2.2,236.5 +/- 2.4,237.3 +/- 2.5,238.1 +/- 2.7,238.9 +/- 2.8,239.7 +/- 2.9,240.5 +/- 3.1,241.3 +/- 3.2,242.1 +/- 3.3
Lazio,299.0 +/- 1.0,299.1 +/- 0.3,299.2 +/- 0.5,299.3 +/- 0.5,299.4 +/- 0.6,299.5 +/- 0.7,299.5 +/- 0.7,299.6 +/- 0.8,299.6 +/- 0.8,299.7 +/- 0.8,299.7 +/- 0.8,299.8 +/- 0.9,299.8 +/- 0.9,299.8 +/- 0.9,299.8 +/- 0.9
Toscana,129.0 +/- 1.0,128.9 +/- 1.0,128.8 +/- 1.0,128.7 +/- 1.0,128.7 +/- 1.0,128.6 +/- 1.0,128.6 +/- 1.0,128.6 +/- 1.0,128.6 +/- 1.0,128.5 +/- 1.0,128.5 +/- 1.0,128.5 +/- 1.0,128.5 +/- 1.0,128.5 +/- 1.0,128.5 +/- 1.0
Sicilia,210.0 +/- 1.0,211.2 +/- 1.1,212.4 +/- 1.5,213.5 +/- 1.9,214.5 +/- 2.1,215.5 +/- 2.3,216.4 +/- 2.5,217.3 +/- 2.7,218.1 +/- 2.8,218.9 +/- 3.0,219.6 +/- 3.1,220.2 +/- 3.2,220.8 +/- 3.3,221.4 +/- 3.4,221.9 +/- 3.5
Puglia,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,148.0 +/- 1.0,147.9 +/- 1.0
Liguria,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0
FriuliVeneziaGiulia,68.0 +/- 1.0,68.3 +/- 0.6,68.7 +/- 0.8,69.0 +/- 1.0,69.4 +/- 1.2,69.7 +/- 1.3,70.1 +/- 1.4,70.4 +/- 1.6,70.7 +/- 1.7,71.1 +/- 1.8,71.4 +/- 1.9,71.8 +/- 1.9,72.1 +/- 2.0,72.5 +/- 2.1,72.8 +/- 2.2
Marche,82.0 +/- 1.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0,82.0 +/- 0.0
Abruzzo,41.0 +/- 1.0,41.6 +/- 0.7,42.1 +/- 1.1,42.7 +/- 1.3,43.3 +/- 1.5,43.8 +/- 1.7,44.4 +/- 1.8,45.0 +/- 2.0,45.5 +/- 2.1,46.0 +/- 2.2,46.6 +/- 2.4,47.1 +/- 2.5,47.5 +/- 2.6,48.0 +/- 2.6,48.5 +/- 2.7
Sardegna,50.0 +/- 1.0,50.6 +/- 0.8,51.3 +/- 1.1,51.9 +/- 1.4,52.6 +/- 1.6,53.3 +/- 1.8,54.0 +/- 2.0,54.7 +/- 2.2,55.4 +/- 2.3,56.1 +/- 2.5,56.8 +/- 2.6,57.6 +/- 2.8,58.3 +/- 2.9,59.0 +/- 3.0,59.8 +/- 3.1
scuola7,23.0 +/- 1.0,23.0 +/- 0.2,23.1 +/- 0.3,23.1 +/- 0.3,23.1 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.7,23.5 +/- 0.7
Bolzano,23.0 +/- 1.0,23.0 +/- 0.2,23.1 +/- 0.3,23.1 +/- 0.3,23.1 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.4,23.2 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.5,23.3 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.6,23.4 +/- 0.7,23.5 +/- 0.7
Umbria,50.0 +/- 1.0,50.4 +/- 0.6,50.7 +/- 0.8,51.1 +/- 1.0,51.5 +/- 1.2,51.8 +/- 1.4,52.2 +/- 1.5,52.6 +/- 1.6,53.0 +/- 1.7,53.4 +/- 1.8,53.8 +/- 1.9,54.2 +/- 2.0,54.6 +/- 2.1,55.0 +/- 2.2,55.4 +/- 2.3
Calabria,27.0 +/- 1.0,27.1 +/- 0.3,27.1 +/- 0.4,27.2 +/- 0.5,27.3 +/- 0.5,27.4 +/- 0.6,27.4 +/- 0.7,27.5 +/- 0.7,27.6 +/- 0.8,27.7 +/- 0.8,27.7 +/- 0.9,27.8 +/- 0.9,27.9 +/- 0.9,28.0 +/- 1.0,28.0 +/- 1.0
Valled'Aosta,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0,3.0 +/- 1.0
Molise,7.0 +/- 1.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0,7.0 +/- 0.0
