place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2503.0 +/- 1.0,2504.7 +/- 1.3,2506.4 +/- 1.8,2508.1 +/- 2.3,2509.8 +/- 2.6,2511.6 +/- 2.9,2513.3 +/- 3.2,2515.0 +/- 3.5,2516.8 +/- 3.7,2518.5 +/- 3.9,2520.3 +/- 4.2,2522.0 +/- 4.4,2523.7 +/- 4.6
FuoriLombardia,2051.0 +/- 1.0,2054.4 +/- 1.8,2057.7 +/- 2.6,2061.1 +/- 3.2,2064.5 +/- 3.7,2067.8 +/- 4.1,2071.2 +/- 4.5,2074.6 +/- 4.9,2077.9 +/- 5.2,2081.3 +/- 5.5,2084.7 +/- 5.8,2088.1 +/- 6.1,2091.4 +/- 6.4
scuola14,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0,2016.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1713.0 +/- 1.0,1715.5 +/- 1.6,1717.9 +/- 2.2,1720.4 +/- 2.7,1722.9 +/- 3.1,1725.4 +/- 3.5,1727.9 +/- 3.9,1730.3 +/- 4.2,1732.8 +/- 4.5,1735.3 +/- 4.7,1737.8 +/- 5.0,1740.3 +/- 5.2,1742.8 +/- 5.5
Nord,1152.0 +/- 1.0,1152.0 +/- 1.0,1152.0 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0,1151.9 +/- 1.0
Sud,530.0 +/- 1.0,531.2 +/- 1.1,532.4 +/- 1.5,533.6 +/- 1.9,534.8 +/- 2.2,536.1 +/- 2.5,537.3 +/- 2.7,538.6 +/- 2.9,539.9 +/- 3.1,541.2 +/- 3.3,542.5 +/- 3.5,543.8 +/- 3.7,545.1 +/- 3.9
Lombardia,452.0 +/- 1.0,451.9 +/- 1.0,451.9 +/- 1.0,452.0 +/- 1.0,452.1 +/- 0.3,452.2 +/- 0.4,452.3 +/- 0.6,452.5 +/- 0.7,452.7 +/- 0.8,452.9 +/- 1.0,453.1 +/- 1.1,453.4 +/- 1.2,453.6 +/- 1.3
Centro,584.0 +/- 1.0,584.6 +/- 0.8,585.2 +/- 1.1,585.8 +/- 1.3,586.4 +/- 1.6,587.0 +/- 1.7,587.6 +/- 1.9,588.3 +/- 2.1,588.9 +/- 2.2,589.5 +/- 2.3,590.1 +/- 2.5,590.7 +/- 2.6,591.4 +/- 2.7
scuola24,347.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,338.0 +/- 1.0,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1,338.0 +/- 0.1
Piemonte,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0,164.0 +/- 1.0
Campania,94.0 +/- 1.0,94.2 +/- 0.4,94.4 +/- 0.6,94.5 +/- 0.7,94.7 +/- 0.8,94.9 +/- 0.9,95.1 +/- 1.0,95.2 +/- 1.1,95.4 +/- 1.2,95.6 +/- 1.3,95.8 +/- 1.3,96.0 +/- 1.4,96.1 +/- 1.5
EmiliaRomagna,234.0 +/- 1.0,234.9 +/- 1.0,235.8 +/- 1.3,236.7 +/- 1.6,237.6 +/- 1.9,238.5 +/- 2.1,239.4 +/- 2.3,240.3 +/- 2.5,241.2 +/- 2.7,242.1 +/- 2.9,243.0 +/- 3.0,243.9 +/- 3.2,244.8 +/- 3.3
Lazio,296.0 +/- 1.0,297.4 +/- 1.2,298.8 +/- 1.7,300.1 +/- 2.0,301.5 +/- 2.3,302.9 +/- 2.6,304.3 +/- 2.9,305.6 +/- 3.1,307.0 +/- 3.3,308.4 +/- 3.5,309.8 +/- 3.7,311.1 +/- 3.9,312.5 +/- 4.1
Toscana,118.0 +/- 1.0,117.7 +/- 1.0,117.5 +/- 1.0,117.3 +/- 1.0,117.2 +/- 1.0,117.0 +/- 1.0,116.9 +/- 1.0,116.8 +/- 1.0,116.7 +/- 1.0,116.7 +/- 1.0,116.6 +/- 1.0,116.6 +/- 1.0,116.5 +/- 1.0
Sicilia,208.0 +/- 1.0,208.9 +/- 0.9,209.7 +/- 1.3,210.5 +/- 1.6,211.2 +/- 1.8,211.9 +/- 2.0,212.5 +/- 2.1,213.1 +/- 2.3,213.6 +/- 2.4,214.1 +/- 2.5,214.6 +/- 2.6,215.0 +/- 2.6,215.4 +/- 2.7
Puglia,142.0 +/- 1.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0,142.0 +/- 0.0
Liguria,62.0 +/- 1.0,62.0 +/- 0.1,62.0 +/- 0.1,62.0 +/- 0.1,62.0 +/- 0.2,62.0 +/- 0.2,62.0 +/- 0.2,62.0 +/- 0.2,62.1 +/- 0.2,62.1 +/- 0.3,62.1 +/- 0.3,62.1 +/- 0.3,62.1 +/- 0.3
FriuliVeneziaGiulia,63.0 +/- 1.0,63.3 +/- 0.5,63.6 +/- 0.8,63.9 +/- 0.9,64.2 +/- 1.1,64.5 +/- 1.2,64.8 +/- 1.3,65.0 +/- 1.4,65.3 +/- 1.5,65.6 +/- 1.6,65.9 +/- 1.7,66.2 +/- 1.8,66.5 +/- 1.9
