place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2143.0 +/- 1.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0,2143.0 +/- 0.0
FuoriLombardia,1781.0 +/- 1.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0,1781.0 +/- 0.0
scuola14,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0,1638.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1628.0 +/- 1.0,1628.0 +/- 1.0,1628.0 +/- 1.0,1628.0 +/- 1.0,1628.0 +/- 1.0,1628.0 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.9 +/- 1.0,1627.8 +/- 1.0,1627.8 +/- 1.0,1627.8 +/- 1.0
Nord,847.0 +/- 1.0,847.0 +/- 1.0,847.0 +/- 1.0,847.0 +/- 1.0,847.0 +/- 1.0,847.0 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0,846.9 +/- 1.0
Sud,527.0 +/- 1.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0,527.0 +/- 0.0
Lombardia,362.0 +/- 1.0,361.5 +/- 1.0,360.9 +/- 1.0,360.4 +/- 1.0,359.9 +/- 1.0,359.3 +/- 1.0,358.8 +/- 1.0,358.3 +/- 1.0,357.8 +/- 1.0,357.3 +/- 1.0,356.9 +/- 1.0,356.4 +/- 1.0,355.9 +/- 1.0,355.5 +/- 1.0,355.1 +/- 1.0,354.6 +/- 1.0,354.2 +/- 1.0,353.8 +/- 1.0,353.4 +/- 1.0,353.0 +/- 1.0,352.6 +/- 1.0
Centro,583.0 +/- 1.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0,583.0 +/- 0.0
scuola24,383.0 +/- 1.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0,383.0 +/- 0.0
Veneto,153.0 +/- 1.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0
