place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2225.0 +/- 1.0,2303.0 +/- 12.2,2374.9 +/- 21.7,2440.4 +/- 31.6,2499.6 +/- 42.1,2552.3 +/- 52.8,2598.9 +/- 63.4,2639.6 +/- 73.8,2674.9 +/- 83.8,2705.4 +/- 93.1,2731.5 +/- 101.6,2753.8 +/- 109.2,2772.9 +/- 116.0,2789.2 +/- 121.9,2803.2 +/- 126.9,2815.3 +/- 131.1,2825.9 +/- 134.5,2835.3 +/- 137.3,2843.7 +/- 139.5,2851.5 +/- 141.3,2858.7 +/- 142.6,2865.5 +/- 143.7,2872.0 +/- 144.4,2878.3 +/- 145.0,2884.5 +/- 145.5,2890.5 +/- 145.8,2896.5 +/- 146.0,2902.4 +/- 146.2,2908.2 +/- 146.3,2914.1 +/- 146.4,2919.9 +/- 146.5,2925.7 +/- 146.6,2931.6 +/- 146.7,2937.4 +/- 146.7,2943.2 +/- 146.8,2949.0 +/- 146.9,2954.8 +/- 146.9,2960.6 +/- 147.0,2966.4 +/- 147.1,2972.3 +/- 147.2,2978.1 +/- 147.3,2983.9 +/- 147.4,2989.7 +/- 147.5,2995.5 +/- 147.6,3001.3 +/- 147.7,3007.1 +/- 147.8,3012.9 +/- 147.9,3018.7 +/- 148.0,3024.5 +/- 148.1,3030.3 +/- 148.3,3036.2 +/- 148.4,3042.0 +/- 148.5,3047.8 +/- 148.7,3053.6 +/- 148.8,3059.4 +/- 149.0,3065.2 +/- 149.1,3071.0 +/- 149.3,3076.8 +/- 149.4
scuola14,1704.0 +/- 1.0,1770.9 +/- 9.5,1834.4 +/- 15.4,1894.1 +/- 21.6,1949.7 +/- 28.1,2001.1 +/- 35.2,2048.1 +/- 42.5,2090.8 +/- 50.1,2129.2 +/- 57.7,2163.6 +/- 65.2,2194.2 +/- 72.6,2221.1 +/- 79.7,2244.8 +/- 86.4,2265.4 +/- 92.6,2283.4 +/- 98.3,2299.0 +/- 103.5,2312.6 +/- 108.1,2324.4 +/- 112.1,2334.7 +/- 115.6,2343.7 +/- 118.6,2351.7 +/- 121.2,2358.8 +/- 123.3,2365.2 +/- 125.1,2371.1 +/- 126.5,2376.5 +/- 127.6,2381.6 +/- 128.5,2386.4 +/- 129.2,2391.0 +/- 129.8,2395.5 +/- 130.2,2399.8 +/- 130.5,2404.0 +/- 130.8,2408.2 +/- 131.0,2412.3 +/- 131.1,2416.4 +/- 131.2,2420.5 +/- 131.3,2424.6 +/- 131.3,2428.6 +/- 131.4,2432.7 +/- 131.4,2436.7 +/- 131.4,2440.7 +/- 131.5,2444.8 +/- 131.5,2448.8 +/- 131.5,2452.8 +/- 131.6,2456.8 +/- 131.6,2460.9 +/- 131.7,2464.9 +/- 131.7,2468.9 +/- 131.7,2472.9 +/- 131.8,2477.0 +/- 131.9,2481.0 +/- 131.9,2485.0 +/- 132.0,2489.0 +/- 132.0,2493.1 +/- 132.1,2497.1 +/- 132.2,2501.1 +/- 132.3,2505.1 +/- 132.3,2509.1 +/- 132.4,2513.2 +/- 132.5
FuoriLombardia,1750.0 +/- 1.0,1819.9 +/- 19.1,1888.7 +/- 38.3,1956.1 +/- 59.4,2021.7 +/- 82.4,2085.3 +/- 107.1,2146.5 +/- 133.5,2205.2 +/- 161.4,2261.2 +/- 190.4,2314.2 +/- 220.5,2364.3 +/- 251.2,2411.3 +/- 282.3,2455.1 +/- 313.6,2495.9 +/- 344.8,2533.6 +/- 375.5,2568.4 +/- 405.6,2600.2 +/- 434.8,2629.3 +/- 462.8,2655.8 +/- 489.7,2679.8 +/- 515.0,2701.5 +/- 538.9,2721.1 +/- 561.1,2738.7 +/- 581.7,2754.6 +/- 600.5,2768.9 +/- 617.7,2781.7 +/- 633.3,2793.2 +/- 647.2,2803.6 +/- 659.6,2813.0 +/- 670.6,2821.5 +/- 680.2,2829.3 +/- 688.6,2836.4 +/- 695.8,2843.0 +/- 702.0,2849.1 +/- 707.3,2854.9 +/- 711.7,2860.3 +/- 715.4,2865.4 +/- 718.5,2870.3 +/- 721.0,2875.0 +/- 723.0,2879.5 +/- 724.7,2884.0 +/- 725.9,2888.3 +/- 726.9,2892.5 +/- 727.7,2896.7 +/- 728.2,2900.9 +/- 728.6,2905.0 +/- 728.8,2909.1 +/- 729.0,2913.1 +/- 729.0,2917.1 +/- 729.0,2921.2 +/- 728.9,2925.2 +/- 728.8,2929.2 +/- 728.6,2933.2 +/- 728.5,2937.2 +/- 728.3,2941.2 +/- 728.1,2945.1 +/- 727.8,2949.1 +/- 727.6,2953.1 +/- 727.4
FuoriLombardiaEmiliaVeneto,1608.0 +/- 1.0,1665.3 +/- 17.5,1720.6 +/- 34.7,1773.6 +/- 53.3,1824.1 +/- 73.2,1871.9 +/- 94.1,1916.8 +/- 115.8,1958.7 +/- 138.1,1997.6 +/- 160.7,2033.4 +/- 183.2,2066.3 +/- 205.6,2096.2 +/- 227.5,2123.3 +/- 248.6,2147.8 +/- 268.8,2169.8 +/- 288.0,2189.5 +/- 305.9,2207.0 +/- 322.5,2222.7 +/- 337.7,2236.7 +/- 351.6,2249.1 +/- 364.0,2260.1 +/- 375.1,2270.0 +/- 384.9,2278.9 +/- 393.4,2286.9 +/- 400.8,2294.2 +/- 407.1,2300.9 +/- 412.4,2307.0 +/- 416.9,2312.8 +/- 420.7,2318.1 +/- 423.7,2323.2 +/- 426.2,2328.1 +/- 428.2,2332.8 +/- 429.8,2337.3 +/- 431.1,2341.8 +/- 432.1,2346.1 +/- 432.8,2350.4 +/- 433.4,2354.6 +/- 433.8,2358.8 +/- 434.0,2363.0 +/- 434.2,2367.1 +/- 434.3,2371.2 +/- 434.4,2375.3 +/- 434.4,2379.4 +/- 434.4,2383.5 +/- 434.4,2387.6 +/- 434.3,2391.7 +/- 434.2,2395.8 +/- 434.2,2399.9 +/- 434.1,2404.0 +/- 434.0,2408.1 +/- 433.9,2412.1 +/- 433.8,2416.2 +/- 433.7,2420.3 +/- 433.6,2424.4 +/- 433.6,2428.5 +/- 433.5,2432.5 +/- 433.4,2436.6 +/- 433.3,2440.7 +/- 433.2
Nord,973.0 +/- 1.0,1001.5 +/- 8.8,1026.0 +/- 15.9,1046.7 +/- 22.9,1063.9 +/- 29.7,1078.0 +/- 35.9,1089.3 +/- 41.6,1098.4 +/- 46.5,1105.7 +/- 50.7,1111.4 +/- 54.2,1116.0 +/- 57.0,1119.7 +/- 59.3,1122.7 +/- 61.0,1125.2 +/- 62.2,1127.5 +/- 63.2,1129.4 +/- 63.9,1131.2 +/- 64.4,1132.9 +/- 64.7,1134.6 +/- 65.0,1136.2 +/- 65.1,1137.7 +/- 65.3,1139.3 +/- 65.4,1140.8 +/- 65.5,1142.4 +/- 65.6,1143.9 +/- 65.7,1145.4 +/- 65.8,1147.0 +/- 65.9,1148.5 +/- 66.0,1150.0 +/- 66.1,1151.6 +/- 66.2,1153.1 +/- 66.3,1154.6 +/- 66.4,1156.2 +/- 66.5,1157.7 +/- 66.7,1159.2 +/- 66.8,1160.7 +/- 66.9,1162.3 +/- 67.1,1163.8 +/- 67.2,1165.3 +/- 67.4,1166.9 +/- 67.6,1168.4 +/- 67.7,1169.9 +/- 67.9,1171.4 +/- 68.1,1173.0 +/- 68.2,1174.5 +/- 68.4,1176.0 +/- 68.6,1177.6 +/- 68.8,1179.1 +/- 69.0,1180.6 +/- 69.2,1182.1 +/- 69.4,1183.7 +/- 69.6,1185.2 +/- 69.8,1186.7 +/- 70.1,1188.3 +/- 70.3,1189.8 +/- 70.5,1191.3 +/- 70.8,1192.9 +/- 71.0,1194.4 +/- 71.2
Lombardia,475.0 +/- 1.0,478.9 +/- 2.4,482.4 +/- 3.7,485.6 +/- 4.6,488.6 +/- 5.4,491.5 +/- 6.0,494.4 +/- 6.6,497.2 +/- 7.1,500.0 +/- 7.6,502.8 +/- 8.1,505.6 +/- 8.6,508.3 +/- 9.1,511.1 +/- 9.6,513.9 +/- 10.1,516.7 +/- 10.7,519.4 +/- 11.2,522.2 +/- 11.7,525.0 +/- 12.2,527.8 +/- 12.8,530.5 +/- 13.3,533.3 +/- 13.9,536.1 +/- 14.4,538.9 +/- 14.9,541.6 +/- 15.5,544.4 +/- 16.0,547.2 +/- 16.6,549.9 +/- 17.1,552.7 +/- 17.7,555.5 +/- 18.2,558.3 +/- 18.8,561.0 +/- 19.3,563.8 +/- 19.9,566.6 +/- 20.5,569.4 +/- 21.0,572.1 +/- 21.6,574.9 +/- 22.1,577.7 +/- 22.7,580.5 +/- 23.2,583.2 +/- 23.8,586.0 +/- 24.3,588.8 +/- 24.9,591.5 +/- 25.5,594.3 +/- 26.0,597.1 +/- 26.6,599.9 +/- 27.1,602.6 +/- 27.7,605.4 +/- 28.3,608.2 +/- 28.8,611.0 +/- 29.4,613.7 +/- 29.9,616.5 +/- 30.5,619.3 +/- 31.1,622.1 +/- 31.6,624.8 +/- 32.2,627.6 +/- 32.7,630.4 +/- 33.3,633.1 +/- 33.9,635.9 +/- 34.4
Centro,526.0 +/- 1.0,542.4 +/- 10.0,557.8 +/- 20.0,572.0 +/- 30.6,585.2 +/- 41.8,597.1 +/- 53.3,608.0 +/- 64.7,617.8 +/- 75.8,626.7 +/- 86.5,634.5 +/- 96.6,641.6 +/- 105.8,647.9 +/- 114.1,653.6 +/- 121.5,658.8 +/- 127.9,663.5 +/- 133.4,667.8 +/- 138.1,671.8 +/- 142.0,675.6 +/- 145.2,679.2 +/- 147.9,682.6 +/- 150.1,685.9 +/- 152.1,689.2 +/- 153.8,692.3 +/- 155.4,695.5 +/- 156.9,698.6 +/- 158.4,701.7 +/- 160.1,704.9 +/- 161.8,708.0 +/- 163.7,711.1 +/- 165.9,714.2 +/- 168.2,717.4 +/- 170.8,720.6 +/- 173.6,723.7 +/- 176.6,726.9 +/- 180.0,730.1 +/- 183.5,733.4 +/- 187.4,736.6 +/- 191.5,739.9 +/- 195.9,743.2 +/- 200.5,746.4 +/- 205.4,749.8 +/- 210.6,753.1 +/- 216.0,756.4 +/- 221.6,759.8 +/- 227.5,763.2 +/- 233.7,766.6 +/- 240.0,770.0 +/- 246.6,773.4 +/- 253.5,776.9 +/- 260.6,780.4 +/- 267.9,783.9 +/- 275.4,787.4 +/- 283.1,790.9 +/- 291.1,794.4 +/- 299.3,798.0 +/- 307.7,801.6 +/- 316.3,805.2 +/- 325.1,808.8 +/- 334.1
Sud,560.0 +/- 1.0,576.9 +/- 9.3,593.6 +/- 18.7,610.0 +/- 28.9,626.1 +/- 40.1,641.9 +/- 52.2,657.2 +/- 65.2,672.0 +/- 78.9,686.3 +/- 93.3,700.0 +/- 108.3,713.1 +/- 123.7,725.6 +/- 139.6,737.4 +/- 155.6,748.6 +/- 171.8,759.2 +/- 187.9,769.1 +/- 203.9,778.4 +/- 219.6,787.1 +/- 235.0,795.2 +/- 250.0,802.8 +/- 264.3,809.8 +/- 278.1,816.3 +/- 291.1,822.3 +/- 303.5,827.8 +/- 315.0,833.0 +/- 325.8,837.8 +/- 335.8,842.2 +/- 344.9,846.3 +/- 353.3,850.2 +/- 360.9,853.8 +/- 367.7,857.1 +/- 373.9,860.3 +/- 379.3,863.3 +/- 384.2,866.1 +/- 388.4,868.8 +/- 392.1,871.4 +/- 395.3,873.9 +/- 398.1,876.3 +/- 400.5,878.7 +/- 402.5,880.9 +/- 404.2,883.2 +/- 405.6,885.3 +/- 406.8,887.5 +/- 407.8,889.6 +/- 408.5,891.7 +/- 409.2,893.8 +/- 409.7,895.9 +/- 410.1,897.9 +/- 410.3,899.9 +/- 410.6,902.0 +/- 410.7,904.0 +/- 410.8,906.0 +/- 410.9,908.0 +/- 410.9,910.0 +/- 410.9,912.0 +/- 410.9,914.0 +/- 410.8,916.0 +/- 410.8,918.1 +/- 410.7
scuola24,431.0 +/- 1.0,438.6 +/- 5.2,445.7 +/- 9.7,452.4 +/- 14.2,458.6 +/- 18.7,464.4 +/- 23.0,469.8 +/- 27.3,474.8 +/- 31.4,479.4 +/- 35.2,483.7 +/- 38.9,487.7 +/- 42.2,491.4 +/- 45.3,494.8 +/- 48.0,498.1 +/- 50.5,501.2 +/- 52.7,504.1 +/- 54.6,506.8 +/- 56.3,509.5 +/- 57.7,512.1 +/- 59.0,514.6 +/- 60.0,517.0 +/- 60.9,519.4 +/- 61.6,521.7 +/- 62.2,524.0 +/- 62.7,526.3 +/- 63.1,528.5 +/- 63.4,530.7 +/- 63.7,533.0 +/- 63.9,535.2 +/- 64.1,537.4 +/- 64.3,539.6 +/- 64.5,541.8 +/- 64.6,544.0 +/- 64.7,546.2 +/- 64.9,548.4 +/- 65.0,550.5 +/- 65.1,552.7 +/- 65.2,554.9 +/- 65.3,557.1 +/- 65.5,559.3 +/- 65.6,561.5 +/- 65.7,563.7 +/- 65.9,565.9 +/- 66.0,568.0 +/- 66.2,570.2 +/- 66.3,572.4 +/- 66.5,574.6 +/- 66.7,576.8 +/- 66.8,579.0 +/- 67.0,581.2 +/- 67.2,583.4 +/- 67.4,585.5 +/- 67.6,587.7 +/- 67.8,589.9 +/- 68.0,592.1 +/- 68.2,594.3 +/- 68.4,596.5 +/- 68.6,598.7 +/- 68.8
Piemonte,213.0 +/- 1.0,217.7 +/- 2.2,222.5 +/- 3.3,227.2 +/- 4.1,232.0 +/- 4.8,236.7 +/- 5.5,241.5 +/- 6.2,246.2 +/- 6.9,251.0 +/- 7.5,255.7 +/- 8.1,260.5 +/- 8.7,265.2 +/- 9.3,270.0 +/- 9.9,274.7 +/- 10.5,279.5 +/- 11.0,284.2 +/- 11.6,289.0 +/- 12.2,293.7 +/- 12.7,298.5 +/- 13.3,303.2 +/- 13.9,308.0 +/- 14.4,312.7 +/- 15.0,317.5 +/- 15.5,322.2 +/- 16.1,327.0 +/- 16.6,331.7 +/- 17.2,336.4 +/- 17.7,341.2 +/- 18.3,345.9 +/- 18.8,350.7 +/- 19.4,355.4 +/- 19.9,360.2 +/- 20.5,364.9 +/- 21.0,369.7 +/- 21.5,374.4 +/- 22.1,379.2 +/- 22.6,383.9 +/- 23.2,388.7 +/- 23.7,393.4 +/- 24.3,398.2 +/- 24.8,402.9 +/- 25.3,407.7 +/- 25.9,412.4 +/- 26.4,417.2 +/- 27.0,421.9 +/- 27.5,426.7 +/- 28.0,431.4 +/- 28.6,436.2 +/- 29.1,440.9 +/- 29.6,445.6 +/- 30.2,450.4 +/- 30.7,455.1 +/- 31.3,459.9 +/- 31.8,464.6 +/- 32.3,469.4 +/- 32.9,474.1 +/- 33.4,478.9 +/- 33.9,483.6 +/- 34.5
